,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/World/Voice_of_Golden_Eagle-SPIRIT_WALKERmp3, D, major, 120.01033783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,music/Jazz/Phil_Rose-Emilymp3, A, major, 120.010345459,0.14817311849131867,0.13381078502544458,0.11429415648751286,0.27758257203092057,0.9237845364948034,0.010229611260821852,0.18247382332590037,0.032066477688170295,0.22780188510061158
2,music/Folk/Kunle_Kuti-Narrowmp3, G, major, 119.997451782,0.23034565548628874,0.17614846080364197,0.12763602936806706,0.2881236823612087,0.9057212421136474,0.032153428346932966,0.13266352714691582,0.12508629873356203,0.25223479054503306
3,music/Religious/Stickleback-Wheres_Your_Faithmp3, G, major, 120.034591675,0.2212981284370943,0.160168342152793,0.042689079471178434,0.2817990161630358,0.9186037616906931,0.09422766453614757,0.25149706441371106,0.0523515672631097,0.25282932801597036
4,music/EasyListening&Vocals/Piano_Stories-Sherif_Francis-Rising_Sunmp3, F, minor, 120.03289032,0.16700141453793915,0.0872992388652436,0.07368629269560215,0.3190442726633872,0.9342064925638063,0.07271692919790243,0.26605505070146945,0.10452166309755499,0.2530664192903631
5,music/Country/Broken_Radio-Something_To_Live_Formp3, D, major, 120.009819031,0.19793535643670707,0.08770030854531115,0.12534617272287948,0.3696416022487702,0.8800126334185435,0.09313762003545999,0.2413963293619781,0.04106601988722041,0.2545295053321087
6,music/Latin/Alfred_Gomez_Jr-El_Malibump3, F, major, 120.013412476,0.26488694056669704,0.179000151466601,0.048007219680419974,0.303583977512298,0.9136349425402306,0.052483957963113455,0.2249533421682949,0.050106943169761706,0.2545821843834271
7,music/Rock&Pop/db4-last_summerdaymp3, A#, major, 119.990592957,0.19756122951004457,0.14122693076165976,0.09395327485990991,0.3049894588896697,0.9137230753828226,0.1168950313151414,0.20411770819483963,0.07157273068503078,0.25550492994988977
8,music/Country/Roy_Curry-Bill_Cheatummp3, A, major, 119.746780396,0.23976192216701211,0.13461809899157037,0.09044355163284717,0.27898805340829236,0.9561535968210949,0.059498564199545426,0.26475604001256764,0.03691863889919483,0.25764230826651563
9,music/Comedy&SpokenWord/Anarchy_Steering_Committee-My_Daughter_the_Campus_Slutmp3, C#, minor, 119.979225159,0.19440700965005456,0.13192209909777802,0.10714087445749483,0.31131412508784256,0.990991313168453,0.037194296433130845,0.2579366836615944,0.07038416768098868,0.2626613211546671
