,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/Country/Allison_Melnyk-When_You_Say_Nothing_at_Allmp3, D#, major, 86.1362533569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,music/EasyListening&Vocals/Toto_Zara-Sailingmp3, D, major, 86.0283508301,0.10653241646869446,0.12034191160709856,0.1523070521842008,0.16356382978723405,0.964111558508486,0.011584074673398632,0.12784158912390556,0.040172636423154155,0.21080688359702152
2,music/Country/Jeffrey_Luck_Lucas-Old_Mexicomp3, A, major, 85.9015884399,0.09517593794426547,0.06645717409901242,0.14446640495745494,0.2759308510638298,0.947892694806917,0.0605524856671068,0.19416431877823298,0.04297146610509691,0.2284514166777395
3,music/Country/WC_Edgar-Mirrors_Dont_Liemp3, C, major, 85.25415802,0.16418558589790608,0.16483177093594042,0.3168991403776441,0.14428191489361702,0.9196460093278799,0.011070222761589626,0.17607927058722558,0.06437196697589938,0.24517073521971275
4,music/Folk/Damon_Aaron-All_I_Needmp3, F, major, 85.9544372559,0.2530178767373209,0.16763426907787404,0.2076410558834996,0.15691489361702127,0.9408021061832238,0.022870545561612287,0.16266827178127533,0.07611305416650728,0.2484577591260418
5,music/R&B&Soul/Lizz_Fields-When_I_See_Lovemp3, G#, minor, 84.6268692017,0.1437762810866216,0.10491393227053061,0.27721068923969183,0.21808510638297873,0.9665251405794069,0.033558820013966574,0.1810461566223908,0.06349771845797834,0.2485767305816957
6,music/Religious/JADE_TRINI_GORING-I_REALIZEmp3, C, minor, 87.0627059937,0.22088857396548786,0.14332545049981144,0.21554441364867874,0.1841755319148936,0.9646645093977956,0.05573082882935943,0.1466973932086658,0.059277690133265094,0.24878804894974468
7,music/Jazz/Blue_Train-Lets_Play_Dress_Upmp3, G, major, 85.707901001,0.1787451538813388,0.15631358127300304,0.17274779358057968,0.22074468085106383,0.9466951110567989,0.028458962286475827,0.1861850255224299,0.12635905421311422,0.2520311703331006
8,music/NewAge/Gomuband-Mon_Amimp3, A, major, 86.017074585,0.19639669531377912,0.10174999626700859,0.1561319148361817,0.16954787234042554,0.9278619149535863,0.10119852917126142,0.29462078768949324,0.08741097962968582,0.2543648362751777
9,music/Rock&Pop/Evan_Davidson-speedmp3, D, minor, 85.8954544067,0.2043044513585017,0.09921285661507753,0.1610450622978325,0.1768617021276596,0.9562257241945045,0.10025174838866507,0.2389340579487538,0.0995376019142265,0.2545466506056527
10,music/EasyListening&Vocals/Victoria_Horne-Moonglowmp3, C, major, 87.0908355713,0.19837392490029973,0.20676809103971278,0.26963499144219183,0.17287234042553193,0.9431024775030752,0.025557167591408705,0.20879032867718875,0.050042385941585665,0.2593927134401244
11,music/Hip-Hop/Just_Jack-Snowflakesmp3, C, minor, 86.9806442261,0.2734306393951508,0.28691004285474137,0.19595139362231748,0.17553191489361702,0.9816007175108689,0.04843083396939129,0.11117990753452438,0.03457972294367726,0.2634518965905361
12,music/NewAge/Rasika-The_Fates_Will_Find_A_Waymp3, C, major, 86.4466094971,0.19794459014968194,0.1263832539450494,0.28002651181455124,0.14893617021276595,0.9651048986152325,0.0862499765454998,0.2635805749926769,0.05932657246786869,0.2659440685929158
13,music/Country/Isabelle-Flying_Awaymp3, A, major, 86.7778625488,0.11659166013130441,0.11495290199139437,0.2715628473283909,0.25,0.9108418364773275,0.060807329496241985,0.16505645071732744,0.24044893923025548,0.2662827456715302
14,music/Folk/Janis_Ian-The_Great_Dividemp3, D#, major, 88.4179458618,0.13331628560100006,0.15038112035983148,0.465711922944945,0.21210106382978725,0.9654354882779828,0.03103900771386286,0.1572711571228969,0.03586518159781809,0.2688901534310155
15,music/Childrens's/Ninos_De_La_Paz-Dios_Es_Amormp3, D, minor, 88.7419433594,0.17127130430591586,0.12069481476655798,0.37604229015979246,0.1908244680851064,0.9442420024316239,0.06768196059884049,0.21128866300698282,0.07568564976461292,0.26971639413992915
16,music/Latin/Comando_ABM-Vete_al_diablomp3, D, major, 129.744506836,0.18903570520039198,0.12325439752408743,0.5225483320190769,0.14095744680851063,0.8877444853283996,0.046471380015808784,0.19326156648583329,0.05616553315051098,0.26992985581657747
17,music/Soundtracks&More/EFFIN_LOVELY-CHRISTMASmp3, D, major, 84.6399688721,0.15101550076088122,0.09798750218560626,0.3170863635207399,0.17486702127659576,0.9532370447921842,0.11725057161189079,0.3199949301690578,0.03929138861884706,0.2713412903669754
18,music/Jazz/Kenn_Smith-Why_do_I_Trippmp3, G, major, 85.5014953613,0.1439195734725946,0.1014515977925738,0.22614473986806907,0.26595744680851063,0.9347432204105672,0.09673837413102278,0.3231922344432088,0.07921681310481858,0.2714205000039207
