,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/Classical/Andrei_Krylov-Portret_of_Soulmp3, E, major, 103.506530762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,music/Classical/Andrei_Krylov-Moon_Gypsymp3, E, major, 110.561897278,0.056623338424607886,0.045014760345382876,0.23908585229558005,0.108125,0.9323273988948461,1.3880898646083217e-06,0.04431297331861801,0.0439227176615652,0.1836766786288081
2,music/Classical/Andrei_Krylov-Love_songmp3, E, minor, 136.367660522,0.05731285336577626,0.04419500894497272,0.29088538534708025,0.1075,0.900044242888495,1.5439834009887812e-07,0.045064945109590526,0.025150756655447568,0.18376916833871282
3,music/World/Andrei_Krylov-Mysticomp3, D, minor, 120.373519897,0.05398282513145308,0.03806729620059313,0.16452899160944282,0.125,0.9184598535766977,1.117974104084988e-05,0.1272418697550829,0.04825611888946712,0.18444351686297222
4,music/World/Andrei_Krylov-Soledadmp3, C, minor, 122.636650085,0.0545504951947955,0.049088435196261104,0.18665855114997087,0.1525,0.9213108371801494,7.318347512553362e-06,0.10484659231201038,0.05193995815020466,0.19011277344136307
5,music/Classical/Andrei_Krylov-Autumnmp3, G, minor, 114.016891479,0.06154610778619295,0.07162213240002359,0.20224116611739987,0.208125,0.873772783555274,5.129048012459854e-06,0.07301265343749158,0.042273468947090685,0.19157480516143566
6,music/Classical/Guitarist_-_Michael_Lancaster-Romanzamp3, E, minor, 107.462432861,0.06886594433825874,0.06684233499007694,0.12840436756079252,0.150625,0.9187064108226795,8.286175343730094e-06,0.15847162451471677,0.04111313492491399,0.19162963791584775
7,music/Classical/Andrei_Krylov-Romancemp3, E, minor, 117.801345825,0.058079891328932993,0.0814052388239822,0.22286742912667162,0.160625,0.9267971947347222,9.356487185919192e-06,0.08471921568497943,0.0361080891733515,0.19632642691997826
8,music/Jazz/Ivan_Smirnov-Remembrancemp3, C, major, 128.922454834,0.0635924572025843,0.09174346768755906,0.23583731451923007,0.17,0.9249763597448486,2.0848766343165183e-06,0.05137536123070651,0.03592758143484665,0.19668182833705117
9,music/Classical/Christmas_Celebration-Lo_How_A_Rosemp3, F, major, 83.6016082764,0.07101761620224263,0.041605069641789484,0.25536852362808726,0.09875,0.8751605643991175,2.4146260539269865e-05,0.17828882046501449,0.06120336133680412,0.19767726274169936
10,music/Classical/Joakim_Zelmerloow-Toccatamp3, E, minor, 117.843254089,0.06493902607215585,0.04576102893282826,0.2044252983592249,0.11375,0.9346269463475858,2.1582913816378556e-05,0.14461523017599623,0.07775172367118956,0.19823635455909963
11,music/EasyListening&Vocals/Left_Tail_Light_Band-I_will_get_theremp3, D, major, 172.265655518,0.07270591067185332,0.046436599402918825,0.19287631657121668,0.179375,0.9124432031893449,1.6615987550330278e-05,0.12704630500677805,0.06006615444468928,0.19887076315929392
12,music/Soundtracks&More/Patrick_Kirst-Roseys_Arrivalmp3, G, major, 164.393371582,0.06427261678884867,0.04696957356709642,0.2926734005449477,0.215625,0.8797985541475981,1.055064262186953e-05,0.07824899507124458,0.03236039526620314,0.20124488575357008
13,music/NewAge/Mars_Lasar-Untouchablemp3, A#, major, 117.001480103,0.09499054074778845,0.0643656001936663,0.18475618614293746,0.26125,0.8619294654917711,4.030455958102778e-06,0.10437164930925229,0.03861310139003277,0.20128507171642582
14,music/EasyListening&Vocals/c_basinet-Haunted_Heartmp3, A#, major, 97.8161468506,0.08022145573183977,0.05516798265192981,0.27226321723864155,0.129375,0.9256901984071608,3.715853763765643e-06,0.09488957131309386,0.06297514802665564,0.20257328615288564
15,music/Classical/Andrei_Krylov-Melancholymp3, D#, minor, 110.82988739,0.06732179129255973,0.0815771871476697,0.24881721733308737,0.161875,0.9019680820606424,5.930616106157112e-06,0.08121706496235112,0.08232711325317607,0.20313867333319907
16,music/Comedy&SpokenWord/Sacred_Spaces-The_Gift_Of_Secretsmp3, D#, minor, 117.15978241,0.08573168161745857,0.08570093679281993,0.17608902309293306,0.146875,0.9072589836810038,5.9239689923196615e-06,0.17656198619004915,0.06271355424767348,0.20511713619886626
17,music/NewAge/Gomuband-Adolescencemp3, C, major, 102.807922363,0.1556932230636576,0.12143621286064725,0.21997095500308111,0.101875,0.9246294773273314,1.4443736543814709e-05,0.08720438532787338,0.04465969551369708,0.20693542410410395
18,music/Classical/Christmas_Celebration-Ave_Mariamp3, C, major, 111.515464783,0.08969673387320704,0.07262141378943075,0.36640862913755845,0.136875,0.8332641227205104,1.704394093620811e-05,0.09329407219435462,0.07948126075178215,0.20895728455097246
19,music/World/Celtic_Shores-A_Raindrop_For_Every_Tearmp3, G, major, 110.304618835,0.09046810242325298,0.03367565883776459,0.17096562823567069,0.24,0.9274512426260757,2.6782541054539132e-05,0.17561324172400522,0.041307946538323356,0.20993857536576838
20,music/Comedy&SpokenWord/Donald_G_Carty-Lovemp3, G, major, 135.094329834,0.060538014277880615,0.08486451368500202,0.19968178040137613,0.15625,0.9459076229817188,3.915697920358473e-06,0.17113533812346085,0.06798929649071903,0.21079631020725972
21,music/NewAge/Klaus_Sander-Meditationmp3, D#, major, 106.851318359,0.07119989621302589,0.059863198247837694,0.15129799900482954,0.315625,0.920554651738277,1.4094155811249474e-05,0.127959633357553,0.04641223220498117,0.21161583811528945
22,music/World/El_Rubio-Meladamp3, E, major, 136.233779907,0.053677624491960556,0.050170001025828824,0.20109944179264677,0.240625,0.904837072043743,1.3720973497648044e-05,0.12220958209989889,0.12241278933982343,0.2118806539709249
23,music/World/Andrei_Krylov-Almansamp3, A, minor, 151.405731201,0.07968494106907939,0.07320329582781522,0.2837435891411502,0.12625,0.9700942161637863,1.1819681066220962e-05,0.11628641056929244,0.04593625937218535,0.21190131647804689
24,music/Classical/Christmas_Celebration-O_How_Joyfullymp3, D, major, 85.4292373657,0.07552042437177067,0.04374002614855699,0.3407747895265636,0.103125,0.9102956809793429,1.8319417515001483e-05,0.1335521852743758,0.08896640655753874,0.21199910403445793
25,music/NewAge/Afshin-Sleepwalkersmp3, D, minor, 107.765647888,0.06548811414801817,0.0554252288542415,0.20004277104495924,0.156875,0.9334020672057404,6.752799287893163e-06,0.10884162720445259,0.18349993983256263,0.2129476876361578
26,music/Classical/Christmas_Celebration-Joy_To_The_Worldmp3, C, major, 97.6489486694,0.0846551032334681,0.07411790257999662,0.3209734444413169,0.120625,0.9171505744599477,1.5861920137262112e-05,0.10881542812108198,0.08441059526866888,0.21384548875307724
27,music/NewAge/Sacred_Spaces-This_Worldmp3, A#, minor, 117.789894104,0.07682984765528601,0.061368438938892,0.1728797844309093,0.255625,0.9519859283341747,1.0755906111607651e-05,0.14718063817170235,0.0472144212925702,0.21413685184120576
