,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/Electronic&Dance/Aphrodite-Boomtownmp3, E, minor, 86.9912796021,0.0,0.0,0.0,0.0,0.0,2.839858652753706e-07,0.0,0.0,3.5498233159421324e-08
1,music/Latin/Brazil_Bossa_Samba-El_Lamentomp3, G, major, 86.9181671143,0.23207812302259173,0.15981407107141152,0.029437246613322327,0.13688946015424164,0.8538015749897812,4.387039573093379e-06,0.21777336114169285,0.05221379117016404,0.2102515019003473
2,music/Childrens's/yAgA-Weve_Changed_the_Worldmp3, G, major, 86.9858398438,0.27315862770521115,0.19697409847076242,0.015873430154663436,0.12017994858611825,0.822146965553678,1.1573797301034282e-05,0.20208846609536768,0.05807779186829196,0.21106386277892425
3,music/Jazz/Minus_8-At_The_Beachmp3, D, minor, 87.0419540405,0.2389319780503648,0.14530338805068785,0.04889910106469987,0.14524421593830333,0.9226968528083004,1.1980319991403872e-06,0.12305855839934311,0.1213703985616545,0.21818821136316915
4,music/Electronic&Dance/Aphrodite-London_Massivemp3, B, minor, 87.0339050293,0.2541055419429707,0.1732418630796723,0.01267665263171976,0.19730077120822623,0.9911118440963839,3.25505036895578e-06,0.11815635188884868,0.09423960374154867,0.2301044854549674
5,music/R&B&Soul/SOULECTRIC-Same_kind_of_loversmp3, D#, major, 87.0050888062,0.26063282198049975,0.26725137702094914,0.010267077777642257,0.12917737789203085,0.9431676294756984,4.063365494212174e-06,0.15314965609360082,0.12871966702588383,0.23654620882897492
6,music/Electronic&Dance/Aphrodite-Beefcakemp3, G#, minor, 86.9870071411,0.30668279304884144,0.21402903669305928,0.05994314110413517,0.13496143958868895,0.9736922186503579,4.3492328425990735e-06,0.17196377906481183,0.03764741050084733,0.23736552098544805
7,music/EasyListening&Vocals/Ganimedes-Waltz_Catalinamp3, A#, major, 87.0056304932,0.3002983628313869,0.24613486835252354,0.06564611494171019,0.2699228791773779,0.856631425296857,4.583849582700709e-06,0.15297316701577673,0.034092326705135914,0.24071296602129388
8,music/Reggae/DJ_Lady_Saw-Save_Your_Lovemp3, B, minor, 86.825592041,0.26845852637634615,0.2175269895391764,0.14106045014192162,0.17930591259640102,0.9037961617273511,1.8239452772680246e-06,0.12362243414880307,0.13104331235474673,0.24560195135375293
9,music/Hip-Hop/Sound_Scientists-Save_Hip_Hopmp3, C, minor, 87.4357070923,0.27914838327684033,0.230865438425923,0.16260656170981497,0.13817480719794345,0.9550863345156541,1.8447263779043641e-06,0.11868378766124435,0.08434293086839556,0.24611376104777416
10,music/Rock&Pop/The_String_Cheese_Incident-Sometimes_A_Rivermp3, A#, major, 87.9026489258,0.2386853841804539,0.2019616440039099,0.29426964095014946,0.17930591259640102,0.8470389654564392,3.96817897484691e-06,0.1514537393297979,0.08322871153699557,0.2494934957791402
11,music/Religious/JADE_TRINI_GORING-I_REALIZEmp3, C, minor, 87.0627059937,0.23924931622267584,0.16963733537741188,0.2937302237037289,0.19473007712082263,0.8944075709301222,3.4047767565278794e-06,0.1354168789295623,0.0872040632315602,0.25179735878658005
12,music/Rock&Pop/Phil_Rose-Drowned_Dreamsmp3, D, minor, 87.9752197266,0.24956995320297454,0.17771608744030945,0.37641740881620633,0.15809768637532134,0.8441917332189697,4.158845705796395e-06,0.16492361693875313,0.07753333312429674,0.25605674724531713
13,music/NewAge/Rasika-The_Fates_Will_Find_A_Waymp3, C, major, 86.4466094971,0.2914800408115674,0.19638436541800974,0.28443130087590385,0.18766066838046272,0.9147333153609046,4.272558888316597e-06,0.15159621492536307,0.056367334682460926,0.2603321891266951
14,music/Rock&Pop/Evan_Davidson-speedmp3, D, minor, 85.8954544067,0.22626762005665924,0.16028614322113083,0.464715777570846,0.12210796915167095,0.9092009773735102,5.32751520215314e-06,0.16168446547993967,0.04293681677611497,0.2609006371431343
15,music/Latin/Camping-This_Is_Where_We_Livemp3, B, minor, 87.2199554443,0.23707528041618028,0.15172377166302847,0.26289159513371674,0.13817480719794345,0.9252676423107238,1.8714180687696545e-06,0.13278874370344204,0.25256080684432497,0.26256056483592854
16,music/EasyListening&Vocals/Toto_Zara-Sailingmp3, D, major, 86.0283508301,0.22839648296197954,0.21110736483742826,0.413390433134147,0.11760925449871465,0.8699448864593127,1.280562841239172e-06,0.16743829019680906,0.09857062135665508,0.26330732675098595
17,music/Reggae/Kananga-Money_Missionmp3, B, minor, 86.8383483887,0.3375608531288389,0.2615101142246749,0.12955577160223938,0.16516709511568123,0.9489673734917008,3.14762822375055e-06,0.13722802128258305,0.1366978573695009,0.2645862792304304
18,music/Reggae/Sizzla_Kolongi-Making_a_Sad_Mistakemp3, B, minor, 86.8221740723,0.33856609116299824,0.26946834830936744,0.1446987993048167,0.17159383033419023,0.9230240258194684,2.9003675730064512e-06,0.14327798046798076,0.13452660175238904,0.265644822189848
19,music/NewAge/Gomuband-Mon_Amimp3, A, major, 86.017074585,0.2887944797509116,0.20359761715168892,0.3836733527585182,0.15231362467866325,0.8292081158986138,9.199686529673698e-06,0.23591842585751704,0.0466658242763479,0.2675225800073488
20,music/Country/Allison_Melnyk-When_You_Say_Nothing_at_Allmp3, D#, major, 86.1362533569,0.22618023003604731,0.1537245427161904,0.4222049476679696,0.17866323907455012,0.8840945975116827,3.158005921719355e-06,0.18601738070079904,0.09689734791203393,0.2684731804531494
21,music/Hip-Hop/Just_Jack-Snowflakesmp3, C, minor, 86.9806442261,0.3036860387305415,0.2980729682713469,0.29824223650810155,0.16259640102827763,0.8946706331991175,2.746981453742786e-06,0.1204787269555587,0.07320628584706079,0.2688695046901823
22,music/Rock&Pop/Atreyu-Right_Side_of_the_Bedmp3, C, minor, 86.3360671997,0.27868751467681757,0.21879844751296965,0.35353712728053543,0.16838046272493573,0.9609705499862345,3.906338517075081e-06,0.13751099061602007,0.033765814771969854,0.2689568517385
23,music/Electronic&Dance/Pendulum-Sounds_Of_Lifemp3, G, major, 86.9342193604,0.2931248944572014,0.17055871235907624,0.17742934730808269,0.24293059125964012,0.9488170131287355,2.6272335371836922e-06,0.13026401445697125,0.20888387327756563,0.2715013841851013
24,music/Childrens's/Ninos_De_La_Paz-Dios_Es_Amormp3, D, minor, 88.7419433594,0.27771648203790883,0.20926423885910322,0.5106562447530016,0.13303341902313626,0.8095267398626469,4.520060475420145e-06,0.1639321087242742,0.06848273416116167,0.2715770609352135
25,music/Country/jim_simmons-Flat_Faced_Diamond_Tmp3, D#, minor, 87.2908706665,0.3104459504584534,0.20800496809658914,0.1974706062355414,0.18958868894601544,0.9250177597354975,1.2158569640696988e-05,0.2621926281967032,0.08988839848542401,0.27282764484048305
26,music/Reggae/DJ_Shabba_Ranks-Just_Do_Itmp3, E, major, 86.8382034302,0.37456825168388164,0.3080015723437028,0.1537277553091631,0.12082262210796915,0.8807976189163482,3.2726818098206254e-06,0.16429437725744675,0.1812777679322448,0.27293665477907075
27,music/EasyListening&Vocals/Tiki_King_and_the_Idol_Pleasures-Well_dancemp3, C, major, 87.6459197998,0.25504454713106767,0.2422652278832918,0.28718750267421705,0.16452442159383032,0.9493116337619787,4.128401984284673e-06,0.1638860154892869,0.13091855212243267,0.27414275363226115
28,music/Latin/La_Preferencia-Sueno_de_Amormp3, C, minor, 88.402557373,0.27039158818742054,0.18272037364829094,0.4292633561097118,0.14203084832904883,0.9090270040623925,1.4764235677845806e-06,0.10607796778048359,0.15560969648538361,0.2743902888782874
29,music/Alternative&Punk/The_Academy_Is-Seasonmp3, D, major, 86.5503692627,0.2695849125699208,0.22393259671586352,0.37313007677056287,0.13946015424164523,0.8957656732241945,1.742076525058813e-06,0.12232019396431139,0.18506711947793192,0.2761578086301194
30,music/EasyListening&Vocals/Victoria_Horne-Moonglowmp3, C, major, 87.0908355713,0.2915149462603877,0.2755160919402028,0.3278569220344371,0.15102827763496143,0.8795111519072212,3.866576526256516e-06,0.20331051622425286,0.0934963157707847,0.27777976104359675
31,music/Country/Brokeback-Running_Scaredmp3, A, major, 86.3792114258,0.24692242838626996,0.19058404152092112,0.33641058052568,0.11311053984575835,0.8834695126823827,6.999589878399882e-06,0.17256703666440587,0.282320586336239,0.2781739656939419
32,music/Electronic&Dance/Stevie_Hyper_D-Cant_Stop_featuring_Aphroditemp3, C#, major, 87.9654541016,0.27795879780267185,0.2040462225954409,0.39653359500250185,0.17480719794344474,0.9835660719247493,1.4378902991768212e-06,0.07880329567421045,0.11148216011138773,0.27839984736808826
33,music/EasyListening&Vocals/Timeless-I_Wonder_Whos_Kissing_Her_Nowmp3, F, major, 88.0247421265,0.294408539906826,0.21371643993195877,0.3790907406236171,0.12403598971722365,0.8826553455751638,1.727005475376985e-05,0.26434702231403684,0.08976964466168323,0.28100512409815787
34,music/Folk/Damon_Aaron-All_I_Needmp3, F, major, 85.9544372559,0.31076146071311034,0.19497488988058498,0.42562661762468146,0.16580976863753213,0.8385911587815511,2.8437916458003973e-06,0.17255874387103776,0.15265626394708431,0.2826227184059035
35,music/Country/Split_Lip_Rayfield-Should_Have_Seen_it_Comingmp3, A, major, 88.611946106,0.30190306062642813,0.18664807821814697,0.4901697010198271,0.12724935732647816,0.8968326401040376,3.5974876199269814e-06,0.16658210231389378,0.0945135977760244,0.282987766859057
36,music/Blues/Blues_Allstars-All_My_Wine_Is_Gonemp3, G, major, 85.9427566528,0.2991030408071338,0.22970957295178365,0.46674341198326624,0.19408740359897173,0.9241035802834819,2.660669436269829e-06,0.13673165514255572,0.026988173157551476,0.2846836873242726
37,music/R&B&Soul/Lizz_Fields-When_I_See_Lovemp3, G#, minor, 84.6268692017,0.26004504922504457,0.2049027648035481,0.5555945506267774,0.22300771208226222,0.8262790392518506,3.3420059060214553e-06,0.15039524386633285,0.05857716874921408,0.284850608826367
38,music/NewAge/ORIGEN-AVE_MARIA_XXI_CENTURYmp3, A#, minor, 86.006401062,0.3154609397721357,0.2665257096885443,0.46979288010546766,0.2358611825192802,0.7183142407890106,3.727608888778306e-06,0.21159744572528927,0.0621579503022832,0.2849642595638624
