,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/Latin/Alfred_Gomez_Jr-El_Malibump3, F, major, 120.013412476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,music/Country/Roy_Curry-Bill_Cheatummp3, A, major, 119.746780396,0.2262281371672478,0.1374058190123134,0.07226902992351715,0.25389302640487477,0.9558756001116979,2.679779129611069e-06,0.07989459027574262,0.05418360675314989,0.22246906117845916
2,music/EasyListening&Vocals/John_Rhyman-Ericamp3, A#, major, 119.98336792,0.19540017891768988,0.1250686051632904,0.19088691904116392,0.23561272850372375,0.8784228382997209,2.4015021587475445e-06,0.0838188416355886,0.07071566999747221,0.22249102288260103
3,music/R&B&Soul/Los_Mocosos-Im_Your_Puppetmp3, F, major, 120.014266968,0.2516944767612097,0.22017946158537158,0.07061067267628475,0.25457007447528773,0.8810938043494058,2.7142565502827876e-06,0.0544590767971752,0.08699870889904902,0.22745112372504173
4,music/NewAge/Afshin-i2mp3, F#, major, 119.984458923,0.2191902723330872,0.13565891171347086,0.08174649361554136,0.25795531482735273,0.9585177111431048,3.283865441018816e-06,0.08206606711982817,0.10608171301494321,0.23015247095409616
5,music/Rock&Pop/Phil_Rose-Sometime_Soonmp3, G, major, 119.995735168,0.2132675902979247,0.18416087180320476,0.006378478163335694,0.25457007447528773,0.9562381870849724,4.558543502096637e-06,0.12813802949359,0.10211482000614218,0.23060907623349494
6,music/Jazz/Phil_Rose-Emilymp3, A, major, 120.010345459,0.2509122815737568,0.15619072020687563,0.12462020373008789,0.24170616113744076,0.948494243444291,2.7508379760223647e-06,0.08397884621427672,0.04140627659750866,0.23091393546777667
7,music/EasyListening&Vocals/John_Rhyman-Voice_of_the_heartmp3, C, major, 119.978652954,0.23553538706579719,0.14811902207793348,0.049083837270520236,0.25389302640487477,0.9628585662262195,4.793102158066152e-06,0.10977527324254209,0.09184690277772142,0.23138960102097084
8,music/Blues/Ed_Stallman-Road_Housemp3, D, major, 119.694725037,0.2290979490508531,0.1347072610914455,0.07127009223863878,0.24238320920785375,0.9595853673449556,3.666213277369039e-06,0.11639802629019735,0.09860506237520945,0.23150632922655387
9,music/Religious/Stickleback-Wheres_Your_Faithmp3, G, major, 120.034591675,0.2861403027360235,0.1876485407971934,0.03335123973591754,0.25050778605280977,0.9514881812684016,4.838236863192292e-06,0.10615058055511058,0.07644744138250863,0.23646736384560352
10,music/Alternative&Punk/Loquat-Swingset_Chainmp3, D, major, 120.879577637,0.22591679837259374,0.16817909714329313,0.23325488261453933,0.27691266079891674,0.9107355373562842,1.118642421761639e-06,0.04730410239342086,0.03928396629193267,0.2376985204516753
11,music/EasyListening&Vocals/Piano_Stories-Sherif_Francis-Rising_Sunmp3, F, minor, 120.03289032,0.2918506672780218,0.1418122168627026,0.050010267685156984,0.3033175355450237,0.9485902907616592,3.622404733969643e-06,0.08281716825601854,0.08757123612122704,0.23824662561431798
12,music/World/Voice_of_Golden_Eagle-SPIRIT_WALKERmp3, D, major, 120.01033783,0.2748323323854864,0.18460254622785335,0.047728872106194045,0.2924847664184157,0.9578076264284399,3.868297668198782e-06,0.10141770873637328,0.05092221748495634,0.2387249922606734
13,music/Country/Davey_T_Hamilton-What_a_woman_doesmp3, A, major, 120.0235672,0.2340514004398214,0.2321938989931603,0.10152786757832502,0.25998645903859174,0.9718686271895914,2.247635904532245e-06,0.03535013891076454,0.08028494646938551,0.23940819828194304
14,music/Comedy&SpokenWord/Anarchy_Steering_Committee-When_I_Go_Off_to_Schoolmp3, G#, minor, 119.988121033,0.27848709124260423,0.17792991422853194,0.020674228746732356,0.2965470548408937,0.9922426760566495,5.539388828952083e-06,0.08708609496986981,0.06246071837373759,0.23942916473098103
15,music/Blues/Joe_Burba-Three_Strikesmp3, G, major, 120.000640869,0.30493272270054095,0.1887432984136501,0.07523748375183857,0.23019634394041977,0.9319423293440826,1.4025013897551543e-05,0.12765696501490653,0.06174078307299049,0.24005799390654084
