,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/Hip-Hop/Beetnik-slowed_downmp3, F, minor, 143.93586731,0.0,0.0,0.0,0.0,0.0,1.298938554719043e-06,0.0,0.0,1.6236731933988037e-07
1,music/Electronic&Dance/Trance_Wave-Eastern_Horizonmp3, G, minor, 144.02835083,0.3979906358268555,0.24270785630003414,0.026324195113010374,0.16477272727272727,0.9642965018230052,5.976075022169882e-06,0.11438992976091038,0.16100648185398792,0.2589367880031941
2,music/Country/The_Morgantown_Rounders-Cherokee_Shufflemp3, G, major, 144.062744141,0.3867409771507161,0.25808458262015016,0.19216852278540686,0.1690340909090909,0.9569636958075002,7.045732613622118e-06,0.1513883296850589,0.036357509491652173,0.2688430942727736
3,music/Folk/Tancredo_und_Lothar-Postknecht_Liedmp3, E, minor, 144.011016846,0.4358311559584917,0.2078435929040414,0.20022069435197537,0.15269886363636365,0.8944873278358834,1.6135069935023085e-05,0.2017474380789172,0.09257287799222852,0.27317726072847953
4,music/Hip-Hop/Qualo_and_the_Movement-I_Aint_A_Pimp_feat_Twistamp3, C#, major, 144.162857056,0.29733679709204597,0.21667243259788407,0.28809549751219143,0.24360795454545456,0.9318014008463796,1.0785622150287788e-05,0.21591506833963808,0.10331214766875792,0.28709401052806277
5,music/Hip-Hop/Audible_Consumption-DrumLinemp3, F#, minor, 144.029037476,0.5139564925852349,0.276931825829172,0.018418811235387765,0.2833806818181818,0.9827645467370352,5.613222382580391e-06,0.1371903331723305,0.08658864284099387,0.28740461843008985
6,music/Soundtracks&More/Gastronomical_Unit-Good_King_Wenceslasmp3, C, major, 144.953720093,0.4018401844443164,0.2864922618994921,0.2612601904492672,0.19318181818181818,0.9018340061482095,5.773296892971819e-06,0.1821492974959864,0.12023578729274859,0.29337491490109147
7,music/Electronic&Dance/Trance_Wave-Realitymp3, G, minor, 144.019561768,0.5016728418102732,0.29242449503784246,0.02064350681023043,0.33451704545454547,0.9309764734742549,4.0885438998988925e-06,0.19133504276578128,0.07628053086927186,0.2934817530957624
8,music/Hip-Hop/NickNack-Suitable_Modulationmp3, D, minor, 143.031158447,0.33465293104297716,0.16906906233885857,0.16181946886118878,0.3600852272727273,0.9297561035655688,1.1910546302118144e-05,0.24999126074313,0.18208270417400316,0.29843358356809446
9,music/Reggae/Unsteady-Tokyomp3, F, minor, 144.409118652,0.394096203643627,0.224759986922026,0.29923609164687226,0.3274147727272727,0.9343531855567125,1.1534587754382797e-06,0.16024162499539124,0.058905677700011344,0.29987608708133606
10,music/Childrens's/Leon_Harp-Jesus_Loves_Memp3, C, major, 143.772689819,0.4420492207795461,0.24962389371353974,0.2577314633743481,0.23011363636363635,0.9254430002543378,4.345943620213215e-05,0.2720916558458462,0.04664405021429744,0.30296754749771926
11,music/Country/Unidynes-Tall_Corn_Stompmp3, G, major, 145.150222778,0.4163425864457477,0.27192846687500377,0.35415948888001897,0.22585227272727273,0.9479262147083385,5.148257440398573e-06,0.1569407647554268,0.05539435743124513,0.30356866251006176
12,music/Country/Amy_Farris-Heading_Eastmp3, D, major, 143.467666626,0.40215470342192305,0.3474304263732786,0.27778469343857276,0.20880681818181818,0.9507924818945664,3.2593584000058042e-06,0.19968303877499663,0.07534168858537549,0.30774963875361644
13,music/Blues/Gerry_Arpa_and_The_Flashbacks-Hard_Timesmp3, G, major, 144.194259644,0.41078587574725917,0.2592153778995241,0.3737390854141218,0.23366477272727273,0.9547549549618627,1.8869904635767343e-06,0.15349889414904394,0.07735008660169401,0.3078763668114053
14,music/Folk/Acke_Wallin-Duvnsminnenmp3, F, minor, 145.071624756,0.44455906802511475,0.2983714319199022,0.2858888216954363,0.23508522727272727,0.9365874209401299,7.897502737888855e-06,0.25261443815727364,0.03649671275848786,0.31120137728397623
15,music/Electronic&Dance/Dance_Club_Trance-Breakbeat_vs_Trancemp3, G, minor, 142.10585022,0.4204550066260669,0.3222099151027507,0.3689414684348271,0.1875,0.9690883728914982,2.0117796919073596e-06,0.13861393578135486,0.10737135497076618,0.3142727581983695
16,music/R&B&Soul/Solomon_Burke-None_Of_Us_Are_Freemp3, A#, major, 143.365203857,0.3397159016419452,0.25520237025586806,0.20840580276588955,0.3465909090909091,0.9500426998393646,3.561930051153272e-06,0.22244526632462167,0.19730833979235282,0.31496435645512527
17,music/Blues/Slawek_Wierzcholski-On_On_Onmp3, C, major, 143.812164307,0.4253275665257949,0.3729734603926649,0.13859469444781303,0.1846590909090909,0.9041737238774418,3.3510970797605992e-06,0.20401669865505728,0.29083240018454803,0.3150726232611863
