,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/Comedy&SpokenWord/A_Man_Called_Quest-Mixed_Messagesmp3, F, minor, 103.982391357,0.0,0.0,0.0,0.0,0.0,0.01078960840262183,0.0,0.0,0.0013487010503277289
1,music/EasyListening&Vocals/Changamire-The_Keymp3, A#, minor, 103.890350342,0.2497534625564414,0.29248051717484586,0.06466636718316543,0.2886740331491713,0.8750118779224323,0.051986848279428795,0.12781034423246623,0.03879085931003293,0.24864678872599807
2,music/Hip-Hop/L__of__Khemistry-Bang-Bangmp3, A, minor, 102.968742371,0.212815266599639,0.10880375822786348,0.29515434379717875,0.2272099447513812,0.8564100197635955,0.023733309905841143,0.09940789527183375,0.19694061417787445,0.252559394061901
3,music/NewAge/Thrill_Element-Grace_Of_Visionmp3, F, major, 103.975639343,0.27752039563229014,0.1855204890911864,0.042355681425456135,0.2589779005524862,0.9266038517484358,0.04325810662946073,0.2321720415574073,0.07631129442113957,0.2553399701322328
4,music/World/Frula_Show-Uzdasimp3, A, minor, 103.976570129,0.2393652169216649,0.1288508762930546,0.08807658233104766,0.22030386740331492,0.9482660344482122,0.08551224024043416,0.20195931160455802,0.13353697417488194,0.255733887927146
5,music/NewAge/ORIGEN-FROM_MANUSCIPT_OF_XII_CENTURYmp3, A#, minor, 103.748321533,0.1798088468288262,0.20589914612028845,0.11169683572767754,0.19544198895027623,0.8873359914825721,0.07567344349666777,0.28508685002575973,0.11913629881182548,0.2575099251804867
6,music/EasyListening&Vocals/Piano_Stories-Sherif_Francis-After_Eightmp3, C, major, 103.971595764,0.2585202994707493,0.20442140649113608,0.014869505309428164,0.3425414364640884,0.893358916969755,0.13329931665832565,0.17100949038187194,0.05282246830610013,0.25885535500643186
7,music/Jazz/KARMA_FUSION_GROUP-Memoirsmp3, A, minor, 103.609794617,0.24006981838312272,0.16623300636807475,0.13182961449924244,0.23825966850828728,0.9015839083851874,0.06173942807158917,0.207646265273869,0.13350983452628887,0.2601089430019577
8,music/Comedy&SpokenWord/Anarchy_Steering_Committee-Corn_Pone_and_Cocainemp3, C#, major, 104.081207275,0.2822712944298427,0.11857008638642531,0.02604780749397512,0.24930939226519336,0.9897249786202343,0.08206704559425726,0.20982615847686448,0.14706361909103086,0.2631100477947279
9,music/Jazz/Richard_Viard-Marbleheadmp3, C, major, 103.989356995,0.3638722655296772,0.273240287088529,0.017834321896756003,0.23066298342541436,0.9136714770081623,0.04797463233656265,0.22916315440121948,0.03941616537909196,0.2644794108831766
10,music/Folk/My_Diet_Pill-Ego__Imp3, C, major, 102.984275818,0.24712165785130988,0.14859312559424348,0.249008942351824,0.30386740331491713,0.9150518949257165,0.02680555910695315,0.1716302148085741,0.06004518182414672,0.2652654974722106
11,music/Blues/J_PFEIFFER_PROJECT-Feelin_Downmp3, A, minor, 104.139930725,0.2600015000541732,0.14259651118387676,0.06223502061994673,0.24447513812154695,0.9258661324521751,0.06340221229315722,0.3446612147416855,0.08568961530269731,0.26611591809615737
12,music/Jazz/Bobby_Brewer-Who_Wants_Piemp3, A#, major, 103.978263855,0.2662774402061282,0.24047916584403034,0.1788496469957126,0.281767955801105,0.9134776189284727,0.024415478331180778,0.18715780662932105,0.044547577129872215,0.26712158623322785
13,music/World/CHILI_CHARLES-MALAGARmp3, A, minor, 103.876930237,0.26437483307574994,0.1265952075176519,0.11414930100252467,0.26450276243093923,0.8677324573155673,0.08165214626975467,0.2712561397487299,0.15466117187148729,0.26811550240405063
14,music/World/Natural_Roots-In_the_Footsteps_of_Othersmp3, A, major, 103.954452515,0.27729901003010976,0.18784172719388179,0.34181626646297103,0.1919889502762431,0.9281692524804028,0.0364906113892362,0.16760145474437477,0.08561663276303072,0.2771029881675313
15,music/R&B&Soul/FuNk_HaPoALiM-Ziva_Etrogmp3, G#, major, 103.432601929,0.24779196883180524,0.14631857559893977,0.33369785115815953,0.2479281767955801,0.9105761052560554,0.062121041666195496,0.2130273651608993,0.06158650383409431,0.2778809485377161
16,music/EasyListening&Vocals/John_Rhyman-Just_like_a_tear_in_the_rainmp3, C, major, 103.968223572,0.2810935831272062,0.1576982677613614,0.029129761953684014,0.22513812154696133,0.9408674227347458,0.10314155553932906,0.3762870363470602,0.11659323277731747,0.2787436227234582
17,music/Rock&Pop/American_Music_Club-Why_Wont_You_Staymp3, D, major, 106.029670715,0.2730975204812556,0.1930949936983261,0.46895492849496573,0.20994475138121546,0.8608804453577482,0.008515334671917906,0.1687305922112055,0.06866186771658894,0.28148505425165293
18,music/Country/Dave_Jorgenson-Living_A_Liemp3, D, major, 104.058448792,0.2673518889979671,0.2606497251291079,0.20075531484167475,0.2541436464088398,0.9199761771668046,0.03296879907561976,0.24876309681494496,0.09133929695332862,0.2844934931735359
19,music/Country/Por_Vida_A_Tribute_to_the_Songs_of_Alejandro_Escovedo-Pyramid_of_Tearsmp3, G#, minor, 103.480918884,0.2781925796222498,0.1852434272146748,0.2232604028211086,0.2451657458563536,0.9221790435410928,0.031831319385167374,0.32528623001710655,0.07129060023375064,0.285306168586438
20,music/Rock&Pop/Lucinda_Williams-Pyramid_of_Tearsmp3, G#, minor, 103.480918884,0.2781925796222498,0.1852434272146748,0.2232604028211086,0.2451657458563536,0.9221790435410928,0.031831319385167374,0.32528623001710655,0.07129060023375064,0.285306168586438
21,music/Rock&Pop/Suzanne_Vega-Marlene_On_The_Wallmp3, A, major, 104.351051331,0.2757180459645579,0.21914180057049815,0.3213999159053023,0.2451657458563536,0.9039556335456487,0.018953422176569035,0.2288405296484322,0.0696330224355367,0.28535101451286227
22,music/Reggae/Wes_Nyle_Productions-AINT_NO_DOUBT_BY_CHIEF__TINAmp3, A#, major, 104.057563782,0.3869970166869912,0.3777323604548923,0.04844070344569795,0.2106353591160221,0.8993081517144134,0.0640894117745989,0.2108990686811471,0.0878030054350637,0.2857381346636033
23,music/Latin/La_Preferencia-Me_Robaste_El_Corazonmp3, G, major, 104.396331787,0.2753500716436411,0.3087573340761116,0.2682878779581715,0.2244475138121547,0.8880458128905886,0.05256345169119843,0.20611760423655823,0.07123359875823611,0.2868504081333325
24,music/Blues/CC_Adcock-All_4_The_Bettamp3, E, major, 104.480278015,0.3432977093794057,0.29835436932636505,0.23327438941118986,0.2058011049723757,0.8253063481289201,0.033732922826828486,0.19903477981287174,0.16431107110864843,0.2878890868708256
25,music/Latin/Rocky_Mountain_Gold_Vol_1-Cumbia_Tropicalmp3, D, minor, 102.020103455,0.3092418897455243,0.16537229737651285,0.4622983298377284,0.18024861878453038,0.9227015086087789,0.05299661120461192,0.1602567925896784,0.05997772577582786,0.2891367217403991
26,music/Country/Misty_Dawn_Work-Jesus_Hold_My_Handmp3, D, minor, 103.99886322,0.269975419529421,0.2590050831448059,0.0384372912489641,0.2513812154696133,0.9098052060745205,0.10165204068485023,0.32798095133322414,0.15752979635383926,0.2894708754799048
27,music/Religious/The_Sacred_Voices-Surrendermp3, G, minor, 103.695053101,0.39875321787142476,0.5251129836941327,0.09087749732524389,0.23480662983425415,0.8385834777367193,0.03995908332717641,0.10988547590332944,0.07809980078348047,0.28950977080947016
28,music/Childrens's/Joe_Imperato-The_Ant_Dancemp3, D#, major, 104.501647949,0.24908702109000425,0.17917522437297415,0.28535583904286416,0.2361878453038674,0.9736818399973989,0.02366453502657511,0.26921864027812664,0.11057313540405997,0.2908680100644838
29,music/Childrens's/Average_Dad-I_Was_in_a_Bandmp3, G, major, 104.205635071,0.2869127765426435,0.14461175909253943,0.1697332567774523,0.19889502762430938,0.934451202723636,0.0941456760058884,0.3445635058904198,0.15743513025576367,0.29134354186408157
30,music/Soundtracks&More/Bah__the_Humbugs-Hurricane_Santamp3, D, major, 105.048660278,0.30524746036382655,0.16381190759123604,0.36642729480215275,0.23687845303867403,0.8695337393404184,0.07268721494322601,0.26429452894925415,0.06479547100866,0.29295950875468096
31,music/Blues/Cleanheadphil_Speat-Blues_For_Elsmp3, A, minor, 102.625717163,0.27756287795684387,0.18865451221638577,0.41545600489362233,0.2866022099447514,0.9200196494603028,0.030174639061789205,0.15992587688602644,0.0718971883934201,0.2937866198516427
32,music/Blues/Joe_Burba-Your_Helping_Handmp3, C, major, 104.947799683,0.2653883370211723,0.32408378861358234,0.28132412000115103,0.29765193370165743,0.8620689972301019,0.05231661298736147,0.2072264221961124,0.06274297201610066,0.2941003979709049
33,music/R&B&Soul/The_Grand_Central_Band-Let_The_Angels_Singmp3, G, major, 106.072387695,0.2967156758460322,0.20298870715382034,0.5278153462140592,0.2285911602209945,0.8856135283473401,0.017383171678028147,0.16096901524379603,0.05532535287644605,0.2969252446975646
34,music/Hip-Hop/L__of__Khemistry-Got_that_BOMBmp3, D#, minor, 105.060432434,0.2542641015795192,0.18109882017016565,0.5420041369817741,0.21961325966850828,0.9371599636241777,0.027235746734400643,0.10629413517325219,0.12034106219210637,0.298501403265488
35,music/R&B&Soul/Tequila-Whos_Gonna_Luv_Ump3, A, minor, 102.026069641,0.354059795353751,0.2976158122915933,0.37526257938975427,0.2244475138121547,0.8402297061300819,0.04870192741039601,0.19559842026606764,0.06979195306251164,0.30071346346453875
36,music/Alternative&Punk/Dreamwalk-Simplemp3, B, major, 104.02154541,0.25313657046450966,0.1754978950987191,0.37478864446334387,0.20925414364640885,0.9491172883542095,0.08186159376762422,0.17089814938958336,0.1929882107150008,0.30094281198742495
