,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/Electronic&Dance/Ben_Mono-Universal_Unit_Instrumentalmp3, C#, minor, 106.030860901,0.0,0.0,0.0,0.0,0.0,9.0070560687696e-07,0.0,0.0,1.1258820085962e-07
1,music/R&B&Soul/Fyza-Hollamp3, E, major, 105.533889771,0.49965699124032126,0.37445605950362104,0.33397152203476044,0.2565698478561549,0.9522754750295401,1.1094398096007607e-06,0.08162255801262312,0.1946576144886672,0.3366513972006872
2,music/R&B&Soul/Kisha_Griffin-Skeletonsmp3, F, minor, 104.768295288,0.5317738743835294,0.3860712789608735,0.30376687517653084,0.19017980636237897,0.9576001003742316,1.8625931502484251e-06,0.08242660075231596,0.25170850547596285,0.3379411130098716
3,music/Blues/David_Leonard-Roadhousemp3, A, major, 105.832427979,0.44971087939708015,0.38757850226563134,0.04687895851491024,0.23098201936376211,0.9660560066817904,3.6625524621800894e-06,0.13068589861289193,0.5058586936974427,0.3397193276357464
4,music/Rock&Pop/JW-Bring_The_Heatmp3, D#, major, 104.98059845,0.4811301116303148,0.4134838892924756,0.26369508206071607,0.2600276625172891,0.925385262330252,2.8513058540514636e-06,0.0822494451550553,0.40390392515472945,0.3537347786808358
5,music/Electronic&Dance/Coldcut-True_Skoolmp3, A, minor, 105.010322571,0.45235187939628696,0.40585155628361447,0.24827019307737355,0.2544951590594744,0.9499466985654093,1.7268727353915071e-06,0.07933478741064387,0.47067051516960495,0.3576153144793929
6,music/R&B&Soul/Madia-Couldve_Beenmp3, G, minor, 105.931922913,0.5041836581002902,0.3342762645038778,0.02791191897180624,0.23098201936376211,0.9468618152074713,2.051381454177337e-06,0.1164299482524865,0.7955971481534213,0.36953060299182117
7,music/Alternative&Punk/Faux_Jean-Drunk_And_Stonedmp3, C, major, 107.056968689,0.5200126486683425,0.4386932214548625,0.46407131006101765,0.2053941908713693,0.9243577186346831,1.7968841623588375e-06,0.09252560442261958,0.31562191810299,0.3700848011375059
8,music/Reggae/Ese_Ceazah_tha_Locster-Dimelomp3, C, major, 105.454971313,0.5203328753713982,0.3951996196347409,0.20327010078324023,0.2745504840940526,0.9323442513026768,2.308298883682941e-06,0.11531214166642255,0.556603115952346,0.3747018621379701
9,music/R&B&Soul/Unique_Image-Serenademp3, F, major, 105.992958069,0.5948866048469464,0.5827493867821918,0.06321966228355805,0.2621023513139696,0.9160710911657826,1.2545541598796446e-06,0.08534284045598528,0.5223132688151418,0.37833580752721696
10,music/Childrens's/Kids_Zong_of_the_Week-Mira_and_the_Giant_Squidmp3, F, major, 105.976356506,0.5345778299831078,0.4488962440084682,0.04982235088491029,0.22544951590594745,0.9536525223191408,1.708016629686887e-06,0.16395410045055833,0.6553116959254567,0.3789582459367774
11,music/R&B&Soul/MBD_Music_By_Dezign-Do_You_Wanna_Be_With_Memp3, A, minor, 107.003738403,0.4584312513765077,0.33912030291892253,0.44804851135911267,0.26348547717842324,0.949223439352697,1.2385747318985893e-06,0.10057609743905874,0.5273472481049348,0.38577919578804865
12,music/World/kaleta-wanyinmp3, A, minor, 106.997009277,0.45139327038317656,0.39952113906470077,0.3569113997806818,0.2800829875518672,0.9244504676948463,3.344517079300469e-06,0.08107153862697418,0.6080157945219389,0.38768124276765814
13,music/Rock&Pop/The_Real_Tuesday_Weld-The_Ugly_And_The_Beautifulmp3, F, major, 106.01486969,0.5732068560506278,0.5038930892040776,0.07748246313801616,0.23997233748271093,0.8797780086031768,2.2960485424924377e-06,0.14670093855821836,0.6833056539110369,0.3880427053745509
14,music/R&B&Soul/The_Grand_Central_Band-Let_The_Angels_Singmp3, G, major, 106.072387695,0.5224002258287888,0.501287526592967,0.3211205162142724,0.23167358229598894,0.9163495906257251,2.1597311257257456e-07,0.07467437303233648,0.5416019393480556,0.3886384962389059
15,music/Alternative&Punk/Nancy_Galvao-Catablues_Elpticomp3, A, minor, 104.900985718,0.5735369094434841,0.5189401141095777,0.29998525735510995,0.24343015214384509,0.9463028755848559,1.8648892087158042e-06,0.10545673136326957,0.4301266043115682,0.38972256365011493
16,music/EasyListening&Vocals/Goyamoon-Mr_Solo_Manmp3, E, minor, 105.029289246,0.587165690945406,0.5646523570009538,0.2532585200669909,0.23236514522821577,0.860885420707821,5.294787571774814e-06,0.08025640127965478,0.5450446511118312,0.3904541851410557
17,music/Blues/CC_Adcock-All_4_The_Bettamp3, E, major, 104.480278015,0.5298398672594878,0.48955759025452505,0.4177421944556326,0.2268326417704011,0.9455971945461542,9.191805973181249e-07,0.089974052324336,0.4308117245836222,0.39129452304684453
18,music/Country/Robert_Allen-Bucket_In_The_Skymp3, D, major, 106.322814941,0.466157805709862,0.41371790307494616,0.17183792974394776,0.24896265560165975,0.9823440229183213,1.8871826052866629e-06,0.15146013801457606,0.7023929075335487,0.39210940622243334
19,music/Reggae/Stick__Figure-Pass_Me_The_Sensimp3, A, minor, 107.056747437,0.565011308625128,0.5720408670504555,0.3830115214331394,0.2766251728907331,0.9215902830755449,1.0409303888605463e-06,0.052024830173852635,0.3870035289679131,0.3946635691433945
20,music/R&B&Soul/REAL-Like_It_Like_You_Domp3, B, minor, 106.972755432,0.5037826586510256,0.5414037061955338,0.4266076075368268,0.2517289073305671,0.9479357162487333,1.2198430671917018e-06,0.11378035492732,0.3804531665723834,0.3957116671631821
21,music/Religious/Marilyn_Wright-YEAH_YEAH_YEAHmp3, A#, major, 104.981864929,0.4775239808687129,0.49664493693564776,0.25655867015971473,0.2351313969571231,0.915769451483243,4.607336507956934e-06,0.19453097270444875,0.5905392072574023,0.39583790296285004
22,music/Rock&Pop/Susan_Raven-I_Think_Of_Yoump3, D, major, 106.932891846,0.574031857335148,0.5674563390651624,0.3941615317271094,0.2413554633471646,0.9311619946848595,2.6048269416675867e-06,0.09861227616081317,0.3638708971470409,0.39633162053677995
23,music/Hip-Hop/L__of__Khemistry-Got_that_BOMBmp3, D#, minor, 105.060432434,0.5723968812289867,0.6171055600145637,0.24481055481568326,0.22821576763485477,0.9736197310624032,2.066207211729728e-06,0.08721065593117679,0.4577354021853154,0.3976370773850244
24,music/R&B&Soul/MTC_beatz-Piano_Interludemp3, C, minor, 106.982833862,0.5135575269843986,0.5434258030975072,0.4600430862220583,0.2621023513139696,0.8673753605083326,2.1885933413471293e-06,0.0913731359239288,0.4475113023720934,0.39817384437695374
25,music/Folk/Patti_Witten-Black_Butterflymp3, A, major, 105.999259949,0.5898674577842321,0.5994024480243452,0.025840828243645572,0.28769017980636236,0.9288402447396782,1.5108342237589506e-06,0.10685819619585427,0.6494395885166238,0.3984925567681206
26,music/Comedy&SpokenWord/Diarrhea_Jones-Family_Funmp3, E, minor, 111.376930237,0.568656129223703,0.5424533602489454,0.5393451355229474,0.27800829875518673,0.9673485027585407,2.201394210177981e-06,0.12500474516304494,0.16916800698160794,0.39874829750602325
27,music/Country/Davey_T_Hamilton-Amymp3, G, major, 104.947105408,0.5811699559931747,0.5443549341025267,0.2602529259681899,0.23236514522821577,0.9525945864811851,2.93702696382468e-06,0.10970856880720002,0.5285799364957584,0.40112862376290176
28,music/Childrens's/Nino__Friends-More_the_Samemp3, G, major, 105.062149048,0.5365572690227749,0.4791237996019782,0.3186833162678714,0.2012448132780083,0.9659100540384878,4.0749932128530735e-06,0.14527240422122134,0.5736391983430933,0.402554366220831
29,music/R&B&Soul/stefan-Little_Buddhamp3, D, major, 105.273651123,0.5589256792908638,0.5817225967660875,0.1753447161462189,0.2600276625172891,0.9385648456890846,1.5232709261795747e-06,0.09571704984464009,0.6186712807017322,0.40362191927835533
30,music/R&B&Soul/Goapele-Go_Find_A_Waymp3, D#, major, 104.977783203,0.5249614225310045,0.45578722683606154,0.25062115416694825,0.25103734439834025,0.9342306734025442,3.481285271529847e-06,0.17379418259583052,0.6403233345204996,0.40384485246706253
31,music/Hip-Hop/GooZe_Rap_Beats-Half_Casemp3, G#, minor, 104.968437195,0.596027117786053,0.558459989521491,0.2642336842528824,0.23374827109266944,0.8570453295983286,3.5655346201110814e-06,0.13161821572777366,0.5959709858254038,0.40463839491740267
32,music/Blues/Bernie_Clarke_and_the_Rhythm_Sharks-Love_Recessionmp3, D, major, 103.299514771,0.5568123240614916,0.5202071568331592,0.5381446281298454,0.20193637621023514,0.9544058152237467,1.3939690276252483e-06,0.1005898700618238,0.36873697620161155,0.40510431758636767
33,music/Alternative&Punk/Catch_22-Wine_Stained_Lipsmp3, G, major, 106.481254578,0.5269951066610062,0.4931024897421975,0.21220132837139238,0.24273858921161826,0.9789710234791684,1.5517503812548858e-06,0.12607775671403282,0.6666896213643737,0.40584718341177123
34,music/R&B&Soul/Madia-Yoump3, C#, major, 104.994499207,0.47056514218426954,0.3517689119487892,0.25316886290893137,0.27385892116182575,0.9497799319727968,3.496254893803917e-06,0.18238948971183996,0.7753569490700039,0.40711146315166874
35,music/Reggae/LA_RESISTENCIA-Hipocreciamp3, E, minor, 100.003860474,0.5732332955747551,0.5165451602963756,0.601010996772733,0.24273858921161826,0.9364734616500177,2.8196486437052134e-06,0.1085396503301119,0.28907128954562794,0.40845190787873537
36,music/Rock&Pop/Suzanne_Vega-Marlene_On_The_Wallmp3, A, major, 104.351051331,0.5596445699518863,0.507362833086469,0.4093352732355608,0.2627939142461964,0.8848221838310837,4.862627857534555e-07,0.10173510138763821,0.548374455336425,0.4092586021672556
37,music/Folk/Virginia_La_Iacona-Con_Locuramp3, D, minor, 106.981773376,0.5910821776543894,0.5451810687502128,0.43456316649549115,0.25103734439834025,0.9335743929795497,1.119637145423756e-06,0.1073434330666893,0.4117929477817242,0.4093219563454428
38,music/Blues/Bobby_Manriquez-Black__Bluemp3, G#, minor, 99.7978973389,0.6472744067433478,0.5638332186044311,0.7286605220585909,0.2157676348547718,0.9539262648106251,3.7527617093017405e-06,0.025506009376416738,0.14310284211547677,0.40975933141567117
39,music/Country/Steel_Creek_Band-Satans_Bellmp3, A, major, 105.929077148,0.5422113171915338,0.4952930376193474,0.40828250970504554,0.2206085753803596,0.9420197473758287,1.6602577167683035e-06,0.12380174746122281,0.5478308303559118,0.4100061781683708
40,music/Latin/Imagen_Del_Amor-Cumbia_Rapmp3, D, minor, 104.757980347,0.6138230326856854,0.5524913217635053,0.31369740650555467,0.24827109266943292,0.9314818392103678,3.077275617040773e-06,0.09923775742235233,0.5233446811219299,0.4102937760818057
41,music/Religious/Loose_End-8_secondsmp3, A, minor, 106.65725708,0.555299454490925,0.5601316247285887,0.41851131223310395,0.2143845089903181,0.9513558566203469,4.01472081454043e-06,0.11176210664757696,0.4775748798434236,0.41112796978438726
42,music/Alternative&Punk/Bright_Eyes-Something_Vaguemp3, C, major, 139.83442688,0.6288209849445417,0.6135544937281854,0.6686214791985626,0.2648686030428769,0.9074664492452281,3.807287678936756e-07,0.04995201530392175,0.15846303793735564,0.41146843051618
43,music/Rock&Pop/Cookies_HK-good_friendsmp3, C, major, 137.119735718,0.6288920191326972,0.5558130624769556,0.7208027753480709,0.2572614107883817,0.8357405557584252,2.507835301622609e-06,0.15209325111248356,0.14302309038391098,0.41170358410452834
44,music/Alternative&Punk/Dreamwalk-Simplemp3, B, major, 104.02154541,0.5873137522805191,0.5508827610063293,0.529634034716658,0.2330567081604426,0.9650938365248771,2.0765979430852234e-06,0.050579921421715114,0.3781192512036782,0.4118352927390203
45,music/Reggae/Stick__Figure-Feelin_In_The_Moodmp3, F#, minor, 128.990814209,0.5861505454165367,0.6052809579065139,0.6956369486719607,0.25933609958506226,0.9053776918589553,1.4171368580054272e-06,0.06752099551221868,0.19190889505802258,0.41390169389326603
46,music/Latin/Bene_Medina_y_Su_Conjunto_Aguila-Paso_Doblesmp3, C, minor, 106.622741699,0.43639020648298893,0.3733352167914644,0.5036666164013609,0.28077455048409405,0.9374837309508515,2.1654873942677616e-06,0.13016400090961938,0.6548868227783268,0.4145879137857625
47,music/Latin/Odisea-LINDAmp3, C#, major, 104.676994324,0.5096955497609911,0.40493118862412447,0.39700768258318875,0.2641770401106501,0.968223884046692,1.190835235208322e-06,0.13278296844897722,0.6459454751291483,0.41534562244237594
48,music/Jazz/Astroflava-Mr_Magic_Pixiemp3, F#, minor, 96.3133773804,0.5652608977328901,0.571009100319606,0.7073773972546549,0.21853388658367912,0.9427090840493638,1.4160959595008747e-06,0.11493720675311571,0.20590659578593998,0.4157169480719011
49,music/Latin/Sambaholics-Cuba_Fusionmp3, D, minor, 136.19821167,0.5816218955922581,0.6143330971437408,0.6492375137269211,0.313969571230982,0.97854754560316,3.592075905913554e-06,0.06588212862326827,0.12825867810796396,0.416481752763025
50,music/Comedy&SpokenWord/Mannequin_Dance_Party-Fragilistic_Lovemp3, A, minor, 107.979423523,0.554553375185925,0.5490307018581466,0.7036703960658673,0.2641770401106501,0.9495974220578994,2.3894474251262e-06,0.07723278524900422,0.24016774955101033,0.41730398244074096
51,music/Childrens's/The_Lemon_Twists-Bingomp3, A, major, 165.673126221,0.5773172766690853,0.6014934976697435,0.6937303667427027,0.24481327800829875,0.9655558199878042,2.135599873345058e-06,0.0036997399757543715,0.2526660895602176,0.417409775526685
52,music/Blues/barry_harvey-Black__Bluemp3, G, minor, 101.838951111,0.6442640025262084,0.6251868792449934,0.6111569054958861,0.2565698478561549,0.9630463240175807,8.324956048567071e-07,0.0928303143057754,0.1546444077920355,0.4184624392167799
53,music/Jazz/Cerberus_Shoal-Natarajamp3, F, minor, 109.290359497,0.6438277063122336,0.6736949899917545,0.5246581112772297,0.24412171507607192,0.964585358920836,1.4023314904990733e-06,0.08138066204533355,0.2179302101143468,0.4187750195086621
54,music/Alternative&Punk/Nancy_Galvao-O_Coiotemp3, A#, major, 106.942771912,0.5853084465730808,0.5426871215893636,0.38872103673365105,0.23236514522821577,0.9046146340144089,9.344178061297673e-07,0.12608601850824847,0.5711465012463838,0.4188662297888949
55,music/Folk/Rockridge_Brothers-Been_all_around_this_worldmp3, A#, major, 105.295791626,0.5262180931127771,0.47429097682668514,0.22875889588479503,0.23720608575380359,0.9592293356060295,3.471678701526684e-06,0.2003559343878139,0.7263321927805927,0.4190493732538998
56,music/Blues/Flying_Tom-Blues_Balladmp3, A, minor, 104.996429443,0.5460402009439086,0.568782777797332,0.2504057523563815,0.27593360995850624,0.9117658650282522,2.8356638600673353e-06,0.15705681636442634,0.6547832449859124,0.4205963878873224
57,music/Childrens's/Kids_for_Christmas-L-O-V-Emp3, A, major, 104.609741211,0.5919943412367827,0.5233922542700212,0.3540814370225854,0.2517289073305671,0.9824316068198449,2.3105300847534456e-06,0.12397101457968147,0.5441568464920786,0.4214698397852058
58,music/Alternative&Punk/Cursive-The_Great_Decaymp3, A#, major, 106.375274658,0.6703145571877653,0.6427561248211989,0.47120110510748897,0.2800829875518672,0.9324341726107608,2.84722752682441e-06,0.11548290928015215,0.2617980809027759,0.421759098086192
59,music/Comedy&SpokenWord/Distorted_View-The_Giggletime_Playersmp3, G, major, 143.18006897,0.5937383803799694,0.5215312514605576,0.5583700816993528,0.31258644536652835,0.9664053901436223,5.113347683146217e-06,0.21464091242000682,0.21469150294545386,0.4227461347203968
60,music/World/Metal_Gear-Thememp3, D, minor, 105.069366455,0.7177799806797585,0.7381946556142247,0.48115656561907777,0.2551867219917012,0.9333393767152038,8.715537067174751e-07,0.06610588843875738,0.195008976272588,0.42334662961062725
61,music/Latin/Charanga_La_Crisis-Bilongomp3, G, minor, 103.158233643,0.5299358427320701,0.4836158616698335,0.5598443461883598,0.21645919778699863,0.936077585567835,1.8478513832884101e-06,0.10348577378102668,0.5579450856034192,0.4234206926476158
62,music/Country/Abigail_Washburn-Sometimesmp3, D, major, 111.723510742,0.6320254552687758,0.6051376429471153,0.6299244535894312,0.22752420470262794,0.9384758082336515,2.096828539240988e-06,0.10239508078078774,0.2534361633377426,0.4236151132110839
63,music/R&B&Soul/Money_Mark-Three_Oclockmp3, E, major, 103.140525818,0.5733409044379535,0.5831062316546755,0.797766755438322,0.22268326417704012,0.8867549587573627,2.6853758883536773e-06,0.09511032206563344,0.23263126812875418,0.4239245487544537
64,music/World/Natural_Roots-In_the_Footsteps_of_Othersmp3, A, major, 103.954452515,0.5822448107806983,0.5738831530848996,0.46309660588080637,0.2268326417704011,0.8803965487164317,2.6057004488314e-06,0.1335530965302996,0.5322552230034799,0.4240330856834331
65,music/Blues/Grady_Musick-Trouble_Bluesmp3, G, major, 103.481773376,0.6093432959810425,0.5370271543981753,0.5088289837566232,0.19571230982019364,0.9588217803700922,8.468531739611179e-06,0.17528427674433208,0.4130445421122237,0.42475885146430276
66,music/Hip-Hop/Gym_Class_Heroes-Taxi_Drivermp3, G, major, 89.6142730713,0.5881981984284523,0.5500978465394667,0.6957839844578633,0.26556016597510373,0.9522338339253668,3.1661297811433828e-06,0.11506671970261342,0.23242789725251983,0.4249214765513959
67,music/Alternative&Punk/Cursive-A_Gentleman_Callermp3, G, major, 151.278030396,0.652344758351122,0.6279226298287837,0.5952537961700181,0.2503457814661134,0.9618108072911076,1.3791352775658288e-06,0.07930540782129536,0.23428495694163437,0.42515868962566905
68,music/Comedy&SpokenWord/EFFIN_LOVELY-ALL_FUNKED_UPmp3, F, major, 164.195526123,0.5627156969427713,0.7107133089180997,0.6649272233900876,0.23858921161825727,0.9658122114527351,4.127539466582989e-06,0.12873821677873387,0.1301937644056571,0.4252117201307261
69,music/Alternative&Punk/The_Faint-Birthmp3, A, minor, 129.070159912,0.6439151330053481,0.5977350682689861,0.8127511718913285,0.1991701244813278,0.9273378953252249,1.500159717286474e-06,0.05673425952846594,0.16740012558895348,0.425630659781169
70,music/Blues/Grady_Musick-Midnight_Bluesmp3, G, major, 164.987670898,0.5878976691708715,0.5653188040189929,0.6318406555950169,0.22130013831258644,0.9363320289773529,6.461097327938526e-06,0.1559370278067211,0.3090766254566471,0.42596367630443954
71,music/Latin/La_Preferencia-Me_Robaste_El_Corazonmp3, G, major, 104.396331787,0.5293186120413172,0.5389191715169199,0.4821119319808841,0.24827109266943292,0.9363872816629704,1.8605975277764544e-06,0.08633547187604497,0.5870919186367219,0.42605466762272737
72,music/Latin/Mambo_Caliente-Cuba_Lindamp3, C, minor, 85.2466888428,0.5648134528529084,0.578961998671722,0.7227125802470631,0.26141078838174275,0.9333147060718602,6.894160422510082e-07,0.09360347108797595,0.2547790659634925,0.4261995940866009
73,music/Childrens's/Brian_Biehle-The_Waffle_Songmp3, A#, minor, 90.9376907349,0.6031747346727655,0.6621436744368812,0.7229711014860429,0.24412171507607192,0.9691997215542776,1.579103222083751e-07,0.08651247349164679,0.12294150579718778,0.42638313555314944
74,music/Rock&Pop/Devendra_Banhart-Be_Kindmp3, A, major, 109.822967529,0.5877718611018989,0.5804294803848198,0.5382897106007577,0.2607192254495159,0.9432354990269866,1.2040390473215912e-06,0.09297174118335151,0.4151406721614298,0.42731992424347587
75,music/Folk/Valerys_Kin-To_Each_His_Ownmp3, A, minor, 107.098220825,0.5274337824321524,0.5225073006241522,0.42710540986213114,0.19017980636237897,0.9535311336523585,4.636979532366004e-06,0.16675179787800978,0.6331263326575076,0.4275800250560279
76,music/Reggae/Wes_Nyle_Productions-AINT_NO_DOUBT_BY_CHIEF__TINAmp3, A#, major, 104.057563782,0.5783209650708329,0.5028118438309798,0.5843565936686811,0.23789764868603042,0.9215223523654937,2.827684726354184e-06,0.10098140092482476,0.49684210956206804,0.42784196772420463
77,music/Alternative&Punk/Yeah_Yeah_Yeahs-Miles_Awaymp3, D, major, 98.4080810547,0.6433361514928329,0.5905326080120202,0.6068464764736883,0.21645919778699863,0.9615768526019768,2.273626395526285e-06,0.11142376226326668,0.2939525778477591,0.42801623751311724
78,music/Childrens's/The_Mario_Opera-Chorus_Back_And_Forthmp3, C, major, 104.534057617,0.6294742174539814,0.5905971249879549,0.5086615358290709,0.3775933609958506,0.9162415791954912,3.275749548358235e-06,0.1072291300102604,0.3019682737912415,0.428971062251675
79,music/Childrens's/The_Story_Of_Iloyd-A_Room_Full_Of_Creaturesmp3, D#, major, 128.895141602,0.6589577680599796,0.6586148230511041,0.7177441282374731,0.21991701244813278,0.8842212430410217,2.3482210700848365e-06,0.13439271154521987,0.16091998274032054,0.42934625216804023
80,music/Rock&Pop/Fresno-Orgulhomp3, D, major, 105.057395935,0.5807837186115478,0.5963238090072478,0.2941927505839435,0.2524204702627939,0.9692162850669064,2.554191778014933e-06,0.15986876100842,0.5848770719607241,0.42971067758667025
81,music/Jazz/KARMA_FUSION_GROUP-Dervishs_Dancemp3, D#, major, 155.578948975,0.6035910690460241,0.6134524350127606,0.6242036823112873,0.338865836791148,0.924017048512326,2.844008594067224e-06,0.15185351356682508,0.18342623648718206,0.4299265832170184
82,music/Alternative&Punk/Yeah_Yeah_Yeahs-Art_Starmp3, C, major, 103.840690613,0.6080574978568563,0.5950710833543461,0.47667336588597875,0.26348547717842324,0.9776132974213085,5.077228353887141e-06,0.1436957906239423,0.3754279889304843,0.43000369730996163
83,music/Rock&Pop/The_Black_Keys-Bustedmp3, G, minor, 122.565719604,0.6283261251846249,0.5992006746982669,0.6678375162271643,0.2503457814661134,0.9760286302454495,4.841832653962065e-06,0.06888554934314199,0.25914846802741553,0.43122219837810377
84,music/Comedy&SpokenWord/Ed_Shepp-Ed_Shepp_Exposes_Christina_Aguileramp3, G, major, 117.986236572,0.5439285202177312,0.4841313122774543,0.5611235721755748,0.26556016597510373,0.9928233558197602,4.002848981809453e-06,0.19813297087913698,0.4044417058410411,0.43126820075434796
85,music/Blues/Flying_Tom-Early_morning_bluesmp3, C, minor, 104.974685669,0.51672405659151,0.5119783032547426,0.2468715218784952,0.29737206085753803,0.9302977947932063,3.5031365648666316e-06,0.15398848633278553,0.7965814540406816,0.43172714761069053
86,music/Childrens's/The_Lemon_Twists-itsy_bitsy_spidermp3, G, major, 184.570343018,0.6082547807727198,0.6099420479599509,0.6388248310089536,0.24412171507607192,0.9709688171522877,2.909789919099705e-06,0.10961916156297534,0.272916322522234,0.43183132323063905
87,music/Rock&Pop/XTC-Spiralmp3, C, major, 107.991416931,0.5301740187785838,0.4975900799794123,0.6336312594467196,0.2330567081604426,0.9461776116133109,1.8759203295247232e-06,0.10598234791542027,0.5093641436074053,0.4319972556777031
88,music/R&B&Soul/Esthero-Wikked_Lil_Grrrlsmp3, A#, minor, 108.770103455,0.5922277141030802,0.533930880500568,0.59358234453273,0.23029045643153526,0.9532442356227926,3.0032736574116425e-06,0.08471504256250367,0.46838113613924237,0.43204685164576373
89,music/Soundtracks&More/Bah__the_Humbugs-Hurricane_Santamp3, D, major, 105.048660278,0.6551005058850414,0.6560975430319935,0.26364541902708505,0.25933609958506226,0.8658792435583254,2.7462053891787316e-06,0.16103952544531205,0.5996564822446822,0.43259469562286135
90,music/Hip-Hop/Sa-Ra-Second_Time_Aroundmp3, A#, minor, 97.0092544556,0.6594894668901805,0.5681891062166524,0.7828192566386339,0.2600276625172891,0.9405446072927921,1.0423843276509874e-06,0.06555098091133568,0.18526697792110147,0.43273613759653917
91,music/Latin/Llave_de_Paso-Mimbre_y_escarchamp3, A, minor, 130.104507446,0.6279818385146134,0.6148902728162897,0.6106089518082032,0.2517289073305671,0.9484762126751516,2.956882203183317e-06,0.14377334713883275,0.2664967526144063,0.43299490497253335
92,music/Jazz/Scott_Amendola_Band-Bantump3, C#, minor, 140.329162598,0.6119946073946589,0.6389511018302193,0.6636320778857006,0.32088520055325037,0.9308983141983203,2.1904748466061013e-06,0.06776371257920517,0.23232935400270077,0.4333070698648628
93,music/Latin/Llave_de_Paso-Saliste_tmp3, A, major, 108.267524719,0.5887678379757759,0.5587360168740922,0.512762862481546,0.2517289073305671,0.9157671276520796,2.1168081240987603e-06,0.1328622401801171,0.50730557899141,0.433491586036714
94,music/Jazz/John_Devitt-Electro_Lounge_opus1mp3, C, minor, 119.974571228,0.5761980034810278,0.614451528529414,0.8151558491431393,0.2517289073305671,0.9054502038407286,2.6180307229907033e-06,0.06540134960352659,0.24003436937882758,0.4335528536672442
95,music/Alternative&Punk/The_Soviettes-Tonightmp3, E, major, 142.522735596,0.6602711514210055,0.6220989359351117,0.7106637032273843,0.25103734439834025,0.9481568916789368,2.7927817739691146e-06,0.07623937279056239,0.20023303595029562,0.4335879035229263
96,music/EasyListening&Vocals/Kelly_Rose-The_Starsmp3, A#, major, 71.0383071899,0.584656007249365,0.6547656587641245,0.7649817306448947,0.24481327800829875,0.8852579808147482,4.426845573918908e-06,0.14903255645082045,0.1859356919214814,0.43368091633741335
97,music/Country/Mitch_Speed_and_Mendin_Fences-Down_and_Up_To_No_Goodmp3, A, major, 131.615615845,0.6234348572869399,0.6005915222169201,0.7815885705289304,0.24066390041493776,0.9246265067609476,1.5636828252654767e-06,0.08351261104353021,0.21745481550830642,0.4339842934304173
98,music/Blues/Paul_Cummins_and_the_Lion_Dogs-The_Hookmanmp3, G#, minor, 86.2153091431,0.6152223004342515,0.6030265782532856,0.7458720105979059,0.24896265560165975,0.9618901653418009,1.1484822804104997e-06,0.1257552436772532,0.1722784565373923,0.4341260698657287
99,music/Rock&Pop/Code_Lyoko-A_World_Without_Dangermp3, D, major, 128.137069702,0.6208898327603154,0.5915986347356802,0.7362022712365383,0.24273858921161826,0.9210312369058826,1.7415013598980084e-06,0.07322356857337148,0.2887445371692182,0.4343038015117481
100,music/World/CELTIC_TRIBE-step_it_out_marymp3, F, major, 106.778823853,0.6200516117137315,0.5507738502923423,0.32794447096612134,0.2268326417704011,0.9516598727921314,4.9491756515042276e-06,0.18658573628814426,0.6133758572629016,0.4346536237826781
