,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/Reggae/Aisha_Jambo-Lembranamp3, C, major, 93.9432373047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,music/Latin/Odisea-ESA_MUJERmp3, G#, minor, 94.4438400269,0.3245395976937639,0.23509245044543697,0.17210793838460942,0.17491961414790996,0.9582521333251486,0.021236497359087163,0.172103029111059,0.05975330474782298,0.26475057065185476
2,music/Religious/Bobbie_J-Stairway_to_Heavenmp3, F, major, 94.063659668,0.26585948984961927,0.14957878729219848,0.25826971825939804,0.18392282958199357,0.952622472986682,0.04661175532387435,0.17757966500376024,0.10439032175738926,0.2673543800068644
3,music/R&B&Soul/Joe_Mc-Sweet_Sugar_Honey_Ice_Teamp3, D, major, 92.9858322144,0.36170584000015454,0.2500652696530453,0.24775510282890512,0.20192926045016077,0.9470339748133636,0.028246117154762017,0.15185346584821308,0.037308262615047515,0.2782371616704565
4,music/Jazz/Skadaddyz-Get_Upmp3, F, minor, 94.3819580078,0.3111417086741792,0.23101131348492984,0.23212937206810721,0.16141479099678457,0.9668379571708785,0.05061681453019179,0.17328125359513938,0.14390171933247464,0.28379186623158564
5,music/Reggae/BEMann-Iriemp3, G, major, 93.8559570312,0.34811620005127464,0.25351795589715825,0.3075133151321602,0.14855305466237942,0.9660306713528355,0.03617771306772438,0.17679553884802665,0.03385653464650603,0.2838201229572581
6,music/Electronic&Dance/Mouse_on_Mars-Mine_Is_In_Yoursmp3, C, major, 94.0469970703,0.32659888492856093,0.2622111876654233,0.29955756925520644,0.2135048231511254,0.9432156622623659,0.03655420021198051,0.16359113632046002,0.05366874424423571,0.2873627760049198
7,music/Religious/Jacob_Swann-Sorry_for_slimmp3, A#, major, 93.8819198608,0.3514703234965582,0.17968343473454146,0.312434968993216,0.17106109324758842,0.9504491332297932,0.03477213220385881,0.2151541541963865,0.09870111303604609,0.2892157941422486
8,music/Reggae/Ruskabank-Give_It_Upmp3, G, major, 91.6451339722,0.3194387654055015,0.27287242687623203,0.4035656407160501,0.15434083601286175,0.8806373398160611,0.04062262145082373,0.19975365481539828,0.044418204780508355,0.2894561862341796
9,music/Hip-Hop/Crown_City_Rockers-Another_Daymp3, F, major, 93.717124939,0.4049407071538781,0.3089155053176539,0.24833011101342606,0.16463022508038586,0.966943464568722,0.03495377247524139,0.13975435467936329,0.05007377265708928,0.28981773911821995
