,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/Alternative&Punk/American_Hi-Fi-Maybe_Wont_Domp3, C, major, 131.01852417,0.0,0.0,0.0,0.0,0.0,0.0005710232221246738,0.0,0.0,7.137790276558423e-05
1,music/Country/Eddie_G-Rockin_The_Countrymp3, E, major, 130.709503174,0.1780749139847647,0.11179238539340264,0.0581784172280515,0.22523744911804613,0.9451520826421655,0.009473975102486654,0.12276623241027645,0.03163323408934399,0.2102885862460672
2,music/Country/Eddie_G-Come_To_The_Rockmp3, D, major, 131.997161865,0.16846323829812795,0.13110948046940477,0.2208495498537225,0.22388059701492538,0.9552558054657475,0.00772876814673283,0.14040897909304786,0.03895304096340882,0.2358311824131397
3,music/Childrens's/Mike_Burn_-_UK-Do_your_bestmp3, E, major, 132.088638306,0.17338802952014334,0.15421964840116603,0.18997483039779453,0.21031207598371776,0.9634273726800019,0.035329170341493785,0.19997269924634836,0.035318265830386,0.24524276155013147
4,music/Comedy&SpokenWord/Stonefree-Pack_Up_Your_Pipemp3, D, major, 129.767196655,0.19121308364162304,0.1113679268309413,0.22874879272344778,0.3168249660786974,0.9057497300399371,0.01165481921172993,0.10763708481835246,0.09629985613645922,0.24618703243514853
5,music/Blues/Red_Mercury_Blues_Band-Its_Always_A_Fightmp3, C, major, 129.948226929,0.18733781394689705,0.1464201156833687,0.1974743220708252,0.21370420624151967,0.9692900601322236,0.06085961945072428,0.14962404264454673,0.0647628086392019,0.2486841236011634
6,music/Rock&Pop/Sister_Hazel-World_Inside_My_Headmp3, C, major, 131.996154785,0.16115303227973313,0.1436758894932117,0.22150866895275348,0.28900949796472186,0.9309355753206577,0.0056098732570272125,0.08318660396239769,0.15768145365127154,0.24909507436022177
7,music/Country/Nashville_Electric_Cooperative-Where_Love_Was_Bornmp3, D, major, 131.810073853,0.1820882668813715,0.2772050414277546,0.16771385483724538,0.2259158751696065,0.9249066464638992,0.027431416624290494,0.20192148571482482,0.027958960864277616,0.2543926934979088
8,music/Country/Roy_Curry-Old_Dominionmp3, G, major, 131.566040039,0.1777527820747137,0.23880081203008985,0.12722728060301425,0.21099050203527817,0.9503826598646563,0.03529267322512882,0.2660970482544951,0.043004235611110816,0.2561934992123109
9,music/EasyListening&Vocals/Bobbie_J-Without_Yoump3, G, major, 129.881668091,0.18581389976997334,0.15124009936170876,0.294332638883532,0.25848032564450474,0.8837219241631262,0.016127511009232893,0.205969062887175,0.05962722209633144,0.25691408547694805
