,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/EasyListening&Vocals/candy_n_sky-Trippinmp3, C, minor, 93.9490890503,0.0,0.0,0.0,0.0,0.0,7.217715134621695e-08,0.0,0.0,9.022143918277119e-09
1,music/EasyListening&Vocals/Omar_Eltoudy-solitudemp3, B, minor, 93.8898162842,0.1445325821436733,0.17367255937687823,0.10626897682050802,0.23926767676767677,0.9258766441351113,1.0358883645113712e-06,0.045818555307699016,0.02915840703466504,0.208074554684322
2,music/R&B&Soul/DJ_Come_of_Age-From_A_Windowmp3, A#, major, 94.0937271118,0.10313854240041082,0.08548272463155512,0.18143586668053419,0.24621212121212122,0.9789838239668458,4.019974369907597e-06,0.10108567194054761,0.0626951742650486,0.21987974313392913
3,music/Alternative&Punk/French_Kicks-One_More_Timemp3, B, major, 94.007522583,0.2626273469821045,0.19102175773221952,0.1649914984459547,0.24053030303030304,0.9303386651725706,3.993464772668122e-06,0.024392062404567764,0.09455101048026224,0.23855707971409437
4,music/R&B&Soul/ONeal-B-Beautiful_Girlmp3, C, major, 92.9517288208,0.09620007280759021,0.097681714017839,0.4436874230336778,0.24368686868686867,0.913584229755301,2.922136272775075e-06,0.057900787881325196,0.08798468096002578,0.24259108740986254
5,music/R&B&Soul/Daniel_Martina-Geribamp3, F, minor, 93.9842910767,0.21238646785846702,0.2075676689779229,0.22971835480236003,0.24242424242424243,0.9486260760509782,4.1025968871040315e-06,0.07391368747954212,0.03498384516678463,0.24370305566964803
6,music/Religious/Marty_and_Bob_Abegg-We_Bless_You_Lordmp3, D, major, 95.7128448486,0.15021846199082964,0.16290759308543704,0.3929888616666841,0.22664141414141414,0.8773912614432394,3.403167720721919e-06,0.06015555578094525,0.08892541588266095,0.24490399589486642
7,music/Jazz/Ron_Davis_Trio-Marks_Munglemp3, G#, minor, 95.9885559082,0.10768773746416677,0.10083838143615693,0.4378012110291163,0.23042929292929293,0.9697578567574857,1.62427694636174e-06,0.06931728336510533,0.055604705760499924,0.24642976162734626
8,music/Reggae/RAS_BREEZE-THE_KINGmp3, A, minor, 94.4925460815,0.156949905075965,0.1716971839227794,0.23667665908260554,0.25252525252525254,0.9800891089528243,3.0278341619337854e-06,0.08813537013326245,0.09610059656360947,0.24777213801130757
9,music/World/Valentino_-_Flamenco-Bajromp3, E, major, 95.062461853,0.17374936379269423,0.15535400685145856,0.32644382820101436,0.24179292929292928,0.9462313734467812,1.9596632381329913e-06,0.09134615099294881,0.061368981857100935,0.24953607426227065
