,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/Blues/Ageing_hippie_groove_syndicate-ageing_hippie_groovemp3, C, minor, 89.9438781738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,music/NewAge/Elu-Wont_Last_Longmp3, C, major, 89.9012069702,0.11564160103612997,0.06631530601151102,0.023792618120566923,0.26452064380685797,0.9321789771715372,0.0001647881553586549,0.08441003606967798,0.1099850320175671,0.19962612529865084
2,music/Soundtracks&More/Joseph_Chakola-Cosmic_Mythmp3, F, major, 90.0135726929,0.21917023822495185,0.1032210900273208,0.07888245999577534,0.18824352694191743,0.9220511023670331,0.0003845749106712458,0.015410686525193297,0.09907505860854052,0.20330484220017545
3,music/Latin/Alfred_Gomez_Jr-La_Reina_Peinandosemp3, D, minor, 90.0469894409,0.214366734103665,0.17387250365784493,0.02124749956233028,0.21693491952414276,0.8598403679492006,0.0001159666591073477,0.04652604550867397,0.150524804858097,0.21042860522788273
4,music/NewAge/The_Wimshursts_Machine-Mystical_Seamp3, G, minor, 90.0008010864,0.13417793706834114,0.09528179312443018,0.034192343921623736,0.26871938418474456,0.9157471551026624,0.0002799061643473501,0.1519884516174644,0.08701577831705165,0.21092534368758312
5,music/Country/Broken_Radio-End_Of_The_Roadmp3, A, minor, 89.9616622925,0.1836881165527268,0.11644830390883537,0.04698090224514212,0.23372988103568929,0.9300019247564333,0.00021738234485375418,0.10396424019649879,0.13239047098884363,0.21842765275362788
6,music/EasyListening&Vocals/Janet_Murphy-Ive_Got_Somethingmp3, E, minor, 89.9921417236,0.18453604155926703,0.17449893335116315,0.042907473792599814,0.198740377886634,0.9477756200509815,0.00019693276817428826,0.07558919380981612,0.1303840812388694,0.21932858180718814
7,music/EasyListening&Vocals/BARBARA_HASCAKOVA-Only_We_Are_Heremp3, C#, major, 89.8469924927,0.14553166281826163,0.12330738961228221,0.09731345673009754,0.22603219034289712,0.9310437800811571,0.00015073112078717684,0.11770185492567942,0.12906542467248225,0.22126831128795557
8,music/Latin/Alfred_Gomez_Jr-Rosamp3, G, minor, 89.9958648682,0.26852642368556756,0.2365923722739376,0.04240024855498278,0.17774667599720084,0.9111392565277026,9.586167680844578e-05,0.02816971288835379,0.1257534654927683,0.22380300213716525
9,music/Reggae/Third_Eye_Reggae_Band-Jah_Dubmp3, C#, minor, 90.5566711426,0.22153015827653877,0.10903580496766348,0.22840386575757976,0.158852344296711,0.9376276030008146,0.0005583021298724307,0.017173499477822932,0.1242864128991375,0.22468349885076755
10,music/NewAge/The_Wimshursts_Machine-Dance_of_the_Earthmp3, F, major, 90.0282211304,0.13084853232839422,0.09227298642838472,0.15280413701683712,0.244926522043387,0.9356393952886461,0.00010403660638229096,0.12205411631303247,0.14362286493391554,0.22778407386987243
11,music/Latin/Alfred_Gomez_Jr-Abuelamp3, D, major, 90.0431518555,0.24012482465630652,0.1959974397563985,0.13286079314744081,0.1735479356193142,0.9200412152807698,0.0001908863995163018,0.05191324579251823,0.13013521207188808,0.23060144409051908
12,music/Jazz/John_Devitt-Lets_Face_itmp3, D, major, 90.0202331543,0.20397152274307875,0.24124353288722844,0.05371135588513486,0.1980405878236529,0.907276110901318,0.00026033904618300886,0.14226725448963998,0.1069688207690177,0.23171744056815669
13,music/Soundtracks&More/Altham__McKerron-Servos_Revengemp3, A, minor, 90.0223846436,0.21990436186714146,0.23407550069488864,0.032967973612935506,0.1868439468159552,0.9486582183326374,0.00010206724443844233,0.04759608766777004,0.18869426351052865,0.23235530246828695
14,music/Soundtracks&More/Ryan_Silva-Song_4mp3, F, major, 89.9342346191,0.2607237865896167,0.20174096950431863,0.023753352858167633,0.18824352694191743,0.9204156138651932,0.0003691190903922058,0.19230019273755877,0.1339851201985277,0.24019146022321153
15,music/World/Sleepwalker_Project-Comes_From_The_Heart__Comes_From_The_Mindmp3, A, major, 90.8253555298,0.15554842269021546,0.07570345565143236,0.34037778700652804,0.22113365990202938,0.9659681737473187,0.00018238271835559094,0.04219207278837749,0.14862162907158263,0.24371594794697998
16,music/EasyListening&Vocals/Sonical_Morphina-The_Harlem-Ibiza_Conectionmp3, G, major, 89.9829711914,0.24909736646486907,0.21051932916176172,0.08075157235309324,0.19244226731980407,0.954616576569348,0.00022455218584311004,0.12189728541780119,0.14421846609930905,0.24422092694647865
17,music/Childrens's/Kids_For_Kids-I_Love_Everything_God_Has_Mademp3, A, major, 90.4900970459,0.2120567760916029,0.18282035842529212,0.25396476235973736,0.15325402379286215,0.9279446074845058,0.00028092160037015355,0.1287920572374343,0.11033718633823483,0.24618133666625497
18,music/Country/Garry_Schultz-Jazzbomp3, E, major, 89.9523086548,0.302115134651223,0.23826325534373607,0.043965934319539,0.2330300909727082,0.9770605138264287,0.0005726662472031029,0.06647182495180654,0.10882364652666682,0.24628788335491394
19,music/Latin/Jose_Luis-Tu_me_acostumbrastemp3, A#, major, 91.0882034302,0.1420985596826585,0.08536549617098017,0.3915416045855866,0.1959412176347096,0.9417170001959086,0.00018008061073777329,0.04535452764555228,0.17469997353621977,0.24711230750779417
20,music/Religious/Randy_Vild-Jamesmp3, E, major, 90.0314254761,0.2210365615380973,0.2626976759094879,0.20001819372570023,0.20083974807557733,0.7896897796761673,0.000159957945083184,0.15882929104036442,0.18053160399933404,0.25172535148872643
21,music/EasyListening&Vocals/smooth_gardener-chill_in_the_parkmp3, C, major, 89.9974060059,0.26644080876513737,0.1827541024976447,0.13246018518808483,0.21833449965010496,0.9113593419524378,0.0003150142292372967,0.1622423817586248,0.1410136719406285,0.25186500074773754
22,music/R&B&Soul/Lizz_Fields-I_Gotta_Gomp3, C#, major, 89.9973297119,0.2533081885056886,0.17002952216533404,0.04784255977133891,0.2491252624212736,0.9397689494442418,0.0003526661902088557,0.12098532030347736,0.24072106587146233,0.2527666918341282
23,music/Religious/Jacob_Swann-Revelation_of_realitymp3, F#, minor, 89.3438110352,0.2692224419797945,0.24313133114492336,0.2590327655766224,0.172148355493352,0.917096551165546,0.0002691261822415733,0.012479535730940624,0.15078364065679534,0.253020468491277
24,music/Alternative&Punk/From_First_To_Last-The_Levymp3, C, minor, 89.9048614502,0.16550546067364155,0.18541005369538993,0.10877948790268771,0.17634709587123862,0.9498518160914938,0.0004457692051856691,0.034110173779929136,0.4046321012488284,0.2531352448085493
25,music/Comedy&SpokenWord/Tales_2_Tell-Celtic_Ghostmp3, C, minor, 90.4448699951,0.13974851385330506,0.12662420651229128,0.42284241455489974,0.23792862141357593,0.931973200197173,0.00017999031124159753,0.10618135639759224,0.06079396181584057,0.2532840331319899
26,music/NewAge/Noah_Brion_Richards-Meanmamp3, F, major, 91.0040512085,0.13737048470688848,0.11594656533787273,0.42041659287987887,0.12806158152554234,0.9322591813209997,0.00022896577022926747,0.19204498771323503,0.11262909635682591,0.25486968195143406
27,music/Religious/Hymns_on_Guitar-Picardy_-_Let_All_Mortal_Flesh_Keep_Silentmp3, A, minor, 89.930557251,0.1684507810433538,0.11481048684282849,0.25855244010592165,0.19174247725682295,0.9364043908037972,0.00043132292722472705,0.22827561616652067,0.1457780303923417,0.2555556931923514
28,music/R&B&Soul/KWESI-Free_Either_Waymp3, F, major, 89.9838104248,0.3713473860417537,0.32274069214367723,0.019627981116710883,0.21903428971308608,0.9471922919360385,0.00024007543923403838,0.05893595587800601,0.11027463385917283,0.25617416326595993
