,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/Folk/Boiling_Bayou_Cajun_Band-Amede_Two_Stepmp3, G, major, 91.9238433838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,music/Reggae/Ruskabank-Give_It_Upmp3, G, major, 91.6451339722,0.22745870814270555,0.15394764157569502,0.23518460287756543,0.14149008885850992,0.8472006661524895,0.025787369644509856,0.12740092143804005,0.1175155098953246,0.234498188573105
2,music/Folk/Boiling_Bayou_Cajun_Band-Parlez_Nous_a_Boiremp3, G, major, 93.533706665,0.249343602177774,0.1977871578599212,0.43003400854032237,0.06903622693096377,0.7193655773911927,0.05797863398698883,0.14290349021707335,0.08107770996221092,0.2434408008833059
3,music/Religious/NSG_-_New_Source_Gospel_2005-Kurios_Fall_Apartmp3, G, major, 92.0607757568,0.28675792116124155,0.2315393492047553,0.1275087383424855,0.16267942583732056,0.9210601664691647,0.058425890260836624,0.17922434042763327,0.0676502982419034,0.2543557662431676
4,music/Rock&Pop/American_Music_Club-Another_Morningmp3, E, major, 91.9775848389,0.32435534364214874,0.2999884089124569,0.08852874449719299,0.15584415584415584,0.8808900433611132,0.03203136338610936,0.2017171963656537,0.12734777598052835,0.26383787899866984
5,music/Alternative&Punk/Silverstein-Smashed_Into_Piecesmp3, D, major, 92.0028076172,0.2820630529127843,0.26181671790743855,0.29347846001506617,0.1825017088174983,0.8631875334907342,0.04163532423099474,0.15296549160416073,0.042886816537012984,0.2650668881894613
6,music/Childrens's/Vili-Bellsmp3, A, major, 91.8727493286,0.36679538410559037,0.286052071522897,0.15100073647711276,0.1599453178400547,0.8844513343080823,0.04106123147444461,0.19659698490125976,0.03748069954198017,0.26542297002142773
7,music/Alternative&Punk/Armor_For_Sleep-The_Truth_About_Heavenmp3, G, major, 91.808555603,0.27595798215261724,0.23100289770422033,0.17205062433318677,0.17771701982228297,0.9420668778355783,0.019721839756720556,0.14260776620890642,0.1664796726668053,0.2659505850600397
8,music/World/Akoya_Afrobeat-star_warsmp3, B, minor, 92.2368850708,0.30804704294431673,0.20337288806054377,0.16002628266745747,0.15037593984962405,0.8818198824694022,0.08908581890221592,0.2510955138065362,0.08781892118648287,0.26645528623582243
9,music/Rock&Pop/The_Surfonics-Boogie_Boardmp3, E, minor, 91.7822952271,0.30101006036504535,0.24737696666178574,0.07961311330839921,0.14490772385509226,0.885954343469225,0.07008610511309968,0.3257639380696555,0.08129238974669802,0.2670005800736251
10,music/R&B&Soul/Fifty_Four-The_Touchmp3, E, minor, 91.5419235229,0.3191625561132255,0.25919884405798765,0.1075366299898082,0.151742993848257,0.9214218916572072,0.03521862596766526,0.16076280328769146,0.19509987468960663,0.2687680274514311
11,music/Blues/Hitman_Blues_Band-1000_Feet_Aheadmp3, A, major, 92.0300064087,0.29503201779563465,0.20101364838716748,0.24367169205243835,0.13738892686261106,0.908182909550789,0.08499893434783021,0.22272448460406222,0.07649225368777868,0.27118810841103896
12,music/Religious/TOC__The_Thug_Scholar-Just_Us_3mp3, G#, minor, 91.1317901611,0.31582467013711996,0.24582314855890236,0.33901354887804946,0.1469583048530417,0.7974550288514444,0.07328523950720417,0.18932980822624249,0.08346308351456212,0.2738941040658208
