,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/World/Wylde_Nept-Barnyards_of_Delgattymp3, G, major, 119.218925476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,music/Country/Roy_Curry-Bill_Cheatummp3, A, major, 119.746780396,0.2851609919567145,0.1808045075159305,0.2060559473534678,0.17073170731707318,0.8882076655754942,0.04346998732464065,0.2126500721344131,0.1487432115656231,0.2669780113429196
2,music/Country/The_Court__Spark-Out_on_the_Watermp3, E, major, 118.336257935,0.2674573583658157,0.19052526414683296,0.14174966701346065,0.1806196440342782,0.9129858204867161,0.07455360255029625,0.3063882034529418,0.0960490958502545,0.2712910819875745
3,music/Alternative&Punk/S_K_Krow-December_Winemp3, G#, minor, 120.077056885,0.30026269670221634,0.14206872753390337,0.19349472116671418,0.24060646011865525,0.8998642521994199,0.041124132398934074,0.24263956246362547,0.11040413091420964,0.2713080854372098
4,music/Childrens's/Richard_Swans_Childrens_Songs-God_Youre_Amazingmp3, F, major, 120.017974854,0.3493428734027544,0.2485084894613583,0.18704333985575536,0.13183915622940012,0.8905184882508995,0.07510527560747471,0.24956035427031356,0.055255547782031095,0.2733966906074984
5,music/Folk/The_Peg_Twisters-Dance_All_Nightmp3, G, major, 119.861183167,0.27791780175414604,0.24719738848646589,0.1527418086638468,0.10678971654581411,0.8677245554391029,0.0864291319807721,0.3054962408780238,0.14496538119694866,0.27365775311814006
6,music/Jazz/KARMA_FUSION_GROUP-Towards_To_The_Sunmp3, G, major, 120.001617432,0.3491780250505668,0.1997129615761669,0.19570248292037082,0.1905075807514832,0.9125554153537756,0.029770858137559,0.24054194463969675,0.07424348966427008,0.27402659476173613
7,music/Folk/The_Stationary_Willberries-The_Mermaidmp3, G, major, 116.746643066,0.24775925917408653,0.1894040527476717,0.41894507352961446,0.15359261700725116,0.878761680095315,0.02498982319100916,0.20152644691947907,0.09649625786273473,0.2764344013158952
8,music/Religious/Arkansans_Quartet-I_Put_My_Trust_In_Jesusmp3, C, major, 119.913032532,0.21491299620761967,0.1888153048581232,0.2152538614647365,0.11074489123269611,0.9695448949092343,0.1028080169548067,0.33075966936877166,0.09254347598056482,0.27817288887206915
9,music/Alternative&Punk/Hot_Hot_Heat-Touch_You_Touch_Yoump3, A#, minor, 117.842140198,0.26514044704151063,0.19373682669789227,0.22608586484263446,0.15359261700725116,0.9036394803551941,0.05977632285480083,0.26301131394852423,0.17051086516413538,0.2794367172389929
10,music/Comedy&SpokenWord/Tom_Domer-Meltin_The_Igloomp3, D#, minor, 120.004898071,0.31346462098583117,0.1336041575894559,0.17316522553706362,0.16018457481872117,0.9222478072425137,0.046255793884314424,0.34637500384141795,0.1453232699825263,0.28007755673523055
11,music/Rock&Pop/In_Flames-Take_This_Lifemp3, A#, minor, 119.896186829,0.26764658784795675,0.17859404784597788,0.16175292669314226,0.2109426499670402,0.9870932464937937,0.06492991622222294,0.19676120043174594,0.17656211420152773,0.2805353362129259
12,music/Country/NEWGRASS_REVIEW-LITTLE_BLACK_TRAINmp3, G, major, 116.531867981,0.25699264417320095,0.17264090667719623,0.46050269712205916,0.1041529334212261,0.9272997311196592,0.04446138994998511,0.2241704952502114,0.06448444077459269,0.2818381548110164
13,music/World/pubside_down-rockin_landladymp3, A, minor, 117.157798767,0.30268114522508593,0.17092497344915855,0.3983466390129857,0.1806196440342782,0.8306317690786269,0.050296754168055374,0.2389009205527263,0.0981031624575244,0.2838131259973052
14,music/Comedy&SpokenWord/Anarchy_Steering_Committee-Satan_Needs_Love_Toomp3, F#, minor, 118.724273682,0.3230477895490322,0.22306726893960024,0.24333401630411536,0.14172709294660515,0.976438693614202,0.057818645694347984,0.21910847472626468,0.09939551989230881,0.28549218770830953
15,music/Religious/Matt_and_Sherry_McPherson-Victry_In_The_Housemp3, A, minor, 120.021812439,0.30808401770234295,0.2229781023637057,0.17093343474785871,0.23137771918259722,0.9219222317447772,0.015580263994991003,0.2493381081156367,0.16802725377532132,0.2860301414534039
16,music/EasyListening&Vocals/Piano_Stories-Sherif_Francis-Rising_Sunmp3, F, minor, 120.03289032,0.3963077348207872,0.18820044864114155,0.2401380652489255,0.25906394199077126,0.8863529318357597,0.08974532941255227,0.13928912309629532,0.09613773507267472,0.2869044137648635
17,music/Religious/Stickleback-Terrorismmp3, A, major, 118.368850708,0.27899939467215756,0.18567646778497904,0.27695087949587976,0.13315754779169414,0.9402197482956333,0.06723078838818367,0.28804039159290573,0.13569267444781716,0.28824598655865635
18,music/R&B&Soul/Los_Mocosos-Im_Your_Puppetmp3, F, major, 120.014266968,0.2904296156905032,0.20699081953597298,0.33708546149172863,0.23071852340145024,0.8769480210796479,0.0440114922670969,0.2357929461820338,0.0870399730923102,0.288627106592593
19,music/Country/Paul_Gary-Have_You_Ever_Seen_A_Mountain_Crawlmp3, C, major, 117.141395569,0.3051708598612073,0.20082128900931323,0.39276072409603613,0.15095583388266315,0.8814930184477978,0.0349093353788873,0.24713561582822346,0.11779069456243223,0.2913796713833201
20,music/Rock&Pop/SWiLL-TV_Dietymp3, F#, major, 119.942604065,0.2873983771506902,0.17575538845923425,0.151282315926358,0.2584047462096243,0.9686077321097628,0.054967969587717706,0.2578357688918592,0.17827325183111287,0.2915656937707949
21,music/Alternative&Punk/Circa_Survive-Handshakes_At_Sunrisemp3, G#, minor, 112.549674988,0.32034286861569905,0.23719081885518217,0.5012274587739337,0.14502307185234015,0.9346211299881705,0.032396382426291434,0.04196071296630501,0.1198187400070102,0.29157264793561655
22,music/Folk/Virginia_La_Iacona-Novia_de_Chilemp3, G, major, 117.440841675,0.24613081558000666,0.26729094616306304,0.29004156117116114,0.13183915622940012,0.948667051038113,0.062180399067305096,0.33563549846477975,0.060481201578244895,0.2927833286615092
23,music/Folk/TANTRA-Teesmp3, E, minor, 117.819732666,0.31771449363607923,0.1459640678612276,0.30490217336820263,0.16216216216216217,0.9021306691700686,0.11165779464131242,0.3340005623418838,0.06830811506312634,0.29335500478050786
24,music/Folk/Lapse-Last_Sinmp3, G, major, 120.033905029,0.27590613560638994,0.2040741755623332,0.2252686479352997,0.21753460777851022,0.9593525476825252,0.06322710270912936,0.2940217450493017,0.11152610976144596,0.2938638840106169
