,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/Reggae/Adrian_Xavier-Unleash_da_Lionmp3, D, minor, 90.0264968872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,music/Reggae/Amani_aka_Specialist-No_Warmp3, A, major, 89.9808578491,0.32965878165238427,0.3022883775592831,0.026530145702952295,0.17101827676240208,0.9677704260405497,0.015167215536808436,0.10211169679120033,0.06452683891296264,0.24738396986981787
2,music/Jazz/Victor_and_Pablo_Escalona-A_Night_to_Remembermp3, C#, minor, 90.0481414795,0.4093041306114087,0.3303405366325325,0.044591819818076826,0.1664490861618799,0.8983036254731307,0.023485576907736543,0.11914999976201278,0.1316898707698029,0.26541433076707255
3,music/EasyListening&Vocals/Naveen_Singh-Mohabbatein_Lutaaungamp3, A, major, 90.0000305176,0.3491526927079332,0.32412019743745724,0.08506591354274642,0.1514360313315927,0.9481001516208721,0.03612920958840878,0.09405239213346728,0.13541515503985643,0.2654339679252918
4,music/Alternative&Punk/Less_Than_Jake-Look_What_Happenedmp3, E, major, 89.7636108398,0.38264912734053624,0.3581984385331815,0.14513434710670572,0.12859007832898173,0.8937582441517956,0.02351107543823018,0.20625211195732898,0.044692291941201674,0.2728482143497452
5,music/Latin/Alfred_Gomez_Jr-Rosamp3, G, minor, 89.9958648682,0.4283844683610019,0.46090844035988054,0.052047354653457965,0.15404699738903394,0.8810179972239683,0.029328231051224053,0.11137834278472873,0.10375072507558976,0.27760781961236064
6,music/R&B&Soul/Xavier_Aeon-Rock-A-Byemp3, B, major, 89.9976425171,0.4317899471305951,0.4051346601144999,0.05356492438361348,0.21344647519582247,0.9425364666124413,0.019320089145412698,0.0766966512146879,0.0787887410161366,0.27765974435165114
7,music/R&B&Soul/Jennifer_Johns-Ghetto_Storiesmp3, A, major, 90.0262756348,0.3649340354651041,0.2918109595847251,0.15789690816768343,0.20430809399477806,0.9257587488180397,0.033427157147598356,0.14165048197808236,0.12055436450029912,0.28004259370703877
8,music/R&B&Soul/KWESI-Free_Either_Waymp3, F, major, 89.9838104248,0.3838509459921918,0.3532780587145011,0.06701879559853909,0.21148825065274152,0.9546133468747887,0.038677721035325796,0.15244465652268863,0.10370007715612722,0.283133981568363
9,music/Religious/Superchick-Me_Against_The_Worldmp3, F, major, 90.020111084,0.37330067116906335,0.3254082287418502,0.05529540034144255,0.17362924281984335,0.9642492495538514,0.04575819170253173,0.21780510276396767,0.15351868825488707,0.2886205969184297
10,music/Rock&Pop/G_Love-Waitingmp3, A#, major, 89.8791503906,0.36133263027035334,0.3139554152324246,0.055908169410864766,0.16253263707571802,0.9580223393496446,0.03368112639351011,0.19911272097482785,0.25086001038853945,0.29192563113698533
11,music/Latin/Alfred_Gomez_Jr-Abuelamp3, D, major, 90.0431518555,0.36981780891120686,0.4083739235265844,0.10586832030526398,0.16840731070496084,0.9202917257467859,0.09028690760105647,0.216727488534551,0.07461122558491115,0.29429808886441505
12,music/Country/TROUBADOUR_TUNES-COLD_DAY_IN_JULYmp3, D, major, 90.10597229,0.44198240480131484,0.3740250054087291,0.21846485591626294,0.16906005221932116,0.9529772096328432,0.040227730247124865,0.11262282580978028,0.07468643007138584,0.29800581426334527
13,music/Childrens's/The_Miles_Of_Smiles_Show-Popcornmp3, A, major, 89.9691467285,0.40681621887142094,0.37757187274820053,0.08584336040967416,0.17754569190600522,0.900860939561945,0.040640786410936186,0.19181898371062875,0.21266381150257893,0.2992202081401737
