,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/Rock&Pop/MBD_Music_By_Dezign-Serenamp3, G, major, 94.978302002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,music/Jazz/Joseph_Tiscareno-Espresso_Headlinemp3, C, minor, 95.0226135254,0.2632226916826763,0.189267579759471,0.03414262664519434,0.16476892163429338,0.9185907072270547,1.426393325989568e-06,0.05261767080644359,0.0756208507067428,0.21227905935690025
2,music/Alternative&Punk/The_Decemberists-Here_I_Dreamt_I_Was_An_Architectmp3, G, major, 94.9855041504,0.2143390178960282,0.15609788584282056,0.021841431187715185,0.1982585398526457,0.9327360193356539,1.0637993802585117e-06,0.07073806587337224,0.10703155736205817,0.21263044764370928
3,music/Electronic&Dance/SEXYDEATH-DEATHLICIOUSmp3, E, minor, 94.8717041016,0.28526830057430885,0.172646030177743,0.1442592835252486,0.20026791694574683,0.9301311957368763,8.371770692638762e-07,0.05325659221695744,0.028347385283841467,0.22677219270472396
4,music/Country/Doug_Perry-Gotta_Get_Ta_Work_On_Timemp3, A, major, 94.9758987427,0.35434986654376827,0.21144650804638876,0.03858226287429599,0.1681178834561286,0.965055141356495,7.320274158608717e-07,0.037150379135950824,0.044467089133815994,0.22739623282178242
5,music/Country/Isabelle-Leaving_It_Allmp3, C, major, 95.3835906982,0.31441583090545516,0.1863825823952133,0.15092988934040075,0.16342933690555927,0.9536497214770525,1.0961491490156357e-06,0.05791261930475164,0.03276674122817917,0.2324359772132201
6,music/Jazz/Rudy_Albano-Point_of_viewmp3, D, minor, 95.0048599243,0.2700939755990237,0.26549921710198865,0.025465130605146158,0.29068988613529806,0.9251700806356931,8.049874772167489e-07,0.060752318955950305,0.054194875043151396,0.23648328613296604
7,music/World/headroom-Kushiyaanmp3, C#, major, 94.9829025269,0.3001068985183169,0.15453965041379628,0.05578951221820156,0.17280643000669793,0.9644454627871323,1.7386494235649257e-06,0.08884342737876927,0.2486195044391138,0.24814407805143143
8,music/Rock&Pop/Cabala-Un_minuto_por_favormp3, F, major, 94.9612045288,0.3000618311568219,0.2110289637444395,0.08341002199101631,0.17883456128600134,0.9599629680883691,1.182449731303958e-06,0.0783037277472773,0.17806663887479596,0.2487087369173066
9,music/Rock&Pop/Cabala-Libertadmp3, E, major, 95.0137939453,0.31184114923486084,0.2771016474778211,0.09241957841819598,0.19691895512391158,0.9172478895445562,7.540628547369046e-07,0.07683135949325388,0.1498306078033728,0.2527739926448534
10,music/Blues/Tishamingo-Whiskey_State_Of_Mindmp3, G, major, 95.8625030518,0.28238958338540066,0.16330578225599665,0.3074640737916165,0.174146014735432,0.9440859277309313,1.6186375777134007e-06,0.09412913218367924,0.0571728505440496,0.25283687290808543
11,music/Country/Garry_Schultz-Eds_Deadmp3, D, major, 95.0066604614,0.32528171161057035,0.3548203645970632,0.08113949420563805,0.17146684527796383,0.9124404909306669,2.114123104742415e-06,0.11255530492176664,0.06535325063902223,0.25288244703822454
12,music/Hip-Hop/Hieroglyphics-What_The_Funkmp3, C, minor, 95.0550460815,0.40696165773544946,0.35627524582981906,0.060319485696169545,0.18285331547220363,0.936981675933386,1.2482179568156386e-06,0.057993777497825104,0.055472454123635107,0.2571073575633056
13,music/Religious/Randy_Vild-Emmanuelmp3, D, major, 95.0115737915,0.37628066418914974,0.3609583147399457,0.10589452136854435,0.18151373074346952,0.9188901089543184,1.2031891973797048e-06,0.05346351658713126,0.06023624462951882,0.2571547880501594
14,music/Childrens's/Mike_Burn_-_UK-If_you_have_faith_as_small_as_a_mustard_seedmp3, D, major, 96.0655899048,0.31624563796211075,0.15563631795447933,0.3194734608484031,0.17012726054922975,0.9488766391431505,1.1181450884191515e-06,0.06227470119420968,0.10350295076883241,0.25951726082068804
15,music/R&B&Soul/Yoko_Shintaku-Respectivemp3, B, minor, 95.0196151733,0.37731590524178976,0.2814197734740492,0.05572310599942198,0.21701272605492297,0.9218951498295045,1.5732109937333147e-06,0.07135707928027255,0.15485001417981079,0.25994691590884567
16,music/Jazz/Ed_Stallman-Night_Movesmp3, A, minor, 95.76902771,0.29533738220794703,0.21854515241335326,0.31194641955527963,0.18352310783657066,0.9536593219772137,1.1033624003776573e-06,0.0629198256953466,0.058597812167348017,0.2605662656519324
17,music/Latin/Odisea-ESA_MUJERmp3, G#, minor, 94.4438400269,0.3142862453239793,0.21686783518821204,0.3108619902150979,0.18218352310783656,0.962862710220884,1.0552636457762316e-06,0.07147681952957059,0.029410522066475438,0.2609938376144627
18,music/Country/Hank_Dogs-Whole_Waymp3, B, major, 95.2308578491,0.3765650983375241,0.38981849958540954,0.12200819263289606,0.17146684527796383,0.9316207607914275,7.554511290646479e-07,0.06777108479344468,0.03744440346089765,0.26208695504133656
19,music/R&B&Soul/Unique_Image-Your_Bodymp3, D#, minor, 94.9371643066,0.3901527048221355,0.41331776379195095,0.0422127922403988,0.19758874748827862,0.9472132533459773,1.5546601105733056e-06,0.0475985535484964,0.0704737643716594,0.2635698917836259
20,music/Childrens's/Ninos_De_La_Paz-Yo_Creo_En_Amormp3, G, major, 94.7584609985,0.3638913577943393,0.24955767103510534,0.21826675723435562,0.17749497655726726,0.9136010297487123,1.8834110732232784e-06,0.08220033887152604,0.10777869657243212,0.2640990889031014
21,music/Religious/Loose_End-Left_Behindmp3, D, major, 95.0903930664,0.3028143461998019,0.22333583018761774,0.09353507708696343,0.17012726054922975,0.9407683319548263,2.3182976974593526e-06,0.12353412186520787,0.27351012164853633,0.26595342597373506
22,music/Childrens's/Kids_For_Kids-I_Believe_In_Lovemp3, G, major, 94.5065841675,0.33425769544370326,0.30936071531940995,0.18191576612894075,0.17347622237106497,0.9236855731594293,2.9081960236300032e-06,0.10456755452546404,0.10987167294496754,0.2671422635111254
23,music/Comedy&SpokenWord/Samata_X-Raindropsmp3, D, minor, 94.9974899292,0.31758180177236084,0.26454953611013887,0.023628864215366124,0.22973878097789685,0.9352685031614482,4.474824575474727e-06,0.12714854557794586,0.2410816808292588,0.2673752734336239
24,music/Hip-Hop/All_Natural-Godspeedmp3, A, minor, 94.8914337158,0.45843494542157565,0.42762628030291827,0.06592862806626769,0.20763563295378432,0.9063133845588959,7.108464559456789e-07,0.052003862207173006,0.0247164468307355,0.2678324863984758
25,music/Hip-Hop/Main_Flow-Hip_Hop_Worth_Dying_For_Featuring_Talib_Kwelimp3, A, minor, 95.002571106,0.3373399601151595,0.26162208987564317,0.02693768449803559,0.2638981915606162,0.973755978965161,3.2134766049483924e-06,0.08586729614719835,0.198160063677449,0.2684480597894835
26,music/Jazz/Skadaddyz-Get_Upmp3, F, minor, 94.3819580078,0.3311274310999441,0.20994536341358086,0.24206258208889098,0.16008037508372405,0.9685023917155873,1.6654171632591458e-06,0.0640247138044045,0.1739034310674582,0.2687059942113442
27,music/Hip-Hop/GooZe_Rap_Beats-Darkness_Fallzmp3, G#, major, 94.9934844971,0.38508174696070496,0.2507858909501434,0.07364079026163162,0.22438044206296048,0.9550508767030453,3.856850686794384e-06,0.11712203509478113,0.1454055365390037,0.2689338969278697
28,music/Alternative&Punk/Death_Cab_for_Cutie-For_What_Reasonmp3, C, major, 95.644241333,0.3437260819302076,0.2747394167533054,0.24307729970014583,0.17615539182853315,0.9589950635568987,2.4438840945384683e-06,0.10379904493070916,0.051858586008068204,0.2690441660739953
29,music/Latin/Cludio_Caldas-Quando_te_olheimp3, D, major, 95.9948196411,0.3241454186162398,0.2113360431753132,0.37511479247365925,0.19089082384460818,0.9641439735531374,7.256190444693387e-07,0.05451318845201332,0.036983460718945725,0.2696410533066202
30,music/Country/Donny_Sawyer-Invisible_Manmp3, G, major, 94.5191726685,0.33272125480526793,0.2858430435613045,0.23613407563579514,0.16610850636302746,0.9517288911047513,8.369560896901066e-07,0.07390313496383626,0.11094139470701682,0.26967264226213616
