,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/Latin/Alfred_Gomez_Jr-Buscando_Olvidarmp3, F, major, 106.717834473,0.0,0.0,0.0,0.0,0.0,0.005432355526795869,0.0,0.0,0.0006790444408494836
1,music/Religious/Randy_Vild-Invisiblemp3, A, major, 107.031471252,0.31375034325489215,0.28297679319283026,0.12699492654540337,0.21212121212121213,0.9017391152380269,0.016934323632323025,0.17459433944161212,0.04184360109960804,0.2588693318157385
2,music/Jazz/Rudy_Albano-Vals_y_lamentomp3, D, minor, 106.742858887,0.24600412929239177,0.1649958313593749,0.20961184941212516,0.2,0.9557124870451027,0.023679654299912763,0.2305636726198084,0.07706253560338513,0.2634537699540126
3,music/Country/Terry-The_Legend_of_John_Wesley_Hardenmp3, D, minor, 107.632209778,0.3354380188265714,0.2705833722234922,0.14089613003528595,0.21683501683501682,0.962014807792293,0.0,0.16084457142347566,0.056195974605303324,0.2678509864676798
4,music/NewAge/Nathaniel_Van_Aalst-Electric_Bluemp3, G#, major, 106.600128174,0.2577950201177215,0.19617868615930092,0.06628460279244432,0.26195286195286194,0.9292557951351943,0.03570222743484705,0.22433310037554166,0.17991849985825648,0.2689275992282711
5,music/EasyListening&Vocals/John_Rhyman-Fantasia_of_the_heartmp3, A#, major, 107.8542099,0.2820735665590424,0.21922593362576748,0.2154782415405333,0.18114478114478114,0.9232182966423884,0.05756006442724809,0.26341922734507084,0.06352011884668246,0.27570502876643926
6,music/Alternative&Punk/Nancy_Galvao-O_Coiotemp3, A#, major, 106.942771912,0.31063484672496455,0.28113433897797097,0.12003839895580924,0.19730639730639732,0.9233599391580933,0.022525834576647096,0.24792425674591267,0.1151043878932453,0.27725355004238
7,music/Country/TROUBADOUR_TUNES-NOT_LIKE_MAMA_TOLD_MEmp3, G, major, 107.249549866,0.3384652924531681,0.2987859450314807,0.08609108514895349,0.18249158249158248,0.9648004537128989,0.05445137235804383,0.2942839903074068,0.03068250451923618,0.2812565282528463
8,music/Blues/The_Skyla_Burrell_Blues_Band-Bad_Luck_Boogiemp3, D, minor, 106.898902893,0.3406365395472276,0.21651963427564389,0.14614281854908412,0.1723905723905724,0.9844440128810331,0.06902887307020261,0.28874822122693833,0.04047241688119836,0.2822978861027376
9,music/Rock&Pop/Cat_Power-The_Greatestmp3, C, major, 107.41230011,0.3225441498279888,0.3023802699265331,0.14249826882529576,0.2,0.9520585883889483,0.03382053348805262,0.2478358886955053,0.05936539454278402,0.2825628867118885
10,music/Blues/Red_Mercury_Blues_Band-Thinkin_About_Yoump3, C, major, 108.048965454,0.28519025701902956,0.3120368405281522,0.26868504213301425,0.18383838383838383,0.9677727318053196,0.054969945662948556,0.20077259638477077,0.05025484005029279,0.290440079677739
11,music/R&B&Soul/AWun-Im_Sorrymp3, F#, major, 107.94846344,0.30298147788074004,0.22111540013710912,0.20400832930513907,0.16902356902356902,0.9748063971635857,0.09034707602728272,0.26779606605109413,0.0953907249166938,0.2906836300631517
12,music/R&B&Soul/The_Grand_Central_Band-Let_The_Angels_Singmp3, G, major, 106.072387695,0.37430108187119543,0.29441412696413904,0.138196312623757,0.22693602693602694,0.95463066191018,0.03465610322783302,0.18169878196382655,0.14333466805951967,0.2935209704445597
13,music/Country/Nora_OConnor-My_Backyardmp3, D, major, 108.717941284,0.3313907878062217,0.30137960397325053,0.29274606746457693,0.17373737373737375,0.9453236892958193,0.027766592659038594,0.23098427389363038,0.04888508504653934,0.2940266842345563
14,music/Rock&Pop/Susan_Raven-I_Think_Of_Yoump3, D, major, 106.932891846,0.3202463035072548,0.34177335032410117,0.1393062440288705,0.18383838383838383,0.9363967049763601,0.06847963648519081,0.12769817321612367,0.2473092507980043,0.29563100589678615
15,music/Soundtracks&More/Bah__the_Humbugs-Santa_Cruisemp3, C, major, 108.00252533,0.34071211958403474,0.25081906487659716,0.19529489228418798,0.35084175084175084,0.9285942987163575,0.0426049345416752,0.16076477930007876,0.10618198181031753,0.296976727744375
16,music/World/Mynta-Song_from_Brahmaputramp3, A, minor, 107.930053711,0.3124696187440197,0.27473490055868527,0.216084877244446,0.30707070707070705,0.9651477294657645,0.017305253486140353,0.2290867713813819,0.057160037978096885,0.2973824869911552
17,music/Folk/Sounds_Like_Fall-St_Majellamp3, G, major, 105.984985352,0.3318885926805265,0.3138149996537241,0.20917307813730776,0.23367003367003367,0.9599985496772306,0.030309282129599813,0.22683228594793897,0.08132196811752253,0.2983760987517355
18,music/Latin/Grupo_Zapata-La_Arena__Las_luchasmp3, B, minor, 108.094696045,0.3787025050358264,0.3403095985252182,0.1807734029460505,0.22693602693602694,0.9745078890308337,0.031157451298703027,0.23741948126414253,0.041783425488950275,0.3014487225657189
19,music/Alternative&Punk/Catch_22-Wine_Stained_Lipsmp3, G, major, 106.481254578,0.3243229990158605,0.25573632168476196,0.2419301899272027,0.17575757575757575,0.9807769591233902,0.043187684920043226,0.32967407573362634,0.06308228204373827,0.3018085110257749
20,music/Country/Rachel_Eddy-Oh_My_Little_Darlinmp3, D, major, 106.501670837,0.3257545211572935,0.25139651165970056,0.16472884214688435,0.19057239057239056,0.957349279201094,0.09724120376065892,0.3688753978711456,0.05935675441335002,0.3019093625978147
21,music/Soundtracks&More/david_elias-Christmas_Bluemp3, E, minor, 104.350692749,0.3207142174897109,0.25739660131321945,0.3629234649992185,0.26531986531986534,0.9739176123476025,0.00421008092036225,0.2042671232661381,0.0304514067233024,0.30240004654742747
22,music/Religious/JADE_TRINI_GORING-ON_MY_KNEESmp3, B, minor, 104.783119202,0.29602502306843437,0.23812596183004534,0.39006026247610254,0.2175084175084175,0.9695214368584286,0.02843175655752361,0.18623924675111211,0.09380334023621498,0.3024644306607849
23,music/EasyListening&Vocals/Paulo_Muniz-Viagemmp3, D, major, 105.119140625,0.34645080837593106,0.2989650350656241,0.35120840652225893,0.19326599326599325,0.944218067673187,0.037255756364491535,0.22981524624732783,0.027276305049674206,0.30355695232056096
24,music/NewAge/Jorge_Grundman-Memory_Holesmp3, F, major, 106.662101746,0.3164209729165494,0.2700534182450119,0.20354710968867837,0.3212121212121212,0.9394045147655751,0.05773563117284701,0.2535437192029286,0.07022901995017233,0.30401831339423546
25,music/Latin/Rocky_Mountain_Gold_Vol_1-Cumbia_Tropicalmp3, D, minor, 102.020103455,0.35461146957439804,0.25824201663624585,0.4681867018870581,0.17104377104377105,0.9374990348816726,0.022253983334417148,0.11875008550433314,0.11035894134412273,0.3051182505257523
26,music/World/CELTIC_TRIBE-pipe_of_inspirationmp3, D#, major, 107.676353455,0.32639401994545447,0.2536814673714202,0.17201305083184368,0.19865319865319866,0.9626104059135685,0.08839453191891004,0.36172996231380455,0.09189179129994837,0.3069210535310185
27,music/Rock&Pop/American_Music_Club-Why_Wont_You_Staymp3, D, major, 106.029670715,0.33947390751135514,0.2701040731032065,0.2629554490341132,0.18518518518518517,0.9508131247411704,0.04700303407828855,0.3569144332917607,0.05061161957891586,0.30788260331549944
28,music/Country/Steel_Creek_Band-Satans_Bellmp3, A, major, 105.929077148,0.39186153310853333,0.2983740100524783,0.2341107403217242,0.18181818181818182,0.9725788786346201,0.029892574564158995,0.22654162077189652,0.13614712864129314,0.3089155834891108
29,music/World/CELTIC_TRIBE-step_it_out_marymp3, F, major, 106.778823853,0.3634184520185093,0.3242231779890815,0.20494329303068914,0.16363636363636364,0.9697944841385312,0.06721604967753694,0.2854593034437398,0.0967042299220683,0.309424419232065
30,music/Blues/Lewis_Ray_Cammarata-Ill_See_You_in_Hellmp3, E, minor, 108.109680176,0.34352405939631486,0.258857501063783,0.21384301894096616,0.24781144781144782,0.9696318061573322,0.033901637473877005,0.21489060990940004,0.193949432451025,0.30955118915051827
31,music/Folk/Juan_Cautivo_Miranda-Cancion_del_Amor_Cautivomp3, D, major, 107.60194397,0.3084880751971264,0.2857948339360765,0.20932885798363948,0.16430976430976432,0.9488735111442631,0.05408676233113078,0.279205012523464,0.22786797614213325,0.30974434919594973
32,music/Country/Robert_Allen-Blues_Over_Yoump3, D, major, 105.092018127,0.33830547638662184,0.30557220800434803,0.3723525189238873,0.18451178451178452,0.9449452597261135,0.02909550694472785,0.23579515050246533,0.06947095260890626,0.31000610720110683
33,music/EasyListening&Vocals/k-ryu-the_gentle_and_sorrowful_daymp3, C, major, 106.356018066,0.37616574478209924,0.30797121464831856,0.15994378728236106,0.1919191919191919,0.9142992441985053,0.0945671991400852,0.39459774837179246,0.054777745179315704,0.31178023444020864
34,music/World/The_Forgotton_Celts-Roddy_McCorleymp3, D, major, 109.640724182,0.33467345586466973,0.2725381103406654,0.3824017681271329,0.2202020202020202,0.9275900155868946,0.04698800995754645,0.26286469055380085,0.049934128604203785,0.3121490249046167
35,music/World/Andrei_Krylov-Gypsy_Dancemp3, G#, minor, 107.314575195,0.2972033893968777,0.22378392534726324,0.15472719377874294,0.19865319865319866,0.9538971678342085,0.23141268143619145,0.4031747064411216,0.04051706295339876,0.31292116573012535
36,music/Rock&Pop/Suzanne_Vega-Marlene_On_The_Wallmp3, A, major, 104.351051331,0.32779266636988974,0.28961620667777355,0.3617861686127934,0.24579124579124578,0.9494991429120619,0.010990988923481857,0.20147411206661228,0.12857190191435441,0.3144403041585266
37,music/Country/Robert_Allen-Bucket_In_The_Skymp3, D, major, 106.322814941,0.41309545129703445,0.35340589440266296,0.27264653397605026,0.16767676767676767,0.9621400333490151,0.028194397183615563,0.2730271372000806,0.04561457721571824,0.3144750990376181
38,music/Childrens's/Joe_Imperato-The_Ant_Dancemp3, D#, major, 104.501647949,0.34949300612827244,0.2909313729593207,0.37439232921405186,0.1872053872053872,0.9905415378285253,0.02408523387491266,0.2645293559322832,0.03533236389532093,0.3145638233797593
39,music/Childrens's/Kids_For_Kids-Loaves_and_Fishesmp3, C, major, 109.440284729,0.38041234080221864,0.30509994600328516,0.34918189703624963,0.20202020202020202,0.9732217798948168,0.02429677458025337,0.23844921841433211,0.04999337752180468,0.31533444203414535
40,music/Alternative&Punk/Armor_For_Sleep-Dream_To_Make_Believemp3, A, minor, 108.372962952,0.308067065609868,0.29967035901522243,0.25634215464746657,0.2047138047138047,0.9725250016060832,0.08778630751584106,0.31012038411288834,0.08430301810365942,0.3154410119156042
41,music/Soundtracks&More/Beoulve-Battle_Of_The_Agesmp3, B, minor, 108.153709412,0.31934539799658535,0.2657476002958442,0.2613156461965393,0.21952861952861952,0.9697118647073385,0.07472183201137284,0.34536432387799126,0.07357686207271291,0.3161640183358755
42,music/R&B&Soul/MTC_beatz-Piano_Interludemp3, C, minor, 106.982833862,0.3785831120298687,0.3066747106829484,0.21437727653355165,0.19595959595959597,0.9437154646074938,0.053468512280320304,0.2317505114761251,0.20547654306984026,0.316250715829968
43,music/Blues/Arlo_West-Texasmp3, F#, major, 107.033966064,0.3730625926361805,0.27107640457644633,0.12719833310389014,0.2936026936026936,0.9727379698955069,0.0867253728652189,0.35393123242402963,0.052367473274712584,0.31633775904733485
44,music/World/Frula_Show-Gde_si_do_sadmp3, G, major, 108.992019653,0.35328710265581215,0.26115012940549237,0.3602475709212334,0.20202020202020202,0.9768046477935681,0.0823555228609415,0.25373767963549904,0.04275228172904087,0.3165443921277237
45,music/Jazz/Kasey_Goveia-Angel_Eyesmp3, G, minor, 110.256271362,0.31250931691850065,0.27829521787758127,0.4577000270156411,0.20336700336700336,0.9666893726329494,0.029081920090813937,0.18786802282809342,0.10641654592459522,0.31774092833189727
46,music/Country/Dave_Jorgenson-Living_A_Liemp3, D, major, 104.058448792,0.3362643463488766,0.32475623202008286,0.478563606308618,0.2127946127946128,0.9570625919732333,0.017908700544466912,0.183037939662231,0.03835616063815099,0.318593023786284
47,music/Folk/Virginia_La_Iacona-Con_Locuramp3, D, minor, 106.981773376,0.3035973539098651,0.3518923867608165,0.2758466453508773,0.20404040404040405,0.95114830585287,0.02368289955821081,0.219660206253668,0.22014652103324148,0.31875184034499415
48,music/Rock&Pop/The_Real_Tuesday_Weld-The_Ugly_And_The_Beautifulmp3, F, major, 106.01486969,0.33994657589386984,0.3169870973954041,0.3806135862797806,0.19326599326599325,0.9605387802082372,0.05581037413438641,0.2521692945205292,0.05188198337515898,0.31890171063416994
49,music/Latin/Maria_Isabel-Volvermp3, A#, major, 104.786323547,0.3541508684135569,0.29732281324310195,0.31221394214098436,0.19595959595959597,0.9343062709185992,0.08698000998723139,0.32345691207971977,0.04895690781104012,0.3191684150692287
50,music/World/kaleta-wanyinmp3, A, minor, 106.997009277,0.47323281295038877,0.4023719679858816,0.14896364998907988,0.2585858585858586,0.963244677632233,0.0593347816768088,0.1534111520694515,0.09502139855846113,0.31927078743102044
51,music/Comedy&SpokenWord/Tales_2_Tell-Midnight_Stroll_(Vocal_Mix)mp3, G, major, 144.673706055,0.33479368035763324,0.2624340781581522,0.5118003492366787,0.20606060606060606,0.9532490577022225,0.042639098820918986,0.2100189777340293,0.04476585876034989,0.32072021335382384
52,music/Childrens's/Average_Dad-I_Was_in_a_Bandmp3, G, major, 104.205635071,0.33438356538216846,0.27434683598409526,0.5287389492054193,0.1717171717171717,0.9547389312871835,0.035116246005489335,0.21860470236887627,0.048672550830762225,0.32078986909764573
53,music/Jazz/Flatirons_Jazz_Quintet-Evolutionmp3, F, major, 107.157958984,0.32604590405236916,0.2744266003354629,0.16910949046016643,0.26936026936026936,0.9635748145895117,0.10632801293813919,0.4030127537901913,0.06069694709807069,0.32156934907802254
54,music/R&B&Soul/Unique_Image-Serenademp3, F, major, 105.992958069,0.34857717649185826,0.2678560080164878,0.3861891332947593,0.22626262626262628,0.920163352465131,0.043409001278098144,0.23369507674390155,0.14659159159678412,0.3215929957687058
55,music/Folk/The_Peg_Twisters-Gold_Watch_and_Chainmp3, D, major, 103.77217865,0.3415469538580144,0.2668777244424075,0.3619546282140591,0.17575757575757575,0.9424024251602197,0.08567215284612516,0.349289736327564,0.04962105764780814,0.3216402817817217
56,music/Latin/Ediel-My_Freedommp3, A, major, 106.967460632,0.40577307824164804,0.3095374541835488,0.16754902666060797,0.19797979797979798,0.9498948886874998,0.15315862837424898,0.36095118864718134,0.029691234735122918,0.32181691218870695
57,music/Blues/Katie_Webster-Im_Still_Leaving_Yoump3, G#, major, 79.1618423462,0.33170449292937565,0.27220748973929115,0.6078321034833616,0.1872053872053872,0.9720312894019191,0.005408543933428647,0.16685838386915647,0.03312473787824963,0.32204655355502115
58,music/Folk/Patti_Witten-Black_Butterflymp3, A, major, 105.999259949,0.34120721679552585,0.2883531212785807,0.44892077171576233,0.24646464646464647,0.8932810030083161,0.03077123030486272,0.2606095728241367,0.06749384351602757,0.32213767573848234
59,music/Latin/Llave_de_Paso-Saliste_tmp3, A, major, 108.267524719,0.31264919861708784,0.329913200389441,0.34017815831993764,0.21683501683501682,0.9423526040447957,0.035409481276535634,0.2424804002636825,0.1573572360992151,0.32214691198071405
60,music/Jazz/Concentric-Hollow_Treemp3, A, major, 103.629859924,0.29646669190975933,0.2456935930408533,0.4097589863234611,0.30033670033670035,0.9582819726562523,0.03923875820106501,0.27618575323689476,0.05657767488248776,0.3228175163234343
61,music/Religious/Hope_Carr-Midst_of_the_Stormmp3, C, major, 107.998390198,0.3289388392270838,0.26764526644610415,0.17623340375341448,0.36094276094276095,0.9526704852040896,0.046877557457122715,0.21740223363116268,0.23292211144316682,0.3229540822631131
62,music/Religious/Randy_Vild-Pass_Over_Memp3, G, major, 92.9769897461,0.3340409927357884,0.30978548938576117,0.6058159189406557,0.2127946127946128,0.8938820433311209,0.022224431184350534,0.16932963390050207,0.040045135733569576,0.32348978225079517
63,music/Childrens's/Kids_Zong_of_the_Week-Mira_and_the_Giant_Squidmp3, F, major, 105.976356506,0.3863213991495807,0.313659904026094,0.4839998054045773,0.18114478114478114,0.9126033091217054,0.02513157565573213,0.22116682611586116,0.06735775202139044,0.32392316907996527
64,music/Rock&Pop/Southern_Rock_Allstars-Tough_Situationmp3, A, minor, 110.387733459,0.32468493038534946,0.2906128115622535,0.4013564750074267,0.2101010101010101,0.9891758639177333,0.03207264911088368,0.2987975967250349,0.0459090548729379,0.3240887989603287
65,music/Alternative&Punk/Bright_Eyes-Lover_I_Dont_Have_to_Lovemp3, A, minor, 162.798248291,0.25172825640159713,0.22731820222498209,0.65966575130912,0.31447811447811447,0.8679869836178523,0.03682233771641713,0.13435355378927172,0.10122701077155588,0.3241975262886138
66,music/Alternative&Punk/Circa_Survive-Handshakes_At_Sunrisemp3, G#, minor, 112.549674988,0.30505827657901513,0.24458526226351326,0.5938637231693797,0.18316498316498317,0.9733509918612412,0.0790780902343433,0.14772311267272623,0.06955681896089859,0.3245476573632626
67,music/Folk/Valerys_Kin-To_Each_His_Ownmp3, A, minor, 107.098220825,0.43101258913967105,0.3286174404366759,0.07222576019012387,0.20336700336700336,0.9838840777943124,0.07748551474895214,0.413704889749708,0.08879341602900818,0.3248863364319319
68,music/Latin/Grupo_Yankees-Todo_por_tu_amormp3, C, minor, 161.604553223,0.2785746479185535,0.19000276152678577,0.7188904541629447,0.22087542087542086,0.9289712325740793,0.022517025339547178,0.20936003809945458,0.03521901825737699,0.3255513248442703
69,music/Childrens's/MediteraCoUk-Children_Songsmp3, G, major, 90.3246612549,0.29538430903003415,0.22929197466463477,0.5582777580537146,0.30033670033670035,0.9533334040963599,0.0051619946465584965,0.2193884974552693,0.0471824500091513,0.32604463603655287
70,music/Reggae/Jacky_Souk-Dear_Mozesmp3, C, major, 163.113555908,0.28818288535371883,0.14008450681171442,0.7651572237857711,0.2505050505050505,0.9827252217960598,0.01103003074957905,0.14794296219359251,0.030780809631676957,0.32705108635339536
71,music/World/The_Good_Folk-Tha_Mi_Duilichmp3, D, major, 105.263031006,0.33232748989849886,0.3105800638474417,0.3130664357053618,0.19528619528619529,0.9543924716074648,0.09787822742481354,0.3876708318048563,0.0284889950363402,0.32746133882637163
72,music/Folk/Beth_Robinson-My_Own_Eyesmp3, C, major, 78.4426422119,0.31183711297477906,0.2553301373031862,0.610974871313426,0.16430976430976432,0.9659214960813646,0.026851686748477443,0.17386804677864237,0.11115942042768241,0.32753156699216535
73,music/Religious/Randy_Vild-What_Are_We_Living_Formp3, G, major, 83.0448913574,0.3254174917576185,0.2957688499158553,0.6390191252107685,0.19932659932659932,0.9577861763126064,0.009682175460220049,0.1546423614385708,0.04022566796900092,0.3277335559239049
74,music/Alternative&Punk/NOFX-The_Rationality_of_Irrationalitymp3, F, major, 106.963386536,0.32175781896267946,0.25923079388811004,0.2818414264672547,0.1892255892255892,0.9864436150707864,0.09334940319555624,0.4154517438279195,0.07731640627330241,0.3280770996138997
