,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/Latin/Alfred_Gomez_Jr-Cobardemp3, D, minor, 154.713928223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,music/Jazz/Chasm-Monkey_in_the_Middlemp3, D, major, 154.517364502,0.19062974489771425,0.11761714355601197,0.07420225939365023,0.3307310149041874,0.9258773612637821,1.728312934465245e-06,0.0782241998074067,0.128684549422771,0.2307460001948073
2,music/Alternative&Punk/S_K_Krow-Psycho_Sinmp3, D, minor, 154.670501709,0.2556837955428348,0.23670177900251585,0.022617953606366682,0.2853087295954578,0.9630886604750616,5.00535383847901e-06,0.1514142916091859,0.03629792762887704,0.24388976785176725
3,music/Childrens's/Kids_Zong_of_the_Week-Here_Come_the_Skunksmp3, D, major, 155.65562439,0.2498716872730796,0.1813873267320401,0.21452989145190018,0.2739531582682754,0.9628923564746381,1.863916386474617e-06,0.08288451090196518,0.08504002446539057,0.25632010243545944
4,music/Alternative&Punk/Taking_Back_Sunday-A_Decade_Under_The_Influencemp3, D, major, 155.455795288,0.23193022930008025,0.16609303698745698,0.1701638389010856,0.3356990773598297,0.9706061161678123,1.8576436227400337e-06,0.08730035750907517,0.10828255933632494,0.25875963415066094
5,music/Reggae/Stick__Figure-Winds_from_the_Westmp3, G, major, 155.012573242,0.33441593923388574,0.18009069805984648,0.07176262480301679,0.33498935415188075,0.9597504323919176,4.048288115186752e-06,0.08419506046505948,0.13956107714769922,0.26309615431767763
6,music/Rock&Pop/Hope-One_Way_Trainmp3, B, major, 155.319946289,0.3044759974459657,0.21567312980382106,0.14725534494229986,0.2995031937544358,0.9563334023755169,2.2225148602859283e-06,0.0862683091037189,0.11884853417192322,0.2660450167640677
7,music/Country/Jim_Stringer-Looking_for_Romeomp3, E, major, 153.714141846,0.26584118812347873,0.19862870776514374,0.17453235865647582,0.27608232789212206,0.9674331500843334,1.6702242906067406e-06,0.06418310737835697,0.18354935069071354,0.26628148260186435
8,music/Reggae/Tru_Believers-Battle_Crymp3, F#, minor, 154.211807251,0.30882302750824103,0.2469720573023942,0.1309595180638047,0.31227821149751595,0.9455824966317063,3.6366535666030334e-06,0.1030453722468332,0.09058126465702356,0.2672806980701357
9,music/Latin/Paulo_de_Barcellos-Blue_Bossamp3, G#, major, 153.70664978,0.3176652801036278,0.20951106274390474,0.1565533656498065,0.32008516678495386,0.9443873902988864,5.076202435790784e-06,0.1655086097429221,0.034789322835035046,0.2685631592951965
10,music/R&B&Soul/Lizz_Fields-Silent_Symphonymp3, A#, minor, 153.789367676,0.3409626596871526,0.2553764792824518,0.17434257083606933,0.31653655074520937,0.9587503266401043,2.2234984683394886e-06,0.07978216404522434,0.041965067357352275,0.27096475526150404
11,music/Country/Merle_Haggard-Wishing_All_These_Old_Things_Were_Newmp3, C, major, 154.976211548,0.28586674592377964,0.2879143149937037,0.18352581139083973,0.2618878637331441,0.9492112365354206,2.134786496066533e-06,0.12852721111172472,0.07690697934145438,0.2717302872270704
12,music/Alternative&Punk/Islands-Rough_Gemmp3, F#, major, 155.29574585,0.24284625996769488,0.18665897326993164,0.29568492398052626,0.2853087295954578,0.9469753267016856,1.3558171559555951e-06,0.08177568201249101,0.14281360582475774,0.2727581071462126
13,music/Alternative&Punk/Belle_and_Sebastian-Another_Sunny_Daymp3, G#, major, 155.261886597,0.3526867113840884,0.26744393554812923,0.14820409859600284,0.3094393186657204,0.95319353384627,2.130074816922822e-06,0.09304868620012077,0.06569033323722628,0.27371359344404683
14,music/Rock&Pop/Paige_Harwell-Country_Shredmp3, G#, major, 155.177871704,0.3212833716743982,0.157100102797707,0.11587680761432048,0.2675656493967353,0.9809380506006018,3.3309121253261843e-06,0.10424569975266702,0.24326420191197154,0.2737846518325658
15,music/Country/Pat_Johnson-People_In_Memphismp3, E, major, 161.696502686,0.2555301039551307,0.2010268379819675,0.31944473704069765,0.31369765791341375,0.9630659599655459,1.427419768074047e-06,0.08821501476477185,0.059090785750565325,0.2750090655989826
16,music/R&B&Soul/MBD_Music_By_Dezign-The_Love_Of_My_Lifemp3, F, major, 153.744247437,0.3072703344030425,0.26946118733749674,0.20972356528023517,0.29879347054648686,0.9617267030334162,1.3203810985277466e-06,0.04836118907956389,0.10844288559182107,0.2754725819566451
