,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/Soundtracks&More/Bah__the_Humbugs-Santa_Pulled_Down_My_Icicle_Lightsmp3, D, major, 126.008758545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,music/EasyListening&Vocals/Piano_Stories-Sherif_Francis-Once_upon_a_timemp3, A, minor, 126.004333496,0.15689255193806803,0.10784714794099204,0.07282527629886158,0.3709677419354839,0.9573211296996181,1.1641963679955588e-06,0.088320661779012,0.1830894348610087,0.24215813858117652
2,music/Country/John_Hiatt-Master_of_Disastermp3, D, major, 126.732513428,0.1868402396900483,0.1510894071919747,0.2200371732543436,0.3262463343108504,0.9150401328806924,1.8517016200404312e-06,0.10774573761698965,0.039531404661207595,0.24331653516346582
3,music/World/The_Forgotton_Celts-Leaving_of_Liverpoolmp3, D#, major, 125.527557373,0.14607862966826127,0.08382482391848285,0.24786088613844123,0.32111436950146627,0.9674495259400132,3.853416980743858e-06,0.11781672830672056,0.09980597535431963,0.24799434903058573
4,music/Reggae/Marcus_and_the_Rebels-Dread_at_Controlmp3, A, major, 126.001411438,0.334591015046325,0.2280146728023841,0.011429254449595416,0.3460410557184751,0.9368709865410815,1.98282612426556e-06,0.07911333358973491,0.06342929413038745,0.24993644938801346
5,music/Latin/Cruzmonty-SI_no_te_me_fuerasmp3, A, major, 125.170829773,0.19037069914460888,0.1981695458929588,0.31587690706778176,0.3291788856304985,0.9472989350998682,1.1259717555597946e-06,0.028636465854744438,0.05548971447581184,0.2581277848922535
6,music/Blues/Jimmy_D_Lane_and_Double_Trouble-Its_Timemp3, A, minor, 126.688644409,0.1368053589791135,0.10663391628429836,0.31071309607051817,0.35703812316715544,0.970917409435618,3.848624258045112e-06,0.10648551508563114,0.11110364484790833,0.2624626140618126
7,music/Childrens's/Vili-Letacki_Konjmp3, C, major, 125.478553772,0.1536349111904712,0.07427862324646366,0.30267049135499313,0.36363636363636365,0.9557198551382141,2.3217406923112503e-06,0.1142806053737011,0.1725850842369784,0.26710103198973467
8,music/Rock&Pop/db4-against_the_windmp3, C, major, 124.975517273,0.16119545159056764,0.19446589203625525,0.2596853946090981,0.3357771260997067,0.9186576880406356,3.911692707553107e-06,0.11618293570649364,0.1763424933670367,0.27028886164281263
9,music/Blues/Jimmy_D_Lane_and_Double_Trouble-What_Makes_Peoplemp3, B, major, 125.363121033,0.18818614531106964,0.1591272108758741,0.2978263373103485,0.36070381231671556,0.9745034825585489,5.078129246095772e-06,0.12981278254043008,0.05734186308457433,0.27093833901585085
10,music/EasyListening&Vocals/CLASSICAL_GAS-Forever_Youngmp3, C, major, 125.000144958,0.2045935675672079,0.21215384746011035,0.2876089458065155,0.34457478005865105,0.884982727308764,4.6449006059889116e-06,0.11483127608025594,0.11949883292567537,0.27103107776347324
11,music/Jazz/Kasey_Goveia-World_on_a_Stringmp3, F, major, 126.789970398,0.18867049496698837,0.15731861283841003,0.37029284834670323,0.3519061583577713,0.9611537848236956,1.7322721455935888e-06,0.064016599708338,0.08665181748648185,0.27250150610006674
12,music/Comedy&SpokenWord/Scott_Laningham-A_Fishtalemp3, C, major, 125.315658569,0.2257023300491272,0.21467342262797814,0.3549018501287437,0.31744868035190615,0.9375098622378638,1.4645968614967523e-06,0.06508027386627763,0.066695974995939,0.2727517323568372
13,music/Folk/Dolores_Mae_Blue-Down_at_the_Dinermp3, E, major, 126.120445251,0.20548680958378598,0.19682915671340837,0.3211601248713022,0.3225806451612903,0.9289150259879013,5.299349434484241e-06,0.13697852631435123,0.07170980405733622,0.2729581740048513
14,music/Religious/Sum_of_One-Three_Daysmp3, C, major, 127.05557251,0.2324133796346512,0.18707267530034105,0.3026316984809527,0.3247800586510264,0.9546733181154129,4.4122208169606175e-06,0.1176558726794838,0.06792548594660985,0.2733946126286619
15,music/Jazz/Chasm-The_Smoothiemp3, D, major, 125.160797119,0.2600647605973508,0.19687076724950925,0.317043721473129,0.35703812316715544,0.9548303187907554,1.789239042732918e-06,0.07906147451181629,0.05340349242901434,0.2772893059322216
16,music/Alternative&Punk/Arizona_Amp_and_Alternator-Bottom_of_the_Barrelmp3, F#, major, 125.72202301,0.17440301354591728,0.16384433119072192,0.3852314083258546,0.45527859237536655,0.9830328143453901,1.2793344811264212e-06,0.012566647402718978,0.05778430004561562,0.2790177983207583
17,music/Religious/Mike_Shaw-Belongmp3, F, major, 126.003929138,0.2071406771700015,0.22270979613787986,0.23654357556971156,0.3189149560117302,0.9540754801712035,2.194289085974566e-06,0.13422840579215786,0.16570703678426615,0.27991526524075455
18,music/Alternative&Punk/Romantica-On_My_Mindmp3, A#, major, 124.987823486,0.2628470203848134,0.3028505746378905,0.30085688434722446,0.3196480938416422,0.9252429945395901,1.3036430910733035e-06,0.07514755498653795,0.058336953659436336,0.2806164225050282
19,music/NewAge/Sebastian_Nanek-Past_Illusionsmp3, D#, major, 126.036132812,0.24000123697855602,0.2546983925627098,0.07067294280769562,0.3629032258064516,0.9525381189503874,7.368876004344493e-06,0.20015248902566551,0.18429053343399154,0.28315803855518273
20,music/Electronic&Dance/Electra-Like_at_First_Timemp3, C, major, 125.989723206,0.3716203449061776,0.2927849197154514,0.08890584595535539,0.3189149560117302,0.9508777394506389,3.72921743605615e-06,0.12858500378977358,0.1271534366755054,0.28485574696525856
21,music/Country/Bernard_Glansbeek-T-Ridemp3, C, major, 128.029846191,0.18209967770415497,0.15202055584570523,0.43983108238312585,0.3489736070381232,0.9630567156794128,3.3295321492045353e-06,0.12224290982469424,0.07645636930033582,0.28558553091346267
22,music/Religious/Floodgate-It_Shall_Be_Wellmp3, G, major, 123.969772339,0.19695490431533957,0.20585104054341555,0.47223086325271024,0.33651026392961875,0.8757241361795294,2.5110227835498306e-06,0.09150895820513949,0.1120214717718767,0.2863505186525517
23,music/Rock&Pop/Jenny_Lewis-The_Big_Gunsmp3, D, major, 124.673789978,0.19565343131678573,0.2553643116849551,0.39664642371453585,0.34750733137829914,0.9573110461549256,3.5841316255171703e-06,0.07934284660731876,0.059895641604563586,0.2864655770741261
24,music/Alternative&Punk/The_Faint-Some_Incriminating_Photographsmp3, G, major, 128.870697021,0.18522272788964964,0.1603591477030111,0.4808003031854662,0.33284457478005863,0.9531671812054759,2.9273440448281056e-06,0.11706316236116433,0.08470377405970855,0.28927047481607243
25,music/Childrens's/Mr_Donahues_Monsters-Call_Me_Chickenmp3, B, minor, 125.033531189,0.22801699510732093,0.1736461114833578,0.33357191753795784,0.36363636363636365,0.9802956915903823,3.0043517495666534e-06,0.08580003419925614,0.16240132846247307,0.2909214307961077
26,music/Childrens's/Vili-Flying_Horsemp3, C, major, 125.383918762,0.1907886904726116,0.1708237007350974,0.3177365562388852,0.3724340175953079,0.9398291345522642,1.7896375400113115e-06,0.09449150340909172,0.2498205905645391,0.29199074790066715
27,music/Religious/Schevenings_Gospel_Choir-Im_safemp3, D, major, 128.01663208,0.20611606129673674,0.18357233196825484,0.539471049642032,0.35703812316715544,0.9596401658295984,1.491439360792589e-06,0.05001732149115703,0.041130845621504084,0.292123423806975
