,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/NewAge/Alex_Tiuniaev-The_Pathmp3, A#, major, 82.9900360107,0.0,0.0,0.0,0.0,0.0,2.211155885183947e-05,0.0,0.0,2.763944856479934e-06
1,music/Rock&Pop/ShadowPlay-Reveriesmp3, G, major, 82.8917160034,0.15202502940787052,0.07329856291217565,0.13267820305723485,0.19715447154471544,0.9392583493091339,0.00015388478910251198,0.2169313713380003,0.21547429659783776,0.24087177111950886
2,music/R&B&Soul/JaQuay-Thuggin_Without_Me_feat_Big_Hankmp3, F, minor, 83.9695358276,0.2007573531156271,0.14512805046877514,0.28422604660393636,0.23238482384823847,0.9677088187195199,0.00010601494202813344,0.030790834072271813,0.2232613803170928,0.2605454152609362
3,music/Country/Isabelle-Heaven_On_Earthmp3, F, major, 82.7532043457,0.175740630618013,0.15704225364437915,0.2136094644965674,0.1991869918699187,0.8410964953414901,6.159822861200708e-05,0.16925265334017991,0.34742467204144234,0.26292684494757534
4,music/EasyListening&Vocals/Rick_DeAguiar-Motionmp3, C, major, 82.9804458618,0.14631827619749538,0.1191318296412811,0.0645891336906324,0.21205962059620595,0.9624756583866949,0.00015346386641998492,0.19211626355211847,0.42818332504942797,0.26562844637253447
5,music/Reggae/Natural_Roots-Jah_Jah_Skymp3, E, major, 83.0349121094,0.21449662603520678,0.1019589285466343,0.1624878191271033,0.24322493224932248,0.9695077991669266,0.00028716829768246475,0.19785419631425216,0.2560795939281777,0.26823713295816326
6,music/Childrens's/The_Story_Of_Iloyd-When_You_Plunge_Your_Head_Into_Watermp3, F, major, 82.6329116821,0.16609785301498595,0.0969300152137669,0.44242097214396897,0.2005420054200542,0.9034645591721323,0.0001388985661487235,0.16788517120764454,0.18261966086831954,0.2700123919508777
7,music/Reggae/Ras_Timba-RAS_TIMBACULTURE_DONBREEZE_DAPPA_DONmp3, D, minor, 82.4985733032,0.1961587810715103,0.12134881699806792,0.2515756935964055,0.22289972899728996,0.9685014335550568,6.772159695009851e-05,0.10851405919700548,0.3087750046832581,0.272230154961943
8,music/Country/Smokin_Ray_Burnt-Apples__Orangesmp3, G, minor, 83.1892776489,0.17685022764791375,0.10549061772980821,0.16451080251483424,0.23035230352303523,0.9667428828966909,0.00022958971141328317,0.23815549648769213,0.35493180422299386,0.27965796559179773
9,music/Country/Isabelle-Monday_Morning_Down_On_Mainmp3, A, major, 84.1229476929,0.24297132761324422,0.23134369391753856,0.2770533044215122,0.21341463414634146,0.9471742605816508,3.931258080024185e-05,0.09460171702775332,0.2497166846360717,0.28203936686561404
