,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/Comedy&SpokenWord/Attention_Deficit_Theater-Cunnilingus_Man_vs_Goddesszillamp3, E, major, 122.472000122,0.0,0.0,0.0,0.0,0.0,5.736725365612551e-07,0.0,0.0,7.170906707015688e-08
1,music/Comedy&SpokenWord/Distorted_View-The_Giggletime_Playersmp3, G, major, 143.18006897,0.25770428220349784,0.2687977100422014,0.11453798559390989,0.29986702127659576,0.9656129009864288,1.4739502579831048e-06,0.08687703134274087,0.17175851407731085,0.27064461493411796
2,music/Comedy&SpokenWord/Diarrhea_Jones-Family_Funmp3, E, minor, 111.376930237,0.3444092732231231,0.30849609331469147,0.1299529959546632,0.23736702127659576,0.9611929192220261,1.7642519574896243e-06,0.09742123953355834,0.27621236391367077,0.2943817088362858
3,music/Comedy&SpokenWord/Distorted_View-Special_Ed_Slow-Downmp3, F, minor, 103.652191162,0.2181189628973842,0.21814012505572863,0.12212541336476719,0.28523936170212766,0.9663396122069505,4.2872491999400194e-07,0.08701366172033037,0.45937657496475337,0.2945442675796202
4,music/Comedy&SpokenWord/Coolerthanyou_Productions-They_Knew_Too_Muchmp3, D#, major, 151.986190796,0.32685157120300173,0.35677599062129534,0.11233269358572459,0.2220744680851064,0.987280616109346,3.0564425683536137e-06,0.0870475099630764,0.3515424613951284,0.3054885459256559
5,music/Comedy&SpokenWord/Ed_Shepp-Ed_Shepp_Exposes_Christina_Aguileramp3, G, major, 117.986236572,0.39647243803468485,0.2622771777570132,0.11444174317047856,0.22539893617021275,0.9736677156620712,1.376287644130914e-06,0.07500036359571471,0.4096925037253128,0.3071190318003915
6,music/Blues/The_Milkshake_Duo-my_mama_told_memp3, B, minor, 136.212097168,0.2823215958332448,0.24435062824913137,0.17588012694696287,0.28257978723404253,0.9535799462812591,3.6678553441617196e-06,0.1398950842505067,0.39929478419368747,0.3097382026055224
7,music/Blues/The_Milkshake_Duo-coprate_americamp3, D#, minor, 136.545623779,0.29333446954311687,0.18441536443214093,0.2403443249708888,0.23736702127659576,0.987171119863825,4.36420598696414e-06,0.17100726871465932,0.376909323541352,0.3113191570685707
8,music/Comedy&SpokenWord/David_Cross-Certain_Leaders_In_Government_Look_Or_Act_Like_Certain_Pop_Culture_Refmp3, G#, minor, 147.951217651,0.19461130086959727,0.17354852919178823,0.11435520790007,0.29654255319148937,0.9758198977083973,5.146876935740151e-06,0.13390680377486386,0.602035217108223,0.31135308207767065
9,music/Comedy&SpokenWord/The_One_Act_Players-Gas_Town_Mystery_1_-_Mondaymp3, F, major, 165.344314575,0.27036813379412916,0.18320323715260176,0.18458909408475002,0.22672872340425532,0.9867158409843011,7.35298692090244e-07,0.11533494780664696,0.5257328970299269,0.3115842011944129
