,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/Classical/Andrei_Krylov-Love_songmp3, E, minor, 136.367660522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,music/Classical/Andrei_Krylov-Portret_of_Soulmp3, E, major, 103.506530762,0.05668737298258107,0.043911084087178094,0.28711036540109625,0.10723192019950124,0.8836119143716274,1.7810611604896457e-06,0.04386162760902703,0.02509319062399815,0.18093865704202125
2,music/Classical/Andrei_Krylov-Romancemp3, E, minor, 117.801345825,0.071288296747612,0.08820986353060219,0.17783655537843987,0.15087281795511223,0.8872665625686414,8.763501875448945e-06,0.09217076747084432,0.04559538506555757,0.18915612652733563
3,music/Folk/Guitarist_-_Michael_Lancaster-Embryonic_Journeymp3, D, major, 143.896240234,0.07663969329717613,0.10448140179552515,0.17679154566896638,0.12531172069825436,0.8651990882842471,5.990004906392987e-06,0.12222564103420536,0.06140005601041763,0.19150689209921226
4,music/World/Andrei_Krylov-Mysticomp3, D, minor, 120.373519897,0.05742697867074975,0.04351086893509601,0.2306147477230237,0.1259351620947631,0.9319213641403941,9.837795875339168e-06,0.1039697178439968,0.05215252794868732,0.1931926506440733
5,music/World/Andrei_Krylov-Soledadmp3, C, minor, 122.636650085,0.05497359270847444,0.050787116698594724,0.242411915874573,0.1552369077306733,0.8994487161312198,7.017591897370573e-06,0.09014681292033211,0.05298871579789161,0.19325009943170704
6,music/Jazz/Ivan_Smirnov-Remembrancemp3, C, major, 128.922454834,0.0714522908133058,0.09002790521187144,0.20633239634857212,0.17518703241895262,0.9129031696262453,2.808225769638729e-06,0.06076437846680309,0.0336775467003965,0.19379344097648957
7,music/Classical/Andrei_Krylov-Moon_Gypsymp3, E, major, 110.561897278,0.0609182434517687,0.0479135386391005,0.34405787684266176,0.10910224438902744,0.9039927964270895,1.3694177479723202e-06,0.0445590777082684,0.04780100098914779,0.19479326848310152
8,music/Classical/Andrei_Krylov-Autumnmp3, G, minor, 114.016891479,0.05555469717272157,0.07589972569097679,0.2643470027489606,0.19887780548628428,0.8695938162353477,5.382451557796509e-06,0.07338631672482719,0.04583065848795607,0.19793692562482904
9,music/Classical/Joakim_Zelmerloow-Toccatamp3, E, minor, 117.843254089,0.06865853509038307,0.04515826458040733,0.20040823987881384,0.10723192019950124,0.9311791774862944,2.1229764609950868e-05,0.15115123072450215,0.0816167329953247,0.19817816633997962
