,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/Electronic&Dance/Aphrodite-London_Massivemp3, B, minor, 87.0339050293,0.0,0.0,0.0,0.0,0.0,0.03721605672190328,0.0,0.0,0.00465200709023791
1,music/Electronic&Dance/Aphrodite-Beefcakemp3, G#, minor, 86.9870071411,0.21256518119239073,0.13958093620597053,0.06568181179335468,0.17388535031847133,0.9723292608619305,0.05147670758250433,0.22068897590062003,0.13360752029236334,0.2462269680184507
2,music/Jazz/Minus_8-At_The_Beachmp3, D, minor, 87.0419540405,0.33078223430952725,0.20027759869434034,0.04860254854638246,0.18662420382165604,0.9309275708657039,0.059860248594964915,0.274733000506089,0.048756420546353006,0.2600704782356271
3,music/Electronic&Dance/Aphrodite-Boomtownmp3, E, minor, 86.9912796021,0.2760732586573604,0.19143248647951105,0.012711050457071027,0.19554140127388536,0.980531133255658,0.0906115753538346,0.24854461668281153,0.1028946601346484,0.26229252278684756
4,music/Hip-Hop/Sound_Scientists-Save_Hip_Hopmp3, C, minor, 87.4357070923,0.30883287129870884,0.2444352662812496,0.15493636462713586,0.17133757961783438,0.9799916640202734,0.06667115900598938,0.20333186131203593,0.03080108250836117,0.27004223108394854
5,music/Electronic&Dance/Pendulum-Sounds_Of_Lifemp3, G, major, 86.9342193604,0.31033553313871654,0.14831780360934868,0.1796888307197494,0.2585987261146497,0.931217072793756,0.08709388374691078,0.1865935776908223,0.1357061829584608,0.2796939513465518
6,music/Reggae/Kananga-Money_Missionmp3, B, minor, 86.8383483887,0.3004689445801834,0.2095459394071098,0.13723023143766924,0.17197452229299362,0.9395697688770324,0.14939871159075177,0.30162637983175405,0.057214667554351506,0.2833786456964807
7,music/Reggae/DJ_Lady_Saw-Save_Your_Lovemp3, B, minor, 86.825592041,0.2967953087457222,0.1754862482555534,0.14882180369592116,0.1732484076433121,0.9249500422676151,0.15618828195785545,0.33250952660442423,0.06010510275319537,0.2835130902404499
8,music/Electronic&Dance/Stevie_Hyper_D-Cant_Stop_featuring_Aphroditemp3, C#, major, 87.9654541016,0.29497800166447397,0.24080200279374547,0.389136444713811,0.16751592356687897,0.9772172679320369,0.04446580335581585,0.13592800893992074,0.035869413203212276,0.2857391082712369
9,music/Rock&Pop/The_String_Cheese_Incident-Sometimes_A_Rivermp3, A#, major, 87.9026489258,0.3154454073499168,0.25415664680035377,0.2875604780148762,0.19363057324840766,0.8924475422691536,0.15194129925666533,0.20513031984441735,0.03558907354015963,0.29198766754049377
10,music/Reggae/Sizzla_Kolongi-Making_a_Sad_Mistakemp3, B, minor, 86.8221740723,0.3005416216519532,0.21250677948287428,0.15197072891202942,0.17452229299363056,0.953705509645155,0.14344114059558286,0.35756633758935297,0.0539785234541848,0.29352911679059535
11,music/Latin/Camping-This_Is_Where_We_Livemp3, B, minor, 87.2199554443,0.3112212638238551,0.2308064338755911,0.26045545351298915,0.17770700636942674,0.9682082170742851,0.06632505301800763,0.2239990177054269,0.17885169201509585,0.30219676717433475
12,music/Hip-Hop/Just_Jack-Snowflakesmp3, C, minor, 86.9806442261,0.2994421274167662,0.26972173437423747,0.3001026233810681,0.19681528662420383,0.9371666299224993,0.13124038233805682,0.25961191345821255,0.055204649621327484,0.30616316839204644
13,music/Latin/La_Preferencia-Sueno_de_Amormp3, C, minor, 88.402557373,0.37260398060772904,0.22962720177806284,0.42348319831857434,0.19363057324840766,0.8796571521599618,0.07466307032005137,0.21308275801336993,0.07594632782051645,0.30783678278333415
14,music/R&B&Soul/SOULECTRIC-Same_kind_of_loversmp3, D#, major, 87.0050888062,0.3238805745004212,0.2897328669987468,0.01638800711903474,0.17388535031847133,0.9231037307931669,0.22871611546819423,0.45989448615082645,0.0656296648248718,0.3101538495217167
15,music/Alternative&Punk/Coheed_and_Cambria-Devil_In_Jersey_Citymp3, G, major, 85.859664917,0.3158948854609349,0.2685680877129264,0.3666112043428282,0.21847133757961784,0.94020939832027,0.044009896808292974,0.24007649206955556,0.09076779944001871,0.3105761377168056
