,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/Jazz/Blue_Train-7_4_Nowmp3, F, minor, 87.2446517944,0.0,0.0,0.0,0.0,0.0,0.0020007666008858994,0.0,0.0,0.0002500958251107374
1,music/Latin/Camping-This_Is_Where_We_Livemp3, B, minor, 87.2199554443,0.20284572700037964,0.13090849132092858,0.20460633597577246,0.2765957446808511,0.9915649938870406,0.043773236671617914,0.20609288377259655,0.1187060349081944,0.2718866810271726
2,music/Jazz/Minus_8-At_The_Beachmp3, D, minor, 87.0419540405,0.2239230390583054,0.156423911703595,0.34440074870086923,0.28539985326485695,0.977876826607915,0.02064370788980173,0.14226651786738148,0.05805678814989784,0.2761239241553278
3,music/Latin/La_Preferencia-Sueno_de_Amormp3, C, minor, 88.402557373,0.26771050224735615,0.21026234156670842,0.3180375145191785,0.31988261188554656,0.9826372159610766,0.027734585671937505,0.10627549646549736,0.030873499343364055,0.28292672095758314
4,music/Jazz/Blue_Train-Lets_Play_Dress_Upmp3, G, major, 85.707901001,0.20394161722522736,0.2134767631172351,0.342657401544779,0.3235509904622157,0.9647081354948082,0.028007936362948106,0.14815998592127705,0.06562692013152237,0.28626621878250164
5,music/World/Benjamin_Barrile_-_Flamenco_Guitar-Tangosmp3, C#, minor, 88.7393875122,0.21493265913356063,0.17675934266258847,0.2389857885972382,0.2905355832721937,0.9741414208618147,0.0446999085777994,0.2058100229593959,0.16806298280155357,0.2892409636082681
6,music/EasyListening&Vocals/Tiki_King_and_the_Idol_Pleasures-Well_dancemp3, C, major, 87.6459197998,0.25333269591797447,0.25267690549762095,0.2120348111339974,0.32868672046955244,0.9785389262798373,0.055277972874023716,0.20619768385128948,0.05370202433887199,0.292555967545396
7,music/Folk/Janis_Ian-The_Great_Dividemp3, D#, major, 88.4179458618,0.2479680899455341,0.24675181420877,0.2952710793374587,0.30520909757887016,0.9752523400035278,0.04010856764453293,0.16895766802789045,0.09569446953325939,0.29690164078498044
8,music/Religious/JADE_TRINI_GORING-I_REALIZEmp3, C, minor, 87.0627059937,0.2951828211692434,0.20732507207740558,0.2641994869083022,0.2846661775495231,0.9670006961916207,0.08754775109608146,0.18854458348278938,0.09766816859900507,0.2990168446342464
9,music/Rock&Pop/The_String_Cheese_Incident-Sometimes_A_Rivermp3, A#, major, 87.9026489258,0.22494722005528361,0.22028883191778503,0.31200049732864726,0.28246515040352166,0.9818524666565307,0.04804813772792193,0.2375074068925569,0.09572862646647579,0.30035479218109035
10,music/NewAge/Rasika-The_Fates_Will_Find_A_Waymp3, C, major, 86.4466094971,0.28284900380216,0.21559811048161162,0.27545306111396334,0.2773294203961849,0.9813518198094309,0.0426903261691952,0.1921154425406456,0.13548128697583697,0.3003585589111286
11,music/EasyListening&Vocals/Victoria_Horne-Moonglowmp3, C, major, 87.0908355713,0.25966187379566497,0.28873733402069846,0.22197326588831834,0.3147468818782098,0.9766388236202844,0.035972902636802105,0.23280658180581218,0.08939856098849591,0.30249202807928577
12,music/Hip-Hop/Just_Jack-Snowflakesmp3, C, minor, 86.9806442261,0.2700434084954164,0.29467918202882143,0.2726652467445778,0.2846661775495231,0.9499912098842882,0.048393493152940885,0.17740416902322514,0.1238784542275089,0.3027151676382877
13,music/Rock&Pop/Phil_Rose-Drowned_Dreamsmp3, D, minor, 87.9752197266,0.2148862115934249,0.191637694837225,0.3953744307909617,0.29860601614086574,0.94253631043109,0.050635270640263845,0.23530879953558312,0.11207875268447662,0.30513293583173634
14,music/Latin/Rocky_Mountain_Gold_Vol_1-Cumbia_Tropicalmp3, D, minor, 102.020103455,0.27329261347401534,0.18982930154232042,0.5510126769270329,0.27586206896551724,0.9629524588061481,0.04086438067477952,0.1289785966723931,0.022934594173056818,0.3057158364044079
15,music/World/pubside_down-rockin_landladymp3, A, minor, 117.157798767,0.24692093991819627,0.2245648206331927,0.4414587877685773,0.28539985326485695,0.9698009338802304,0.05271819793786354,0.17721152944799853,0.04948911764413221,0.30594552256188096
16,music/Folk/Halifax_Pier-Lightly_Noisemp3, D#, major, 84.9508743286,0.28429772975122886,0.24899103858804403,0.4002597656060805,0.3191489361702128,0.9511004257588797,0.020262641561479045,0.15495147188406616,0.07097564352331924,0.3062484566054138
17,music/Blues/Tony_Houston-Cost_of_Livingmp3, A, minor, 119.660896301,0.24533414504726142,0.22900110327869902,0.417597222356761,0.38004402054292,0.9447216476423597,0.03959331413836774,0.16057976753467365,0.039046897062675966,0.30698976470046485
18,music/Country/Allison_Melnyk-When_You_Say_Nothing_at_Allmp3, D#, major, 86.1362533569,0.26617832781552975,0.22233931199700843,0.3676822899925764,0.2743947175348496,0.9685177102296468,0.041197698811238186,0.21931239661660526,0.09917878169395043,0.30735015433642565
19,music/Hip-Hop/Sound_Scientists-Save_Hip_Hopmp3, C, minor, 87.4357070923,0.2835603007524926,0.226425145650219,0.3440168820950239,0.31401320616287604,0.9936202956585269,0.024963968960409946,0.177162082863229,0.09625927882180203,0.30750264512057246
20,music/Country/Terry-The_First_Time_I_Fell_In_Lovemp3, A, minor, 89.379776001,0.23932135388720482,0.2909716050573252,0.4040168369633848,0.3044754218635363,0.9818568150315559,0.0039260966705955795,0.1261659342044566,0.11041003819644504,0.30764301273431305
21,music/Childrens's/Kids_For_Kids-I_Promisemp3, A, major, 87.2220611572,0.32152967883181804,0.27212281957305196,0.302295075940037,0.32134996331621424,0.9877063224530943,0.038119742148304,0.18653409517785735,0.04662197438459635,0.3095349589781216
22,music/Reggae/DJ_Lady_Saw-Save_Your_Lovemp3, B, minor, 86.825592041,0.3146662268727126,0.23054311333009714,0.38066691023074817,0.26412325752017607,0.9851556012849837,0.05617025515233738,0.18573832859410075,0.05960506835309428,0.30958359516728123
23,music/Alternative&Punk/Circa_Survive-Handshakes_At_Sunrisemp3, G#, minor, 112.549674988,0.23960649253396127,0.20425064515720467,0.45557376293076496,0.28686720469552457,0.9749646480142371,0.056558229172126905,0.2179101308800117,0.057920704583860436,0.31170647724596146
24,music/Reggae/Dubistry-This_One_Goes_Outmp3, G, major, 88.7046890259,0.31046769191474,0.2283858385563928,0.26104137294408875,0.31254585473220836,0.9843605004992058,0.05373007539302765,0.17132035829520728,0.1736987811045759,0.3119438091799308
25,music/Blues/Grady_Musick-Better_Off_Deadmp3, E, minor, 152.587432861,0.25195756851627793,0.19945417926059258,0.5830119997322923,0.2457813646368305,0.9459194342196782,0.03259423645563155,0.20986017346562055,0.029256504623432728,0.31222943261379454
26,music/R&B&Soul/The_Alter_Egos-I_Praymp3, F#, major, 119.916992188,0.25003180000691194,0.24391289051620477,0.4518423395537207,0.33162142333088773,0.9667632776418739,0.03600522136521493,0.18826784895572893,0.04353690427007591,0.31399771320507736
27,music/Alternative&Punk/Coheed_and_Cambria-Devil_In_Jersey_Citymp3, G, major, 85.859664917,0.2564254058024781,0.2913609440594562,0.28902040236287246,0.30814380044020545,0.9844331957982553,0.04056376856369896,0.285735830364504,0.059497544575754624,0.3143976114959031
28,music/Blues/Cleanheadphil_Speat-Lost_My_Keysmp3, F, major, 113.026107788,0.24737896191361147,0.23286521214790354,0.4808367758133162,0.2736610418195158,0.9634959774408419,0.04162090110950916,0.2039831148275443,0.07368421896105899,0.3146907755041627
29,music/Jazz/MoDaZz-Take_Fivemp3, F, major, 84.774269104,0.28651489925851215,0.1913218408677855,0.4347305134791694,0.3294203961848863,0.9814026377579954,0.04269206707896667,0.2018664918362262,0.051897907988302065,0.31498084430648043
30,music/Folk/The_Love_Bus-To_Bemp3, A#, major, 87.6600036621,0.2816981322569505,0.3814925938749347,0.22977451737766244,0.3176815847395451,0.9618860304170407,0.02847084061569778,0.24731343433380515,0.07171620075780553,0.31500416679668025
31,music/Alternative&Punk/The_Academy_Is-Seasonmp3, D, major, 86.5503692627,0.24802791132035243,0.22735433630036467,0.4709081454462837,0.31841526045487895,0.9837434139024704,0.0262355480638368,0.20852433639627885,0.04233004988251737,0.3156923752208729
32,music/Religious/SetApart-Forever_I_Give_You_Praisemp3, C, major, 90.9994277954,0.276422642725776,0.2751147325828246,0.4088530498420613,0.3631694790902421,0.9609548135681975,0.023724558429176812,0.13046755511617145,0.08736220499938863,0.3157586295442298
33,music/Reggae/Finks_Constant-Gamesmp3, D#, major, 87.8592605591,0.2999478547817233,0.2622603695093294,0.3879766121241635,0.31254585473220836,0.9750112988795737,0.02943774778068541,0.21706636542129784,0.04240269914401003,0.3158311002966239
34,music/Reggae/Kananga-Money_Missionmp3, B, minor, 86.8383483887,0.36019693757017546,0.26499480275225273,0.3827811073675089,0.293470286133529,0.9828707123412216,0.04148702035578242,0.16597226906730572,0.04012181790374404,0.31648686918644
35,music/Folk/Damon_Aaron-All_I_Needmp3, F, major, 85.9544372559,0.331450729052308,0.24901713768775208,0.4184152608344554,0.27292736610418195,0.9740472992991732,0.03782428548513321,0.20414839395834536,0.045394115755454725,0.31665307352210054
36,music/Folk/Forty_Second_Songs-Madison_Metromp3, C#, major, 116.531555176,0.25362379971956556,0.20464940491544645,0.47134933473762447,0.2949376375641966,0.9613730462959356,0.12470370099437064,0.11267859732547951,0.11269576610939519,0.31700141095775175
37,music/Rock&Pop/Davey_Ray_Moor-In_Too_Deepmp3, G, major, 88.5856552124,0.24632816061712223,0.24951822472701127,0.4962862164892076,0.2949376375641966,0.9793459623478604,0.04765286246152306,0.1913348771485558,0.03681972688231013,0.3177779585297234
38,music/Blues/Greg_Bowles-Insomniamp3, F#, minor, 113.853225708,0.2891079159769943,0.25043492229459396,0.4128848738119371,0.2538517975055026,0.9719139172517237,0.06845189514832313,0.2538838278780136,0.044877094480182185,0.31817578054340884
