,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/Childrens's/Robin_And_The_Giant-Myths_Of_Wintermp3, A#, minor, 120.524238586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,music/Soundtracks&More/Dean_Stevenson-Broken_Spiritmp3, C, minor, 119.999137878,0.12595440429923574,0.08331225561127276,0.11828608431891903,0.17523056653491437,0.872842113900784,4.912130676731455e-06,0.11125724941836115,0.07160328135464131,0.19481135844610065
2,music/Soundtracks&More/Matti_Paalanen-Bazaar_of_Tal-Mashadmp3, C#, major, 119.987457275,0.12180233301411383,0.08393291211966833,0.10946225427409402,0.19828722002635046,0.9112197772875876,7.037076068133758e-06,0.1371950079047493,0.06929426774475296,0.20390010118092305
3,music/Religious/Stickleback-Wheres_Your_Faithmp3, G, major, 120.034591675,0.1585397509623073,0.10495516660798536,0.10343250238814097,0.16930171277997366,0.8653164241212072,6.025564787854874e-06,0.1729407379511501,0.058179964051296336,0.20408403555335608
4,music/NewAge/Afshin-i2mp3, F#, major, 119.984458923,0.1754926013909292,0.13260910895871386,0.10645353580527366,0.2088274044795784,0.8476493437023035,6.169019035372484e-06,0.09597964271282562,0.07639980348341852,0.20542720119400978
5,music/Alternative&Punk/TV_On_The_Radio-Staring_At_The_Sunmp3, C, minor, 119.988815308,0.14978163101015923,0.12077403604313221,0.13521683431213588,0.22134387351778656,0.9519820401762128,8.28663376767802e-06,0.017160117911666307,0.08863829479604939,0.21061313930011372
6,music/Jazz/Phil_Rose-Emilymp3, A, major, 120.010345459,0.16457176937476367,0.09705125500740305,0.11475100414193931,0.18379446640316205,0.9430770055773445,2.448824797569043e-06,0.11089093038531896,0.08224037851649846,0.21204740727890345
7,music/Religious/Jon_Adamson-Ill_Fly_Away__Will_The_Circle_Be_Unbrokenmp3, E, major, 120.376731873,0.13107986259615326,0.060183167835636105,0.09233641234329726,0.18379446640316205,0.9430910586475408,8.176574868525388e-06,0.1624348494690864,0.16116380179936549,0.21676147445863875
8,music/Folk/Kunle_Kuti-Narrowmp3, G, major, 119.997451782,0.14951347114007849,0.06546595731333751,0.2003065053802173,0.23386034255599472,0.9375440479494895,2.2413276943667033e-06,0.08977426929268117,0.08069100780153587,0.2196447303451286
9,music/Childrens's/Richard_Swans_Childrens_Songs-God_Youre_Amazingmp3, F, major, 120.017974854,0.16957235822625533,0.1092406303581929,0.21561507377741684,0.15217391304347827,0.945743767203679,4.929054849370497e-06,0.1121662229343917,0.05286518121045856,0.21967275947609025
