,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/Reggae/Adrian_Xavier-Todaymp3, D, major, 151.82069397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,music/Country/Don_Emerson-Nothings_Wrongmp3, A, major, 153.055892944,0.2340470963003755,0.1466992437174495,0.1527929458812435,0.2875722543352601,0.9641177174309502,0.01397603185367741,0.09621758810418803,0.034144669005289716,0.24119594332855426
2,music/Comedy&SpokenWord/Weird_Al_Yankovic-Dont_Download_This_Songmp3, G, major, 151.000671387,0.2794709200863556,0.2169909033297246,0.1046802774331356,0.3388728323699422,0.9310626088415057,0.011197989837187165,0.13729637347875115,0.10637420065598545,0.2657432632540735
3,music/R&B&Soul/Kedash-You_Did_Me_Wrongmp3, C, major, 151.616867065,0.2929354585000803,0.1788367088273349,0.047361979583225085,0.3374277456647399,0.941086041953652,0.027066096248976584,0.20444374507182939,0.10072811388458348,0.26623573621680274
4,music/Country/Don_Emerson-What_About_Memp3, G, major, 152.603042603,0.28599877709522503,0.24821788595029257,0.1181369127791782,0.2976878612716763,0.9606176196694634,0.02391122525785826,0.14587420771207338,0.0635346603367173,0.2679973937590605
5,music/Country/Robert_Allen-Boogie_Woogie_Rock__Rollmp3, E, major, 150.521362305,0.3076655297574299,0.17981456399200382,0.2551799888250327,0.30491329479768786,0.969940584549469,0.017514413871055703,0.17712758082994978,0.08148404410556208,0.28670500009102384
6,music/Rock&Pop/John_Doe-Hwy_5mp3, E, major, 152.572158813,0.3748210609663359,0.3558190964062211,0.13129397474195761,0.32153179190751446,0.9357233453219153,0.011945734947900305,0.17496356315087513,0.05389284513317244,0.29499892657198656
7,music/Country/Steel_Creek_Band-The_Old_Oak_Treemp3, A, major, 153.368881226,0.3467590612373424,0.3066107932967489,0.22232423352930725,0.31213872832369943,0.9627506462469121,0.021914953063728877,0.16371865824324938,0.04983128342937237,0.2982560446712951
8,music/Latin/Babalu-Tres_Deseosmp3, A, minor, 149.382949829,0.31051724628463107,0.2569424144192281,0.34937318994722333,0.37210982658959535,0.9466857295233833,0.021512178729462643,0.10278463530004672,0.02804038301314463,0.29849570047583945
9,music/Electronic&Dance/Dj_Jeff_Devil-Mirai_Eimp3, F, major, 151.964355469,0.33550324990801694,0.2981171570051273,0.09473131143502721,0.40101156069364163,0.9291921436548863,0.029535512945704234,0.17406018770119122,0.13068131917976714,0.2991040553154203
10,music/Country/Wayne_Hancock-Juke_Joint_Jumpinmp3, A, major, 153.388381958,0.3559143069732094,0.3452629048767721,0.2607649235301547,0.3157514450867052,0.9247514306638835,0.006405365656204991,0.10171158171115055,0.10327162544226005,0.30172919799254255
11,music/Country/Rustie_Jean_Blue-The_Devil_May_Caremp3, G, major, 150.073913574,0.3414359776077263,0.2907051725128804,0.2892851127755039,0.3229768786127168,0.9614207327728549,0.0047058006923990274,0.15428111540427655,0.07449143768478932,0.3049127785078934
12,music/Hip-Hop/Freestyle-See_No_Hear_Nomp3, E, minor, 150.148864746,0.3668600521470514,0.34982595715796816,0.29853952084225666,0.31213872832369943,0.9726897597305606,0.019356248549377553,0.08342679785604734,0.043790733680605105,0.30582847478594577
13,music/Country/Jim_Stringer-Looking_for_Romeomp3, E, major, 153.714141846,0.32891897339651677,0.34181311324667174,0.29939399512391296,0.3106936416184971,0.9581410995024986,0.01583006098762731,0.12103100295977498,0.08354495916633868,0.30742085575022976
14,music/Childrens's/SillettaMorris-Shnoozles_Theme_Songmp3, C, major, 150.022583008,0.3656208484046542,0.3055541878233694,0.3035012621133885,0.3352601156069364,0.9683837090496734,0.008254938466010962,0.09115919741066796,0.09190256475133339,0.3087046029532543
15,music/R&B&Soul/MBD_Music_By_Dezign-The_Love_Of_My_Lifemp3, F, major, 153.744247437,0.3906422468271263,0.3577827283642458,0.27737739542080275,0.3070809248554913,0.9339370517186345,0.0330201148209486,0.15300476570944685,0.022880383896988092,0.3094657014517105
16,music/Country/Robbie_Fulks-Georgia_Hardmp3, G, major, 149.081802368,0.31869431286591304,0.3068963019973377,0.4313042979762998,0.30057803468208094,0.9101948979065033,0.017352196406457476,0.14792650368833296,0.04331314496890075,0.30953246131147827
17,music/Blues/DOUBLE_DOSE_BLUES_BAND-SWEET_HOME_CHICAGOmp3, E, major, 151.734451294,0.30510825552344517,0.24706361922128836,0.29131243921603633,0.3229768786127168,0.9619846066931136,0.03694006760902196,0.1727331434768234,0.1505625822303412,0.3110851990728483
18,music/Alternative&Punk/Ex-Girl-Rocket_Keronianmp3, A, major, 150.135848999,0.2940315158377259,0.31736195785382887,0.2845042024436993,0.38945086705202314,0.9735118746371089,0.04393153199890498,0.16474238519120368,0.032197541790536195,0.31246648460062887
19,music/Religious/Set_Free-Wherever_I_Ammp3, G, major, 151.271682739,0.34414881535922104,0.31635282390530084,0.21940727657928652,0.33670520231213874,0.9485205593024829,0.0472576569730374,0.1829051209161361,0.10562502199108932,0.31261530966733664
20,music/Reggae/Rude_King-Gonemp3, D, minor, 151.18901062,0.2770883052015406,0.2821746462837465,0.24726930853615334,0.3591040462427746,0.9473825909494628,0.027617277018686232,0.19821155932394727,0.16933965926947864,0.31352342410322376
21,music/Latin/Alfred_Gomez_Jr-Pa_Bebermp3, G#, minor, 150.086807251,0.31800486172158565,0.4036069039323897,0.2816094165210801,0.3265895953757225,0.9585765467722135,0.020826214762196583,0.11382886777002854,0.08529978976285275,0.31354277457725865
22,music/Reggae/Calibe-Thinkmp3, D#, minor, 152.225311279,0.5042198412441995,0.38118644252081757,0.09668311330472293,0.3265895953757225,0.9692911333542826,0.029335376579139504,0.08203690353822746,0.12159958260562466,0.31386774856534205
23,music/Reggae/RODJJAH-I_See_Whats_Happeningmp3, C, minor, 153.849639893,0.36023452188811483,0.2881469718409399,0.28699620668630094,0.34609826589595377,0.9398374947090404,0.031330085129556075,0.19814527487712166,0.06332107261077373,0.3142637367047252
24,music/Alternative&Punk/Hot_Hot_Heat-Bandagesmp3, D, minor, 150.374847412,0.29973567221908515,0.2810808208049928,0.31317119659391457,0.36054913294797686,0.9681837213331236,0.03882806028630082,0.1427215571641688,0.11208265579000999,0.3145441021424466
25,music/Blues/Geraint_Watkins-Be_My_Lovemp3, C, major, 152.88130188,0.37059844696880195,0.4167291983467095,0.13251590614912723,0.29335260115606937,0.9312023176618311,0.06657952827353811,0.24895926446213335,0.05872649240048618,0.3148329694273371
26,music/Rock&Pop/Fresno-O_Que_Hoje_Voc_Vmp3, G, major, 150.178405762,0.2979869087465178,0.23137790129650657,0.26402841700499524,0.34104046242774566,0.9692541810724119,0.061152228341996365,0.25282502864474327,0.10522078260372071,0.3153607387673297
27,music/Reggae/Ray_Darwin-Hot_Galmp3, C, minor, 151.998474121,0.40102121710851496,0.4433977108046355,0.14043478635161172,0.34971098265895956,0.9575533381100717,0.06091512058341943,0.12777604476207952,0.051798885106603,0.316576010685737
28,music/Reggae/Amani_aka_Specialist-Girlfriendmp3, D, major, 150.305999756,0.45700081639502527,0.3613222984527972,0.24574612047899808,0.3236994219653179,0.9724504536500724,0.018952524857809103,0.1139105561818419,0.04442583867364869,0.31718850383193886
29,music/Alternative&Punk/Pinback-AFKmp3, D, major, 151.921875,0.3529476296816734,0.462651928295281,0.10790267515328067,0.3800578034682081,0.9465932962632477,0.034020845471581754,0.19752548412173004,0.060475186491437315,0.31777185611830505
30,music/Reggae/Satori-Losing_Time_Dubmp3, A, major, 152.446884155,0.34594587296160434,0.3084407671864394,0.2353256654602614,0.3699421965317919,0.9750760334642352,0.06365320909519387,0.16799430804077525,0.0776725741693528,0.3180063283637068
31,music/Jazz/Bossa_Nova-Bahianamp3, D, major, 152.038131714,0.40943951322989114,0.4996882994437774,0.12008739809383029,0.3439306358381503,0.9440211848820395,0.032186228143495116,0.07069726153524199,0.1396666566180416,0.3199646472230584
32,music/Reggae/Sim_Redmond_Band-In_An_Instantmp3, E, major, 153.412109375,0.35326283145855025,0.295273913610756,0.31928042078974833,0.3222543352601156,0.9611924904735977,0.04748413767024665,0.12928802969181175,0.13899465092709767,0.3208788512352405
33,music/Soundtracks&More/THE_SNOWBALLS-Song_About_Christmasmp3, F#, major, 151.926025391,0.3856097236360585,0.46972928222277793,0.1452466687911096,0.3208092485549133,0.946267471860281,0.054362009966307384,0.20850210046811785,0.03896068840206048,0.3211858992377033
34,music/Folk/Isaac_Figgs-The_Graduation_Songmp3, G, major, 150.944244385,0.41167671528548994,0.39182045240266106,0.25905650399352625,0.2897398843930636,0.921154385436634,0.06485973131356641,0.206385868112354,0.025884381282043407,0.3213222402774173
35,music/Country/Band_of_Blacky_Ranchette-Mope-a-Long_Rides_Againmp3, E, major, 152.267166138,0.3597590790794073,0.33749897096490095,0.07361271048168265,0.32153179190751446,0.9566207553448065,0.05195389320052459,0.2665341570258476,0.20777094865336135,0.3219102883322557
36,music/Alternative&Punk/Spoon-The_Way_We_Get_Bymp3, A, minor, 151.110198975,0.34205584469880906,0.31879513192618286,0.2512808216957883,0.3265895953757225,0.976808193834079,0.05582906991763373,0.21667958015310243,0.09271636921958676,0.3225943258526131
37,music/Soundtracks&More/Naveen_Singh-Ae_Phoolon_Ki_Ranimp3, A, major, 152.561096191,0.3769342365597413,0.3379680556440051,0.2651425712485924,0.3092485549132948,0.9617021133784417,0.05562275025053503,0.2340612198999788,0.044057657089642537,0.3230921448730289
38,music/Alternative&Punk/Bloc_Party-Banquetmp3, A#, minor, 149.988998413,0.3366474808209857,0.20584775406294123,0.30104660234535807,0.35260115606936415,0.969374101072067,0.03086479099532029,0.12576427491846487,0.2680067005974203,0.32376910761024025
39,music/Latin/Moncloband-Nocturna_Luzmp3, F, major, 153.738571167,0.4053679540118365,0.4194504331266979,0.28453305844465576,0.37572254335260113,0.9602802716689025,0.0188218565017592,0.09555404474594767,0.03190034125970746,0.32395381288901354
40,music/Alternative&Punk/Skadaddyz-Hotel_Californiamp3, B, minor, 152.312667847,0.3160037294737893,0.3982965391802202,0.29851994685494115,0.38945086705202314,0.9694440991400857,0.038731037417820774,0.15254781822974592,0.041830755969886606,0.3256030991648141
41,music/Religious/Floodgate-Give_Him_One_Reasonmp3, A, minor, 153.481323242,0.37746718386151473,0.3437878121859501,0.29828181270704784,0.38511560693641617,0.9593753991708991,0.03861969911614539,0.16878535272594522,0.04145839199568214,0.3266114073374501
42,music/Folk/Falun_Dafa_Dizi-Walk_Onmp3, C, major, 150.630310059,0.4122225860288916,0.369638843628603,0.3447876106952267,0.33815028901734107,0.9339213882852722,0.015006595573429095,0.1384706376189895,0.07677507523169158,0.32862162825993063
43,music/Blues/the_Hollywood_Combo-When_My_Baby_Goes_Rockinmp3, C, major, 152.298812866,0.38570662533737177,0.37481652110026764,0.2939799841311232,0.3511560693641618,0.9537597425704677,0.058956343916724996,0.1743686883445092,0.04141366608655301,0.3292697051063974
44,music/Latin/Rocky_Mountain_Gold_Vol_1-No_Te_Creomp3, D, major, 151.465591431,0.44049179482011097,0.515535323474271,0.17676205081907279,0.3265895953757225,0.9448380523253905,0.05286396652151889,0.15900448387071978,0.045932686197211706,0.3327522441755023
45,music/Rock&Pop/Paige_Harwell-PALMERIZEDmp3, G#, major, 150.547866821,0.3215125152441156,0.426895987462081,0.19088296333046728,0.3388728323699422,0.9610445091574858,0.0641521260902229,0.24237640910445152,0.1170889243587725,0.3328532833896924
46,music/Alternative&Punk/Bright_Eyes-Gold_Mine_Guttedmp3, F, major, 150.045700073,0.3940216062584177,0.4124616927122569,0.3121376467796559,0.33309248554913296,0.9485755428188283,0.03683499427835643,0.1543150330767193,0.07356897273590245,0.33312599677615873
47,music/Childrens's/Anna_Nicholson-Make_a_Wishmp3, F#, major, 150.053039551,0.34311383092762826,0.2204361905042971,0.2904502700007916,0.3511560693641618,0.9351052074969218,0.10894915718799218,0.335951860792899,0.08019340048925916,0.33316949834549386
