,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/Folk/Boiling_Bayou_Cajun_Band-Freight_Train_Bluesmp3, G, major, 92.6471710205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,music/Folk/Boiling_Bayou_Cajun_Band-Amede_Two_Stepmp3, G, major, 91.9238433838,0.31259332759952047,0.18500910190552036,0.19565971644748545,0.11387678904791537,0.7693221438605232,0.2572026970999943,0.282913260912247,0.03920995564819403,0.269473374065175
2,music/Folk/Boiling_Bayou_Cajun_Band-Parlez_Nous_a_Boiremp3, G, major, 93.533706665,0.38252820170560414,0.2692647230694137,0.28059290217097066,0.1238332296204107,0.840188358565556,0.14073251540535037,0.20496019712164784,0.08747294333081546,0.29119663387372113
3,music/Reggae/Ruskabank-Give_It_Upmp3, G, major, 91.6451339722,0.36507519361503304,0.21668619357985489,0.21128891269432215,0.13254511512134412,0.8938150077338654,0.2163396065441338,0.3170938054615069,0.15391672175887783,0.31334506956361724
4,music/R&B&Soul/CRE-No_Moremp3, A#, minor, 92.7592926025,0.40206794685077174,0.24558549441022512,0.20344482219170248,0.15183571873055382,0.912201096675588,0.1871865195536606,0.3410266621313633,0.09447064653543386,0.3172273633849123
5,music/Rock&Pop/Steve_Turner-I_Want_You_In_My_Armsmp3, A#, major, 92.8934555054,0.4632344635522615,0.3599119588292102,0.08413958537190826,0.0864965774735532,0.8985173082128757,0.1887481051731614,0.42034508929219555,0.07312754344345593,0.3218150789185777
6,music/Latin/Ediel-Still_There_For_Yoump3, C#, major, 92.9571914673,0.4610102821325291,0.2584984225896595,0.21831645467269983,0.16925948973242066,0.7750666000768703,0.1650909586967354,0.31556910202754324,0.23176220617219925,0.32432168951258217
7,music/Jazz/Pamela_Hart-Catch_Yourselfmp3, G#, minor, 93.2102355957,0.4066704684404104,0.2716273288014974,0.13377662990716557,0.15059116365899192,0.9365345139284129,0.2164568416299201,0.4476587010389408,0.05132725333393603,0.3268303625924094
8,music/Country/The_Merritts_featuring_Randy_Howard-The_Fall_Line_Bluesmp3, A, major, 91.6050643921,0.4060932829828959,0.3155765064820547,0.239475097683145,0.10329807093963908,0.9227979735351,0.16243393576524698,0.44073066846205755,0.07702870416531575,0.33342928000193184
9,music/World/Akoya_Afrobeat-star_warsmp3, B, minor, 92.2368850708,0.463327695673104,0.31240829798527847,0.12950865749727294,0.12258867454884878,0.8849496122952031,0.21169956377979882,0.42737458540894796,0.12205846612135597,0.3342394441637263
10,music/Blues/the_Hollywood_Combo-Were_Gonna_Have_A_Party_Tonightmp3, C#, major, 92.3661346436,0.4622278262340181,0.3405512234111648,0.07186657107535044,0.1387678904791537,0.9606458953409168,0.19802806702987952,0.4008438354084098,0.11243364230579121,0.3356706189105855
11,music/Folk/Rockridge_Brothers-Down_on_my_kneesmp3, A, major, 93.0697784424,0.41726968004263787,0.33255366795394736,0.10392693970281736,0.23210952084629746,0.8553115371424372,0.1584607893160868,0.4121719895300267,0.18319745497801665,0.3368751974390334
12,music/R&B&Soul/Yoko_Shintaku-Dependencemp3, F, minor, 92.9326858521,0.42473570827970425,0.23405113132470265,0.2268456748022139,0.1537025513378967,0.9012566176124578,0.2275187978494332,0.4109838984396571,0.11889244182835128,0.33724835268430214
13,music/World/Flamenco-Taqui_Taquimp3, F, major, 93.178565979,0.4671743406512086,0.37388095047702236,0.17800830021969283,0.18917237087741132,0.9089595858151791,0.11199981870089555,0.405193688362824,0.08681710066626526,0.34015076947131234
14,music/Religious/Public_Unrest-Preludemp3, G, major, 92.8809051514,0.43030941651609494,0.25006930908377767,0.14262101474533398,0.09583074051026758,0.9515189421426122,0.2796666324363663,0.45439544268469567,0.11848941058952196,0.34036261358858383
15,music/Hip-Hop/Gym_Class_Heroes-Papercutsmp3, G, minor, 92.7538528442,0.43630426435183817,0.22594187806449814,0.2106473665471178,0.1387678904791537,0.9144139700729754,0.3345858814409089,0.3645098686341014,0.1401636433770615,0.34566684537095693
16,music/R&B&Soul/FlyManTell-Get_Itmp3, B, major, 93.1916732788,0.43531393703834936,0.29224868989368263,0.1141360021681578,0.31860609831985065,0.828093029350688,0.2834849651146819,0.4006999396671147,0.09411003030265869,0.34583658648189797
17,music/Reggae/srdancehall2k4-IZA_-_Fica_cu_mimp3, A, minor, 91.9518356323,0.4627755368620036,0.31464902031944775,0.20657652248324657,0.17237087741132545,0.9436876447955808,0.20713469569455747,0.39508047311455763,0.06520579994042643,0.34593507132764323
18,music/Latin/Alfred_Gomez_Jr-Traicioneramp3, F, minor, 92.4202957153,0.3867427878102529,0.25444522519934276,0.31686649647540666,0.16054760423148726,0.8321210223991355,0.16191812856698387,0.4396667307437566,0.21990817480577018,0.34652702127901697
19,music/Country/TROUBADOUR_TUNES-TONIGHT_WERE_CALLING_IT_A_DAYmp3, G, major, 92.6376953125,0.4560861434243408,0.3871732784987699,0.07233496647494571,0.13005600497822029,0.877461853360215,0.17224056441666022,0.4410242563682817,0.24559770750186155,0.3477468468779119
20,music/Rock&Pop/Fresno-Verdades_Que_Tanto_Guardeimp3, C, major, 92.4603881836,0.44914284409998834,0.3484573437053928,0.3340673183475326,0.1804604853764779,0.8488298582164693,0.12923078624821993,0.35164867942638534,0.14195074923549106,0.3479735080819947
21,music/Jazz/Skadaddyz-Get_Upmp3, F, minor, 94.3819580078,0.4071574770947775,0.3552907381281735,0.4097743894489262,0.11636589919103921,0.9469117452427175,0.2280366276842033,0.2630966025802462,0.06624202210222148,0.34910943768403807
22,music/Latin/DJ_MrHigh-Patiently_waiting_Reggaeton_Remixmp3, A, minor, 92.8295974731,0.4011801973357809,0.27589518353428927,0.13695712765296383,0.1686372121966397,0.884953815838311,0.22042214234281746,0.45554340922471337,0.2674207095295725,0.351376224706886
23,music/Religious/Jacob_Swann-Slide_on_out_slide_on_inmp3, C#, minor, 92.9888763428,0.4038931846555835,0.2784576295533499,0.1113601890635306,0.1568139390168015,0.9637630188204594,0.3195675328962071,0.4683076483190694,0.127952847080677,0.3537644986757098
24,music/Latin/Deseo-Cristal_Fusionmp3, E, minor, 91.9142303467,0.514245778202447,0.39442487933778797,0.3837763357855235,0.12943372744243933,0.8732241098600104,0.15730957433643566,0.2797557248301058,0.1093380183080801,0.35518851851285377
25,music/Childrens's/Vili-Bellsmp3, A, major, 91.8727493286,0.4982528075898405,0.3634637463377992,0.22054847696861765,0.1014312383322962,0.9124423010117653,0.23165391299840105,0.44745358247596245,0.06867289729761175,0.3554898703765368
26,music/Blues/Hitman_Blues_Band-1000_Feet_Aheadmp3, A, major, 92.0300064087,0.4340081481728436,0.2897242905995462,0.2830024268778838,0.13503422526446796,0.924456643544048,0.2779238194135387,0.4029178719393504,0.11021378429927217,0.3571601512638689
27,music/Religious/Assumption_Church_choir-Gospel_Acclamationmp3, D#, major, 91.9338912964,0.48418594519712593,0.45180433381686264,0.28284790606246735,0.09271935283136279,0.8873056481952041,0.17174491446050377,0.4517694188056779,0.06023045511960272,0.3603259968111009
28,music/Reggae/GIOPs-Look_Inside_The_Bluemp3, C, major, 92.9769515991,0.4415862796106339,0.27463450358522085,0.17578907221520548,0.18294959551960174,0.9066801536509447,0.35200738761066286,0.48584853814306966,0.06781422146268225,0.3609137189747527
29,music/Latin/Junior_Cia_Show-Junior_Cia_Show_Mistura_Alucinante_-_Vem_Ca_Mamaemp3, G, major, 92.4539489746,0.3768966446231486,0.24670487862859558,0.20952438337932505,0.12943372744243933,0.9512644029782062,0.23357484683871232,0.40483863687237537,0.33618207277320455,0.3610524491920009
30,music/Religious/Randy_Vild-Glorifiedmp3, C, major, 92.9845962524,0.5218190570768392,0.4274516799356806,0.08970990835918306,0.14250155569383946,0.8449963863273147,0.25490571955468977,0.49107806603366433,0.11829554056633003,0.3613447391934427
31,music/Religious/Bobbie_J-Stairway_to_Heavenmp3, F, major, 94.063659668,0.4474496589232036,0.3068361805357804,0.27398829374473854,0.19166148102053515,0.9274689579970897,0.3487587752432223,0.3126437991080848,0.08440895955939474,0.36165201326650614
32,music/Alternative&Punk/Dont_Look_Down-To_All_Our_Savioursmp3, C#, major, 92.4959487915,0.4331700925015405,0.2814150885025077,0.2879226273982545,0.14810205351586808,0.9291956990061482,0.283575940974053,0.4282189725557513,0.1016290149451833,0.3616536861749133
