,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/EasyListening&Vocals/Changamire-The_Keymp3, A#, minor, 103.890350342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,music/Jazz/Bobby_Brewer-Who_Wants_Piemp3, A#, major, 103.978263855,0.1937640111690446,0.16508397701764452,0.13146660913917035,0.3553779069767442,0.9790072771819249,0.03855244673795778,0.12088327633920237,0.02465536062670097,0.25109885814854876
2,music/Country/Dave_Jorgenson-Living_A_Liemp3, D, major, 104.058448792,0.17446560498727873,0.14365526252162106,0.14654475928930147,0.3328488372093023,0.9757661577206557,0.039855950060136175,0.17986118107373125,0.08914672105283761,0.26026805923935803
3,music/NewAge/ORIGEN-FROM_MANUSCIPT_OF_XII_CENTURYmp3, A#, minor, 103.748321533,0.21088527561722012,0.20232867314952982,0.059945668539857506,0.279796511627907,0.9642701219883637,0.046667608434724776,0.20331777070924925,0.1207599980512275,0.26099645351476
4,music/Country/Misty_Dawn_Work-Jesus_Hold_My_Handmp3, D, minor, 103.99886322,0.19816638825113378,0.17279386412311812,0.043937068717013424,0.3226744186046512,0.9773141262746011,0.05086747759856286,0.1759451072541179,0.1619447834838877,0.26295540428838576
5,music/World/Frula_Show-Uzdasimp3, A, minor, 103.976570129,0.1548789494122627,0.24725845206739622,0.08363161656950281,0.3001453488372093,0.9607027683768035,0.04718659636079658,0.17355926142098646,0.14068462102867701,0.26350595175920427
6,music/Folk/DANNY_COWAN_GROUP-Blue_Is_The_Color_Of_My_Heartmp3, D, major, 104.487937927,0.15103326112767576,0.13404673620221727,0.37008324526353426,0.28488372093023256,0.9524055545032093,0.030575576402278398,0.16094610061052977,0.03879571452037401,0.2653462386950064
7,music/Jazz/KARMA_FUSION_GROUP-Memoirsmp3, A, minor, 103.609794617,0.18603815709931293,0.20296957956767878,0.13554422186224366,0.313953488372093,0.9662461718360404,0.03681288448322067,0.18619149196717236,0.11518696841803748,0.2678678704507249
8,music/Folk/My_Diet_Pill-Ego__Imp3, C, major, 102.984275818,0.16579614794711883,0.24725437464501387,0.1992155930862469,0.35319767441860467,0.9711102382222568,0.028848834752808413,0.1340053766404619,0.048263641099422376,0.2684614851014917
9,music/Country/Por_Vida_A_Tribute_to_the_Songs_of_Alejandro_Escovedo-Pyramid_of_Tearsmp3, G#, minor, 103.480918884,0.17003513165699952,0.22996989503141047,0.18120229580048616,0.2703488372093023,0.9663871009848647,0.05652429210100069,0.22703653450471126,0.06896721029141448,0.2713089121975237
10,music/Rock&Pop/Lucinda_Williams-Pyramid_of_Tearsmp3, G#, minor, 103.480918884,0.17003513165699952,0.22996989503141047,0.18120229580048616,0.2703488372093023,0.9663871009848647,0.05652429210100069,0.22703653450471126,0.06896721029141448,0.2713089121975237
11,music/Blues/Joe_Burba-Your_Helping_Handmp3, C, major, 104.947799683,0.2396848773104818,0.1863395262464394,0.24817035734890172,0.3059593023255814,0.9625757212309981,0.04005557520938059,0.14237488160674178,0.05867114426214933,0.27297892319258427
12,music/Comedy&SpokenWord/A_Man_Called_Quest-Mixed_Messagesmp3, F, minor, 103.982391357,0.2526320115597896,0.34281747740607266,0.0665153035052242,0.30377906976744184,0.9869708229723149,0.07322089973798368,0.1268244141267645,0.03916957481784048,0.273991196736679
13,music/Blues/Keith_Christmas-Slave_To_Your_Lovemp3, F, major, 102.788200378,0.15468305641543423,0.11121464624426479,0.4036778314357905,0.27906976744186046,0.9708476738129536,0.046867490784837845,0.16877974523301392,0.06436076494438842,0.27493762203906796
14,music/Rock&Pop/Suzanne_Vega-Marlene_On_The_Wallmp3, A, major, 104.351051331,0.18264786954446643,0.21314775577241402,0.2768260888416719,0.3372093023255814,0.977887028480453,0.030778893064547275,0.15671278658880733,0.04674568263007701,0.2777444259060023
15,music/Religious/JADE_TRINI_GORING-ON_MY_KNEESmp3, B, minor, 104.783119202,0.14646851084096704,0.2110221668710147,0.3450360409731459,0.29941860465116277,0.9665267245283528,0.036793247880855466,0.17959044823690234,0.041287111391210295,0.2782678569217014
16,music/EasyListening&Vocals/Piano_Stories-Sherif_Francis-After_Eightmp3, C, major, 103.971595764,0.19785051105399468,0.31953546713669095,0.0723272667958577,0.373546511627907,0.9685232423252108,0.1099338761666886,0.14108226181889352,0.0449425171354068,0.27846770675758126
17,music/EasyListening&Vocals/Hope-The_Endmp3, D, minor, 104.827583313,0.1852191499030924,0.21120221725937127,0.32045083190817986,0.30377906976744184,0.9548704363434339,0.05246795220951806,0.14631287307910265,0.06771489174028512,0.2802521777763032
18,music/Religious/The_Sacred_Voices-Surrendermp3, G, minor, 103.695053101,0.31671704490178115,0.3795300162667693,0.0846533244055833,0.29069767441860467,0.9746649384129714,0.030879146719705836,0.10491733974384566,0.06257998047625687,0.28057993316818974
19,music/Latin/Anna_Canario-Morena__Sambamp3, A, minor, 102.769584656,0.2689199448260056,0.2220312073033073,0.2512568012389035,0.3125,0.9838968952848114,0.025087483217757892,0.1498102916422418,0.04571799482399959,0.28240257729212837
20,music/Blues/J_PFEIFFER_PROJECT-Feelin_Downmp3, A, minor, 104.139930725,0.2396011402891996,0.33056575308560726,0.05385552561930326,0.3015988372093023,0.9383909903623399,0.06092166866027179,0.24635374218869294,0.09528671694487069,0.28332179679494846
21,music/Rock&Pop/Fresno-Orgulhomp3, D, major, 105.057395935,0.1728315047072198,0.15963046034814032,0.3112140703927484,0.32630813953488375,0.9829716379851382,0.056858726730663126,0.23129086039814567,0.03657758180839832,0.2847103727381672
22,music/Latin/La_Preferencia-Me_Robaste_El_Corazonmp3, G, major, 104.396331787,0.283305203079557,0.18768908152126484,0.22302007773636395,0.31468023255813954,0.9620614793528705,0.0891805446560328,0.16949359495697428,0.04990496179657109,0.2849168969572218
