,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/Latin/Alfred_Gomez_Jr-Abuelamp3, D, major, 90.0431518555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,music/Latin/Alfred_Gomez_Jr-Rosamp3, G, minor, 89.9958648682,0.25814997088276603,0.19874375376657497,0.15037625765940013,0.1521311475409836,0.8473136093214295,3.493086092963386e-06,0.0638100631417889,0.0503176643324292,0.2151057449664332
2,music/Alternative&Punk/Taking_Back_Sunday-Timberwolves_at_New_Jerseymp3, C, major, 89.9130630493,0.21420456121062445,0.12452599892321659,0.11837815036219407,0.15672131147540982,0.9258819400566476,1.0314890485544474e-05,0.07691314905809299,0.16558084312810856,0.22277703363809748
3,music/Comedy&SpokenWord/ANN_CHALADA-A_CHIPMONKS_LOVE_SONGmp3, D, major, 89.9689483643,0.21669231827871172,0.20710590049548852,0.1157218969371957,0.15278688524590164,0.9327048767622546,2.8360868355264454e-06,0.09552626037567909,0.06508052255437756,0.2232026870920555
4,music/Religious/Randy_Vild-Jamesmp3, E, major, 90.0314254761,0.24457607273376014,0.23458781230026604,0.09229627811043872,0.17245901639344263,0.8657908019032277,2.947065897321651e-06,0.06922078332039731,0.10762754323426262,0.22332015688271156
5,music/Jazz/John_Devitt-Lets_Face_itmp3, D, major, 90.0202331543,0.21934882051378032,0.22075689362648102,0.12847759075836618,0.17770491803278687,0.9045392718561694,4.164410768021768e-06,0.08568339816748212,0.05075352223188422,0.22340857244971477
6,music/Alternative&Punk/Less_Than_Jake-Look_What_Happenedmp3, E, major, 89.7636108398,0.212843954033662,0.1371337155538634,0.11278368336232278,0.15868852459016394,0.9319815773599025,6.629530496502286e-06,0.16479821672980663,0.08771131231751772,0.22574345168471693
7,music/Blues/Ageing_hippie_groove_syndicate-ageing_hippie_groovemp3, C, minor, 89.9438781738,0.2703723194051104,0.23193005313465392,0.13663022961864307,0.16262295081967212,0.8711964251047248,4.511463603438143e-06,0.042536333946173926,0.13158827007281054,0.230860136695674
8,music/Alternative&Punk/The_Hong_Kong-Mazeratimp3, C, major, 90.2874298096,0.20636978020029806,0.13425889055072043,0.1363678390328942,0.15081967213114755,0.8601452543804442,1.0309569378915334e-05,0.19562029267605385,0.1638612506022755,0.23093166114290156
9,music/EasyListening&Vocals/Naveen_Singh-Mohabbatein_Lutaaungamp3, A, major, 90.0000305176,0.21493734278603893,0.2018083535374147,0.18453410724401634,0.15081967213114755,0.9229677813264099,7.933350478948228e-06,0.10731620175161075,0.07361304471139726,0.23200055460481428
10,music/EasyListening&Vocals/smooth_gardener-chill_in_the_parkmp3, C, major, 89.9974060059,0.2847569756229985,0.1774291675353645,0.13157016625013493,0.16262295081967212,0.9358186729060549,6.324449482186061e-06,0.12392777357580818,0.044231244517133415,0.2325454094595811
