,original vs detected,count
0,"(Rock&Pop, World)",1
1,"(Comedy&SpokenWord, Classical)",4
2,"(Comedy&SpokenWord, EasyListening&Vocals)",1
3,"(Country, Alternative&Punk)",5
4,"(Comedy&SpokenWord, Electronic&Dance)",1
5,"(Blues, Blues)",8
6,"(Religious, Blues)",1
7,"(Hip-Hop, Country)",6
8,"(Electronic&Dance, World)",1
9,"(World, Country)",3
10,"(Latin, EasyListening&Vocals)",2
11,"(Rock&Pop, Folk)",5
12,"(Folk, R&B&Soul)",3
13,"(Blues, Jazz)",1
14,"(World, Childrens's)",1
15,"(Hip-Hop, Comedy&SpokenWord)",2
16,"(EasyListening&Vocals, Reggae)",1
17,"(Country, World)",1
18,"(Childrens's, Religious)",3
19,"(Childrens's, Rock&Pop)",1
20,"(R&B&Soul, R&B&Soul)",8
21,"(Rock&Pop, Religious)",5
22,"(EasyListening&Vocals, R&B&Soul)",2
23,"(Latin, Country)",13
24,"(Electronic&Dance, Childrens's)",1
25,"(Rock&Pop, R&B&Soul)",6
26,"(Reggae, NewAge)",1
27,"(Hip-Hop, Electronic&Dance)",1
28,"(Blues, Comedy&SpokenWord)",4
29,"(R&B&Soul, Religious)",2
30,"(NewAge, EasyListening&Vocals)",2
31,"(World, Classical)",1
32,"(Alternative&Punk, Folk)",1
33,"(Country, Religious)",3
34,"(World, Folk)",6
35,"(Jazz, Jazz)",4
36,"(Blues, NewAge)",3
37,"(Alternative&Punk, Hip-Hop)",1
38,"(R&B&Soul, Blues)",2
39,"(Reggae, Rock&Pop)",1
40,"(Comedy&SpokenWord, World)",1
41,"(Childrens's, World)",1
42,"(EasyListening&Vocals, Jazz)",2
43,"(Rock&Pop, Jazz)",3
44,"(Alternative&Punk, Alternative&Punk)",2
45,"(Electronic&Dance, Religious)",3
46,"(Jazz, Comedy&SpokenWord)",2
47,"(Country, Latin)",12
48,"(Latin, Alternative&Punk)",4
49,"(Classical, Country)",1
50,"(R&B&Soul, NewAge)",3
51,"(Latin, Folk)",6
52,"(Alternative&Punk, Childrens's)",1
53,"(Blues, R&B&Soul)",3
54,"(Latin, R&B&Soul)",3
55,"(Alternative&Punk, EasyListening&Vocals)",1
56,"(Religious, R&B&Soul)",1
57,"(World, NewAge)",4
58,"(Alternative&Punk, R&B&Soul)",5
59,"(Soundtracks&More, Comedy&SpokenWord)",1
60,"(R&B&Soul, Soundtracks&More)",1
61,"(Jazz, World)",4
62,"(Jazz, Folk)",7
63,"(Jazz, Rock&Pop)",3
64,"(Comedy&SpokenWord, Hip-Hop)",1
65,"(Classical, Comedy&SpokenWord)",1
66,"(Latin, Childrens's)",2
67,"(EasyListening&Vocals, Religious)",4
68,"(Religious, Folk)",5
69,"(Comedy&SpokenWord, Childrens's)",4
70,"(Comedy&SpokenWord, Folk)",8
71,"(Religious, Reggae)",3
72,"(Folk, Rock&Pop)",2
73,"(Soundtracks&More, Country)",6
74,"(NewAge, Alternative&Punk)",1
75,"(Comedy&SpokenWord, Reggae)",5
76,"(Soundtracks&More, R&B&Soul)",1
77,"(Blues, Rock&Pop)",3
78,"(Electronic&Dance, Blues)",1
79,"(Blues, EasyListening&Vocals)",1
80,"(NewAge, Comedy&SpokenWord)",1
81,"(Rock&Pop, NewAge)",1
82,"(Alternative&Punk, Comedy&SpokenWord)",5
83,"(Classical, EasyListening&Vocals)",2
84,"(Religious, Jazz)",1
85,"(Childrens's, Comedy&SpokenWord)",5
86,"(R&B&Soul, Hip-Hop)",3
87,"(Reggae, Religious)",3
88,"(Reggae, R&B&Soul)",8
89,"(Soundtracks&More, Blues)",1
90,"(World, Blues)",1
91,"(Jazz, Alternative&Punk)",5
92,"(EasyListening&Vocals, Blues)",9
93,"(Religious, Religious)",11
94,"(World, EasyListening&Vocals)",3
95,"(Reggae, Blues)",1
96,"(Jazz, R&B&Soul)",4
97,"(Rock&Pop, Soundtracks&More)",1
98,"(Religious, Soundtracks&More)",3
99,"(Electronic&Dance, Folk)",3
100,"(Country, Folk)",4
101,"(Alternative&Punk, Blues)",1
102,"(Electronic&Dance, Hip-Hop)",6
103,"(Classical, NewAge)",5
104,"(Alternative&Punk, Religious)",2
105,"(Childrens's, Hip-Hop)",1
106,"(R&B&Soul, Alternative&Punk)",2
107,"(R&B&Soul, Reggae)",1
108,"(Electronic&Dance, Reggae)",2
109,"(Hip-Hop, Jazz)",2
110,"(World, R&B&Soul)",1
111,"(Religious, Hip-Hop)",2
112,"(Hip-Hop, NewAge)",2
113,"(Comedy&SpokenWord, Blues)",2
114,"(R&B&Soul, Comedy&SpokenWord)",3
115,"(Rock&Pop, Country)",15
116,"(NewAge, Hip-Hop)",1
117,"(Reggae, Jazz)",2
118,"(NewAge, Country)",5
119,"(R&B&Soul, EasyListening&Vocals)",3
120,"(R&B&Soul, Latin)",10
121,"(Soundtracks&More, Alternative&Punk)",1
122,"(Alternative&Punk, Latin)",2
123,"(Reggae, Electronic&Dance)",4
124,"(Childrens's, Jazz)",2
125,"(Jazz, Childrens's)",3
126,"(NewAge, Jazz)",3
127,"(Electronic&Dance, Rock&Pop)",3
128,"(Jazz, EasyListening&Vocals)",4
129,"(EasyListening&Vocals, Folk)",11
130,"(R&B&Soul, Country)",16
131,"(Folk, NewAge)",4
132,"(Latin, Rock&Pop)",3
133,"(Classical, Religious)",1
134,"(Country, Jazz)",2
135,"(Childrens's, Country)",7
136,"(NewAge, NewAge)",1
137,"(NewAge, R&B&Soul)",2
138,"(Childrens's, Latin)",5
139,"(EasyListening&Vocals, Soundtracks&More)",6
140,"(World, Rock&Pop)",2
141,"(Religious, Latin)",1
142,"(Alternative&Punk, Rock&Pop)",2
143,"(R&B&Soul, Folk)",6
144,"(Comedy&SpokenWord, Country)",10
145,"(NewAge, Folk)",2
146,"(EasyListening&Vocals, Comedy&SpokenWord)",6
147,"(Folk, Soundtracks&More)",4
148,"(Country, Electronic&Dance)",5
149,"(EasyListening&Vocals, Classical)",1
150,"(Rock&Pop, Rock&Pop)",6
151,"(Electronic&Dance, Classical)",1
152,"(Country, Reggae)",2
153,"(Blues, Alternative&Punk)",1
154,"(Childrens's, Childrens's)",5
155,"(EasyListening&Vocals, Rock&Pop)",1
156,"(Comedy&SpokenWord, Latin)",11
157,"(Folk, Latin)",4
158,"(Childrens's, EasyListening&Vocals)",1
159,"(Electronic&Dance, Country)",4
160,"(EasyListening&Vocals, Country)",8
161,"(Folk, EasyListening&Vocals)",4
