,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/What_s_Going_On/marvin_gaye+Live+12-What_s_Going_Onmp3, A, major, 95.2801818848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3, D, major, 96.5412216187,0.3639135262537695,0.3840302918454277,0.2793967337173296,0.3361034164358264,0.9573896327327995,0.001211759239797845,0.15364950020641455,0.03560088957485122,0.313911968750777
2,music/Ooby_Dooby/creedence_clearwater_revival+Cosmo_s_Factory+04-Ooby_Doobymp3, E, major, 95.3735733032,0.4725675220430834,0.3014497225776369,0.08843635155200273,0.32871652816251157,0.9823074026888502,0.0015261596482573285,0.22767496079413554,0.31682732370981986,0.3399382463970373
3,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3, D, major, 107.710151672,0.4391508715849691,0.4009561531447594,0.6220769756754345,0.34349030470914127,0.9453610144693096,0.0008539803289115955,0.13079378079769163,0.03305556404965645,0.3644673305949842
4,music/More_Than_Words/westlife+Westlife+13-More_Than_Wordsmp3, F#, major, 93.9014434814,0.4740720764193409,0.3864388598163929,0.4709423688332136,0.3120960295475531,0.9321267680454334,0.0024016518930252903,0.2972548775602973,0.04960618199339022,0.36561735176358084
5,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3, D, major, 95.158454895,0.38510851340166313,0.4124586963606766,0.36823496303353975,0.3314866112650046,0.9831738583949413,0.0014785319206165588,0.20999311324811076,0.23511893694788996,0.36588165307155535
6,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3, B, major, 143.92578125,0.4476913777670253,0.33657312417048196,0.6167623285145267,0.38411819021237303,0.9223902163148082,0.0018213116297018045,0.15861751597205895,0.07060484342337449,0.36732236350054376
7,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3, G, major, 128.87399292,0.39253654625504486,0.3656756563616768,0.6450561670392896,0.3139427516158818,0.9751923208295162,0.0008775799358115791,0.14195292004989668,0.12958843006463563,0.3706027965189691
8,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3, E, major, 88.5106048584,0.44620424504100475,0.3731918602883533,0.7462863974094508,0.33425669436749766,0.9228868216415015,0.00099535003992662,0.12507153030079982,0.023764642786975196,0.37158219273443865
9,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3, G, minor, 96.4509277344,0.4870679231167079,0.5353043647387326,0.2999985285150786,0.3425669436749769,0.9867264166571582,0.0028898846896596186,0.22709258859100004,0.11356485127493225,0.37440143765728073
10,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3, F, major, 137.225463867,0.5183753329718771,0.3741629877338598,0.709182732676254,0.3407202216066482,0.9208569577323713,0.001982129456990421,0.141571475960002,0.03816324868058232,0.3806268858523231
11,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3, A#, major, 98.9904937744,0.44152927903200617,0.3503073922752498,0.6464444785747196,0.32871652816251157,0.9633605691383827,0.0006624510411489267,0.1423670337035921,0.17374936288226253,0.3808921368512342
12,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3, D#, major, 114.371948242,0.41677654202501185,0.3787308953353206,0.6564197093449409,0.34349030470914127,0.9625886894144998,0.00042138436778355525,0.18397902201104643,0.10626758324012286,0.38108426630598347
13,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3, A, major, 116.500022888,0.48088535042076336,0.4042134542529429,0.6758510126115455,0.3074792243767313,0.9350221042926748,0.0013357053128411497,0.1388541692971603,0.1293419767859893,0.384122874668831
14,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3, D, major, 120.863586426,0.4421529365435878,0.35912145180818233,0.7363171445467228,0.40443213296398894,0.9185087378077067,0.0005396521620785181,0.1253081210149061,0.10611958130416584,0.38656246976891734
15,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3, G, major, 117.453948975,0.5679416653651301,0.5042509113154852,0.5175964305454519,0.3915050784856879,0.9314261193659379,0.0038277668465004373,0.05890605534902485,0.14187747360352349,0.3896664376095927
16,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3, E, major, 101.541908264,0.43632199003894845,0.452746029608199,0.49524003367861114,0.32779316712834716,0.9764720677785997,0.0015076076288751043,0.3381331181023263,0.11486732788037328,0.39288516773053495
17,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3, C, major, 101.593284607,0.4517652264049105,0.4284267493861815,0.4569679466899407,0.3157894736842105,0.9886224972574366,0.0011097572216878862,0.21407104608135918,0.3052756272960698,0.3952535405027246
18,music/I_m_Losing_You/john_lennon+Double_Fantasy+05-I_m_Losing_Yoump3, A, minor, 97.8610610962,0.5880046443959435,0.46706460089510515,0.5487482261709111,0.3333333333333333,0.9336711186264983,0.00026434404735951086,0.14564489090288138,0.14741416122380327,0.39551816494947944
19,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3, D#, major, 89.7518692017,0.48203428712250784,0.38804074771485636,0.8238126726120789,0.3361034164358264,0.9562216069648938,0.000763676982501578,0.17503298470527429,0.026592702282489864,0.39857526185255365
20,music/Maggie_s_Farm/rage_against_the_machine+Renegades+12-Maggie_s_Farmmp3, E, minor, 87.1339187622,0.4698930404592704,0.35413894503067744,0.6015272863886725,0.41458910433979684,0.9878224198322607,0.0006635214411899014,0.2778508106016901,0.09468290725118148,0.4001460044180925
21,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3, G, major, 123.310401917,0.5155751431463275,0.4465150724719218,0.5723696977110132,0.41089566020313945,0.9233276265383852,0.0011351176237251483,0.17771896988416097,0.16518333791713927,0.40159007818697656
22,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3, E, major, 112.72151947,0.47844951257415824,0.5118219191938996,0.672204086681498,0.30932594644506,0.9690097638729545,0.001063048925880286,0.15493669953735498,0.13395021806232305,0.40384514941164107
23,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3, F, major, 127.962799072,0.5005784833133932,0.5570484275137291,0.6917819061615672,0.29270544783010155,0.9715417040172319,0.0018280080192337386,0.16975497161836617,0.046856570834676044,0.40401193991353745
