,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/Street_Fighting_Man/rage_against_the_machine+Renegades+11-Street_Fighting_Manmp3, D, minor, 131.388305664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3, G, major, 128.87399292,0.5094169367102984,0.4607595583799769,0.35347279698643325,0.5046923879040668,0.9717250304854019,0.0006709704445536215,0.10827257799402994,0.09146370022554759,0.37505924489128856
2,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3, C, major, 129.898986816,0.534627972876295,0.46620767020202614,0.1657767548955891,0.5046923879040668,0.9397712482622392,0.0015816331597312962,0.3423992200288573,0.22069932055194807,0.39696952598509405
3,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3, B, major, 143.92578125,0.5308608721382084,0.4059050506606969,0.6303856600296563,0.4754953076120959,0.9587293563093313,0.0017743747255693425,0.22545511630012247,0.11272749878416588,0.4176666545699808
4,music/Abracadabra/sugar_ray+14_59+11-Abracadabramp3, G#, minor, 128.680084229,0.5194681389573175,0.3607991151898813,0.6169713795767435,0.4494264859228363,0.9629215491691808,0.0002438855224568432,0.1858647789684028,0.26996623553395277,0.42070769610509645
5,music/Maggie_s_Farm/rage_against_the_machine+Renegades+12-Maggie_s_Farmmp3, E, minor, 87.1339187622,0.49856269071326753,0.4166942932240365,0.6543338064737458,0.5140771637122002,0.94806882612958,0.0001612445128727651,0.1503538783367812,0.18610349793568634,0.42104442512977136
6,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3, F, major, 137.225463867,0.6084760717597685,0.45888813538374545,0.686445788971086,0.43795620437956206,0.9534417538022384,0.0018678336704742796,0.13763243541328657,0.17534173571978323,0.43250624488749306
7,music/What_s_Going_On/marvin_gaye+Live+12-What_s_Going_Onmp3, A, major, 95.2801818848,0.5107476444638708,0.44540099373389896,0.75027256471972,0.5151199165797706,0.9849740988587667,0.0005778400776832642,0.15221435353871707,0.1630170453012123,0.440290557159205
8,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3, D, major, 95.158454895,0.5294908567674811,0.4821839204684014,0.5490056919486521,0.5151199165797706,1.0,0.0015633814144017585,0.2693436732566056,0.18290258750991184,0.44120125349315303
9,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3, D, major, 96.5412216187,0.5160630486933523,0.47717427526368,0.7000640891303397,0.5318039624608968,0.9630654529819902,0.0006417037160694106,0.260445612894757,0.1377829813409143,0.44838014081024996
10,music/Let_It_Be/beatles+1+26-Let_It_Bemp3, C, major, 139.700973511,0.577602429174512,0.49615166476087624,0.625379039599329,0.4233576642335766,0.9440362790929864,0.0030036852029000725,0.3736703558375052,0.15146543179972405,0.4493333187126763
11,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3, D, major, 107.710151672,0.5588488465433343,0.47081554790822977,0.6848948247021477,0.5088633993743483,0.9580887515949252,0.0014536181127221357,0.250739480661167,0.1610972516366083,0.4493502150666854
12,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3, A#, major, 98.9904937744,0.5506240446505548,0.4838988666436902,0.749687265281332,0.5192909280500522,0.9630175293415364,0.0008706942742905073,0.22090077702377692,0.11173252034927762,0.4500028282018138
13,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3, G, major, 117.453948975,0.6975841303013092,0.6613598260083837,0.5704858521751354,0.4859228362877998,0.9415563725161988,0.003569132466838475,0.0903793528967472,0.15203813909011069,0.4503619552178154
14,music/Abracadabra/steve_miller_band+Steve_Miller_Band_Live_+09-Abracadabramp3, A, minor, 132.226074219,0.5685903880920744,0.4909863052281956,0.3560160638545717,0.470281543274244,0.9669575704784301,0.0038224089676469567,0.38512313772278317,0.3708681633887473,0.45158069762583664
15,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3, C, major, 101.593284607,0.5754233018271612,0.48501263682936585,0.6037795884958487,0.5088633993743483,0.9825150708386761,0.00101522643255308,0.24877092159665426,0.2209927489613631,0.4532966117944964
16,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3, E, major, 101.541908264,0.5262959807418036,0.4878816990147132,0.638035819935511,0.42752867570385816,0.9136327811347421,0.0008558226421530292,0.3592421659670146,0.27796877818370747,0.4539302154154378
17,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3, C#, major, 178.205596924,0.5706366484477975,0.5413191301002659,0.6226062124640619,0.7612095933263816,0.9411619820932879,0.0007500358360358437,0.1475859409023034,0.049317540559315684,0.45432338546618123
18,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3, F, major, 127.962799072,0.5990738527632666,0.5764425074323175,0.5300171688648007,0.5255474452554745,0.9635135637223103,0.002154096645903019,0.30955468885781245,0.13056147215467132,0.45460809946206954
19,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3, D, major, 120.863586426,0.5882930594793987,0.4696729024447912,0.825571075357577,0.4921793534932221,0.9560121489242335,0.0007755446195732899,0.23326217916504127,0.0883112160482065,0.45675968494150554
20,music/Day_Tripper/beatles+1+12-Day_Trippermp3, E, major, 137.06993103,0.6000100805018188,0.5035101530250483,0.7229924418226866,0.4869655891553702,0.9683777201469478,0.0024632405041510185,0.2972687731647377,0.09288490757158903,0.45930911323654366
21,music/Come_Together/beatles+1+25-Come_Togethermp3, D, minor, 172.265731812,0.5555012232910855,0.4873557446155066,0.7447175841823589,0.45776850886339937,0.9102825417192724,0.00201323627290129,0.36703422707972355,0.14989880216244167,0.4593214835233362
22,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3, D#, major, 114.371948242,0.5170679289061062,0.44057481097135903,0.733804632874859,0.5265901981230449,0.9678064615324596,0.0005073023298825471,0.2175506371079891,0.270967078845848,0.45935863133644356
23,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3, G, major, 123.310401917,0.6403012937911988,0.5649095026914677,0.5569010778116652,0.5234619395203337,0.9697380245229605,0.0010836580529720273,0.11057438202624434,0.31624397035275964,0.46040173109620025
24,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3, E, major, 112.72151947,0.5954455061023264,0.5351734366540057,0.7534629404024729,0.4942648592283629,0.9830250965652106,0.0010926763829398364,0.267920677876766,0.0933720614813006,0.4654696568366731
25,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3, E, major, 88.5106048584,0.5630530407385412,0.48403359583867134,0.8164662616506712,0.5119916579770595,0.9581510105348304,0.0013404591898571242,0.24052628899746978,0.15821946312341695,0.46672272225631467
26,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3, G, major, 128.775222778,0.6228348544807559,0.5774460145022188,0.38325879025030846,0.4984358706986444,0.9611054539090069,0.0011800162329283726,0.2887305421004424,0.4103200016339629,0.46791394297603356
27,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3, G, minor, 126.058242798,0.7207815567935744,0.7179068360877453,0.4823872536631199,0.5255474452554745,0.9863352351295694,0.0014217850517727934,0.21997360662523285,0.09245920157779136,0.4683516150230351
28,music/Blue_Collar_Man/reo_speedwagon+Arch_Allies_Disc_1+01-Blue_Collar_Manmp3, D, minor, 117.979370117,0.5888575404100871,0.5141443111459367,0.7154893687263331,0.48383733055265904,0.9646645101562275,0.0007203934496652222,0.1746105491726459,0.3424327583648526,0.4730945952473009
29,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3, A#, major, 132.643798828,0.5853755557521942,0.5574189705336907,0.29931766471741594,0.529718456725756,0.9696974636349858,0.003485903075423337,0.4512561531502432,0.39565637365713796,0.47399081765585593
30,music/I_Can_t_Get_Next_To_You/temptations+The_Temptations_The_Ultimate_Collection+14-I_Can_t_Get_Next_To_Yoump3, F, minor, 108.69228363,0.5797564684804989,0.4976588813259899,0.7417100155206148,0.502606882168926,0.9837963594399983,0.001648992555788301,0.24741681218720218,0.2549647824389013,0.47619489926473996
31,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3, F, major, 103.113929749,0.6024908983393619,0.5201952565510414,0.7581880660602033,0.4035453597497393,0.9818372780845572,0.006264879578288152,0.4383058531310753,0.1117552313677574,0.477822852857753
32,music/I_m_Losing_You/john_lennon+Double_Fantasy+05-I_m_Losing_Yoump3, A, minor, 97.8610610962,0.6097167071049061,0.5382288786459928,0.7892181406496129,0.46715328467153283,0.9748034620194559,0.0006043072427032476,0.15849414095985861,0.31113463715154327,0.48116919480570075
33,music/My_Generation/green_day+Kerplunk+16-My_Generationmp3, F, minor, 106.568016052,0.5327278480972532,0.616822213025157,0.6304804465977352,0.5119916579770595,0.9985034418491083,0.002061056178808905,0.3476032572606104,0.22088373607266015,0.4826342071322991
34,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3, C, major, 137.028686523,0.6286982558014738,0.5581051479150193,0.6094412420197939,0.41501564129301355,0.9224900012369285,0.005005773814983501,0.4707822245680767,0.2533949845376414,0.48286665889836633
35,music/Ooby_Dooby/creedence_clearwater_revival+Cosmo_s_Factory+04-Ooby_Doobymp3, E, major, 95.3735733032,0.5996181364620989,0.47315520790001075,0.7985307533343842,0.5067778936392076,0.9709158932906379,0.001379476254043585,0.25758670182444626,0.25565944225921955,0.4829529381205061
36,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3, A, major, 116.500022888,0.5873694663320749,0.516254294990368,0.7608853687209689,0.49113660062565173,0.9643841635685403,0.0015953830914078883,0.2527965578096699,0.29397376095040206,0.4835494495111355
37,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3, D, major, 135.161499023,0.6144180883147964,0.5834394745667482,0.42460594084416003,0.41397288842544316,0.9755645778434987,0.0032458244582616227,0.4581979335947128,0.4073191532364401,0.4850954851605076
38,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3, F, major, 102.6434021,0.6513728185291398,0.624159318333925,0.7500604988223912,0.49113660062565173,0.985829206253585,0.0008868127144584205,0.25088957721076094,0.12815223809858556,0.48531088382356224
39,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3, C, major, 84.6679153442,0.6400047205368805,0.5638786121779014,0.8317364692021677,0.47340980187695514,0.9101086656171837,0.002148173906947422,0.3326983937619577,0.1464647321157958,0.48755619614947376
40,music/Downtown_Lights/annie_lennox+Medusa+07-Downtown_Lightsmp3, E, major, 98.2976226807,0.6492076390459407,0.5237445287813254,0.9121392517700706,0.45151199165797706,0.9570274888197898,0.0012944649917564911,0.23595097526903516,0.17860166403376068,0.48868475054620697
41,music/More_Than_Words/westlife+Westlife+13-More_Than_Wordsmp3, F#, major, 93.9014434814,0.6055597454496678,0.5288641387350016,0.8750304627571688,0.4921793534932221,0.9245378909366888,0.002341380269150028,0.33952293591128363,0.1467635947643956,0.4893499377895723
42,music/Before_You_Accuse_Me/creedence_clearwater_revival+Cosmo_s_Factory+02-Before_You_Accuse_Memp3, E, major, 118.708892822,0.7325394251324391,0.6029518026196077,0.811370340691575,0.42752867570385816,0.9360859377351133,0.0014002682734606026,0.30773746906395716,0.11967367660280731,0.4924109494778523
43,music/I_Can_t_Get_Next_To_You/annie_lennox+Medusa+06-I_Can_t_Get_Next_To_Yoump3, C, minor, 108.988868713,0.6298769408928463,0.5484990955507142,0.9010092361738704,0.44629822732012514,0.980423242897774,0.0006442120970722915,0.2333874822679915,0.20473055237544335,0.4931086236969796
44,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3, C, major, 112.17678833,0.7228036348133979,0.6890135237081612,0.5989071322046478,0.7184567257559958,0.9162258469364151,0.0024340262855101743,0.14057581052633308,0.17661156361804345,0.495628532981063
45,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3, C#, major, 161.648529053,0.6304906469155249,0.6020847486418673,0.8447958638677138,0.5766423357664233,0.9100420099316535,0.0019269143004326413,0.29242872088073024,0.1168051775626375,0.4969020522333729
46,music/Oh_Pretty_Woman/roy_orbison+Black_and_White_Night+17-Oh_Pretty_Womanmp3, E, major, 130.243362427,0.711499389056379,0.7637610423902338,0.16039211587880436,0.6068821689259646,0.9635087730987033,0.004430165722091105,0.4721027093776621,0.29304963269054557,0.49695324964254795
47,music/She_Came_In_Through_The_Bathroom_Window/beatles+Abbey_Road+13-She_Came_In_Through_The_Bathroom_Windowmp3, D, major, 162.58531189,0.5849491043342807,0.47903963146791306,0.8223118194034871,0.5078206465067779,0.9856675744853243,0.0021059931370780187,0.40135176580005766,0.19896468105445403,0.49777640202367157
48,music/Take_Me_To_The_River/al_green+Anthology+39-Take_Me_To_The_Rivermp3, A, major, 118.08177948,0.6367112131861297,0.5109702186153579,0.7914496785729568,0.5015641293013556,0.9827027112446346,0.001986243748252452,0.3749238266578116,0.19370120001945662,0.4992511526682444
49,music/Claudette/everly_brothers+The_Fabulous_Style_of+01-Claudettemp3, E, major, 155.37802124,0.6237459036073977,0.5700169459092782,0.8429944923822686,0.47758081334723673,0.9721310187634026,0.0051768175047910685,0.37917911169869134,0.12378013634239529,0.4993256549444327
50,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3, D#, major, 89.7518692017,0.6094936771342971,0.5323985589280436,0.8975007921231204,0.502606882168926,0.9583284062261824,0.0011834731764554672,0.337959580710451,0.1615356306863161,0.500125875144224
51,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3, B, minor, 120.899589539,0.6844624959594215,0.7148357132617952,0.6815288348054815,0.5338894681960376,0.9925677158415495,0.0036369002427471494,0.30583337009930983,0.0939494032549165,0.5013379877076574
52,music/It_s_Tricky/bloodhound_gang+One_Fierce_Beer_Coaster+06-It_s_Trickymp3, G, minor, 146.948287964,0.6440453443252163,0.6197462078571786,0.8154442734832046,0.5046923879040668,0.9908993022055915,0.0015831915535128706,0.309383552860542,0.12843780224110485,0.5017790078038021
53,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3, F, major, 132.990905762,0.6573275602459425,0.6768304108192847,0.29806303800520784,0.46611053180396245,0.9323361745587928,0.05881689906895743,0.7503389035645405,0.17562581313648784,0.501931166400397
54,music/Train_In_Vain/annie_lennox+Medusa+05-Train_In_Vainmp3, E, major, 106.013427734,0.6558829147449483,0.5557094944167612,0.9003981523507252,0.5307612095933264,0.9490996639052973,0.0015122207176007636,0.24855251188403363,0.17491610149895592,0.5021040336389561
55,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3, A, major, 117.590515137,0.6618741563919665,0.6374130376752425,0.7704734415350962,0.49739311783107404,0.9781750973569097,0.0035341250999030836,0.36036747455628243,0.12436865419282518,0.5041998880799125
56,music/Walk_This_Way/aerosmith+A_Little_South_Of_Sanity_Disc_2_+08-Walk_This_Waymp3, A, minor, 109.268005371,0.5608203409129711,0.5308054127188869,0.7824576944078607,0.4921793534932221,0.9891146775065744,0.0006807227128090003,0.2691712190494399,0.41560175401655897,0.5051038968522904
57,music/Grand_Illusion/reo_speedwagon+Arch_Allies_Disc_1+02-Grand_Illusionmp3, C#, major, 178.205612183,0.566716709912593,0.5602513336002279,0.6538726743917415,0.6725755995828988,0.9186525477027022,0.000592806554005477,0.24785660673040738,0.425475294964351,0.505749196679866
58,music/Summertime_Blues/alan_jackson+Who_I_Am+01-Summertime_Bluesmp3, D, major, 161.812835693,0.6863493974386831,0.6320007961752822,0.8670622344833169,0.39416058394160586,0.9554329444313833,0.002569203532419612,0.3748865991345306,0.14265157774624507,0.5068891671104333
59,music/River_Deep_Mountain_High/celine_dion+Falling_Into_You+12-River_Deep_Mountain_Highmp3, D#, major, 166.131088257,0.5956696682047659,0.529647119573354,0.9676475461129034,0.5651720542231491,0.9462772231716254,0.0006100798343907256,0.22758779866407677,0.22725455100101147,0.5074832550981595
60,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3, C, major, 136.383224487,0.6938118670420755,0.6469239110240971,0.5906898987021129,0.41501564129301355,0.9470775880867451,0.011454031914244898,0.6431877248005435,0.13509966681756763,0.51040754121005
61,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3, C, major, 146.054702759,0.6658559546103895,0.6185107040091086,0.8977041413135456,0.5547445255474452,0.9251121784039299,0.002007839256889161,0.1927890000446498,0.2280063421057402,0.5105913356614623
62,music/Rattlesnakes/lloyd_cole_and_the_commotions+Rattlesnakes+03-Rattlesnakesmp3, A, major, 152.103897095,0.653610273308398,0.6278397062054861,0.8323896126600232,0.5286757038581856,0.964844584708815,0.0034201693035585093,0.3326679442213559,0.1417871030780433,0.5106543871679833
63,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3, D, minor, 126.074867249,0.7103543962082822,0.7215671339267872,0.508130279779471,0.47340980187695514,0.9510398380773265,0.0071395641958098425,0.389210881750883,0.33213387028811475,0.5116232207629536
64,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3, F#, major, 129.032974243,0.7653934832861566,0.8175707026591644,0.3624271713042595,0.5078206465067779,0.9378638171121172,0.011498534952245688,0.5571987658401589,0.13937786902195753,0.5123938738353547
65,music/Walking_After_Midnight/garth_brooks+The_Chase+05-Walking_After_Midnightmp3, F, major, 100.239883423,0.5710866482077855,0.4861533926362804,0.7907660571189346,0.5307612095933264,0.9826235361655344,0.0029646825009194524,0.4654920556558893,0.2737394636254176,0.512948380688011
66,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3, D, major, 111.819168091,0.675762379838924,0.6262649924354066,0.7909748923486697,0.44525547445255476,0.9432064294130578,0.0034388256483810814,0.4198576103519136,0.19971179666282757,0.5130590501439669
67,music/I_Can_t_Get_No_Satisfaction/rolling_stones+Big_Hits+01-_I_Can_t_Get_No_Satisfactionmp3, A, major, 136.35697937,0.6794077084773217,0.6849894172604277,0.8204639994518838,0.43274244004171014,0.9768061125471028,0.003264943457081899,0.38510257986510704,0.13088258442408426,0.5142074731905899
68,music/Lodi/tesla+Five_Man_Acoustic_Jam+09-Lodimp3, C, major, 129.092514038,0.6290282948727017,0.6666909117334144,0.47357956994084466,0.4546402502606882,0.9854255559637651,0.006456198940361665,0.49039641313734694,0.41164685828381886,0.5147330066416177
