,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/Day_Tripper/cheap_trick+Silver+13-Day_Trippermp3, E, major, 152.003646851,0.0,0.0,0.0,0.0,0.0,0.0011644411378977607,0.0,0.0,0.0001455551422372201
1,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3, G, major, 111.811828613,0.15312483007543548,0.1530384413279017,0.579801760250878,0.49381443298969074,0.9238624199203707,0.003345959343883789,0.16669863301547574,0.05271909802961694,0.3158006968691567
2,music/Summer_of_69/bryan_adams+Live_Live_Live_+13-Summer_of_69mp3, D, major, 138.499053955,0.19403076130613756,0.19527362676086193,0.6628459489446836,0.4608247422680412,0.9569270490130094,0.005620664626616718,0.04404684871842277,0.0416444973075511,0.3201517673681656
3,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3, D, major, 172.265701294,0.20297108967755115,0.20053567488324683,0.6259742317129592,0.4896907216494845,0.9589942567426217,0.003160149236729391,0.10777492165976633,0.060452702392608006,0.3311942184943709
4,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3, B, major, 135.515930176,0.1587265173436951,0.11913386810692053,0.649966065934699,0.47010309278350515,0.9749277138511454,0.0024027614658302526,0.16575252845326185,0.11926989505568474,0.33253530537434284
5,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3, D, minor, 126.074867249,0.22321781279713837,0.2252651878380248,0.5977898152198633,0.49072164948453606,0.9562887451317126,0.003920581841569293,0.13300292414753934,0.042281448874066825,0.3340610206668064
6,music/River_Deep_Mountain_High/tina_turner+Tina_Live_In_Europe_CD_2_+05-River_Deep_Mountain_Highmp3, D, major, 143.944198608,0.2125954884201461,0.27850014444863325,0.5877730552120144,0.47216494845360824,0.947264740357554,0.002642778326246622,0.1637528747260952,0.059989432902949454,0.3405854328559059
7,music/White_Room/sheryl_crow_+Live_from_Central_Park+12-White_Roommp3, G, major, 106.896240234,0.18839652200238372,0.2653042137848044,0.6244598902948574,0.48041237113402063,0.9226752553477322,0.00011969596039874539,0.16915833393530771,0.07638852343654387,0.3408643507370061
8,music/Come_Together/aerosmith+Live_Bootleg+06-Come_Togethermp3, D, minor, 163.776016235,0.19184259217075783,0.2237814356725878,0.6206610751968086,0.5948453608247423,0.9324180709833769,0.001284158109116117,0.12525104037890505,0.05282939282217599,0.34286414076980876
9,music/I_m_Losing_You/cheap_trick+Silver+08-I_m_Losing_Yoump3, A, minor, 107.852676392,0.21124439524490446,0.17091809566035773,0.7172361648925542,0.5,0.9611444632165943,0.0017603291009246139,0.1315636088981549,0.06182209184922286,0.34446114360783914
10,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3, D, major, 93.945350647,0.23059101416858574,0.22622617967590153,0.665489985700287,0.5,0.9817382996001597,0.0009312164194564725,0.10471893370526131,0.04870739505568474,0.3448003780406671
11,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3, A, minor, 144.494049072,0.18417241777120696,0.1414691475504014,0.40507060745877355,0.47010309278350515,0.9556951861440718,0.02303151312324735,0.41773697664412063,0.17116572328968302,0.3460555830956263
12,music/Tush/nazareth+_Snaz+16-Tushmp3, C#, major, 147.813034058,0.23630591712237067,0.22288910088015437,0.3883036687795198,0.6185567010309279,0.9735993533448812,0.002991787756128045,0.18703156434031326,0.18502885203769429,0.3518383681614987
13,music/Cocaine/eric_clapton+Crossroads_2_Disc_3+07-Cocainemp3, D, major, 99.0495834351,0.29742748905502103,0.29338409232800944,0.7027597906229166,0.5030927835051546,0.9172484589106624,0.0015090368391838544,0.08669790570380272,0.054204132756088604,0.35704046121510485
14,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3, C, major, 104.250892639,0.16104035717592355,0.15729891344021635,0.6139380497783634,0.48556701030927835,0.9340991111942487,0.0237420711184977,0.4215983597277165,0.07184276710316975,0.3586408299809267
15,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3, F#, major, 129.032974243,0.1481379206964813,0.17198514919155294,0.649985088213568,0.477319587628866,0.9372452417129357,0.008626518204263975,0.29863888028499275,0.17895171949577776,0.3588612631785548
16,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3, G, minor, 126.058242798,0.15347323054336182,0.22133152171103285,0.4632892820559903,0.5391752577319587,0.9671745076849911,0.005353779931388273,0.2737131655876892,0.25960671888385756,0.3603896830162837
17,music/Addicted_To_Love/tina_turner+Tina_Live_In_Europe_CD_1_+09-Addicted_To_Lovemp3, E, major, 111.308662415,0.262690664546498,0.25342442524023245,0.7351397897468117,0.4731958762886598,0.9682002396865188,0.00014410803430124747,0.14111608511830392,0.07007948843470811,0.3629988346370042
18,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3, C#, major, 152.130386353,0.1520458642014317,0.2256657303527628,0.08984310820436288,0.522680412371134,0.965426062617041,0.038104320962853405,0.6578666483729521,0.2889258352710807,0.3675697477942023
19,music/Cocaine/nazareth+_Snaz+08-Cocainemp3, G, major, 165.70930481,0.227901007276078,0.25641188560991757,0.5581465459562056,0.6041237113402061,0.9180166632126676,0.008255984367245043,0.29740885785110543,0.07685058438379636,0.3683894049996528
20,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3, A, minor, 126.578773499,0.30235713844828926,0.268214331579201,0.692829801010161,0.4865979381443299,0.9495668156570177,0.0044253923958076586,0.18307989117448772,0.07655983814710561,0.37045389331955
21,music/Rattlesnakes/lloyd_cole_and_the_commotions+Rattlesnakes+03-Rattlesnakesmp3, A, major, 152.103897095,0.2650314534961474,0.31920102844945303,0.30516892923772265,0.4927835051546392,0.9533662799969079,0.00576617289373404,0.278688550987977,0.34440784481703585,0.37055172062920205
22,music/Never_Let_Me_Down_Again/depeche_mode+Music_For_The_Masses+01-Never_Let_Me_Down_Againmp3, C, major, 106.159973145,0.25023932726773057,0.20137219997646635,0.7627732202317837,0.46288659793814435,0.9353826249459831,0.0050476545802028054,0.22946509088666958,0.11770550575204994,0.3706090276973788
23,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3, G, major, 128.775222778,0.2512049947902047,0.39917131256347416,0.7129491313059304,0.45257731958762887,0.9250261973822032,0.0,0.16222056473216093,0.06277780412434218,0.37074091556074307
24,music/Tush/zz_top+Fandango+09-Tushmp3, C, major, 144.786575317,0.2544514908538333,0.21866253076900646,0.5688221848977507,0.4711340206185567,0.9734880770635055,0.01180718266325365,0.37321985427048276,0.10824012513768205,0.37247818328425886
25,music/Ooby_Dooby/roy_orbison+Black_and_White_Night+05-Ooby_Doobymp3, E, major, 163.758422852,0.19495412220460315,0.1745104152944736,0.6281621538260284,0.5237113402061856,0.9263191557619005,0.028031923574861943,0.46378916443552626,0.04503544165340839,0.37306421461962347
26,music/Claudette/roy_orbison+Black_and_White_Night+15-Claudettemp3, E, major, 142.850524902,0.28023224370966815,0.24738550041783602,0.6503555125904084,0.488659793814433,0.9668894390402085,0.010189183160880915,0.32558691672145335,0.041885387345490147,0.37639799710004734
27,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3, G, major, 123.310401917,0.2824430633302422,0.49344190797102094,0.538951326368899,0.49587628865979383,0.9192367678613617,0.0027591273389486423,0.2287172093797064,0.05409056419042957,0.37693953188755025
28,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3, G, major, 110.373329163,0.22575165442230058,0.27166566645207896,0.6579389810899345,0.48556701030927835,0.9574703975060832,0.00916793627294907,0.3455391351774,0.06520310396524293,0.3772879856494084
29,music/Grand_Illusion/reo_speedwagon+Arch_Allies_Disc_1+02-Grand_Illusionmp3, C#, major, 178.205612183,0.2954705091784983,0.3574076919465906,0.5825183456978146,0.6103092783505155,0.9615293256991804,0.0005978624270672402,0.14673260998286436,0.06479875474238159,0.377420547253114
30,music/Heart_Of_Gold/tori_amos+Strange_Little_Girls+08-Heart_Of_Goldmp3, E, minor, 120.021446228,0.27041690486722736,0.2864094050639534,0.7855460684189965,0.5010309278350515,0.923502851765085,0.0032279015009732005,0.23177817641924747,0.03789333848366173,0.3799756967942745
31,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3, D, major, 135.161499023,0.360436638160979,0.36096682044879785,0.6522263567175347,0.4845360824742268,0.9761782216221546,0.0016106217828877856,0.14752669367880902,0.06879408120181128,0.38153443951090016
32,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3, D#, major, 99.0313949585,0.16915014938665499,0.32964770456956066,0.6716627451968746,0.5185567010309279,0.9247680851324368,0.006808796682207974,0.32104105835773883,0.1126078050422225,0.381780380674828
33,music/Walking_After_Midnight/bryan_adams+Live_Live_Live_+15-Walking_After_Midnightmp3, C, major, 122.811820984,0.27977056326043537,0.26948616715633067,0.8056034112886724,0.522680412371134,0.9846259024704049,0.00033433152198515545,0.1421203752090574,0.08067138355158487,0.3856615683537006
34,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3, A#, major, 150.428146362,0.1619685494430883,0.232948779776116,0.27696291015663677,0.5257731958762887,0.9479932012014576,0.023266575637764648,0.6250163552806789,0.2924958389426019,0.3858031757893291
35,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3, C, major, 146.054702759,0.2998895765883997,0.44221413594798115,0.6466186249112643,0.5577319587628866,0.8938678982278814,0.004568729491432834,0.14428515088591795,0.11500923234610207,0.38802316339523324
36,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3, G, major, 102.517662048,0.17196793955167838,0.14790085995017402,0.7126597766412416,0.49690721649484537,0.9882550201532051,0.007464314954356497,0.2275004381691982,0.35437776893893036,0.3883791668567037
37,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3, G, minor, 96.4509277344,0.29488859561848135,0.32949772408098305,0.650216415926628,0.5309278350515464,0.9893417873975213,0.0024220430570995417,0.22711608182180285,0.0914645086280749,0.3894843739477672
38,music/Oh_Pretty_Woman/roy_orbison+Black_and_White_Night+17-Oh_Pretty_Womanmp3, E, major, 130.243362427,0.31441033787984113,0.240180750012046,0.7156031892620736,0.6381443298969072,0.9651005462440508,0.004935574842390706,0.16335487252235079,0.07884153561375597,0.39007139203417696
39,music/We_Can_Work_It_Out/tesla+Five_Man_Acoustical_Jam+04-We_Can_Work_It_Outmp3, G, major, 107.157066345,0.34059393136002847,0.33050935565983247,0.6642586981920434,0.5309278350515464,0.9896250141372764,0.0008087427970873818,0.19984237486848927,0.07638928068779831,0.39161940409426277
40,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3, E, major, 109.347229004,0.17374749981262372,0.14874177950789855,0.6868921496795316,0.4948453608247423,0.9872984456869247,0.015941487353966596,0.3437677444181714,0.2821343164851303,0.39167109797112365
41,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3, A, major, 154.563201904,0.14181158323401166,0.22200276323928075,0.25940138628607706,0.6783505154639176,0.9260163030016721,0.016737951684586166,0.5676492891373777,0.3231383551584873,0.39188851840067634
42,music/Blue_Collar_Man/reo_speedwagon+Arch_Allies_Disc_1+01-Blue_Collar_Manmp3, D, minor, 117.979370117,0.34078821484049504,0.4415588437409073,0.6526807911587809,0.49381443298969074,0.9555429720718981,0.0018108414505119967,0.2284084135220957,0.03979828432872354,0.39430034926288793
43,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3, A#, major, 132.643798828,0.3321306593146584,0.3690443373550783,0.7392197385246753,0.4896907216494845,0.9278177985467057,0.002876199463153957,0.24221935556913396,0.0689151419654877,0.39648924404854724
44,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3, F#, major, 93.4740905762,0.19645882718616678,0.216806968131757,0.6066142323850398,0.6092783505154639,0.9712744134880404,0.0052794602022413215,0.40588442977863937,0.16110344511075755,0.39658751584976326
45,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3, C, major, 112.17678833,0.16993968320917513,0.31056399281251723,0.474520137512474,0.6618556701030928,0.9434097926243477,0.00847868497773875,0.244235096726037,0.3745887284298128,0.39844897329939943
46,music/Lodi/tesla+Five_Man_Acoustic_Jam+09-Lodimp3, C, major, 129.092514038,0.3308469113776345,0.3099927641264456,0.8273114919167316,0.4927835051546392,0.9695547853568482,0.002821576448610119,0.19994984286294495,0.05942861185901358,0.39908618613785846
47,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3, G#, major, 77.6048278809,0.2459842875807004,0.3713286834039584,0.6743952325488594,0.5597938144329897,0.9878146834268908,0.0034938312371883768,0.2990939092961649,0.05983385983967691,0.4002172877208036
48,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3, A#, major, 163.905609131,0.17257362418050434,0.23599411782831148,0.451070648263662,0.49690721649484537,0.9570530354255695,0.03886674211402892,0.7396785744490855,0.11039953800024477,0.40031793709453145
49,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3, B, minor, 120.899589539,0.21667885837145767,0.32359107264018805,0.5669218772408935,0.5505154639175258,0.9864622606538516,0.006298932394398663,0.2565346477687511,0.2981475339615714,0.40064383086857974
50,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3, A, major, 116.500022888,0.3749422807587343,0.5307825000635905,0.6950015811894265,0.47525773195876286,0.9491703438870212,0.0033503129923490135,0.10409666928112742,0.07757379757679599,0.401271902213476
51,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3, C, major, 143.708587646,0.23469686927308292,0.43917993915579545,0.5092291056468565,0.5432989690721649,0.9321667977290923,0.0056539882178143885,0.4636509065217189,0.08547110971729287,0.4016684606667273
52,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3, C, major, 120.019004822,0.23747352850838196,0.21958363637905223,0.7268234534497233,0.4639175257731959,0.9478952096885788,0.006854667820876409,0.39391004013422776,0.2215598916901236,0.40225224418052
53,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3, E, major, 98.2924575806,0.36570316070712133,0.2752997593487838,0.7930068222173017,0.5103092783505154,0.9424053408191458,0.007472067607320993,0.17098789890276006,0.15333875902582303,0.40231538587234655
54,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3, A#, major, 113.535438538,0.1536775257954674,0.1818672400219289,0.5949826189177464,0.7505154639175258,0.952706408939112,0.011555785856759215,0.3984494983546871,0.17964297515603966,0.4029246896199083
55,music/America/paul_simon+Concert_in_the_Park_Disc_2+09-Americamp3, D, major, 172.265548706,0.1516437216455605,0.17902947579311812,0.5118762027690917,0.5154639175257731,0.9465395598432352,0.14033833983345012,0.6961787519710936,0.08815581018235222,0.40365322244545937
56,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3, G, major, 117.453948975,0.23535391704595054,0.5406396975450349,0.5158269560693372,0.49072164948453606,0.9384402388576354,0.011871717023943615,0.24512713713328943,0.2569425100966834,0.40436547790705124
57,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3, E, major, 101.541908264,0.3635464965045139,0.4365517908838747,0.5657458563535912,0.4865979381443299,0.9775489651446526,0.0033954687376851964,0.32983415733457566,0.08520260678007588,0.4060529099854124
58,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3, F, major, 127.962799072,0.35916251622090706,0.34625115471017315,0.6899151318327935,0.4896907216494845,0.9803335109359413,0.0030487776752502796,0.20354736681464,0.18088850813853874,0.40660471099721607
59,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3, D, major, 96.5412216187,0.4114231191463284,0.4542354262496151,0.6289144639527815,0.5381443298969072,0.9852648635874033,0.0042507389370345285,0.07333268277946228,0.18212038000244768,0.40971075056899753
60,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3, F, major, 102.6434021,0.32423715811177617,0.34265764598566184,0.6817828975911314,0.47835051546391755,0.9558402479638053,0.0030430846660318943,0.28219301630332944,0.21329341573858768,0.41017474772803014
61,music/Thin_Line_Between_Love_And_Hate/annie_lennox+Medusa+08-Thin_Line_Between_Love_And_Hatemp3, C, major, 150.035003662,0.22831584365617408,0.3580533163317533,0.3460165127782308,0.5185567010309279,0.9397526128312215,0.009023133365007433,0.4612498673790954,0.4212484090074654,0.41027704954748445
62,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3, F, major, 137.225463867,0.37737302869134937,0.5342453380935551,0.6853667669386793,0.45257731958762887,0.9259216856972505,0.005965677424258133,0.15725537149965899,0.15319244890466283,0.41148720460463045
63,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3, C#, major, 178.205596924,0.296084735961108,0.3928850827886093,0.5402759250558217,0.6876288659793814,0.9548192349314077,0.0027847462251748656,0.19525300389188646,0.2521991953249296,0.4152413487697899
64,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3, A, major, 117.590515137,0.28525119075786726,0.32817113864607894,0.7109098469996705,0.49587628865979383,0.9510731940454198,0.0066314299643226654,0.34472144625639206,0.2061598488557092,0.4160992980231568
65,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3, B, major, 135.985366821,0.17701074951980236,0.272378448594795,0.42454342030175213,0.5144329896907216,0.9215509332473234,0.042599269832931407,0.8055189304145931,0.1746837443397381,0.4165898107427071
66,music/Between_The_Bars/elliott_smith+Either_Or+04-Between_The_Barsmp3, D#, major, 135.676589966,0.2083947878533145,0.15527228980966076,0.6968933078182766,0.5350515463917526,0.9576643665814744,0.039091359376316095,0.669068608540156,0.08322129329335455,0.4180821949580382
67,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3, C, major, 91.3132629395,0.280196421774446,0.3953645430615128,0.5021779009125293,0.5391752577319587,0.9638030712863193,0.01681779129471012,0.5504025689960012,0.10194991433117122,0.4187359336735811
68,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3, D, major, 107.710151672,0.3878250610993623,0.4887650086472722,0.5977306481316462,0.5288659793814433,0.9639582612645441,0.002267577223141981,0.21729607716647872,0.1660645422836862,0.41909664439969685
69,music/Walk_This_Way/aerosmith+A_Little_South_Of_Sanity_Disc_2_+08-Walk_This_Waymp3, A, minor, 109.268005371,0.4519059841369449,0.475963933544116,0.7059781561831108,0.5154639175257731,0.9889436437687527,0.0008265695804235603,0.16007614166435583,0.05947507572512544,0.4198291777660753
70,music/Abracadabra/steve_miller_band+Steve_Miller_Band_Live_+09-Abracadabramp3, A, minor, 132.226074219,0.4599823792819153,0.46983288006586116,0.8126499954694573,0.47835051546391755,0.9628310587885294,0.0010547762954297045,0.1360039791392551,0.04851966941010892,0.4211531567393093
71,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3, C#, major, 89.099647522,0.23624141926874756,0.2861234805234231,0.7475751995089012,0.4731958762886598,0.9505203929157227,0.011498125033970465,0.4328981888740234,0.26572454411944685,0.4254721533166118
72,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3, A, major, 99.5403900146,0.31608500416636665,0.3794707989384628,0.6674758636084603,0.4618556701030928,0.9577896028644447,0.012727658221768858,0.5243914014744726,0.08685983202790357,0.4258319789256216
73,music/Let_It_Be/beatles+1+26-Let_It_Bemp3, C, major, 139.700973511,0.4110601235360769,0.5416047219503398,0.5240295187363446,0.48556701030927835,0.9109784676890613,0.010709816113819413,0.24978408287735315,0.2736871863908946,0.425927615950396
