,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/Summertime_Blues/beach_boys+Surfin_USA_Surfin_Safari+09-Summertime_Bluesmp3, G#, minor, 151.338317871,0.0,0.0,0.0,0.0,0.0,0.0004755887628266875,0.0,0.0,5.9448595353335937e-05
1,music/Rattlesnakes/lloyd_cole_and_the_commotions+Rattlesnakes+03-Rattlesnakesmp3, A, major, 152.103897095,0.6953007474154876,0.6327828097719039,0.12058312195002682,0.38757861635220126,0.9831848169072308,0.005107759365349174,0.23738858264482726,0.07594218499576996,0.3922335799253496
2,music/Thin_Line_Between_Love_And_Hate/annie_lennox+Medusa+08-Thin_Line_Between_Love_And_Hatemp3, C, major, 150.035003662,0.723521277012238,0.651621292446871,0.23786099146366757,0.5471698113207547,0.9494869256150038,0.0014250167334580674,0.28974718664086324,0.13457691667646604,0.44192617723866534
3,music/Claudette/everly_brothers+The_Fabulous_Style_of+01-Claudettemp3, E, major, 155.37802124,0.6439397126394996,0.6443870988017999,0.63878633989492,0.2578616352201258,0.9768526847907759,0.005517173319868158,0.2780110894202148,0.1174012827857078,0.44534462710911393
4,music/My_Generation/green_day+Kerplunk+16-My_Generationmp3, F, minor, 106.568016052,0.7081471765488127,0.6238208327907592,0.6666156930309031,0.22877358490566038,0.9965352408747681,0.004283054936553392,0.24142376343282426,0.09364544166081772,0.4454055985226374
5,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3, D, major, 95.158454895,0.6965170838694219,0.6428744579120945,0.6266266076802327,0.2838050314465409,0.99036710922871,0.000935615416824653,0.24126532025983824,0.09518840818219525,0.44719745424948226
6,music/Walking_After_Midnight/garth_brooks+The_Chase+05-Walking_After_Midnightmp3, F, major, 100.239883423,0.6037536778452737,0.5555425697228487,0.7677233830222618,0.22955974842767296,0.9902134709223402,0.0022136889943233486,0.31258030461343345,0.15320485264024367,0.45184896202354974
7,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3, B, major, 143.92578125,0.6373131674054577,0.5603660587486775,0.5716910585880103,0.4268867924528302,0.9713161866950519,0.0002739949471543362,0.18850310380082103,0.26319029692800566,0.45244258244575114
8,music/I_Can_t_Get_Next_To_You/temptations+The_Temptations_The_Ultimate_Collection+14-I_Can_t_Get_Next_To_Yoump3, F, minor, 108.69228363,0.731322576626319,0.6311190954404013,0.7157799255813515,0.23270440251572327,0.9859014107870195,0.002153818861859929,0.2128014297930246,0.1272377337103786,0.45487754916450973
9,music/It_s_Tricky/bloodhound_gang+One_Fierce_Beer_Coaster+06-It_s_Trickymp3, G, minor, 146.948287964,0.6993952442590192,0.674221994883492,0.568048463273567,0.25471698113207547,0.9990650449348691,0.0026743611733744533,0.34889062115298664,0.11613555235862207,0.45789353289600077
10,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3, C, major, 101.593284607,0.7102385198013755,0.6391965273097454,0.6412696960734501,0.23349056603773585,0.9922320666995822,0.0016501101434891858,0.3813090535745164,0.09152801875320497,0.4613643197991374
11,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3, A#, major, 150.428146362,0.793495153256691,0.7347197157254223,0.19058979856691877,0.5007861635220126,0.9686094379666823,0.00718704402759715,0.40889265851767953,0.17544913530719652,0.47246613836127505
12,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3, B, minor, 120.899589539,0.8085633458314619,0.7535503414259784,0.6562315484196278,0.21226415094339623,0.9825169397129978,0.006862739681201109,0.22327542573250594,0.13841509342215866,0.47270994814616596
13,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3, A#, major, 98.9904937744,0.7143962408508292,0.6178439861389106,0.7296568544920033,0.2971698113207547,0.9815204825569815,0.0015987353226780618,0.3183082056838902,0.13174624376996724,0.4740300700170018
14,music/Something_So_Right/annie_lennox+Medusa+10-Something_So_Rightmp3, C, major, 152.389190674,0.7818588192133823,0.667141012239433,0.42745240738901813,0.39308176100628933,0.9676173075153018,0.005201018589735081,0.3850722235475817,0.18225652430475575,0.47621013422568714
15,music/Take_Me_To_The_River/al_green+Anthology+39-Take_Me_To_The_Rivermp3, A, major, 118.08177948,0.7523108244622883,0.6517052349749518,0.7715714993176468,0.3270440251572327,0.9898473998633115,0.0013768912946558124,0.2262146544985863,0.10049548702210101,0.47757075207384675
