,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/My_Generation/green_day+Kerplunk+16-My_Generationmp3, F, minor, 106.568016052,0.0,0.0,0.0,0.0,0.0,0.0012479031060678304,0.0,0.0,0.0001559878882584788
1,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3, D, major, 107.710151672,0.3494742145901049,0.42243178762585204,0.1840107038988611,0.17085862966175194,0.9193787634605017,0.0015396900142530688,0.1706088096532264,0.40729659579999916,0.3281998993380688
2,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3, C, major, 101.593284607,0.43417289196206066,0.4815181110459083,0.2886339918473411,0.18126626192541198,0.9367375987435211,0.0012380832458482505,0.3198280500666454,0.1077023272457961,0.34388716451031665
3,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3, D, major, 95.158454895,0.37242416041725157,0.5184360387482164,0.42631566525350423,0.2992194275802255,0.971393476082367,0.0015283840272968883,0.0820944236771104,0.11497130349031615,0.3482978599095361
4,music/I_Can_t_Get_Next_To_You/temptations+The_Temptations_The_Ultimate_Collection+14-I_Can_t_Get_Next_To_Yoump3, F, minor, 108.69228363,0.4261043688500787,0.5420935647483589,0.3340547253674382,0.21509106678230702,0.9651203322896106,0.002306217361026256,0.22115326413471945,0.0968198908619431,0.3503429287994353
5,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3, G, major, 117.453948975,0.46893763320106086,0.37185904630999544,0.36805341661770896,0.39375542064180397,0.9253239650186221,0.004186695063257768,0.050422713994912896,0.3097218574888201,0.3615325935420228
6,music/Take_Me_To_The_River/annie_lennox+Medusa+02-Take_Me_To_The_Rivermp3, E, minor, 109.008804321,0.47581160389272714,0.4304499943778063,0.48902916377144606,0.2419774501300954,0.9731957101798386,0.002842507034614605,0.12839837485477368,0.24448143851344958,0.3732732803443439
7,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3, F, major, 103.113929749,0.3842374121681008,0.43882255669903697,0.36084912798384167,0.3269731136166522,0.9566457728838598,0.0056610360569306975,0.231687777717959,0.30115268759346747,0.37575368558998107
8,music/Hush/deep_purple+Nobody_s_Perfect_Disc_2_2_+07-Hushmp3, C, minor, 109.125686646,0.36220078302204445,0.5010095628794444,0.46987935788563434,0.22983521248915872,0.9528513351257226,0.004378281012577707,0.2203359138227408,0.3110310801750211,0.381440190801543
9,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3, B, minor, 120.899589539,0.44424084198989483,0.48767856187431635,0.5480045738984638,0.19774501300954034,0.968387740897097,0.004160017665315516,0.2392914157152325,0.19683219245171638,0.3857925446876971
