,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/It_s_Tricky/bloodhound_gang+One_Fierce_Beer_Coaster+06-It_s_Trickymp3, G, minor, 146.948287964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3, B, major, 143.92578125,0.417227559406158,0.42041014939431537,0.33680416707952326,0.37523452157598497,0.8738594912349632,0.0022355754824661604,0.1230321388123768,0.17789213545291915,0.3408369673048384
2,music/Tush/nazareth+_Snaz+16-Tushmp3, C#, major, 147.813034058,0.40942108419004436,0.33001928755587595,0.13583057382937463,0.5121951219512195,1.0,0.00226369626855408,0.23250369304556803,0.21048630551905895,0.3540899702949619
3,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3, C, major, 146.054702759,0.4022547178983922,0.3382755689488001,0.15785989188170596,0.49343339587242024,0.882270599380112,0.003307567903178489,0.26430037075274754,0.3344268602461862,0.35951612161044283
4,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3, C, major, 148.5909729,0.46489914183368136,0.35596411904850733,0.2468153274778473,0.424953095684803,0.8939031427324229,0.007574596189494956,0.10332986959038172,0.39812238858517845,0.36194521014278963
5,music/Tush/zz_top+Fandango+09-Tushmp3, C, major, 144.786575317,0.4677807854201437,0.3749394756657075,0.2764618772648133,0.20637898686679174,0.9065861336739972,0.012932616421470875,0.4324080951066048,0.34387472688986104,0.3776703371636738
6,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3, C, major, 137.028686523,0.4489556706627622,0.3836552138111951,0.48326907884027404,0.41088180112570355,0.7629453751089257,0.006160654183344369,0.2726880782385903,0.256220419998486,0.37809703649616017
7,music/Rattlesnakes/lloyd_cole_and_the_commotions+Rattlesnakes+03-Rattlesnakesmp3, A, major, 152.103897095,0.4543823709285971,0.328780352259983,0.6744408852765903,0.3780487804878049,0.8604336723448514,0.0042863545183939545,0.27472048555500267,0.06392452863945614,0.3798771787513349
8,music/Thin_Line_Between_Love_And_Hate/annie_lennox+Medusa+08-Thin_Line_Between_Love_And_Hatemp3, C, major, 150.035003662,0.4409848962659572,0.36806477377437974,0.44257022911771365,0.4709193245778612,0.7934912405880884,0.0022170837764584938,0.38746932640288145,0.19894220449127836,0.3880823848743273
9,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3, C, major, 101.593284607,0.5012448888259299,0.32638558771351667,0.631514545232568,0.2373358348968105,0.9777349969847255,0.001302458450944698,0.289310557521816,0.1429896329180363,0.3884773128180435
10,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3, E, major, 112.72151947,0.4564661852122535,0.3354712915080598,0.7389197769512782,0.2354596622889306,0.9340335800294628,0.0017131053260038523,0.3514902717080891,0.10774498413259537,0.39516235714458414
11,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3, D, major, 96.5412216187,0.397988706332345,0.33994300516541176,0.6912207410009059,0.2964352720450281,0.9203168321688748,0.00048665524997671214,0.3080161756188388,0.220591920093516,0.3968749134593622
12,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3, A, minor, 144.494049072,0.4738919801665343,0.38220079115885397,0.31149418734783285,0.3030018761726079,0.9036188506106326,0.031979887926185446,0.5266867393882513,0.2669907276961327,0.3999831300583789
13,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3, A, major, 117.590515137,0.49765474240229496,0.3708486591444664,0.7576806254954279,0.2598499061913696,0.9097952903368101,0.003621857300916718,0.2324753115389703,0.18397153882627776,0.40198724140456676
14,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3, E, major, 119.755348206,0.5162211051738607,0.42993769252956215,0.7298281219035756,0.4596622889305816,0.9516135517885602,0.023379111529477078,0.009483137755037235,0.10199021793249578,0.40276440344289377
15,music/Let_It_Be/beatles+1+26-Let_It_Bemp3, C, major, 139.700973511,0.4574380537407839,0.44162331847319686,0.5059813520050676,0.3902439024390244,0.8305273097633922,0.004937036665907197,0.3796272661361708,0.21644701128366756,0.4033531563134013
16,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3, F, major, 102.6434021,0.5128378492681894,0.3621154373056151,0.732328871680633,0.2298311444652908,0.9152927929323273,0.0008701432256228972,0.3021999137033519,0.18206565665737823,0.40469272615480106
17,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3, F, major, 127.962799072,0.4547841477862159,0.3477592524173295,0.7559778685275883,0.16791744840525327,0.9335397312868224,0.0036751966009856774,0.3627844053650132,0.21755882645398164,0.4054996096053987
