,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3, A, major, 116.500022888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3, A, major, 117.590515137,0.22879684039488457,0.3492824705327184,0.2686830183907474,0.1824134705332086,0.4613139646150428,0.027562145068707834,0.3120335518082307,0.163624813608105,0.24921378436895567
2,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3, D#, major, 114.371948242,0.289840738393665,0.20444785369433796,0.2991060711359758,0.30963517305893357,0.974245712482791,0.052911014902897596,0.4320111259603877,0.040125076268364805,0.3252903457371692
3,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3, G, major, 123.310401917,0.2508476111651977,0.19546795614285284,0.5233986645629972,0.3985032740879326,0.9550475190885556,0.02918757769593268,0.3133160677726721,0.053676979757995805,0.3399307062842671
4,music/Blue_Collar_Man/reo_speedwagon+Arch_Allies_Disc_1+01-Blue_Collar_Manmp3, D, minor, 117.979370117,0.24813058989183168,0.2125514286095246,0.3379040369525969,0.3910196445275959,0.9738489331416226,0.06094898222047958,0.4674730776993406,0.06985838130056579,0.3452168842929447
5,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3, G, major, 117.453948975,0.2892371865613382,0.2715591093495284,0.37368769188627327,0.3685687558465856,0.9127015918484502,0.028941102927248025,0.320345637393115,0.20669901084847508,0.3464675108326267
6,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3, D, major, 107.710151672,0.2737658830545719,0.24760141733392696,0.5977098565366961,0.255378858746492,0.9600172891072583,0.036027812278598,0.36567268782600054,0.12203979448912018,0.357276699921583
7,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3, B, major, 143.92578125,0.3313276550900736,0.28928830181383497,0.6237686131744288,0.36108512628624884,0.904296985029651,0.020761843134458894,0.23347465220992006,0.17254738616306906,0.3670688203627106
8,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3, D, major, 111.819168091,0.3006392198101976,0.2449833192170967,0.6073885993067525,0.35547240411599623,0.9541134968767474,0.03026099997900066,0.3217990825225805,0.12630394120003433,0.36762013287855067
9,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3, C, major, 91.3132629395,0.354391116945696,0.3133050168003506,0.5459449430756088,0.25631431244153413,0.9439452212178558,0.050958708995374954,0.42924590954058695,0.0502653479797682,0.3680463221245969
10,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3, F, major, 137.225463867,0.3048530103389364,0.24498107279340323,0.7119308370379889,0.30963517305893357,0.9234333121421977,0.029644702385715854,0.3277025723992579,0.10596394069569581,0.3697680776065162
11,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3, G, minor, 96.4509277344,0.3159235220335596,0.3482000928715034,0.6416984301894972,0.284377923292797,0.9917547339962008,0.030818723514119073,0.340317919189355,0.03926744817103825,0.3740448491572588
12,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3, C, major, 143.708587646,0.300367435087093,0.2825910605960472,0.6823104643921906,0.4677268475210477,0.9526107955251525,0.022794309407384878,0.26503435174731993,0.040619914306087655,0.3767568973227905
13,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3, D, major, 120.863586426,0.24825486303791164,0.19035315737024078,0.6850125934997341,0.37698783910196443,0.9502670082191563,0.03337087474274972,0.3489945488253588,0.20342748379170922,0.3795835460736032
14,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3, C, major, 129.898986816,0.3773927882375769,0.33362410027107814,0.6991961155963867,0.31431244153414406,0.94564552319022,0.023711797491507036,0.26800969589769524,0.080543788548449,0.38030453134588216
