,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3, G, major, 128.87399292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3, G, major, 123.310401917,0.2573848844139142,0.28987754002351673,0.34568132620752273,0.3585810162991371,0.45389027689324035,0.011084034420354863,0.1863535346112534,0.24868781924646227,0.2689425540144252
2,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3, C, major, 129.898986816,0.30688095402911764,0.3114661370552841,0.23517488881511966,0.32502396931927136,0.8957887782074192,0.029152326059829932,0.3933682619598662,0.18982260519550145,0.3358347400801762
3,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3, G, major, 128.775222778,0.25406089888150873,0.38926175145697334,0.18789228230649999,0.3374880153403643,0.9454758290512865,0.020611634074898275,0.3004667892234878,0.3449090102467116,0.3475207763227163
4,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3, F, major, 127.962799072,0.3270232071709197,0.53385835999753,0.19050027024801494,0.2521572387344199,0.9750069169700118,0.032249493289788655,0.4213392782060195,0.10601292456779916,0.354768461148063
5,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3, G, major, 117.453948975,0.31780046721879174,0.3690412809473862,0.4421379750204225,0.3720038350910834,0.9416230577063268,0.031079251584620445,0.3445675603452283,0.15520861174830883,0.37168275495777103
6,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3, D, major, 107.710151672,0.2664849294088253,0.3390983062474381,0.6166648878367131,0.30488974113135187,0.9515956659034441,0.027051198020690784,0.3555647527699699,0.13264923400358425,0.37424983941525214
7,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3, D, major, 95.158454895,0.2880568661044466,0.48201934349985076,0.4066927811316614,0.3211888782358581,0.9804726445055026,0.022058310820565096,0.30010106153391086,0.2322505307524257,0.3791050520730277
8,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3, B, major, 143.92578125,0.34426632156146764,0.33409548306383546,0.5847947217220243,0.36625119846596355,0.9178821263284845,0.030826402941317735,0.3509802508633692,0.11911711514157365,0.38102670251100457
9,music/Let_It_Be/beatles+1+26-Let_It_Bemp3, C, major, 139.700973511,0.30603450529212983,0.3084646867082854,0.6089731350229235,0.36625119846596355,0.8742344640427676,0.03574212278528265,0.38360856564275625,0.17531467639221796,0.38232791929404086
10,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3, C#, major, 178.205596924,0.26574673164970164,0.44190327275821956,0.5473505213753597,0.6596356663470757,0.9653779466966848,0.0070842337104848885,0.12377498221378082,0.06825529357505704,0.38489108104079556
11,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3, F, major, 137.225463867,0.3326449571628978,0.28116122033167856,0.6761220938428198,0.30393096836049854,0.9238714455680477,0.0388161621124074,0.41682094869505126,0.14025928343642735,0.3892033849387286
12,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3, D, major, 120.863586426,0.25339881931622876,0.29537307715837435,0.6962682590087726,0.3825503355704698,0.953354515034107,0.03129575158141494,0.3836544538036575,0.12429555564833344,0.3900238458901698
13,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3, A, major, 116.500022888,0.2977303438397172,0.33112275884281134,0.6970449780507199,0.29050814956855225,0.9411996016230735,0.02227183720940391,0.3029344988523587,0.2403896060316731,0.3904002217522887
