,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/Happiness_is_a_Warm_Gun/tori_amos+Strange_Little_Girls+10-Happiness_is_a_Warm_Gunmp3, D#, major, 136.591781616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3, C, major, 136.383224487,0.2343113949919423,0.19778953310058106,0.08842333044490414,0.7955974842767296,0.946043781813927,0.027660662405582476,0.42785530424096196,0.1969062939511188,0.3643234731532184
2,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3, F, major, 137.225463867,0.26894724578222506,0.2739645932206123,0.13089194999729079,0.7767295597484277,0.961175987834065,0.0270360859201897,0.4257665608639244,0.1101075099510695,0.3718274366647256
3,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3, C, major, 137.028686523,0.21766047987799036,0.17879794435358112,0.34500630687731276,0.7578616352201258,0.9078086126218189,0.025026935073838828,0.389344720970043,0.34714761693831087,0.39608178149162765
4,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3, D, major, 135.161499023,0.2210866933256264,0.20565931259746292,0.28625777898372395,0.8231132075471698,0.9838529618422238,0.03480086840301716,0.5353896631415497,0.10391218015015767,0.3992590832488664
5,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3, G, major, 140.083862305,0.24144146598759478,0.19830655413419884,0.6165879963622125,0.7460691823899371,0.9686637688325367,0.01235467168022557,0.24418676274059778,0.19822109502155633,0.4032289371436074
6,music/Let_It_Be/beatles+1+26-Let_It_Bemp3, C, major, 139.700973511,0.3072683163618293,0.2925503040168931,0.3450375715354154,0.7712264150943396,0.914183506389439,0.026245858131645965,0.40142131954523724,0.2241278293587919,0.41025764005419896
7,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3, C, major, 91.3132629395,0.2626075453002008,0.2408680930695357,0.4720804814888486,0.9025157232704403,0.9829857515726231,0.024260845426974157,0.3806811205872867,0.033140195102993715,0.41239246947736286
8,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3, C, major, 143.708587646,0.23209843277343722,0.2601502531557564,0.6251754948742353,0.7696540880503144,0.9688881066790502,0.026188598556284762,0.4013320976367301,0.031855805830820066,0.41441785969457856
9,music/I_m_Not_In_Love/tori_amos+Strange_Little_Girls+05-I_m_Not_In_Lovemp3, A#, minor, 136.020126343,0.31149108505019407,0.31408493307557345,0.4652992695395619,0.8443396226415094,0.9866307085681865,0.021445290300094323,0.3645479367135614,0.05897403744681878,0.42085161041693747
10,music/Day_Tripper/beatles+1+12-Day_Trippermp3, E, major, 137.06993103,0.41541303362702986,0.3319170617172401,0.12116437186857923,0.8584905660377359,0.9880721203739304,0.030155492693383634,0.4257946182658832,0.20527704961593682,0.4220355392749649
11,music/Between_The_Bars/elliott_smith+Either_Or+04-Between_The_Barsmp3, D#, major, 135.676589966,0.3162095930466283,0.383172676202513,0.1664092274911301,0.8946540880503144,0.9845387462866646,0.04243350798376434,0.5569314338100629,0.04206134110479764,0.42330132674698445
12,music/I_Can_t_Get_No_Satisfaction/rolling_stones+Big_Hits+01-_I_Can_t_Get_No_Satisfactionmp3, A, major, 136.35697937,0.3469002774602301,0.3401546030518268,0.2297502475391972,0.7861635220125787,0.9644619197313209,0.03770683358663624,0.5649633985182563,0.15005747558965055,0.4275197846862121
13,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3, A#, major, 132.643798828,0.2578870314463285,0.23683535213803142,0.5970921424016062,0.8388364779874213,0.9701420835599387,0.025089304495312135,0.4172851644667838,0.09044518168913313,0.42920159227306937
14,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3, G, major, 128.775222778,0.22775560515966708,0.2091403364236849,0.7664516329778303,0.7602201257861635,0.969936083583885,0.022323487801684354,0.37088637138624003,0.10994226883485443,0.4295819889942512
15,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3, C#, major, 161.648529053,0.25205539793787823,0.23684014350030888,0.8770978242837995,0.6761006289308176,0.9546481445994346,0.015428890660656329,0.28719931503419005,0.17177394373152294,0.433893036084826
