,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/All_Tomorrow_s_Parties/japan+Quiet_Life+06-All_Tomorrow_s_Partiesmp3, B, major, 121.093574524,0.0,0.0,0.0,0.0,0.0,0.05946641707397379,0.0,0.0,0.007433302134246724
1,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3, E, major, 120.022094727,0.2107340064749734,0.20066015214325222,0.28984092236008363,0.5195767195767196,0.9657709157078191,0.028076647658721577,0.33058574600877744,0.20260914188058513,0.34348178147636654
2,music/Wish_You_Were_Here/pink_floyd+Wish_You_Were_Here+04-Wish_You_Were_Heremp3, G, major, 120.611488342,0.166217802854409,0.15745988979802378,0.23063409150196892,0.5100529100529101,0.9422103170812858,0.04041902963601136,0.2706593826651862,0.5111609944683144,0.3536018022572638
3,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3, E, major, 119.755348206,0.2458996215482116,0.22132011066996912,0.2882778982982707,0.4888888888888889,0.9793234055464216,0.08633145636204297,0.3074266719682765,0.28528154893235985,0.3628437002768051
4,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3, B, minor, 120.899589539,0.24544615309633325,0.2800219262960867,0.16307225432546857,0.6306878306878307,0.9894901431813498,0.09247848325931293,0.3749515203874243,0.2594175754691461,0.379445735837869
5,music/Gold_Dust_Woman/fleetwood_mac+Rumours+11-Gold_Dust_Womanmp3, D, major, 123.336181641,0.16195229494176086,0.12618782967874356,0.5718045286845674,0.4835978835978836,0.963487944133728,0.04075209510037477,0.3018580292265821,0.40281902172198464,0.3815574533857031
6,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3, A, major, 154.563201904,0.18700070210128125,0.20867441422715008,0.5695642967732756,0.6317460317460317,0.9324958028055526,0.025231608765190105,0.25901343930280885,0.3613959031562357,0.39689027485969075
7,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3, G, major, 117.453948975,0.2554317214473558,0.500830739182375,0.42717882668877066,0.5100529100529101,0.9537367018047685,0.024246427940140033,0.3718140768448941,0.31694066946752575,0.4200290091785925
8,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3, A#, major, 150.428146362,0.23943368033189108,0.23951110892990524,0.7747868744713504,0.5608465608465608,0.9352836065808305,0.03102124658958025,0.37303374936301686,0.23420522882222286,0.42351525699191983
9,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3, F#, major, 129.032974243,0.20293171028995982,0.16425044619810636,0.5902950386838786,0.5301587301587302,0.9793384899383265,0.10851465259615081,0.402846385754493,0.4126246995363748,0.4238700191445025
10,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3, A, major, 117.590515137,0.28586714962960635,0.3049971910071642,0.5492329287834934,0.546031746031746,0.9683510528826338,0.026094826817368758,0.456960861719629,0.36299538321404284,0.43756639251071056
11,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3, A#, major, 113.535438538,0.20845371809418642,0.162068170414855,0.5905825562867091,0.6867724867724868,0.9575545136965267,0.07841502582425855,0.4027079447015379,0.42401244713149117,0.4388208578652564
12,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3, F, major, 132.990905762,0.2872066924257291,0.274961054085692,0.701307380710121,0.48148148148148145,0.9658510458235428,0.06946427607075137,0.3259310163928269,0.44064618390219773,0.44335614136154283
13,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3, A#, major, 163.905609131,0.19817759698309678,0.2119015074755655,0.5463339247056219,0.5396825396825397,0.9668937389679042,0.02524667646144395,0.4545126280810152,0.608025776943054,0.4438467986625302
14,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3, C, major, 136.383224487,0.2588450345372766,0.3023802616328852,0.6978728666272921,0.47724867724867726,0.9711639212266452,0.027495945239078633,0.48101696673117417,0.3354163296484517,0.44393000036143504
