,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/Maggie_s_Farm/rage_against_the_machine+Renegades+12-Maggie_s_Farmmp3, E, minor, 87.1339187622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3, E, major, 88.5106048584,0.5072834827037646,0.3688432830435291,0.4435092362452557,0.46735751295336786,0.9510582415651002,0.001213221552292018,0.31291673878985865,0.17946509505489708,0.40395585148850816
2,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3, G, major, 128.87399292,0.5271824127294437,0.3656057411881768,0.615189084734311,0.43316062176165804,0.9473731275806201,0.0008054161478786786,0.15607497880036114,0.21409020060987183,0.40743519794404015
3,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3, B, major, 143.92578125,0.5055836436311522,0.318222796546873,0.5358012979558279,0.45077720207253885,0.9324927777583565,0.0017767730256587357,0.29108558040768884,0.22986586174954213,0.4082007416434547
4,music/What_s_Going_On/marvin_gaye+Live+12-What_s_Going_Onmp3, A, major, 95.2801818848,0.4909228750515255,0.31285218331850456,0.6400005430675169,0.46528497409326425,0.9860745673712562,0.0006308201055746504,0.25053799234809027,0.15884688178097212,0.4131438546420881
5,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3, D#, major, 114.371948242,0.4652132996806277,0.3949922492528822,0.6199578657886912,0.49533678756476685,0.9322287638914531,0.0004522111644114047,0.26818473738713816,0.19838275424015742,0.421843583621266
6,music/Street_Fighting_Man/rage_against_the_machine+Renegades+11-Street_Fighting_Manmp3, D, minor, 131.388305664,0.5401226878769114,0.3943855435356535,0.6564834983920187,0.510880829015544,0.9437565571774045,0.00016507764361942465,0.14521917198778697,0.2748370507379793,0.43323130204586474
7,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3, F, major, 137.225463867,0.6583214550324176,0.4089989117200509,0.6612427390711025,0.43212435233160623,0.9043038212817618,0.0021345947704652503,0.2922697195025775,0.1420200166513692,0.43767695129516887
8,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3, E, major, 101.541908264,0.5526199981494478,0.47723344326579875,0.494451446155773,0.46424870466321244,0.9586116249009394,0.0009100663856135593,0.34648071342902975,0.2140030128972401,0.4385698762308819
9,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3, D, major, 96.5412216187,0.5393568085256486,0.4588967544758353,0.5717404421034374,0.5046632124352332,0.97856117789286,0.000603003365608135,0.2805605221511491,0.1812587270993705,0.4394550810061428
