,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3, C, major, 112.17678833,0.0,0.0,0.0,0.0,0.0,0.001516963064164001,0.0,0.0,0.00018962038302050013
1,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3, G, major, 117.453948975,0.1372408648833076,0.29214094434271926,0.2908536032487576,0.6357142857142857,0.943913499709309,0.002417527817257738,0.15946515535276423,0.21837045416190498,0.33501454190378827
2,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3, C, major, 137.028686523,0.20928443900340066,0.20551114053857844,0.4337635550948005,0.6642857142857143,0.9154296884990057,0.004639510238488905,0.2587787579005761,0.16335342168569336,0.35688077840578225
3,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3, D, major, 111.819168091,0.17637654020407184,0.2118401332171527,0.3875750170963398,0.6285714285714286,0.9667733141414665,0.002428654220859838,0.1810290234217284,0.34477358767288996,0.3624209623182422
4,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3, A#, major, 113.535438538,0.14035672139905864,0.2021721252655369,0.24594255668941595,0.7489795918367347,0.9730777937790367,0.019962688451651722,0.24296534828814012,0.3286613921441617,0.3627647772317171
5,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3, G, minor, 126.058242798,0.12861654498960207,0.16592145842032158,0.34403135179622873,0.6928571428571428,0.9929956895720607,0.0033957127831318215,0.38970587595235995,0.20665392752724104,0.3655222129872611
6,music/Something_So_Right/annie_lennox+Medusa+10-Something_So_Rightmp3, C, major, 152.389190674,0.14604725331295895,0.35310356970264517,0.3167959422209878,0.6244897959183674,0.9592675306699161,0.004973058397163987,0.3069114968300529,0.2405963222392831,0.36902312116142194
7,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3, C#, major, 178.205596924,0.24073994362126327,0.22247352845356075,0.4472941893043108,0.7183673469387755,0.9788363976392068,0.0011368134278048657,0.14207810383832523,0.216655047569202,0.37094767134905615
8,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3, A, major, 154.563201904,0.13908755296880906,0.16462681001397703,0.4067811276746377,0.7040816326530612,0.9627140997166818,0.008234693224050939,0.3924333147972006,0.20081606295051352,0.37234691174986645
9,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3, B, minor, 120.899589539,0.18152347766254068,0.13453816493496148,0.52459454574124,0.7459183673469387,0.9961183844128179,0.006849820562418763,0.2553593571402409,0.16541957329045567,0.37629021138645175
