,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/We_Can_Work_It_Out/tesla+Five_Man_Acoustical_Jam+04-We_Can_Work_It_Outmp3, G, major, 107.157066345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3, D, major, 107.710151672,0.2524949359852545,0.28092487646981495,0.19456978401748606,0.16452442159383032,0.7546092877992235,0.002680041090512822,0.14174881261008895,0.2010504054534204,0.24907532062745394
2,music/White_Room/sheryl_crow_+Live_from_Central_Park+12-White_Roommp3, G, major, 106.896240234,0.26816021612483437,0.19435339603206672,0.22404199409918493,0.3847472150814053,0.9348666873210586,0.00100939331957141,0.19090150240290213,0.028920552962555975,0.2783751196679474
3,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3, G, major, 110.373329163,0.30046723042870055,0.2063498140984215,0.35638538105872386,0.207369323050557,0.9194372675029229,0.010870013764864326,0.4258222772971639,0.08087065857306,0.3134464957218017
4,music/Addicted_To_Love/tina_turner+Tina_Live_In_Europe_CD_1_+09-Addicted_To_Lovemp3, E, major, 111.308662415,0.2834845614152329,0.21460297643090936,0.5677859515611055,0.37789203084832906,0.9736053936296167,0.0002958304595837404,0.1110787874028536,0.015821568344250872,0.3180708875114852
5,music/I_m_Losing_You/cheap_trick+Silver+08-I_m_Losing_Yoump3, A, minor, 107.852676392,0.31012818752974514,0.28355303313155594,0.2841512246731229,0.401885175664096,0.9263516705996402,0.004545550333680857,0.3298663137948223,0.026099864444921697,0.3208226275214482
6,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3, D, major, 93.945350647,0.35121263172534123,0.27493745464681635,0.6616309434419014,0.1293916023993145,0.9598703997825191,0.002066788716384919,0.1618383627468454,0.0346158220416187,0.3219455006875927
7,music/Walk_This_Way/aerosmith+A_Little_South_Of_Sanity_Disc_2_+08-Walk_This_Waymp3, A, minor, 109.268005371,0.38278009216822917,0.3328948751661401,0.36766707086220013,0.3093401885175664,0.969708668612084,0.0019551102533856505,0.26555343203570486,0.026652348942973053,0.33206897331978535
8,music/Walking_After_Midnight/bryan_adams+Live_Live_Live_+15-Walking_After_Midnightmp3, C, major, 122.811820984,0.3804043174394463,0.30234256250083996,0.7857209393768029,0.17223650385604114,0.9506992997358614,0.0022068152454089293,0.04925493045177459,0.02054563006352923,0.33292637483371307
9,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3, E, major, 101.541908264,0.3231208509170314,0.2636710876775575,0.4729914820391034,0.20137103684661525,0.9315095798838691,0.002858876778257061,0.3719944798491541,0.11131478018264654,0.3348540217717793
