,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3, D#, major, 89.7518692017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3, E, major, 88.5106048584,0.2235476442737857,0.20779072489371966,0.40298584391325604,0.2436500470366886,0.5644887553405533,0.013725910988742858,0.14931955688298346,0.02724380423163297,0.2290940359451703
2,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3, C#, major, 89.099647522,0.30131465365406185,0.434861493078002,0.318039312220207,0.30385700846660396,0.9653469983784448,0.0448238506509979,0.3317588789131855,0.10870198343231804,0.35108802234922765
3,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3, D, major, 107.710151672,0.29999822380363805,0.28868007657597206,0.7036474870980283,0.3104421448730009,0.9754898796206353,0.022778148273377208,0.23575770625732448,0.038400069432510286,0.3593992169918109
4,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3, D, major, 120.863586426,0.22108288430776943,0.18879518047918156,0.8054974579820365,0.3922859830667921,0.9464596416576372,0.021817950814632225,0.22514519498333257,0.0986003086779351,0.3624605752461646
5,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3, D, major, 111.819168091,0.306009306757801,0.2677026657344148,0.7783319352373579,0.38005644402634053,0.9544109917322363,0.022450454731133804,0.22738385277100412,0.0641559171280937,0.3750626960147977
6,music/No_Woman_No_Cry/fugees+The_Score+05-No_Woman_No_Crymp3, F, major, 89.0296020508,0.3880936659474704,0.46780393443025453,0.31714356791033943,0.32267168391345247,0.9478579129350707,0.05827580086633756,0.4586358770837278,0.0662567784990053,0.3783424026982073
7,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3, A, major, 116.500022888,0.28558818124904,0.22054928319187267,0.7429268058171916,0.31702728127939794,0.9437345376595447,0.042234418888049775,0.35281751087977553,0.14412864748237061,0.3811258333059053
8,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3, C, major, 84.6679153442,0.34696835226991507,0.3071006943620989,0.8055625831140596,0.3047977422389464,0.9664296344538394,0.02779713587342166,0.27245305957986604,0.02946626124318782,0.3825719328919169
9,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3, F, major, 103.113929749,0.32124155358997397,0.29856670460217516,0.7529536254832504,0.3433678269049859,0.9761095433932007,0.028448096013065,0.2741015533950616,0.07319455903256156,0.38349793280178435
10,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3, G, minor, 96.4509277344,0.29551684204724477,0.3839341889143683,0.6667493288305049,0.3142050799623706,0.9893073194055402,0.030068979644397975,0.29053440066024394,0.12386905472752746,0.3867731492740248
11,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3, A#, major, 98.9904937744,0.37590844776879495,0.3329079422669735,0.7494232593392255,0.3179680150517404,0.9593096942037229,0.021669173723754123,0.2143479913602486,0.1643343726971126,0.39198361205144655
12,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3, A, major, 117.590515137,0.3121689385084227,0.4072645266538566,0.7704032502290069,0.2991533396048918,0.9308919691229924,0.03450694325843168,0.31910800277436574,0.06417322974405727,0.39220877498700313
13,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3, G, major, 123.310401917,0.2586067788342478,0.20821259932262937,0.6810757107555642,0.4242709313264346,0.9162448196574953,0.06113899109990275,0.40757250266140777,0.18299420509788272,0.3925145673444455
14,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3, B, major, 143.92578125,0.3432460069444592,0.31730934756412466,0.7047825623574443,0.3913452492944497,0.9390363021889018,0.042286211946890924,0.3457072860495989,0.06452943090099877,0.3935302996558586
15,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3, F, major, 137.225463867,0.3310304400869374,0.27945089118684385,0.7719471173499609,0.3527751646284102,0.9484931026330392,0.049167861342628134,0.36860457016324594,0.05058156098992482,0.3940063385476238
16,music/What_s_Going_On/marvin_gaye+Live+12-What_s_Going_Onmp3, A, major, 95.2801818848,0.43723756911725253,0.38102621456171093,0.7473065621939275,0.34242709313264347,0.9852990547988051,0.021381325076525737,0.22271767028960568,0.026818725806028794,0.39552677687206245
17,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3, D#, major, 114.371948242,0.3391294908484145,0.2879077532404448,0.7389075058357124,0.3405456255879586,0.9768307331216938,0.036574032281261,0.3272153883785849,0.11876093188841864,0.3957339326478111
18,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3, G, major, 128.87399292,0.28657213866053666,0.28588032165479543,0.734386653696563,0.3273753527751646,0.9424733002259518,0.055609486187084174,0.4070119374199718,0.1389128987909204,0.3972777611763735
19,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3, C, major, 129.898986816,0.40259526567425136,0.34898674107941263,0.762125371458319,0.3584195672624647,0.9487649811438817,0.025996499117702555,0.2558953716819227,0.08091321409534573,0.3979621264391625
20,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3, G, major, 117.453948975,0.29517674516829867,0.25835727436858863,0.6471029692471723,0.3847601128880527,0.9424729903832227,0.05956076709068951,0.4601187979485255,0.145320896891812,0.3991088192482952
21,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3, D, major, 95.158454895,0.30758739546317704,0.40211494877590326,0.6203217838508861,0.3217309501411101,0.9837533573165558,0.03264460729535489,0.303180725319295,0.2265561147212942,0.39973623536044706
22,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3, D, major, 96.5412216187,0.3280600604826807,0.3653053455028287,0.7025345199698996,0.30761994355597366,0.9743228410269715,0.055537194183110955,0.4328780496668121,0.037233377066955224,0.40043641643190414
23,music/She_Came_In_Through_The_Bathroom_Window/beatles+Abbey_Road+13-She_Came_In_Through_The_Bathroom_Windowmp3, D, major, 162.58531189,0.4254565314488557,0.3281998912992833,0.8139558517303576,0.3104421448730009,0.9685979421385738,0.030598609315093773,0.2845536950490442,0.04676762901266752,0.40107153685835967
24,music/Yesterday/beatles+1+11-Yesterdaymp3, F, major, 96.8093490601,0.29878921762767124,0.24983557830818048,0.7181245588802107,0.32267168391345247,0.9635294564309326,0.08117897397325616,0.5467543741427154,0.06704735610321597,0.40599139992245437
25,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3, E, major, 101.541908264,0.32475846498128774,0.3311812093401147,0.6548821636602389,0.3123236124176858,0.9655621245950896,0.06091282191849496,0.47844146872353505,0.1252694651330104,0.40666641634618217
26,music/Let_It_Be/beatles+1+26-Let_It_Bemp3, C, major, 139.700973511,0.32108337840555834,0.30713700001088123,0.7165039911433991,0.36970837253057387,0.9271546928289649,0.06511590755251359,0.39549983624259444,0.15668139543689688,0.40736057176892276
27,music/More_Than_Words/westlife+Westlife+13-More_Than_Wordsmp3, F#, major, 93.9014434814,0.3547209808488549,0.3682557985108337,0.8285074341719962,0.3019755409219191,0.93902993024541,0.04924009511284653,0.378200573914838,0.04424966740116335,0.4080225026409827
28,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3, G, major, 128.775222778,0.2984326366242149,0.30467348213092466,0.7900562318233618,0.38664158043273755,0.957914279806229,0.02692856115324184,0.2559448576627709,0.24797200271467643,0.40857045404351966
29,music/Blue_Collar_Man/reo_speedwagon+Arch_Allies_Disc_1+01-Blue_Collar_Manmp3, D, minor, 117.979370117,0.2702491283646462,0.2574202852110387,0.7305989155335901,0.40545625587958606,0.9624880538150935,0.04896047391279632,0.39831423536302557,0.20395881818367176,0.40968077078293097
30,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3, C, major, 91.3132629395,0.39247456695523397,0.3475046963675937,0.5672301494009113,0.30950141110065854,0.9685052331840629,0.07319425558775501,0.4816446451305616,0.14815133665774396,0.4110257867980651
31,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3, G, major, 140.083862305,0.3430246852107246,0.3609217086993775,0.8410326812407918,0.47412982126058323,0.937160851850922,0.024429970042539627,0.24137695653745717,0.0941332896664618,0.41452624556360723
32,music/Red_Red_Wine/ub40+Labour_of_Love+06-Red_Red_Winemp3, C#, major, 89.1565170288,0.4374577407957888,0.5711937729778834,0.3111921006812641,0.33490122295390407,0.9700187052314994,0.06625204857233997,0.5159405952738766,0.11600767070858298,0.41537048214939243
33,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3, C#, major, 178.205596924,0.27061216245560465,0.3210075365086256,0.642862327243725,0.6528692380056444,0.9778041070183559,0.03131677769896327,0.2907639124503082,0.13600571735033598,0.41540522234144545
34,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3, C, major, 143.708587646,0.3327463863348908,0.3170272376765166,0.7455438558583211,0.47412982126058323,0.9152852233470409,0.034718975554002454,0.343248450277179,0.16113536171898438,0.4154794140034398
35,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3, C, major, 137.028686523,0.2952517330266974,0.3055371101624289,0.7119897610152721,0.38758231420507994,0.9295054002080113,0.05228230324105216,0.35729148632049407,0.2870874099598333,0.41581593976735864
36,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3, F, major, 102.6434021,0.39776763211386873,0.4227455901017618,0.7469671189517576,0.3029162746942615,0.9564856622217941,0.046345151774518874,0.40208157504587666,0.05936442765329038,0.41683417906964115
37,music/I_Can_t_Get_Next_To_You/annie_lennox+Medusa+06-I_Can_t_Get_Next_To_Yoump3, C, minor, 108.988868713,0.49559814243084355,0.4700239847461869,0.8604410134200529,0.31702728127939794,0.9718700182344695,0.013522273592797368,0.15084174504277717,0.05646314906835916,0.41697345097686045
38,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3, C#, major, 161.648529053,0.3006294337290063,0.29063679759206706,0.8350144724833021,0.6368767638758231,0.9652340179960144,0.02311164679389244,0.22257610728377142,0.07128002673898036,0.4181699083116071
39,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3, G#, major, 77.6048278809,0.3575447497126353,0.37572192788644904,0.741495721450894,0.34524929444967073,0.980513886669416,0.035363146211296055,0.3208948846012777,0.21034193053690592,0.4208906926898181
40,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3, E, major, 112.72151947,0.3657633423227895,0.4035211387460301,0.7528526789215236,0.30009407337723426,0.9696174151791043,0.05460178050600752,0.40158283846532755,0.12589601434817183,0.4217411602332736
