,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/Heart_Of_Gold/neil_young+Harvest+04-Heart_Of_Goldmp3, G, major, 85.3595428467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,music/Time/tom_waits+Rain_Dogs+09-Timemp3, D, major, 89.5328903198,0.26075078863354456,0.21328005374607945,0.45326483073469087,0.23607427055702918,0.9189269659768378,0.025410944394806078,0.3456082446374929,0.08244412411034413,0.3169700278488531
2,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3, F, major, 132.990905762,0.28860574459498695,0.28246683648674337,0.7102270748016651,0.25287356321839083,0.853483650851101,0.012911533954196456,0.23425908514859256,0.051637061131312216,0.33580806877337355
3,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3, B, major, 117.390403748,0.27536856362659173,0.25375155710388553,0.7100664030484969,0.23342175066312998,0.83533997164602,0.01190280151456569,0.22766078105476117,0.14904387558499368,0.3370694630303056
4,music/The_Boxer/simon_and_garfunkel+Collected_Works_Disc_3+06-The_Boxermp3, B, major, 93.1609115601,0.2532785880460924,0.20708462547259227,0.7000202768660249,0.3015030946065429,0.9462612277604705,0.013815140181676922,0.23583845582191354,0.0780079042909411,0.34197616413078186
5,music/Real_Men/joe_jackson+Night_and_Day+08-Real_Menmp3, G, major, 112.984703064,0.25252504843981244,0.21336300459074659,0.7260372433946719,0.27409372236958446,0.9493488815799117,0.016939321545977208,0.2768672006011336,0.04600169239134421,0.34439701436414777
6,music/September_Gurls/bangles+Different_Light+09-September_Gurlsmp3, E, major, 117.964355469,0.26018195396564897,0.21104096014795948,0.8000257914473836,0.19363395225464192,0.9236500781497206,0.014786971388019095,0.2639598135968482,0.09362127670378091,0.3451125997067503
7,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3, C#, major, 89.099647522,0.24846236908283595,0.2453931459075432,0.6996465675305308,0.20070733863837312,0.9144042366476964,0.02345776568766547,0.34404651192456415,0.1342159427178687,0.3512917347671347
8,music/America/paul_simon+Concert_in_the_Park_Disc_2+09-Americamp3, D, major, 172.265548706,0.23730155433352088,0.19073833064341833,0.5913141485662259,0.3359858532272325,0.9204338796141439,0.03824401364314178,0.4146559167463125,0.13635296805842745,0.35812833310405295
9,music/New_Age/velvet_underground+Loaded+05-New_Agemp3, D, major, 163.323226929,0.25548104365678387,0.23508771358842678,0.6501368603355112,0.5207780725022104,0.8702916334908537,0.009832866950078829,0.1915208019920498,0.14913363456335985,0.36028282838490927
10,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3, C#, major, 152.130386353,0.25502840347308614,0.2156255285272023,0.6982827298630125,0.2723253757736516,0.9363458374887549,0.021170296432826696,0.337160617181634,0.17670168283538934,0.36408005894694473
11,music/Take_On_Me/a_ha+Hunting_High_and_Low+01-Take_On_Memp3, A, major, 172.265365601,0.2226051855044469,0.159811345921378,0.7944843747287388,0.4146772767462423,0.8629127957198048,0.023131318816553822,0.34723245855902535,0.10671304066957976,0.36644597458322126
12,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3, A, minor, 144.494049072,0.269001558231172,0.2042146227817579,0.674633232115424,0.3165340406719717,0.9637195009282258,0.025757202210587,0.40068014080808784,0.08301816900852207,0.3671948083444685
13,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3, C, major, 84.6679153442,0.29050541603882696,0.4087203389017093,0.5430247978015202,0.18213969938107868,0.7892042048113402,0.13966168419481856,0.5249909078668008,0.06268783533996632,0.3676168605420076
14,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3, A#, major, 163.905609131,0.24962917656502945,0.21882071507792883,0.5668850070220137,0.3448275862068966,0.9297501409876401,0.043585423932289966,0.5086240091605484,0.0874235435455343,0.3686932003122352
