,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3, D, major, 172.265701294,0.0,0.0,0.0,0.0,0.0,0.0023422726403906943,0.0,0.0,0.0002927840800488368
1,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3, G, major, 111.811828613,0.16402615651764177,0.10819088835849164,0.5604561859497951,0.47417355371900827,0.9479484070338472,0.0057135413512730375,0.010554612621433092,0.03854600405015844,0.28870116870020607
2,music/Cocaine/nazareth+_Snaz+08-Cocainemp3, G, major, 165.70930481,0.1472668914209501,0.11804999847661943,0.2861376336467309,0.5764462809917356,0.9676593735384241,0.006654296208784444,0.24246694251092635,0.05446008803280274,0.2998926881033717
3,music/Come_Together/aerosmith+Live_Bootleg+06-Come_Togethermp3, D, minor, 163.776016235,0.1668704413951705,0.12249399450184092,0.517070965431604,0.53099173553719,0.9273701499851145,0.002062553406989987,0.13034060313564058,0.0731938728391915,0.30879928952909275
4,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3, D, major, 93.945350647,0.19553281932460698,0.09868873535346638,0.588608808491612,0.49586776859504134,0.981209260145072,0.0013474224950088297,0.08708953965086383,0.09055152579046462,0.31736198498076695
5,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3, D, minor, 126.074867249,0.21121647624932663,0.12269969533574063,0.5914799649704782,0.46487603305785125,0.9567614927676573,0.003281906030526348,0.1314461727605164,0.05787647825445165,0.31745477742831857
6,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3, G, minor, 96.4509277344,0.17879641873478042,0.17772291236696947,0.49855406543533354,0.5361570247933884,0.9866398801454559,0.003519399193222354,0.14284506316076656,0.04336530439062517,0.3209500085275677
7,music/Summer_of_69/bryan_adams+Live_Live_Live_+13-Summer_of_69mp3, D, major, 138.499053955,0.16279803859791775,0.08636397894913296,0.6799445930613699,0.4628099173553719,0.9493657980727017,0.006280928571054806,0.1526392716372397,0.09505016221666424,0.32440658605768163
8,music/Cocaine/eric_clapton+Crossroads_2_Disc_3+07-Cocainemp3, D, major, 99.0495834351,0.24340770936575631,0.18594390675630545,0.6380458344615043,0.503099173553719,0.9430488905569826,0.002731230596772827,0.008898931607805822,0.08717031250609324,0.3265432486756175
9,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3, B, major, 135.515930176,0.1871646289924418,0.16719681199717326,0.6442096438699205,0.4462809917355372,0.9646897253549398,0.003922001069350257,0.15661992814243536,0.08626657207730475,0.33204378790488787
