,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3, D, major, 120.863586426,0.0,0.0,0.0,0.0,0.0,4.897105424204846e-05,0.0,0.0,6.121381780256057e-06
1,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3, G, major, 117.453948975,0.2602934954665283,0.3323805023596052,0.4673177324266009,0.4375644994840041,0.9080982205034931,0.003248802960396843,0.1335029154660061,0.11132287599396412,0.3317161305825748
2,music/Blue_Collar_Man/reo_speedwagon+Arch_Allies_Disc_1+01-Blue_Collar_Manmp3, D, minor, 117.979370117,0.20014395101062554,0.15160046158025342,0.42518889804063487,0.4633642930856553,0.9732229674438305,0.0010974144249730202,0.23602899515222683,0.31476935601969874,0.3456770420947373
3,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3, G, major, 123.310401917,0.20910991860996608,0.20427885437626309,0.42080943281190214,0.4437564499484004,0.95655617071511,0.0013722171300816564,0.2465314013162452,0.2862886797475908,0.34608789058194495
4,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3, D, major, 107.710151672,0.253431499344104,0.19869749046081167,0.6497385748275314,0.4437564499484004,0.9595455043130976,0.0010345870208472387,0.16108941952614447,0.12426978882154469,0.34894541428281023
5,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3, B, major, 143.92578125,0.3154787046745458,0.24489317531835675,0.6518075426033788,0.43859649122807015,0.9348686961771387,0.0008898309600990171,0.16002193409813537,0.05513389226911438,0.35021128341610486
6,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3, E, major, 120.022094727,0.30572557037057185,0.4396808233198869,0.2566257458081638,0.4148606811145511,0.9508619555016556,0.003289849352199354,0.3797510465152152,0.07178694730511027,0.3528228274109193
7,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3, B, minor, 120.899589539,0.2994925970978423,0.39208121225064413,0.24628974937134054,0.49742002063983487,0.9877824051396291,0.005346482264105802,0.3235153247713914,0.10794644986546607,0.3574842801750318
8,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3, D, major, 96.5412216187,0.2712188253259276,0.27080189539939326,0.6688178909901515,0.42724458204334365,0.9759002125553736,0.0008752199430408907,0.15424228898256703,0.09433436765391279,0.3579294103617139
9,music/Heart_Of_Gold/tori_amos+Strange_Little_Girls+08-Heart_Of_Goldmp3, E, minor, 120.021446228,0.26894559459081757,0.36943559570093343,0.186503826539663,0.42105263157894735,0.9616549919496865,0.0011661329231041637,0.3147357110123443,0.3448863762680361,0.3585476075704416
