,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/Addicted_To_Love/tina_turner+Tina_Live_In_Europe_CD_1_+09-Addicted_To_Lovemp3, E, major, 111.308662415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,music/Addicted_To_Love/robert_palmer+Riptide+03-Addicted_To_Lovemp3, D, major, 111.608444214,0.2127474030311801,0.13093957627020042,0.10644596795211582,0.42525252525252527,0.7991415501001558,0.14443067356149478,0.41628338523766995,0.25138090831174403,0.31082774871463575
2,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3, G, major, 110.373329163,0.2155655811499317,0.1305195077874279,0.25208620158949535,0.4070707070707071,0.9562196466409812,0.1681610755401326,0.4568843867399831,0.07353202768619042,0.3325048917756062
3,music/We_Can_Work_It_Out/tesla+Five_Man_Acoustical_Jam+04-We_Can_Work_It_Outmp3, G, major, 107.157066345,0.2870590502631604,0.21034910259457004,0.5409510909589625,0.44545454545454544,0.9884347625938441,0.03126191859776,0.1437985442828818,0.01581083885406947,0.3328899816999742
4,music/White_Room/sheryl_crow_+Live_from_Central_Park+12-White_Roommp3, G, major, 106.896240234,0.22696083205422418,0.18699674864637264,0.5685097775747275,0.43434343434343436,0.9206899979505044,0.08027627156478989,0.28548737545769753,0.01873820006387552,0.34025032970695324
5,music/River_Deep_Mountain_High/tina_turner+Tina_Live_In_Europe_CD_2_+05-River_Deep_Mountain_Highmp3, D, major, 143.944198608,0.273498938533718,0.22499971915750996,0.7534550267723508,0.3939393939393939,0.9085775510456958,0.03752252589947819,0.16526294703542163,0.016156143791883546,0.34667653077193145
6,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3, D, major, 172.265701294,0.2443508641016813,0.18721985125779322,0.6688114460950116,0.45454545454545453,0.9350042662950137,0.03880568456218531,0.1663629271980862,0.09741013130405721,0.34906382816991033
7,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3, G, major, 111.811828613,0.2565476443587285,0.1903440066407213,0.40504122571592116,0.46464646464646464,0.9387490107838502,0.125508669180188,0.3625340463638124,0.07505250435609721,0.35230294650572297
8,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3, D, major, 93.945350647,0.3119081748221021,0.21368771799562447,0.6997880062867177,0.4313131313131313,0.9619208544988519,0.043792392830110605,0.18639425145029512,0.02499670200042089,0.3592251538996567
9,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3, D, major, 111.819168091,0.21652695914029232,0.39717874995937813,0.1189317226779583,0.41515151515151516,0.9009444867560297,0.18215633996468833,0.46638172812623835,0.21039538158669943,0.3634583604203499
10,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3, D, minor, 126.074867249,0.32002867765031645,0.21098422454239726,0.648010617214917,0.4313131313131313,0.9623106388494745,0.050228546916140655,0.20770456018502767,0.0816966824825791,0.36403463489424803
11,music/I_m_Losing_You/cheap_trick+Silver+08-I_m_Losing_Yoump3, A, minor, 107.852676392,0.28130975748821824,0.21714803180902284,0.5816623398443667,0.4818181818181818,0.9524852447502901,0.10191198368157607,0.29254992949754666,0.015654519757954427,0.3655674985808946
12,music/Come_Together/aerosmith+Live_Bootleg+06-Come_Togethermp3, D, minor, 163.776016235,0.27623047100937376,0.21697472858913694,0.7114101765802125,0.5565656565656566,0.9510871152565157,0.058385123983494755,0.21761308348765573,0.03787636813204896,0.37826784045051187
13,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3, E, major, 112.72151947,0.2903975823350795,0.28429768849245224,0.3044959391666571,0.4080808080808081,0.9755307797389381,0.10428686369180812,0.3656181507578836,0.30622155325980693,0.37986617069042916
14,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3, G, major, 128.775222778,0.27530795781934636,0.3115828068762545,0.7554059003244786,0.3939393939393939,0.906997856371091,0.09018202757337519,0.2965920395823827,0.029965360900742172,0.382496667923383
15,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3, A#, major, 113.535438538,0.22760603346305033,0.1808952282319989,0.3506448670378605,0.7111111111111111,0.9184285833414851,0.1250675071663935,0.3416117440592121,0.21221898305815406,0.3834480071836582
16,music/Walk_This_Way/aerosmith+A_Little_South_Of_Sanity_Disc_2_+08-Walk_This_Waymp3, A, minor, 109.268005371,0.388618603253944,0.3530381339969062,0.3794757474517538,0.45454545454545453,0.9750056256503761,0.12831307826781002,0.3801695815960253,0.017398524894997082,0.38457059370715835
17,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3, E, major, 109.347229004,0.2623452666559674,0.2083538170038359,0.4694555524294442,0.4292929292929293,0.9673952036457146,0.1171606373950791,0.34756379231850276,0.3173456511571528,0.3898641062373283
18,music/Day_Tripper/cheap_trick+Silver+13-Day_Trippermp3, E, major, 152.003646851,0.3269171663079674,0.3277743460014248,0.675309617319872,0.4636363636363636,0.9582949157668728,0.06221123479318788,0.24598481413322518,0.06635770708207077,0.39081077063012304
