,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/She_Came_In_Through_The_Bathroom_Window/beatles+Abbey_Road+13-She_Came_In_Through_The_Bathroom_Windowmp3, D, major, 162.58531189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,music/Summertime_Blues/alan_jackson+Who_I_Am+01-Summertime_Bluesmp3, D, major, 161.812835693,0.4275520496211144,0.3300986448571641,0.1431243777251022,0.32350312779267204,0.9561567166465562,0.05054686537016473,0.26177404596084425,0.07862895573319927,0.32142309796335217
2,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3, D, major, 107.710151672,0.41513718277228023,0.24441705741043815,0.6743836790045898,0.20107238605898123,0.9610968923020247,0.06925304820615567,0.311565462081168,0.05009951566880073,0.3658781529380548
3,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3, C#, major, 161.648529053,0.42872949501856666,0.25657202311406774,0.1804380636500878,0.6371760500446828,0.924078268322634,0.0829548145972435,0.3791840140159068,0.10189492973989148,0.37387845731288505
4,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3, D#, major, 114.371948242,0.39333892450626,0.27067082404787723,0.7143997539992726,0.2975871313672922,0.9785634001707584,0.05308097094649269,0.29580519779150694,0.07547439474852112,0.3848650746972476
5,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3, G, minor, 96.4509277344,0.4329879929743168,0.37351504483154396,0.6989524924097226,0.23056300268096513,0.9893148380655832,0.07138105585959775,0.326057005541271,0.07906261382968008,0.4002292557740851
6,music/Come_Together/beatles+1+25-Come_Togethermp3, D, minor, 172.265731812,0.33079549339828984,0.25819222016819465,0.42160639211826845,0.5084897229669347,0.9657912642262239,0.09972785091483169,0.4291252091172566,0.19767555206018658,0.4014254631212733
7,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3, E, major, 101.541908264,0.44469087593648965,0.2913139113617172,0.6136898473016362,0.20285969615728328,0.9270232830295809,0.13297617365487827,0.5612514410188383,0.0838465185689302,0.40720646837866925
8,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3, D#, major, 89.7518692017,0.45389654403348595,0.3464072923131516,0.8457045926095115,0.2949061662198391,0.9413331542225749,0.05514835196175806,0.2870183220707267,0.04489392777657742,0.40866354390095316
9,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3, A, minor, 140.106704712,0.39810932560748113,0.33568858144734587,0.6216931056410814,0.2555853440571939,0.961011505756191,0.12309973394023886,0.48433148762618145,0.09118997682986049,0.40883863261319675
10,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3, G#, major, 77.6048278809,0.4841953482386442,0.359080421436391,0.7172888323102625,0.24039320822162646,0.9597186833105982,0.053531137433233046,0.2945489549340978,0.16198343999435758,0.4088425032349014
11,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3, D, major, 95.158454895,0.47101242218299677,0.33917104159810707,0.6138265324309984,0.2752457551385165,0.9827838144311964,0.05355721110611413,0.2822840066211431,0.25534210923832684,0.40915286159342484
12,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3, E, major, 112.72151947,0.425575417306716,0.339182747346513,0.7299638724354472,0.20196604110813227,0.9665867139534018,0.08038978252023285,0.36979662764286997,0.16056904232536573,0.40925378057983486
13,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3, C, major, 129.898986816,0.5097274321375022,0.4054183259012874,0.7401851896596914,0.30831099195710454,0.9206381895349403,0.057035727017396363,0.2996414269903315,0.053066269695614676,0.4117529441117335
14,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3, A, major, 116.500022888,0.45935366331796124,0.2874470756610987,0.7383836330636506,0.23324396782841822,0.9095317895012698,0.12223286923226272,0.4670956167979206,0.1009556677717808,0.4147805353967954
15,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3, C, major, 84.6679153442,0.5196496737543327,0.3407220532618915,0.791372551654031,0.2037533512064343,0.9495798196317814,0.08400536210550336,0.3768051068529953,0.05926187654014113,0.4156437243758888
16,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3, F, major, 103.113929749,0.4572020796400419,0.3180660557591178,0.7300806751064361,0.30741733690795353,0.9585388548958415,0.08065850600628716,0.38340383278742585,0.10601994608802667,0.41767341089889126
17,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3, D, major, 96.5412216187,0.45942409828249564,0.33316385765515455,0.68348903230504,0.19571045576407506,0.9671405336815858,0.1212036061300833,0.5235044029098378,0.06471286995104751,0.418543607084915
18,music/Come_Together/aerosmith+Live_Bootleg+06-Come_Togethermp3, D, minor, 163.776016235,0.4578352218083373,0.4479518989447894,0.2643370944587968,0.5621090259159964,0.9630601473452715,0.08164319326162124,0.40573963069941216,0.17141335194754784,0.4192611955477216
19,music/What_s_Going_On/marvin_gaye+Live+12-What_s_Going_Onmp3, A, major, 95.2801818848,0.5117128347410329,0.4458787667294654,0.7286662034288627,0.29222520107238603,0.974739010885377,0.06283737772151987,0.31993555498989584,0.04081681557129559,0.4221014706424794
20,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3, D, major, 111.819168091,0.4592021145394308,0.3765731531973258,0.7582483760040506,0.3574620196604111,0.9380150851106283,0.07692682791751224,0.34679218482315183,0.06576620625331638,0.42237324593822834
21,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3, E, major, 88.5106048584,0.43811456778651897,0.412699006925533,0.7781425363147414,0.3154602323503128,0.9399087954743702,0.08100583086906954,0.3855432617218857,0.04947893748549988,0.42504414611599145
22,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3, B, major, 143.92578125,0.4839023842280937,0.305934151852269,0.6675300276588292,0.3717605004468275,0.9424579811407384,0.10644170872535419,0.44034717958493497,0.09822887571034439,0.427075351168424
23,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3, F, major, 127.962799072,0.4774828961185154,0.3561471375764095,0.7467495972854106,0.2537980339588919,0.9800525570581938,0.10229261938156432,0.4330362197559741,0.07306499330032275,0.42782800680441035
24,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3, A, major, 117.590515137,0.5217249150190792,0.3853093593716295,0.7494561578790715,0.22162645218945487,0.9362576707123653,0.09648769116119689,0.4261178012415278,0.09442248635232159,0.42892531674083084
25,music/Let_It_Be/beatles+1+26-Let_It_Bemp3, C, major, 139.700973511,0.4446849230459387,0.3223250708418642,0.6809340551406123,0.3315460232350313,0.9195137851310828,0.1283166115379219,0.4344699730035608,0.17181989712924997,0.4292012923831578
26,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3, D, major, 120.863586426,0.44416883924450823,0.26631564145660735,0.7882973800337427,0.3771224307417337,0.9432375824825635,0.088072689483249,0.40063274998575005,0.1308781638054139,0.4298406846541961
27,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3, B, minor, 120.899589539,0.4768142638164772,0.4366009672334752,0.6408529693828561,0.2287756925826631,0.9764443795839083,0.087485943619714,0.3930667781093321,0.1989070882788117,0.4298685103259047
