,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/Heart_Of_Gold/tori_amos+Strange_Little_Girls+08-Heart_Of_Goldmp3, E, minor, 120.021446228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3, C, major, 120.019004822,0.23726825040849941,0.18613830351270494,0.1289826000109982,0.3563563563563564,0.945333164693505,0.003855810764537778,0.3711948768402956,0.23205297559630358,0.3076477922729001
2,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3, E, major, 120.022094727,0.20372747511270647,0.13819892830538988,0.20130412821629023,0.3813813813813814,0.9500441425313739,0.005704159736034155,0.39677123241249795,0.2789880000231906,0.31951493096485806
3,music/Blue_Collar_Man/reo_speedwagon+Arch_Allies_Disc_1+01-Blue_Collar_Manmp3, D, minor, 117.979370117,0.2240415849120988,0.22735008639897708,0.38706153385875286,0.42042042042042044,0.9781249939225464,0.0026655908696459367,0.26520305717809134,0.060167115296328975,0.32062929785710775
4,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3, D, major, 120.863586426,0.2530529999278154,0.31924317462023555,0.18313644928998898,0.4084084084084084,0.9508423613300634,0.0010423723568939703,0.28001970111560825,0.2586938732524975,0.3318049175376889
5,music/White_Room/sheryl_crow_+Live_from_Central_Park+12-White_Roommp3, G, major, 106.896240234,0.21929636796445892,0.12216689718223865,0.6958949378156823,0.44844844844844844,0.9129384732489084,0.0016255569422465538,0.27665459254123204,0.04908943001380257,0.34076433801962724
6,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3, G, major, 111.811828613,0.21197151413834514,0.19191417938209743,0.5046592278384388,0.4004004004004004,0.9049030214600764,0.006296701390692374,0.452065851631909,0.05666584573295872,0.3411095927468648
7,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3, A, major, 117.590515137,0.24547295701076863,0.1668594741836713,0.47529660570454996,0.35435435435435436,0.9062977365736868,0.0044387816521466615,0.392198394852655,0.22130309225137199,0.34577767457290054
8,music/Walking_After_Midnight/bryan_adams+Live_Live_Live_+15-Walking_After_Midnightmp3, C, major, 122.811820984,0.23666089463011936,0.16180556497376725,0.5948577625051199,0.38238238238238237,0.9658482725787549,0.00349522037454853,0.37109423525947577,0.05230671986986512,0.3460563815717541
9,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3, B, minor, 120.899589539,0.2215183832938505,0.16876471327111864,0.31635071674285187,0.3793793793793794,0.9914560023727856,0.007061252849816514,0.42945034218816336,0.3127524326324825,0.353341652841306
