,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/Come_Together/aerosmith+Live_Bootleg+06-Come_Togethermp3, D, minor, 163.776016235,0.0,0.0,0.0,0.0,0.0,0.0003214550427577706,0.0,0.0,4.018188034472132e-05
1,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3, D, major, 172.265701294,0.16824531595379022,0.12322526582477145,0.4991176863863673,0.5288065843621399,0.968905476475275,0.0031106902417015647,0.1318996450310615,0.06871114037912575,0.31150272558177905
2,music/Ooby_Dooby/roy_orbison+Black_and_White_Night+05-Ooby_Doobymp3, E, major, 163.758422852,0.14555522371892018,0.13945322129212323,0.15508492087954226,0.5504115226337448,0.9505918470997098,0.02554518650952078,0.4807348817045867,0.04737239542042657,0.31184364990732183
3,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3, G, major, 111.811828613,0.16413610539649406,0.14940385830677144,0.5971722625886431,0.5648148148148148,0.9592746666581611,0.0026074817800503386,0.12399611576939472,0.04349640685975795,0.3256127140217609
4,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3, D, minor, 126.074867249,0.21644899245906268,0.16565177470734202,0.6227228952784059,0.5236625514403292,0.96893577454835,0.003122570797805093,0.11871707604642731,0.062079705305127054,0.33516766757285615
5,music/Cocaine/nazareth+_Snaz+08-Cocainemp3, G, major, 165.70930481,0.1706662713556161,0.13206087825243953,0.33562299176719174,0.6604938271604939,0.9719587723583234,0.008500982676455751,0.306126398642898,0.10454163726495484,0.3362464699347967
6,music/Summer_of_69/bryan_adams+Live_Live_Live_+13-Summer_of_69mp3, D, major, 138.499053955,0.1798241254225158,0.14710489248287056,0.6993062607688894,0.5679012345679012,0.9750438589822751,0.0050677070202947505,0.0995581865690206,0.07427283500277443,0.34350988760206774
7,music/Grand_Illusion/reo_speedwagon+Arch_Allies_Disc_1+02-Grand_Illusionmp3, C#, major, 178.205612183,0.2272273794180088,0.223082375953906,0.40718235872031994,0.6553497942386831,0.9699230245913065,0.0005656160170032566,0.23673098896416425,0.040850084007177156,0.3451139527388211
8,music/Day_Tripper/cheap_trick+Silver+13-Day_Trippermp3, E, major, 152.003646851,0.20979895146409064,0.2581055103624524,0.5976729664632994,0.5936213991769548,0.9698677745884503,0.0012914433010489902,0.1401040590072514,0.05181210391708219,0.3527842760350788
9,music/White_Room/sheryl_crow_+Live_from_Central_Park+12-White_Roommp3, G, major, 106.896240234,0.16155915373970334,0.1378249815834676,0.6370547563747722,0.5648148148148148,0.9627662097079452,0.0004428479617829797,0.31665111638588356,0.05120912751963018,0.35404037601099997
