,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/America/simon_and_garfunkel+Bookends+03-Americamp3, G, major, 178.205627441,0.0,0.0,0.0,0.0,0.0,0.2354587700222461,0.0,0.0,0.029432346252780763
1,music/Time/tom_waits+Rain_Dogs+09-Timemp3, D, major, 89.5328903198,0.09125127611215045,0.14008428656864147,0.5361835196038662,0.4574162679425837,0.9656038968663527,0.3321288307716342,0.45974599612636124,0.14116796108341315,0.3904477543843754
2,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3, C, major, 136.383224487,0.2617848991732844,0.32183566003933006,0.7121145318991202,0.42392344497607654,0.9455800988805377,0.13277085151045248,0.27949171784791826,0.09688943829888684,0.3967988303282008
3,music/Between_The_Bars/elliott_smith+Either_Or+04-Between_The_Barsmp3, D#, major, 135.676589966,0.2049496732404686,0.1537824953873134,0.7401877159362718,0.44019138755980863,0.9648542432015245,0.0,0.4018980360765677,0.3252957814587338,0.4038949166075861
4,music/America/paul_simon+Concert_in_the_Park_Disc_2+09-Americamp3, D, major, 172.265548706,0.11333824357087494,0.13481623248280022,0.3407472548992181,0.44019138755980863,0.9446160073178937,0.21041397237599252,0.7064902924291724,0.36136122112255803,0.40649682646978985
5,music/Wish_You_Were_Here/pink_floyd+Wish_You_Were_Here+04-Wish_You_Were_Heremp3, G, major, 120.611488342,0.14040440388935707,0.16883339196657077,0.6628374480703865,0.48995215311004786,0.9473771472028364,0.1612228012886044,0.467250275285012,0.2597335577724438,0.4122013973231574
6,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3, F, major, 132.990905762,0.274974353055478,0.2866428858377415,0.7198939167167895,0.45263157894736844,0.9726193199666089,0.05073913661659848,0.3646687789111576,0.17582486987169182,0.4122493549904293
7,music/The_Boxer/simon_and_garfunkel+Collected_Works_Disc_3+06-The_Boxermp3, B, major, 93.1609115601,0.090466730398377,0.07600716190931923,0.7109637856513408,0.44593301435406696,0.9729900056869452,0.26890360275034275,0.6119983407599922,0.12652510731744215,0.41297346860347833
8,music/Real_Men/joe_jackson+Night_and_Day+08-Real_Menmp3, G, major, 112.984703064,0.15660840427232925,0.10242249428288488,0.7312122644808438,0.43349282296650715,0.9574200598494556,0.623296582217628,0.1052664724891628,0.2034493499156454,0.41414605630930706
9,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3, F#, major, 91.5824508667,0.1992619159916389,0.30776265951178067,0.662235470199046,0.44880382775119615,0.9408807480611531,0.11533552546757753,0.5399993017747462,0.11814801305706803,0.4165534327267758
