,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/I_m_Losing_You/cheap_trick+Silver+08-I_m_Losing_Yoump3, A, minor, 107.852676392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,music/White_Room/sheryl_crow_+Live_from_Central_Park+12-White_Roommp3, G, major, 106.896240234,0.1780323836760202,0.21105883742388412,0.25654662379277365,0.43507109004739336,0.9473909568978034,0.0020939809936360884,0.3021900415065617,0.017479492476907228,0.29373292585187244
2,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3, G, major, 111.811828613,0.22184989961369253,0.1495927435822014,0.5091527574259513,0.44644549763033176,0.9611724505766677,0.0027720905169314946,0.04553660092249437,0.07531051744255722,0.3014790697138534
3,music/Never_Let_Me_Down_Again/depeche_mode+Music_For_The_Masses+01-Never_Let_Me_Down_Againmp3, C, major, 106.159973145,0.2096279631839668,0.1264827985709184,0.31834139595615035,0.42843601895734595,0.9484383278473639,0.005341755459984791,0.2369618292392144,0.1555955150828813,0.3036532005372283
4,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3, G, major, 110.373329163,0.2275745400332305,0.21121920996457028,0.3463990381448127,0.4009478672985782,0.9618813991642752,0.009355122065255812,0.25529018820253063,0.06699757337756022,0.3099581172813517
5,music/We_Can_Work_It_Out/tesla+Five_Man_Acoustical_Jam+04-We_Can_Work_It_Outmp3, G, major, 107.157066345,0.279084154241804,0.24325709621790603,0.2746553406305746,0.44454976303317534,0.9694556231266137,0.003537062361667729,0.3593646580407024,0.02613647732086669,0.3250050218716638
6,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3, E, major, 109.347229004,0.206691770354487,0.12822648599987663,0.30523850140912745,0.3876777251184834,0.9785947876542128,0.017429284931950586,0.2776881537802632,0.31614945597392835,0.3272120206527911
7,music/Walk_This_Way/aerosmith+A_Little_South_Of_Sanity_Disc_2_+08-Walk_This_Waymp3, A, minor, 109.268005371,0.3953563459952954,0.40542652336209906,0.24308444284575184,0.3933649289099526,0.9637921720519387,0.0021932036422771324,0.22044877522407977,0.012076176997235741,0.32946782112857875
8,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3, D, minor, 126.074867249,0.27589414110483046,0.20584496679245204,0.6332792879793044,0.4161137440758294,0.9532731504265591,0.006224439436337463,0.11806624886418701,0.07838892487497898,0.3358856129443099
9,music/Summer_of_69/bryan_adams+Live_Live_Live_+13-Summer_of_69mp3, D, major, 138.499053955,0.2464343254938149,0.16710431012798316,0.716457235327363,0.46824644549763034,0.9490091961972815,0.008964535818103922,0.07419248011400033,0.06612693482974566,0.3370669329257403
10,music/Day_Tripper/cheap_trick+Silver+13-Day_Trippermp3, E, major, 152.003646851,0.2336309570973993,0.19348211816177396,0.668436786229709,0.4597156398104265,0.9601802884372771,0.00251092483724072,0.13406538190768996,0.058660743690421666,0.3388353550214923
11,music/Addicted_To_Love/tina_turner+Tina_Live_In_Europe_CD_1_+09-Addicted_To_Lovemp3, E, major, 111.308662415,0.24999821210381337,0.1900562674835478,0.5901142524600311,0.45213270142180095,0.9631512932743072,0.002781421086277499,0.2608945097809951,0.015687118221970255,0.3406019719790929
12,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3, D, major, 172.265701294,0.2386408047483272,0.17037227556886383,0.6571028088708201,0.45118483412322274,0.9501707731224611,0.005963563856346794,0.1810526847298086,0.09529238265954057,0.34372251595992387
13,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3, D, major, 93.945350647,0.26990533902371927,0.19600886720714694,0.6905472863852349,0.43033175355450237,0.9911356892946653,0.0023352795174700182,0.15831424144073913,0.020394169812127064,0.34487157827945064
14,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3, C, major, 104.250892639,0.2592378157922432,0.17169006350992563,0.5085795321788521,0.4246445497630332,0.9561878233360266,0.022961281719701326,0.36207101076008474,0.05919594928299296,0.34557100329285745
15,music/Come_Together/aerosmith+Live_Bootleg+06-Come_Togethermp3, D, minor, 163.776016235,0.2407639721039434,0.21129476546134093,0.7034525160897336,0.5052132701421801,0.9254707658242014,0.002296633528660252,0.14761270937389512,0.03855644560807641,0.3468326347665039
16,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3, D, major, 135.161499023,0.38546533858487203,0.32592086700020334,0.6978309939591566,0.3687203791469194,0.9633644706407529,0.0010969118637842116,0.07804562444942251,0.03123035296896469,0.3564593673267594
17,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3, B, major, 135.515930176,0.22818870269033678,0.16367962994544671,0.6840621794482475,0.43412322274881515,0.9767241581216967,0.003332335287969777,0.19982821756770633,0.16246425358062241,0.35655033742385517
18,music/Cocaine/eric_clapton+Crossroads_2_Disc_3+07-Cocainemp3, D, major, 99.0495834351,0.3227777364665401,0.26389489580774095,0.7404914234877396,0.48530805687203793,0.9598787809963056,0.001603342672542114,0.09493117890351122,0.02897174639359766,0.36223214520000185
19,music/River_Deep_Mountain_High/tina_turner+Tina_Live_In_Europe_CD_2_+05-River_Deep_Mountain_Highmp3, D, major, 143.944198608,0.2635518670715439,0.24872515461955438,0.7508721132795989,0.45687203791469194,0.9456731704002971,0.005141390555077645,0.21973850555635457,0.01638390921367516,0.36336976857634923
20,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3, A, minor, 126.578773499,0.33355696257567574,0.24344614590299002,0.7182114164323155,0.4777251184834123,0.9602248056939499,0.0048940515964460635,0.07058448457513457,0.100934665950248,0.3636972064012715
21,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3, D, major, 107.710151672,0.3488728330393463,0.43477515187474197,0.2516715807449557,0.42274881516587676,0.9790606341151983,0.004181320472371337,0.30791027293349715,0.2016596667979662,0.3688600343929942
22,music/Heart_Of_Gold/tori_amos+Strange_Little_Girls+08-Heart_Of_Goldmp3, E, minor, 120.021446228,0.2971793499615806,0.24585082687912255,0.7900972178834197,0.35450236966824644,0.9545090218209686,0.004372957465846002,0.2734718638995658,0.03524500638807936,0.3694035767458536
23,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3, A, minor, 144.494049072,0.27009010184100485,0.16556788822328,0.675123612529261,0.36777251184834125,0.9654542609164076,0.023384604852200022,0.34535439904510445,0.20608115601359694,0.3773535669086495
24,music/Hush/deep_purple+Nobody_s_Perfect_Disc_2_2_+07-Hushmp3, C, minor, 109.125686646,0.23911803081114005,0.24483154460132858,0.2947919885815768,0.3819905213270142,0.9620424270183301,0.010504175099863587,0.2937273409496535,0.5945460132160432,0.37769400520061874
25,music/Walking_After_Midnight/bryan_adams+Live_Live_Live_+15-Walking_After_Midnightmp3, C, major, 122.811820984,0.32479358941695485,0.24514377432655823,0.7975617850133531,0.4255924170616114,0.986769178838301,0.0023449669747482313,0.21865874573288346,0.021273354491838214,0.37776722648203104
26,music/Claudette/roy_orbison+Black_and_White_Night+15-Claudettemp3, E, major, 142.850524902,0.30087704434754586,0.2322383570501121,0.7611211570000758,0.3867298578199052,0.9701961032384697,0.009652338147180214,0.33092794710613427,0.03873904977406568,0.37881023181043605
27,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3, G, minor, 96.4509277344,0.3031489118416834,0.2904515994765075,0.6741691505495301,0.4037914691943128,0.9900143059693851,0.0032856161288328358,0.25392443750269983,0.11519848306049968,0.3792479967154314
28,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3, F#, major, 129.032974243,0.2431548159624997,0.19473342194766036,0.6889192148346444,0.43412322274881515,0.9640259254203298,0.01008988293004402,0.2862584427944794,0.21811419681833932,0.3799273904321015
29,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3, G#, major, 77.6048278809,0.29909550738258905,0.3691957898674636,0.6968043335604983,0.43886255924170614,0.988368094924415,0.0031414839517573913,0.199045386701727,0.050008824833777554,0.3805652475579917
30,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3, C, major, 148.5909729,0.3224453096778414,0.30328672848678667,0.7555343080063964,0.45402843601895737,0.9492656798592282,0.010649032196745187,0.16317245876664924,0.10431051506197865,0.3828365585093229
