,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3, C#, major, 178.205596924,0.0,0.0,0.0,0.0,0.0,0.0002636805829501914,0.0,0.0,3.2960072868773925e-05
1,music/Grand_Illusion/reo_speedwagon+Arch_Allies_Disc_1+02-Grand_Illusionmp3, C#, major, 178.205612183,0.14112772009625382,0.08400108223427007,0.1694436416625815,0.5553257497414684,0.8252609213083523,0.00027799107749336915,0.2124582747292587,0.40984442975690477,0.2997174763258229
2,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3, G, minor, 126.058242798,0.25969049748132994,0.2696637306531206,0.3792520788868176,0.7487073422957601,0.984481150027096,0.0014894411427904472,0.22823251485118848,0.07029845674462125,0.3677269015103406
3,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3, C, major, 112.17678833,0.26636452664779015,0.24775813531207874,0.42721050949303213,0.7280248190279214,0.9633486483709999,0.00222176886568684,0.12827433117025241,0.1867575779062137,0.36874503959924687
4,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3, G, major, 117.453948975,0.26606916138941566,0.383586665907204,0.37436330336276435,0.7052740434332989,0.9543033036582991,0.0035098556908869515,0.1371854376153914,0.15197247312832846,0.3720330305231986
5,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3, G, major, 123.310401917,0.24407739580949472,0.2744176906466997,0.4239903408013422,0.6825232678386763,0.9503463675358584,0.0006261469581755742,0.12962272343272715,0.3008581749983902,0.3758077635026705
6,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3, D, major, 95.158454895,0.2835217134065317,0.23723106823599266,0.3988963032590426,0.718717683557394,0.9862091452463404,0.0013852126400410866,0.20298660455215436,0.19403204143134425,0.3778724715411051
7,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3, D, major, 172.265701294,0.22412755734441528,0.2866169563844055,0.31772903864613333,0.6980351602895554,0.987494779598149,0.005729018144803289,0.2283292258501026,0.27906537291132316,0.3783908886461109
8,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3, D, major, 96.5412216187,0.27998897419766144,0.21085132310475233,0.5421384938378935,0.7631851085832472,0.9908389498747721,0.001002657632692359,0.14519958314679693,0.12358814690582483,0.38209915466045513
9,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3, D, major, 120.863586426,0.2561885533016211,0.23782291402365036,0.6675650698453425,0.656670113753878,0.9655172409578305,0.0006025055259676936,0.200608667604411,0.09056436310452765,0.38444242851465366
10,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3, D, major, 107.710151672,0.28283625589176536,0.22786751519356804,0.5095328461191062,0.7755946225439504,0.9846259114912563,0.0010803876007826848,0.15660020221321275,0.14775167894778532,0.3857361775001784
11,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3, B, minor, 120.899589539,0.2288789655111432,0.26829227919918114,0.4900109275179082,0.8200620475698035,0.9941807106647109,0.0035326288261303324,0.19440495034115787,0.08847251143008164,0.3859793776325146
12,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3, E, major, 112.72151947,0.2851987839925031,0.2134957547764159,0.5784746699113857,0.734229576008273,0.9855920039539818,0.0012845228350411592,0.20798760205681643,0.08846256966258557,0.3868406853996254
13,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3, G, major, 128.87399292,0.25812235856567567,0.42590061050440403,0.5673645493936634,0.7114788004136504,0.9684837204567831,0.0004954924444498368,0.09591799046801001,0.0712019873684807,0.3873706887018896
14,music/Cocaine/nazareth+_Snaz+08-Cocainemp3, G, major, 165.70930481,0.23011004440612562,0.26623972783620464,0.32375171847546186,0.704239917269907,0.9804126698042593,0.009008201318403044,0.335322936772837,0.2548636714017294,0.38799361091061596
15,music/Blue_Collar_Man/reo_speedwagon+Arch_Allies_Disc_1+01-Blue_Collar_Manmp3, D, minor, 117.979370117,0.2324938904588201,0.16764483729375843,0.5281198057402092,0.7125129265770423,0.9696181203806339,0.0004030823700215267,0.1779625170220276,0.3251813146382788,0.38924206181009907
16,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3, F, major, 102.6434021,0.3210742488070264,0.22462947716175,0.5980663796906551,0.703205791106515,0.98234544330693,0.0007192810709507432,0.20071106311518455,0.11752418769959344,0.39353448399482566
17,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3, A, major, 117.590515137,0.27495596770457226,0.23926834404348268,0.5929111712080324,0.7383660806618407,0.9624433922928954,0.0028783936391365787,0.23741149004282983,0.10961675819333927,0.3947314497232662
18,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3, B, major, 143.92578125,0.38502208574841945,0.3381943085178914,0.5225307215038137,0.687693898655636,0.9529377426429958,0.0016293825821659018,0.16836703916075704,0.10420231083716561,0.3950721862061056
19,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3, F, major, 127.962799072,0.2911356804033654,0.23028274449087524,0.6201982144166783,0.7145811789038262,0.9884026427784548,0.0023712175238303234,0.22522281429108243,0.11324902416006209,0.39818043962102184
20,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3, F, major, 137.225463867,0.33228070656184944,0.2838638179913249,0.6429358191361308,0.6980351602895554,0.9644810727294858,0.001754820345542278,0.10322319263100965,0.16313010759577087,0.3987130871600836
21,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3, A, major, 116.500022888,0.2809580655311217,0.2772705775540815,0.582752974965699,0.718717683557394,0.967300840023948,0.0010660221432752311,0.09661630959269335,0.2802859207558299,0.4006210492655054
22,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3, E, major, 101.541908264,0.24809456030651625,0.20001287634394682,0.4420406367694791,0.7580144777662875,0.9820354545731639,0.0011451671496184154,0.31323349589348315,0.26549940886677853,0.40125950970865915
23,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3, C#, major, 161.648529053,0.25873672705790024,0.231321861995281,0.736118372810901,0.7063081695966908,0.9595663798503455,0.0015369667423760361,0.2090085831490621,0.11400249209685451,0.40207494416242645
24,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3, G, major, 140.083862305,0.2713373876255023,0.23762395207100284,0.756708015501237,0.6742502585315409,0.9357612939012088,0.0021030317558049278,0.27682577850342605,0.07596572721678621,0.4038219306383136
25,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3, C, major, 101.593284607,0.36706256481839294,0.22350364283162194,0.4282935801703901,0.7755946225439504,0.9863567936981211,0.0009587468244559163,0.22419992574773964,0.22700293136627034,0.40412160100011774
26,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3, A#, major, 98.9904937744,0.3414649355147274,0.31937230412336437,0.6096420030080558,0.7290589451913133,0.9756561095456613,0.0005943437631482264,0.1594426558483266,0.11775605373251602,0.4066234188408891
27,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3, D#, major, 114.371948242,0.28368348032943985,0.24460066936275907,0.5486200459936937,0.7259565667011375,0.9830382562928194,0.0003340146431785084,0.22361243926871005,0.2578606716540081,0.4084632680307183
28,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3, G, major, 128.775222778,0.21601828721330857,0.21059771436264688,0.6672269468407881,0.6680455015511892,0.9749370237671195,0.0005265125966537603,0.15539801716210222,0.3948526921085282,0.4109503369502921
29,music/Rattlesnakes/lloyd_cole_and_the_commotions+Rattlesnakes+03-Rattlesnakesmp3, A, major, 152.103897095,0.28186147393457955,0.23015266925229177,0.7567670360514704,0.704239917269907,0.9769098981249553,0.002979371224549957,0.192526880080443,0.14389395770916605,0.41116640045592046
30,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3, F, major, 103.113929749,0.3115018755420319,0.2714928446536419,0.6077092667618051,0.7290589451913133,0.983155017035176,0.005359222598170532,0.2854378455583613,0.10345110193044907,0.41214576490886873
31,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3, C#, major, 89.099647522,0.22402109890671737,0.23000935519895332,0.6491347823916048,0.7259565667011375,0.9833383474304989,0.012052300244753303,0.3450517548963123,0.12832209706698117,0.41223578785461984
