,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/I_Don_t_Like_Mondays/tori_amos+Strange_Little_Girls+09-I_Don_t_Like_Mondaysmp3, B, major, 110.872032166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,music/Real_Men/tori_amos+Strange_Little_Girls+12-Real_Menmp3, F#, minor, 111.568817139,0.1381809551799963,0.191813018795897,0.10576776834890012,0.34966378482228627,0.9642877221293744,0.030510478427335966,0.27457498048917867,0.17205552396509502,0.27835677901975797
2,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3, B, major, 135.985366821,0.13272243929786962,0.15499840641588805,0.3109683166315127,0.4034582132564842,0.9530979760269956,0.032248506375044575,0.2795465460702459,0.08546180708335564,0.29406277639467454
3,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3, A#, major, 163.905609131,0.13046223464384324,0.20230898026468094,0.38896240947813854,0.36983669548511044,0.942241877378793,0.031717861622577115,0.2664643041758845,0.15477251241574894,0.3108458594330971
4,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3, G, major, 117.453948975,0.1899716309369346,0.24905014617931082,0.267158748533126,0.38424591738712777,0.9631140136891045,0.07147750696547277,0.44456697715170895,0.1356755867176089,0.3381575659450493
5,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3, D, major, 111.819168091,0.2619127204276435,0.18300831777602194,0.35409100499626833,0.38424591738712777,0.9592620496693168,0.08538524730476674,0.45526788601096174,0.08775620241551861,0.3463661682484532
6,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3, C, major, 136.383224487,0.18486590810712758,0.203867227972498,0.6292855124747585,0.3266090297790586,0.9560953788440835,0.059281143722117874,0.4217231650260856,0.09585269640783062,0.359697507791695
7,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3, C, major, 91.3132629395,0.1887477668835892,0.18610780284817682,0.42142887143568963,0.3285302593659942,0.9795391190268894,0.08085671955921335,0.5028030676819124,0.19879971122895798,0.36085166475380287
8,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3, D#, major, 99.0313949585,0.1540791214703373,0.11505728977173373,0.5638662774615436,0.38808837656099904,0.9586562632725643,0.06856591307578815,0.4633142836933448,0.1752431401921491,0.3608588331873075
9,music/Yesterday/beatles+1+11-Yesterdaymp3, F, major, 96.8093490601,0.2233749383174866,0.2119508376638702,0.5381150409145831,0.33621517771373677,0.9537483519324711,0.08060213014470721,0.4816836698496232,0.08429744269821153,0.3637484486543362
10,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3, E, major, 120.022094727,0.23543088978850737,0.27511981327843077,0.6419019087386805,0.31796349663784823,0.9558061229445092,0.04046884523728624,0.31678612727875843,0.13665693602378368,0.3650167674909755
11,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3, C, major, 112.17678833,0.18336918480593817,0.10692950174354454,0.2674271910257747,0.6138328530259366,0.9512986113341477,0.09549814708896848,0.5185278772743647,0.24388705893543572,0.37259630315426384
12,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3, F#, major, 91.5824508667,0.20825905269908118,0.1584120033003199,0.555555199208383,0.36407300672430354,0.9392916370046193,0.09083644852046943,0.5201883561497905,0.1526125718001647,0.37365353442589144
13,music/Something_So_Right/annie_lennox+Medusa+10-Something_So_Rightmp3, C, major, 152.389190674,0.18174445781197926,0.31467725739631974,0.3932297662357751,0.37271853986551395,0.9487257128865532,0.047318801001468486,0.3939101159265234,0.3571358812227931,0.3761825665433658
14,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3, A, major, 117.590515137,0.22007739486884476,0.2581887574222895,0.5480635412785609,0.30067243035542746,0.9600486270110751,0.11403293538367977,0.511298641410569,0.11108329185527467,0.37793320244821516
15,music/Rattlesnakes/tori_amos+Strange_Little_Girls+06-Rattlesnakesmp3, F, major, 125.512763977,0.19014523839180703,0.1840109569167158,0.7769279582994864,0.34390009606147937,0.9403464487977614,0.034050999520615285,0.2700347673551048,0.287757602673899,0.3783967585021086
16,music/Strange_Little_Girl/stranglers+The_UA_Singles_79-82+24-Strange_Little_Girlmp3, C, major, 124.326950073,0.29407539018226553,0.22890195820693313,0.6378333628656052,0.3035542747358309,0.9563423418245799,0.03819061009806345,0.3297184518096333,0.2566337848359608,0.380656271819859
17,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3, G, major, 110.373329163,0.24159469818882212,0.20198241612913878,0.22476416995515144,0.29971181556195964,0.9768518092240056,0.13904841220890324,0.6766015182691169,0.28920461734546604,0.38121993211032046
18,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3, D, major, 107.710151672,0.3352349775923077,0.31689502400150066,0.21255773055478752,0.31796349663784823,0.9717547334159099,0.19868374714397236,0.6446950907812019,0.11974166522839504,0.38969080816949037
19,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3, C#, major, 152.130386353,0.19598798064897324,0.21085456331754202,0.6162906755135609,0.3410182516810759,0.9626609538978244,0.10595072169944487,0.5594409334847408,0.14510263463942355,0.39216333936032316
20,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3, A, major, 154.563201904,0.18452538696847248,0.20667540699674586,0.48810011853408997,0.6397694524495677,0.9537390463332395,0.06194499222275097,0.42977354456661976,0.1816906850550068,0.39327732914081165
21,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3, A#, major, 150.428146362,0.22215551720577098,0.22356459485277658,0.7294024430024582,0.4399615754082613,0.9549420035959374,0.05095998418987212,0.3866226332331843,0.13875221984886632,0.39329512141714085
22,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3, C, major, 137.028686523,0.26020367540486944,0.22190229584502155,0.5579939090537188,0.3852065321805956,0.9515904320682445,0.07775409465513054,0.43647713552232265,0.2593680089903692,0.393812010465034
23,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3, A, major, 116.500022888,0.307159070384729,0.29165878541636525,0.5152377888578449,0.30739673390970224,0.9533982026485336,0.0905748125795726,0.5030875008383525,0.19865065568734477,0.3958954437903056
24,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3, C, major, 104.250892639,0.19525875104878868,0.27842677441847336,0.3845670452779994,0.2910662824207493,0.9579390940621725,0.12234453953668425,0.685983452036275,0.2641422731312215,0.3974660264915455
25,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3, G, major, 140.083862305,0.21217023097581325,0.17673165766517718,0.7638188366883454,0.46493756003842457,0.9550025480019904,0.06835533280869395,0.4268227984292447,0.11843622808305862,0.39828439908634344
26,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3, B, major, 117.390403748,0.2568962478790336,0.2214736696486039,0.5196647617374746,0.3045148895292987,0.947952559236535,0.18432367029362728,0.6501748672425385,0.1304437615105352,0.4019305533847058
27,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3, C, major, 143.708587646,0.20329196139158098,0.17681443820411621,0.6076189807745835,0.4601344860710855,0.9471102666215305,0.10120988121801695,0.5275462265103871,0.210605216723355,0.40429143218933206
28,music/Time/tom_waits+Rain_Dogs+09-Timemp3, D, major, 89.5328903198,0.23703819731968878,0.2926596389408928,0.3633623086757468,0.2862632084534102,0.9497050539369462,0.3391557417318187,0.6960138836188761,0.08265196149839088,0.4058562492719712
29,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3, D, major, 95.158454895,0.38260233308064023,0.40172222365976507,0.38235718227217497,0.33429394812680113,0.9910739544917075,0.09493541571680415,0.46998880518753666,0.20156883902016462,0.4073178376944493
30,music/Oh_Pretty_Woman/al_green+I_m_Still_In_Love_With_You+06-Oh_Pretty_Womanmp3, A#, minor, 112.351646423,0.40040960398789044,0.3429877318144861,0.6082781682212072,0.39481268011527376,0.9887351090402103,0.0595193549954268,0.39136971919103075,0.0774937807215567,0.4079507685108853
31,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3, A, minor, 140.106704712,0.3637571362058719,0.2320028373127617,0.5547299197151876,0.34197886647454373,0.9872825629254193,0.13440393963592456,0.5885100979530052,0.07666193563791808,0.409915911982579
32,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3, C, major, 148.5909729,0.239400178610168,0.16687261295228326,0.6893266463141721,0.3928914505283381,0.9552732746271099,0.09339926126437345,0.552144188713223,0.19551289912785402,0.41060256401719025
33,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3, G, major, 123.310401917,0.2368899557342092,0.2325458839135218,0.46874909992357794,0.39481268011527376,0.9342151834403555,0.14310371299819377,0.6380457563062057,0.23783111904312512,0.4107741739343078
34,music/Let_It_Be/beatles+1+26-Let_It_Bemp3, C, major, 139.700973511,0.37325728061126107,0.3603598035371114,0.5603710667778223,0.35830931796349663,0.9363690502004922,0.08544690925601746,0.471203417102915,0.1430424881391198,0.41104491669852944
35,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3, F, major, 103.113929749,0.35160821569193745,0.2741050507437655,0.4893589149212148,0.3525456292026897,0.9842719405226761,0.11907066420462262,0.6216279007925927,0.09717005164018302,0.4112197959649603
36,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3, F, major, 132.990905762,0.2529464336253096,0.3129905706309246,0.6415846501098039,0.2824207492795389,0.9580164765723216,0.14371679000567675,0.6246848243038595,0.08823333718700392,0.4130742289643049
37,music/New_Age/tori_amos+Strange_Little_Girls+01-New_Agemp3, A#, major, 152.954711914,0.2509262456814412,0.17799841136549074,0.6723888347412508,0.473583093179635,0.9452470002949365,0.032230140444870964,0.26445231784288953,0.49709666052771456,0.41424033800977866
38,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3, A, major, 99.5403900146,0.29448787914635083,0.3067327378063248,0.5352904276398381,0.2929875120076849,0.9773676340620758,0.1115503999223305,0.5827367486108173,0.21309526498048387,0.41428107552198834
39,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3, B, minor, 120.899589539,0.2686300567232511,0.1864063453405474,0.5152989092507719,0.36407300672430354,0.9978804262159768,0.17113315010784033,0.6413328230451182,0.17595959015091533,0.41508928844484055
40,music/Between_The_Bars/elliott_smith+Either_Or+04-Between_The_Barsmp3, D#, major, 135.676589966,0.22755932814580426,0.3424644522979533,0.671133923908873,0.3275696445725264,0.9724697290453577,0.07614333798786128,0.5239542818560868,0.19328929255880636,0.41682299879665863
41,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3, C#, major, 89.099647522,0.26296375992331994,0.22165868454471518,0.6812496881533938,0.28338136407300674,0.9803178801769005,0.1643197529813832,0.669914989846515,0.10969184818551939,0.4216872459855942
42,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3, B, major, 143.92578125,0.44302559549314263,0.4328870211831092,0.5332228191105891,0.35830931796349663,0.9421529873073711,0.10415910477831875,0.4903464751659231,0.09548418915729646,0.42494843876990585
43,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3, G, minor, 96.4509277344,0.30399367998403515,0.21062002106776465,0.5358714722632142,0.3515850144092219,0.9953663143288365,0.1440587198169747,0.6784758256513167,0.1835428399049634,0.42543923592829086
44,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3, C, major, 129.898986816,0.35991549877323925,0.3674485744110427,0.6230330998073813,0.3381364073006724,0.9394466492266029,0.1030155578013329,0.5574848602679484,0.12819611312203252,0.42708459508878155
45,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3, D#, major, 114.371948242,0.4275501839064676,0.3510854071489931,0.3689827944552024,0.33429394812680113,0.971502813069999,0.17069171934450963,0.6106698106513997,0.18285944277418817,0.427204514934695
46,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3, F, major, 102.6434021,0.30172212332055826,0.27005690226169904,0.4958430423375596,0.29010566762728146,0.972944557055984,0.21655000275923642,0.7813071480242961,0.1059933152524892,0.4293153448298879
47,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3, C, major, 84.6679153442,0.34095995253763994,0.3379496314644866,0.7041425132668566,0.29490874159462055,0.9698829511478134,0.13737075865057052,0.5583536983052318,0.10502176214646561,0.43107375113921065
48,music/Wish_You_Were_Here/pink_floyd+Wish_You_Were_Here+04-Wish_You_Were_Heremp3, G, major, 120.611488342,0.2159893013965555,0.3290629017440583,0.505412516087276,0.4217098943323727,0.9579051116993281,0.09935462716959928,0.5882968292369579,0.33651106611672343,0.4317802809728589
49,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3, A#, major, 113.535438538,0.23071589138052884,0.257177989029049,0.28573370467723963,0.7166186359269933,0.9732226983595254,0.14977986299502008,0.71953917011764,0.12180950473702362,0.43182468215287745
50,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3, E, major, 112.72151947,0.40365612211129526,0.3167846603917817,0.3520995656751574,0.2929875120076849,0.9807360476254605,0.24456841177982647,0.733493326471448,0.14056195565656526,0.4331109502149025
51,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3, C#, major, 161.648529053,0.257241779559791,0.2256229873834627,0.7592216086677722,0.6195965417867435,0.9552432005537307,0.07760341454266666,0.4704452903735351,0.10088899955520765,0.4332329778028637
52,music/More_Than_Words/westlife+Westlife+13-More_Than_Wordsmp3, F#, major, 93.9014434814,0.3884993496864379,0.49770604710505567,0.7392246936748904,0.2987512007684918,0.9426303705496515,0.08652715675172484,0.43323141236495977,0.08766173638619822,0.4342789959109263
53,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3, F, major, 137.225463867,0.2856712431444628,0.3379884764477541,0.6527451968529967,0.33429394812680113,0.9393039010847156,0.1560227592475568,0.646123635489577,0.12571215009992123,0.43473266381172326
54,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3, F#, major, 93.4740905762,0.2379346733349675,0.2277116570724779,0.4925793305386532,0.5360230547550432,0.9967607934447986,0.19831328068695542,0.7112858445547329,0.11341147846944767,0.43925251410713456
55,music/Gold_Dust_Woman/fleetwood_mac+Rumours+11-Gold_Dust_Womanmp3, D, major, 123.336181641,0.22219430976220358,0.3132016492577444,0.8614152756946031,0.44284341978866476,0.9631120136428599,0.08947950690058468,0.5073840752935607,0.11581721210313799,0.43943093280541984
56,music/My_Generation/green_day+Kerplunk+16-My_Generationmp3, F, minor, 106.568016052,0.4506071328668153,0.4397938471676713,0.2652003672651017,0.34774255523535064,1.0,0.16043681033100382,0.5842892812093166,0.2685096210650309,0.4395724518925363
57,music/America/paul_simon+Concert_in_the_Park_Disc_2+09-Americamp3, D, major, 172.265548706,0.19304250607273787,0.27158444990209496,0.42640253570069286,0.34774255523535064,0.95935694464455,0.3020308553181426,0.8054883158440247,0.22107574691165444,0.44084048870365605
