,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/Real_Men/joe_jackson+Night_and_Day+08-Real_Menmp3, G, major, 112.984703064,0.0,0.0,0.0,0.0,0.0,0.1028587475580883,0.0,0.0,0.012857343444761037
1,music/Heart_Of_Gold/neil_young+Harvest+04-Heart_Of_Goldmp3, G, major, 85.3595428467,0.25003958196961223,0.20771116639733606,0.7195024492181641,0.28837209302325584,0.9860642483497418,0.04867870755549669,0.13883180088186564,0.08370001448706674,0.34036250773531734
2,music/The_Boxer/simon_and_garfunkel+Collected_Works_Disc_3+06-The_Boxermp3, B, major, 93.1609115601,0.14949876648324967,0.10922753250064603,0.70338400515819,0.32744186046511625,0.9765154777977471,0.09050433083224725,0.33027949796274886,0.15300786921040224,0.3549824175512934
3,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3, F, major, 132.990905762,0.26706665917203254,0.2724930880881838,0.7119630155800456,0.3209302325581395,0.9720636643106803,0.034423542646352584,0.12818661640096685,0.13752058215680985,0.3555809251141513
4,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3, A#, major, 163.905609131,0.19296292298494555,0.20590706665787395,0.5520077944082576,0.36186046511627906,0.9311654043536727,0.08432904325308925,0.43743913828170433,0.1606038591800654,0.365784461779486
5,music/America/simon_and_garfunkel+Bookends+03-Americamp3, G, major, 178.205627441,0.16874564383721982,0.11016122594148821,0.7347752321421623,0.4213953488372093,0.9562556083472714,0.14326139668622181,0.11236229890365058,0.3092334006316823,0.3695237694158633
6,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3, B, major, 117.390403748,0.2434575912320544,0.2574091602620544,0.4820222371602428,0.30511627906976746,0.9183769173853655,0.08339167797074877,0.43696168038265054,0.2604597840823964,0.37339941594315995
7,music/America/paul_simon+Concert_in_the_Park_Disc_2+09-Americamp3, D, major, 172.265548706,0.14354067231197742,0.13928235334298958,0.5276190644326205,0.34232558139534885,0.9344288808045873,0.0,0.6629221307917378,0.2629120954560398,0.3766288473169127
8,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3, D, major, 111.819168091,0.25153626936371976,0.4441579443004411,0.2504830461837468,0.36465116279069765,0.9550522941359917,0.16220062487897927,0.6534278640609195,0.12935762049223176,0.4013583532758409
9,music/Between_The_Bars/elliott_smith+Either_Or+04-Between_The_Barsmp3, D#, major, 135.676589966,0.2524336099704313,0.14114825000982736,0.7370786059483357,0.3023255813953488,0.9832937019019424,0.037000565241231936,0.5779507452522117,0.20420890350227724,0.40442999540270086
