,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/Enjoy_The_Silence/depeche_mode+Violator+06-Enjoy_The_Silencemp3, G#, major, 112.85710144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,music/Wish_You_Were_Here/pink_floyd+Wish_You_Were_Here+04-Wish_You_Were_Heremp3, G, major, 120.611488342,0.24296306206756296,0.19596938226957009,0.5337843027132245,0.5276752767527675,0.9497013163565123,0.11776122075730662,0.309650486858076,0.25818332273132255,0.3919610463132928
2,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3, C, major, 112.17678833,0.2462799093422904,0.30243048251795474,0.3428714901518428,0.5931734317343174,0.9439707381531406,0.15534720030595744,0.38645162819817197,0.3185512215945854,0.4111345127497826
3,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3, A#, major, 113.535438538,0.2220530106308486,0.15985770240938485,0.304973858018615,0.7140221402214022,0.9694115616852516,0.13595616232664717,0.3359978514034864,0.6408170803599362,0.4353861708819465
4,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3, C#, major, 152.130386353,0.2578074272328042,0.25633152924349684,0.6946350827247924,0.5285977859778598,0.9166775920426782,0.13834923559150444,0.33547069777024235,0.4414591506921717,0.44616606265944375
5,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3, A#, major, 150.428146362,0.2649182487357637,0.2527508094867193,0.784651378701229,0.496309963099631,0.9422027786723024,0.11965126477489034,0.2957732486053276,0.4411718304160864,0.44967869031149366
6,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3, B, major, 117.390403748,0.30340926595161777,0.27655027318427206,0.6100813824642788,0.5129151291512916,0.9548794214054569,0.13738162893691816,0.33761889029122516,0.4754769789276979,0.45103912128909474
7,music/All_Tomorrow_s_Parties/japan+Quiet_Life+06-All_Tomorrow_s_Partiesmp3, B, major, 121.093574524,0.27818988727316213,0.2108850869917578,0.6549551843656497,0.5387453874538746,0.9515297243564119,0.1621886959626369,0.3897012706617247,0.4412210640716779,0.4534270376421119
8,music/Addicted_To_Love/robert_palmer+Riptide+03-Addicted_To_Lovemp3, D, major, 111.608444214,0.28726657456654026,0.2102292482156672,0.3058288700451951,0.5479704797047971,0.978961577430155,0.25888714700307697,0.5126795907231138,0.5580826738684316,0.45748827019462207
9,music/Something_So_Right/annie_lennox+Medusa+10-Something_So_Rightmp3, C, major, 152.389190674,0.3103865984268541,0.6015730304470296,0.5254404591962841,0.514760147601476,0.9464133089606123,0.16239980611448182,0.4016292822157596,0.2150906112459982,0.45971165552606197
10,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3, E, major, 119.755348206,0.33409761530577486,0.27679087118126733,0.6738037364523979,0.5728782287822878,0.9874367889879656,0.11828248542486006,0.3068991983478002,0.45744501622033273,0.46595424258783585
11,music/Hush/deep_purple+Nobody_s_Perfect_Disc_2_2_+07-Hushmp3, C, minor, 109.125686646,0.3082753829537307,0.3004750774980916,0.6571990811905737,0.5507380073800738,0.9880766521458338,0.25401943962072493,0.5008500422136694,0.16845461356042626,0.4660110370703905
