,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3, E, major, 98.2924575806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,music/Downtown_Lights/annie_lennox+Medusa+07-Downtown_Lightsmp3, E, major, 98.2976226807,0.23687438829447177,0.30964675939238984,0.23309979604699896,0.34012219959266804,0.6356835065535729,0.07177825517683416,0.2800777783330338,0.03467387565021716,0.2677445698800233
2,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3, D#, major, 99.0313949585,0.33277445826345836,0.259816299935989,0.19449641937378695,0.4979633401221996,0.9042815881170221,0.11212369204677088,0.4185119353409446,0.10009611325506879,0.35250798080690504
3,music/Cocaine/eric_clapton+Crossroads_2_Disc_3+07-Cocainemp3, D, major, 99.0495834351,0.30739121496515787,0.12625303059450596,0.17260675626356214,0.46741344195519346,0.9534171958910923,0.16128342123011835,0.46495751901099575,0.2077396041781903,0.357632773011102
4,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3, A, major, 99.5403900146,0.33268272812239874,0.26841193028613186,0.30018517928656024,0.4592668024439919,0.9666311431831008,0.13440474215551665,0.4636363719412051,0.13563374238195003,0.38260657997510694
5,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3, E, minor, 98.9608612061,0.2915630203256805,0.14525750666698475,0.14484186161890228,0.439918533604888,0.9853113782358718,0.2057395491178161,0.5816719332959998,0.2712021871927775,0.3831882462573651
6,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3, G, minor, 96.4509277344,0.3823148995979044,0.20499745636302336,0.4262511010319698,0.5356415478615071,0.9955275218318608,0.12740878983091625,0.4230255447573805,0.0996560353891835,0.39935286208296816
7,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3, A, major, 117.590515137,0.38129032436450444,0.26920795527899566,0.7550402409556115,0.46130346232179226,0.9256588811104473,0.1144248146093893,0.3881130145869425,0.08048176580009013,0.4219400573784716
8,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3, C, major, 146.054702759,0.3835760302378415,0.3502182979925069,0.8560123665208205,0.4989816700610998,0.9228269374544175,0.06286299847747244,0.25616704470829776,0.05575911140488196,0.4233005571071673
9,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3, F, major, 103.113929749,0.4047192859651091,0.37083694646516724,0.6668445906445449,0.4164969450101833,0.9670206800417304,0.10457850984337007,0.37209640082096457,0.09067672060612662,0.4241587599246495
10,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3, D, major, 172.265701294,0.35652352255997266,0.18426665341867982,0.6059301343267047,0.42973523421588594,0.9540683625212479,0.21232045291124305,0.5409164266621029,0.12055751383012879,0.4255397875557458
11,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3, A#, major, 113.535438538,0.3762273063180657,0.23476660235791447,0.6832192271149707,0.6283095723014257,0.9441104484983348,0.1109765412249195,0.3763806079398458,0.06013839116324001,0.42676608711483954
12,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3, C, major, 136.383224487,0.3642019518828891,0.26253718063959103,0.7301712628215997,0.4093686354378819,0.9309261181335712,0.15023450874985725,0.4581272655411163,0.12196928682736739,0.42844202625423417
13,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3, A, major, 116.500022888,0.4289903713617229,0.4254930889342214,0.7264693394301521,0.45213849287169044,0.9334380516951645,0.07429219447950124,0.29653907880526215,0.11410768350770935,0.431433537635678
14,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3, C, major, 143.708587646,0.3611481041603038,0.35266001909167305,0.7248743512450978,0.4989816700610998,0.927047073626438,0.09237535773411355,0.35945049171154986,0.13618139483727396,0.43158980780844375
15,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3, G, major, 140.083862305,0.38362310965850754,0.2920565313769872,0.8241301914468436,0.48370672097759676,0.9431549759370178,0.08663374163701162,0.3358415397033198,0.10956380724171243,0.4323388272473746
16,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3, C, major, 148.5909729,0.37769558640893347,0.2505202439776207,0.7766965062015462,0.4755600814663951,0.919798290006028,0.12946395795321708,0.42727997023802833,0.11094448869990739,0.43349489061895957
17,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3, A#, major, 98.9904937744,0.4521167169083796,0.4024106263269776,0.20654858370261406,0.4592668024439919,0.9484846802914263,0.2212507475683877,0.5936086691211282,0.1881049858228277,0.43397397652321656
18,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3, D, major, 111.819168091,0.391140273283333,0.38322511663183684,0.7629067544296261,0.4470468431771894,0.9343193504861708,0.10752379119154015,0.38166009822464125,0.07031369351822388,0.4347669901178202
19,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3, G, major, 117.453948975,0.3690344302265424,0.4473019703109559,0.6046809128111377,0.4215885947046843,0.9229076217604749,0.1228414621165676,0.4505426907459155,0.14033742773486302,0.4349043888013927
