,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3, C#, major, 152.130386353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3, A#, major, 150.428146362,0.15514312290449656,0.09917568781098454,0.2754065104776488,0.4728110599078341,0.9388391922553991,0.1069133764750634,0.3993557156836315,0.08793527462058451,0.3169474925169553
2,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3, B, major, 117.390403748,0.23886441148736262,0.17794276816409768,0.7072894362546793,0.2921658986175115,0.8825252681762283,0.05873598833399762,0.2690856806278076,0.06771859343258482,0.33679100563678366
3,music/Rattlesnakes/lloyd_cole_and_the_commotions+Rattlesnakes+03-Rattlesnakesmp3, A, major, 152.103897095,0.26411799152575594,0.20806868498229047,0.270748790932661,0.38433179723502303,0.9772804462737098,0.11224703429738851,0.43493980725585885,0.09376173644893673,0.343187036118953
4,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3, A, minor, 140.106704712,0.32061449665220865,0.21764312602268526,0.5258782710956368,0.3382488479262673,0.976201282622418,0.055972270095234485,0.25452294961046573,0.15351652262591925,0.35532472083135447
5,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3, A, major, 154.563201904,0.138141615691847,0.09089084158059549,0.2771634967064104,0.6442396313364055,0.9538096743171637,0.10694132454645291,0.43301434156155316,0.2120293269748758,0.357028781589413
6,music/Time/tom_waits+Rain_Dogs+09-Timemp3, D, major, 89.5328903198,0.20568801267945774,0.17897410156924728,0.4902165687680858,0.30783410138248846,0.9411480748646337,0.12634667712284753,0.45723986272675565,0.1520052397455937,0.3574315798573887
7,music/New_Age/velvet_underground+Loaded+05-New_Agemp3, D, major, 163.323226929,0.18368357407913327,0.2618734804823824,0.26067656005560286,0.5290322580645161,0.944785315823257,0.1491816508209437,0.47125109577093227,0.06608605338548437,0.3583212485602815
8,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3, B, minor, 120.899589539,0.2303438053932367,0.19406050860773646,0.5779250735816859,0.31244239631336407,0.995204801948505,0.10990702795201704,0.401777581397094,0.05485093137909669,0.3595640158215919
9,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3, A#, major, 163.905609131,0.1568022229924116,0.11985429549869894,0.44598710468394115,0.36036866359447006,0.9209042159868575,0.12139440275731186,0.4645554367858596,0.28823741436322126,0.35976296958284654
