,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/It_s_Tricky/run_dmc+Raising_Hell+02-It_s_Trickymp3, E, minor, 127.798347473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3, D, major, 95.158454895,0.5203804178233344,0.4245139778722151,0.5616236314279732,0.2980189491817399,0.9821245185623058,0.19655006900768077,0.4024353151217854,0.127484164708422,0.4391413804631821
2,music/Strange_Little_Girl/stranglers+The_UA_Singles_79-82+24-Strange_Little_Girlmp3, C, major, 124.326950073,0.45453273848158654,0.38809655840218177,0.400683569171343,0.27820844099913866,0.9432161585639439,0.27896493174186454,0.5662415777432307,0.22280854158844382,0.4415940645864667
3,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3, F, major, 127.962799072,0.5158437865099257,0.40802125796256467,0.3213773239811847,0.31093884582256676,0.9770638631979832,0.2713382051429455,0.5880101023357208,0.17992471110063935,0.4465647620066914
4,music/Lodi/tesla+Five_Man_Acoustic_Jam+09-Lodimp3, C, major, 129.092514038,0.4483408735171353,0.35872349355842137,0.3222365751946829,0.2721791559000861,0.9593092738583228,0.2609232663128016,0.5178567411420852,0.43507407051523583,0.44683043124984634
5,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3, C, major, 129.898986816,0.5079095087449074,0.5174922218773126,0.3956693562545804,0.3479758828596038,0.842020200276249,0.23810096883618548,0.5219573088350762,0.2255929729921836,0.4495898025845123
6,music/Red_Red_Wine/ub40+Labour_of_Love+06-Red_Red_Winemp3, C#, major, 89.1565170288,0.6481239671123582,0.5894979860282211,0.8147277260193909,0.32041343669250644,0.9026812589459652,0.05420722389565897,0.17392275179820288,0.09350381401123645,0.4496347705629425
7,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3, F#, major, 129.032974243,0.5807369419286228,0.5286736697008787,0.35001587681993623,0.3815676141257537,0.9705877573592423,0.1685359132383197,0.44500812025992686,0.18275733078939774,0.4509854030277597
8,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3, B, minor, 120.899589539,0.5660209844698634,0.5133136936894259,0.6767960639590069,0.2463393626184324,0.9794534666882976,0.13588902904045047,0.3717055241318944,0.13101221353987563,0.45256629226715583
9,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3, C#, major, 89.099647522,0.5994531156384806,0.5270791412695068,0.798785573643193,0.2713178294573643,0.9401788465761615,0.13848873805189313,0.36498991842903,0.09109297035961829,0.466423266678156
10,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3, G, major, 128.87399292,0.470317313381231,0.5574210536874361,0.3117947401993303,0.3143841515934539,0.9460771452380993,0.3414039323140046,0.6135858793584824,0.20362865807287664,0.46982660923061426
11,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3, A, minor, 126.578773499,0.4519631964346341,0.3884731605942115,0.27927976999662657,0.4728682170542636,0.9631980482684005,0.31778149900597796,0.581387372321236,0.3191806897386883,0.4717664941767548
12,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3, A, minor, 140.106704712,0.5764276395116033,0.48553778211807047,0.7203728014208043,0.27906976744186046,0.9522533088916652,0.18043241680164562,0.43436011719363715,0.1560683529947569,0.4730652732967555
13,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3, B, major, 117.390403748,0.5653062324627537,0.49557179943289686,0.7654556071774011,0.2962962962962963,0.9506987141738017,0.16848096324956716,0.4329949773477237,0.11623553199702125,0.47388001526718265
14,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3, D, minor, 126.074867249,0.5164018890922072,0.4548230485291235,0.40535639416367686,0.40568475452196384,0.9366757948874438,0.23093995765205677,0.4838387188740546,0.3651267695363493,0.4748559159071094
15,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3, F#, major, 91.5824508667,0.6321629275717966,0.5681844643283791,0.7225968006393039,0.3695090439276486,0.9449537396185308,0.13997644910895538,0.3428623164242902,0.11068312272262536,0.47886610804269125
16,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3, F, major, 132.990905762,0.5666456318526322,0.5127838195299297,0.6453731825267042,0.301464254952627,0.9449274678249577,0.22103669883122673,0.4811370774555794,0.15934387094375163,0.47908900048967606
17,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3, A, major, 117.590515137,0.5725780657103771,0.48406699619254306,0.7671130289581374,0.2730404823428079,0.9436632800330975,0.19938675174611217,0.45473260386977626,0.14119434880371298,0.47947194470707055
18,music/Yesterday/beatles+1+11-Yesterdaymp3, F, major, 96.8093490601,0.5779535671757668,0.5339449754574238,0.7311491281385886,0.26098191214470284,0.9582304875631716,0.20372331015969364,0.45060594191512354,0.1210493318878356,0.4797048318052883
19,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3, D, major, 107.710151672,0.5516907996235421,0.487999101804397,0.711530366777355,0.2670111972437554,0.9686907451568804,0.19964121077254812,0.48314548587734973,0.18495883408290145,0.48183346766734114
20,music/No_Woman_No_Cry/fugees+The_Score+05-No_Woman_No_Crymp3, F, major, 89.0296020508,0.6233875953002677,0.5497129580089806,0.8177457217881302,0.2997416020671835,0.9441973919131894,0.13319590565384384,0.3292080629656016,0.165510038135999,0.4828374094791494
21,music/I_Can_t_Get_Next_To_You/temptations+The_Temptations_The_Ultimate_Collection+14-I_Can_t_Get_Next_To_Yoump3, F, minor, 108.69228363,0.610122166268074,0.5777004505164656,0.7522994685568967,0.268733850129199,0.9386975641846729,0.12943117733136508,0.3295553491985506,0.2573638198654035,0.48298798075632837
22,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3, E, major, 119.755348206,0.5860230018772967,0.5154500643054805,0.7417610867335843,0.49612403100775193,0.966914377715723,0.13272615066934892,0.33571497951566276,0.09037650126149238,0.4831362741357925
23,music/Faith/george_michael+Faith+01-Faithmp3, B, major, 95.888885498,0.6568925902949753,0.6202486861889427,0.8262643460445719,0.2575366063738157,0.9646157466670531,0.07402050231012784,0.2226003394313613,0.25518350049574495,0.48467028972582404
24,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3, C, major, 136.383224487,0.5882829896823574,0.5038747653345245,0.72142968326522,0.3169681309216193,0.8853725758553405,0.26630301714287735,0.5247869206348479,0.10226359275728636,0.48866020944925914
25,music/Walk_This_Way/run_dmc+Raising_Hell+04-Walk_This_Waymp3, C, major, 105.573783875,0.6044055154327768,0.5492571731124534,0.9407188995030483,0.38242894056847543,0.9812424112174598,0.07091707322578343,0.21881372595751736,0.16771451334891593,0.4894372815458038
26,music/Rattlesnakes/lloyd_cole_and_the_commotions+Rattlesnakes+03-Rattlesnakesmp3, A, major, 152.103897095,0.591364528828487,0.48974599600811675,0.843422666975976,0.3815676141257537,0.9564403154532688,0.14000129418833684,0.38299124928676315,0.14388535498991234,0.4911773774820768
