,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/New_Age/velvet_underground+Loaded+05-New_Agemp3, D, major, 163.323226929,0.0,0.0,0.0,0.0,0.0,0.2502747097078614,0.0,0.0,0.03128433871348268
1,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3, A#, major, 163.905609131,0.17684405036762216,0.2176147886022963,0.2731802384471084,0.5648936170212766,0.9628539275540289,0.0650260609525877,0.3781943614449118,0.5226592486295537,0.39515828662742314
2,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3, C#, major, 152.130386353,0.1696963427991082,0.22515324326188252,0.2669830239622954,0.6106382978723405,0.9722557296791521,0.1761933052809051,0.6173453121418909,0.1324503687660436,0.39633945297045226
3,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3, A#, major, 150.428146362,0.22884762709907497,0.2568917923969864,0.5094762077982912,0.5691489361702128,0.9538899852753856,0.1403248829303861,0.4381722472014918,0.12995999418264403,0.4033389591318091
4,music/Time/tom_waits+Rain_Dogs+09-Timemp3, D, major, 89.5328903198,0.11701515408335904,0.14957339054029198,0.43386637930957106,0.524468085106383,0.9761513322307714,0.16898341210831347,0.6626984511544264,0.24980873483832441,0.41032061742143006
5,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3, B, major, 135.985366821,0.1777400756405708,0.24802455744667387,0.41283214868144635,0.5659574468085107,0.9457027165792425,0.14607055281744458,0.4152097871250324,0.38110008142765683,0.41157967081582225
6,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3, A, major, 154.563201904,0.12996325884032062,0.20972868779134984,0.2239095139904373,0.7,0.9525872431467288,0.17469798157436103,0.5927635259799585,0.33698375542514,0.415079245843537
7,music/The_Boxer/simon_and_garfunkel+Collected_Works_Disc_3+06-The_Boxermp3, B, major, 93.1609115601,0.1011649381353901,0.08678091790161352,0.666023671655104,0.5595744680851064,0.9769777783860084,0.15339194995024355,0.6350798030887604,0.20636210299121258,0.42316945377417986
8,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3, F, major, 132.990905762,0.2665675450223528,0.28586686277705525,0.672020723125243,0.5414893617021277,0.9706530885193602,0.04428804818667485,0.3410466285109895,0.28967633464340214,0.42645107406090066
9,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3, C, major, 136.383224487,0.264105173170724,0.32554510806747666,0.6568794232959471,0.5574468085106383,0.9670044795791277,0.10669657288346963,0.41406745709032966,0.14279924025262924,0.4293180328562928
10,music/All_Tomorrow_s_Parties/japan+Quiet_Life+06-All_Tomorrow_s_Partiesmp3, B, major, 121.093574524,0.18583246564607694,0.1355333066121784,0.6410840182608509,0.5319148936170213,0.9636492781165946,0.13521628012844283,0.6156101688526,0.26418276409046293,0.4341278969155285
11,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3, F#, major, 91.5824508667,0.22061279250009388,0.31657846722704575,0.6041075963868691,0.5478723404255319,0.9501895345797821,0.13654764381550133,0.5613359074093957,0.23689213121713953,0.44676705169516995
