,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3, F#, major, 129.032974243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3, D, minor, 126.074867249,0.18415510115463915,0.12327650804407574,0.28070939855942356,0.4558093346573982,0.9579457215865561,0.07162975552809829,0.2133442251077118,0.1917436373196715,0.3098267102446968
2,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3, B, major, 135.515930176,0.1343441986137435,0.12984411329021064,0.6000141648128436,0.41807348560079444,0.9643676460131789,0.09347502394987477,0.26168930047564576,0.07960237725997206,0.33517628875203304
3,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3, F, major, 127.962799072,0.33037022814889494,0.27862934562647096,0.24648854102240345,0.40218470705064546,0.9649022094685484,0.12127600794039373,0.33076493817613944,0.04043960686715305,0.33938194803758115
4,music/Lodi/tesla+Five_Man_Acoustic_Jam+09-Lodimp3, C, major, 129.092514038,0.2552011182009397,0.21582940478244833,0.3474629839652195,0.4141012909632572,0.972046781669969,0.08086954339739952,0.22773823600547755,0.2657292812085318,0.3473723300241553
5,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3, E, major, 109.347229004,0.17082727639919265,0.13763451553650374,0.7342389445290814,0.3872889771598808,0.9790928278672445,0.06268598303919282,0.19101865605567592,0.13074047189323973,0.34919095656000143
6,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3, A, minor, 126.578773499,0.23551262096159395,0.18214617289642704,0.39274323147721196,0.4637537239324727,0.930515550450568,0.1404653839895528,0.3298547728803982,0.16720225628599833,0.3552742141092779
7,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3, D, major, 172.265701294,0.17389446772440476,0.14203660129809723,0.6681733955460907,0.4726911618669315,0.9730521891556235,0.06779532811779641,0.21240799898301518,0.16096113096750164,0.3588765342074326
8,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3, G, major, 111.811828613,0.1430351065401217,0.09848416534261281,0.5777200734446795,0.4617676266137041,0.9193405165441687,0.1635203829628591,0.3378971268903635,0.1875315498998397,0.3611620685297936
9,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3, G, minor, 126.058242798,0.12052419068412569,0.12561079816296292,0.37393747509213215,0.5292949354518371,0.986085518756322,0.22751505566996896,0.46153624055319925,0.12710535904933287,0.36895119667748516
10,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3, C#, major, 89.099647522,0.2076133804572964,0.210762449114874,0.8016033094199065,0.37735849056603776,0.909555605444852,0.08472386147755254,0.2433987151059029,0.1300618067163945,0.37063470228785217
11,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3, B, minor, 120.899589539,0.18853667567120144,0.21358116298355015,0.5745156904968408,0.44885799404170806,0.9991520417101946,0.1006852661201611,0.29272873112359027,0.15125599318566574,0.371164194416614
12,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3, G, major, 128.775222778,0.1996888895592672,0.284474752222241,0.21620942675789356,0.40218470705064546,0.9395431485023822,0.21380689871215602,0.45089896948024155,0.2640038070089111,0.37135132491171724
13,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3, A, minor, 144.494049072,0.1915080346822699,0.1444506741495997,0.6641649658586165,0.4031777557100298,0.9419223936574239,0.18482625968148933,0.3829653146101145,0.0795581241306661,0.3740716903100262
