,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/Take_Me_To_The_River/al_green+Anthology+39-Take_Me_To_The_Rivermp3, A, major, 118.08177948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,music/Before_You_Accuse_Me/creedence_clearwater_revival+Cosmo_s_Factory+02-Before_You_Accuse_Memp3, E, major, 118.708892822,0.5529764539134483,0.4867126456267599,0.16001241064237343,0.3501984126984127,0.9687201858595086,0.03903431108077548,0.3167209879063138,0.15716988949909846,0.3789431621533363
2,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3, A, major, 117.590515137,0.5841744572781512,0.5538253831366482,0.1284111184133072,0.32043650793650796,0.9455768957657548,0.03514021759817571,0.3117444726056212,0.2859122245625098,0.3956526596620845
3,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3, D, major, 95.158454895,0.5284672107426264,0.4899030705017416,0.49105872916713494,0.32837301587301587,0.9799856019829511,0.028703357155700843,0.2508394604266266,0.06995628958709293,0.3959108419296113
4,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3, E, major, 120.022094727,0.6203647588509815,0.6310103619210499,0.23468179215328708,0.32142857142857145,0.9383227828625252,0.03081842546408184,0.27346383505975824,0.1930942289341906,0.4053980945843057
5,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3, D, major, 120.863586426,0.49853108187967204,0.3841942944510776,0.4754941834781001,0.4117063492063492,0.9115395629230802,0.05250560055970605,0.4028094692240906,0.21115810792170084,0.41849233120547213
6,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3, E, major, 112.72151947,0.49727648452182555,0.4823175877867184,0.5428169387408556,0.29464285714285715,0.9486405082556464,0.05835334539722928,0.40131894905122106,0.17585494288696157,0.4251527017229144
7,music/I_Can_t_Get_Next_To_You/temptations+The_Temptations_The_Ultimate_Collection+14-I_Can_t_Get_Next_To_Yoump3, F, minor, 108.69228363,0.5833910993607917,0.5190895024633861,0.6874195611664513,0.28075396825396826,0.984818872950443,0.025613905080557234,0.23397095998645276,0.13841228898568367,0.43168376978096673
8,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3, D#, major, 114.371948242,0.43470884369112,0.36839777860002604,0.4613240129071571,0.3412698412698413,0.974407141996273,0.043743542538603075,0.3610598778717645,0.47160700196528577,0.43206475510500886
9,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3, A, major, 116.500022888,0.5018114319848401,0.42170467441219,0.35105123248483694,0.30654761904761907,0.9468944608781603,0.04901169786113048,0.3859412917127898,0.4971030888259142,0.43250818715093514
10,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3, C, major, 120.019004822,0.5760106998864144,0.6858738277335387,0.2880997429295615,0.3125,0.9531999914692321,0.048913777846723495,0.3850892485256999,0.2592016898198501,0.43861112227637755
11,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3, E, major, 119.755348206,0.5369561765956935,0.5944714445200904,0.22742165538584935,0.48908730158730157,0.9383478719214939,0.07223000290554227,0.4773599113026785,0.17621050196263305,0.43901060827266036
12,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3, B, major, 117.390403748,0.5751081565512444,0.602267175334103,0.21545275198455663,0.30853174603174605,0.8905049156795458,0.14980835728292738,0.5971792728594519,0.19287228873178056,0.44146558305691946
13,music/My_Generation/green_day+Kerplunk+16-My_Generationmp3, F, minor, 106.568016052,0.5369307953376936,0.5860021026194933,0.5959092395134913,0.37797619047619047,0.9977619414139953,0.042789220503400206,0.3311185515293855,0.08123885976477205,0.44371586264480267
14,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3, B, minor, 120.899589539,0.5979957059526239,0.6301090513122397,0.3864770901077399,0.39186507936507936,0.9925458023803919,0.04216232284951377,0.3480993002322516,0.16554460603713353,0.44434986977962165
15,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3, B, major, 143.92578125,0.5367549014448414,0.41528757140800365,0.635526150924895,0.37896825396825395,0.9341043105340328,0.04893766681406528,0.3649503671717925,0.24967210499309914,0.4455251659073729
16,music/Walking_After_Midnight/garth_brooks+The_Chase+05-Walking_After_Midnightmp3, F, major, 100.239883423,0.5764924113144678,0.512806089826492,0.7335641611182464,0.3551587301587302,0.9575007983667091,0.0343525750266438,0.2886352629754727,0.10912817871518969,0.4459547759377439
17,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3, G, major, 128.87399292,0.5064414260468681,0.46094482282407934,0.6405024813495408,0.2916666666666667,0.9374252503254459,0.053905867562995674,0.4180265280623629,0.29775543030511575,0.45083355914288437
18,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3, G, major, 117.453948975,0.6298382246537744,0.583336189965113,0.3728544544224639,0.38095238095238093,0.9241488110014466,0.05158082167141089,0.43113796187044867,0.23511350984272408,0.4511202942974703
19,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3, A#, major, 98.9904937744,0.5431036326526156,0.4805786781142463,0.7020390931340094,0.3373015873015873,0.9487485517051125,0.05369686641694493,0.4237971391283074,0.14106934226213258,0.4537918613393695
20,music/Blue_Collar_Man/reo_speedwagon+Arch_Allies_Disc_1+01-Blue_Collar_Manmp3, D, minor, 117.979370117,0.48001394549259474,0.4233160571168462,0.12642832828992187,0.38293650793650796,0.9702043080471615,0.08852280499450485,0.5955328979550464,0.5712324191053364,0.45477340861723997
21,music/Let_It_Be/beatles+1+26-Let_It_Bemp3, C, major, 139.700973511,0.5669353914752874,0.4793929854835322,0.6523688158491237,0.4126984126984127,0.899299995711409,0.05192206649649589,0.368859762088,0.21685650344360813,0.45604174165573363
22,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3, C, major, 101.593284607,0.5989135579136854,0.5266866540864066,0.562728547548684,0.3125,0.9754589405675926,0.06801766618149237,0.5039241908163876,0.1512129604646351,0.46243031469736046
23,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3, C, major, 137.028686523,0.6045781932218375,0.5241528736365296,0.6605543538954818,0.43154761904761907,0.930365744353446,0.04416910400889449,0.3553703556620054,0.1577386371732324,0.4635596101248808
24,music/What_s_Going_On/marvin_gaye+Live+12-What_s_Going_Onmp3, A, major, 95.2801818848,0.5249641534103581,0.4667465207783085,0.6867553531118743,0.33630952380952384,0.9747378495402265,0.044423195391415406,0.3498014232457526,0.336163460729528,0.4649876850021234
25,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3, E, major, 88.5106048584,0.501508720547646,0.44716723581159473,0.7641167857804951,0.3472222222222222,0.9405748431986809,0.042353233913095915,0.358594004762458,0.32040140753266066,0.4652423067211066
26,music/Real_Men/tori_amos+Strange_Little_Girls+12-Real_Menmp3, F#, minor, 111.568817139,0.6527986342398318,0.5637662193492932,0.5114281285490175,0.3333333333333333,0.931055280068217,0.07696366293054571,0.486457760015168,0.17637075460758328,0.46652172163662375
27,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3, F, major, 103.113929749,0.5773393111224844,0.498265868693414,0.7123340954274132,0.3740079365079365,0.9670180946108123,0.037352259262634295,0.33833506931878116,0.23837161712019317,0.46787803150795865
28,music/Strange_Little_Girl/stranglers+The_UA_Singles_79-82+24-Strange_Little_Girlmp3, C, major, 124.326950073,0.6781048577864153,0.6239681586317751,0.6467705067142988,0.3343253968253968,0.9037954411395716,0.04648261303033033,0.36668722799634035,0.14402336979053373,0.4680196964893327
29,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3, D, major, 107.710151672,0.5438578819943669,0.46263532557257464,0.646049380847707,0.35813492063492064,0.9712146759975215,0.052185561978976135,0.37948135090995305,0.3435532724698556,0.4696390463007345
30,music/Day_Tripper/beatles+1+12-Day_Trippermp3, E, major, 137.06993103,0.5823147476557169,0.5057761094586506,0.7579877444767467,0.3343253968253968,0.950280107205871,0.05198301804508235,0.3861248229281697,0.20901080300833486,0.47222534370049607
31,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3, D, major, 111.819168091,0.6141100092943327,0.5684951741620876,0.6979915300954461,0.3878968253968254,0.9293369912209614,0.024986993730526975,0.24292256785063376,0.33343260502303695,0.4748965870967313
32,music/Take_Me_To_The_River/annie_lennox+Medusa+02-Take_Me_To_The_Rivermp3, E, minor, 109.008804321,0.6614151276024997,0.5505514061103388,0.7875552959603821,0.3273809523809524,0.9677228021733689,0.02550014082885208,0.22832274408511882,0.2584895058439398,0.47586724687318155
33,music/Come_Together/beatles+1+25-Come_Togethermp3, D, minor, 172.265731812,0.551860921000657,0.4739343603495908,0.70808467723539,0.5615079365079365,0.9393601190067358,0.05111783988041373,0.4015046552091161,0.13720934016648464,0.4780724811695406
34,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3, C#, major, 178.205596924,0.5562094138375956,0.5200996767123846,0.549511764238522,0.6498015873015873,0.966287583100385,0.03632243150041087,0.3115508758564842,0.23677586457794106,0.4783198996406638
