,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3, G#, major, 77.6048278809,0.0,0.0,0.0,0.0,0.0,0.00012163885486783153,0.0,0.0,1.5204856858478941e-05
1,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3, G, major, 110.373329163,0.24333012213729815,0.2449306408281566,0.6628564051240484,0.24896265560165975,0.9656955041532925,0.00860375328889823,0.21600719105564825,0.07308293718686278,0.3329336511719831
2,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3, C, major, 91.3132629395,0.2845140557503184,0.190768650265648,0.5460144588751694,0.22074688796680497,0.9487174379327696,0.012523510582192223,0.44751163805008176,0.06848298956055875,0.33990995362294285
3,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3, G, minor, 96.4509277344,0.270225145204903,0.22894767279069644,0.6461029125448293,0.2149377593360996,0.9959202398204858,0.0044246671066684685,0.28476017296138983,0.07523973184426308,0.34006978770116697
4,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3, C, major, 148.5909729,0.23750563499253774,0.18452256064595773,0.7343106271426436,0.4157676348547718,0.9640706811251207,0.008290973484278244,0.14629398334330396,0.07104083820842136,0.34522536672462945
5,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3, D, major, 93.945350647,0.25928947060004953,0.3049543810976461,0.6620995269641529,0.2149377593360996,0.9906039611535187,0.003383313931204578,0.30013603716116244,0.04731303480527756,0.34783968563113893
6,music/Cocaine/nazareth+_Snaz+08-Cocainemp3, G, major, 165.70930481,0.2368860492254793,0.24169892455264747,0.6226303853669684,0.5560165975103735,0.971763382934728,0.010275712971772636,0.06691426846121516,0.09796173250738165,0.3505183816913207
7,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3, A#, major, 132.643798828,0.3094202769928097,0.2709047956514181,0.7558503613100667,0.29045643153526973,0.9430434671904764,0.0007904565697640207,0.2143054288923085,0.02952736057992404,0.35178732234025467
8,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3, A, minor, 140.106704712,0.29708793068485034,0.20758558119666506,0.628948356025038,0.25975103734439836,0.9482831387153439,0.02191421184978731,0.24349626015596046,0.20726767996896195,0.35179177449262566
9,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3, B, minor, 120.899589539,0.245940617026212,0.25572476847152337,0.6232607607940234,0.2091286307053942,0.984082711032263,0.010780069513035511,0.18285291354288594,0.3057939004555848,0.3521955464426152
10,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3, A, major, 116.500022888,0.295533171201164,0.27931322967036204,0.6942188540042883,0.26224066390041495,0.959487683721656,0.002191091873264681,0.26136003584127465,0.06843743409919807,0.3528477705389529
